Date,FFIV_Open_average,FFIV_Open_max,FFIV_Open_volatility,FFIV_Open_change%,FFIV_High_average,FFIV_High_max,FFIV_High_volatility,FFIV_High_change%,FFIV_Low_average,FFIV_Low_max,FFIV_Low_volatility,FFIV_Low_change%,FFIV_Close_average,FFIV_Close_max,FFIV_Close_volatility,FFIV_Close_change%,FFIV_Volume_average,FFIV_Volume_max,FFIV_Volume_volatility,FFIV_Volume_change%
2016-01-03,94.21333333333334,95.66,3.8499999999999943,-3.9644351464435066,95.57,97.7,3.990000000000009,-3.3879222108495415,92.98333333333333,95.5,4.689999999999998,-3.916807432432426,94.32333333333332,96.93,5.110000000000014,-3.518002682348097,1514385,1829421,671809,8.704908837238046
2016-01-10,92.5975,93.19,1.8599999999999994,-1.9959223092606497,94.5775,96.21,2.469999999999999,0.4053765735011838,91.6425,92.13,1.1299999999999955,-0.49207217058502223,93.57249999999999,94.16,1.5499999999999972,0.9826152683295504,2111366,2270504,411169,21.286857935767358
2016-01-17,93.0,94.51,4.140000000000001,-0.9522801819913296,94.326,95.77,3.3299999999999983,0.8105263157894695,90.716,93.4,4.650000000000006,1.1041350941762398,92.144,93.92,4.409999999999997,0.4491978609625687,2594247,4007698,2216860,6.929269984219678
2016-01-24,94.49600000000001,95.98,2.8599999999999994,-1.2303775986423384,95.678,96.94,2.6499999999999915,-2.371091323255324,93.534,95.14,2.6500000000000057,-1.5926948396687193,94.408,96.41,3.9099999999999966,-2.4893683227880836,1559818,2218703,1181359,-29.641875856717785
2016-01-31,91.16,91.76,1.9699999999999989,-1.933158584534727,92.08200000000001,93.3,3.509999999999991,-3.762057877813495,89.67399999999999,90.94,3.8299999999999983,-4.074441140843523,90.514,92.05,3.8699999999999903,-3.024304409985703,1097977,1537413,895292,29.23248790189375
2016-02-07,87.655,88.6,1.809999999999988,0.057084142025342115,88.44,89.27,1.6700000000000017,-0.8668242710795858,86.775,87.32,1.289999999999992,0.05757052389178051,87.4875,87.83,0.8700000000000045,0.25111288665677306,971194,1229727,430099,-22.124831272816518
2016-02-14,91.226,93.22,4.219999999999999,4.741573033707864,92.434,94.93,5.0800000000000125,5.653867557039525,90.684,92.95,4.829999999999998,5.4811620517476145,92.028,94.57,5.059999999999988,5.652999664841904,919568,1360662,677246,-17.499333269383413
2016-02-21,95.21333333333334,97.18,4.3500000000000085,3.588976714377269,96.27,97.72,3.299999999999997,2.665964172813489,94.395,97.18,5.8300000000000125,3.2251128789507635,95.71000000000001,97.19,3.6599999999999966,2.8226237570832895,820773,955443,236991,-21.399497405915373
2016-02-28,98.962,100.73,4.0,2.6672180295668335,100.416,101.27,2.519999999999996,2.551898734177211,98.364,99.45,3.1599999999999966,2.5651677225049316,99.986,100.87,2.210000000000008,2.2400162173119886,855681,1116042,495719,21.46056773935061
2016-03-06,100.074,100.51,0.8700000000000045,-0.5372599741319334,100.664,100.95,0.6300000000000097,-0.40666534417773914,98.43599999999999,99.37,2.0200000000000102,-1.6020151133501295,99.622,100.66,2.200000000000003,-0.3407838027463057,556874,722053,309873,30.753246446291083
2016-03-13,100.004,102.13,3.6299999999999955,3.454213938411666,101.362,103.3,3.8299999999999983,3.850407157937065,99.66,102.0,3.730000000000004,3.6480032517020664,101.006,103.01,4.010000000000005,4.0505050505050555,626938,858625,408713,-14.426884810236277
2016-03-20,103.1125,104.35,2.239999999999995,1.351483694055426,104.635,106.86,3.510000000000005,-2.87291783642148,102.0975,102.7,1.7000000000000028,0.4602879247869933,103.4725,104.36,1.3700000000000045,-0.9198926791874221,857444,1401059,795575,-56.783832800759996
2016-03-27,104.822,105.36,1.9699999999999989,1.9054067124480112,105.82,106.86,1.7900000000000063,0.2760064718758982,104.07,104.91,2.4799999999999898,1.357024309284376,105.25,105.85,1.1799999999999926,-0.009552923194502403,663494,802378,258990,17.922889483940942
2016-04-03,100.65599999999999,104.24,6.25,-5.90943975441289,101.712,104.67,5.239999999999995,-4.671825738033821,99.282,102.84,5.8500000000000085,-5.406456631660834,99.936,103.89,6.609999999999999,-5.864137797561449,1076176,1737919,1027974,-16.033518231599864
2016-04-10,96.22,97.3,1.9200000000000017,-0.3656116160033516,97.002,97.77,1.8900000000000006,1.3454317897371781,95.166,96.44,2.799999999999997,1.463049978641611,96.34,97.15,1.960000000000008,1.796407185628751,974637,1410587,757815,-43.26475431859219
2016-04-17,100.282,103.93,7.3700000000000045,6.879884821061304,101.882,105.51,7.690000000000012,7.86137804130036,99.16,103.66,8.590000000000003,8.41962137851689,101.058,105.31,9.549999999999997,9.97284878863826,1663835,2461310,1538049,43.22461362496629
2016-04-24,104.846,106.45,3.3299999999999983,-2.3669759515243323,105.822,107.08,2.8400000000000034,-1.8455743879472768,103.764,105.0,2.6099999999999994,-1.8952380952380903,104.982,106.9,3.25,-1.6323431716807428,917952,1152732,385321,25.615739154116895
2016-05-01,101.154,102.93,2.700000000000003,-2.059652190809292,102.02199999999999,103.03,1.7600000000000051,-0.7667669610793033,100.158,100.83,1.539999999999992,-0.7934146583358099,100.998,101.86,1.2800000000000011,0.8914421553090389,698634,793112,184445,-12.327893160108534
2016-05-08,104.12,105.6,3.3900000000000006,3.316700909891401,105.75,107.46,3.049999999999997,2.9211761325543506,103.63,105.49,3.6199999999999903,3.55354864042406,105.154,107.33,3.6299999999999955,2.8656315890358393,1054119,1388064,568383,11.008592393017294
2016-05-15,105.202,106.72,2.9399999999999977,1.6574585635359067,106.766,107.42,1.3200000000000074,1.2441093308199882,104.434,106.26,2.719999999999999,2.627004056403321,105.516,106.65,2.8200000000000074,2.7159780410286114,997598,1313531,601085,-45.761006021174985
2016-05-22,108.4625,109.52,2.4299999999999926,1.0738631057988528,109.71000000000001,110.04,1.0600000000000023,0.9726555331253461,108.1625,108.97,2.1400000000000006,1.2449686417672923,109.0275,109.65,1.0100000000000051,0.1564801178203256,757684,862781,163614,15.629799586682713
2016-05-29,109.988,110.8,1.7099999999999937,1.5675130626088494,110.678,111.0,0.7199999999999989,0.5077983315197699,109.046,109.85,1.6999999999999886,1.5718908922792312,110.158,110.84,1.3500000000000085,-0.14519056261342703,613398,1099396,695387,-63.25173095044916
2016-06-05,117.67999999999999,120.27,9.959999999999994,7.7962106789955525,121.82,124.91,5.060000000000002,-3.5865823392842766,116.83,119.19,9.530000000000001,7.7329928871056035,120.372,123.94,5.459999999999994,-4.405357431015002,1886136,3469836,2649798,-76.36666401524452
2016-06-12,118.778,119.93,1.690000000000012,1.4292963464140833,119.662,120.55,1.3299999999999983,0.9377878255044715,117.946,119.17,2.0,1.7069215669539985,118.81400000000001,119.25,1.1700000000000017,0.9908536585365868,885091,1224172,613909,-35.714551931391085
2016-06-19,117.516,119.71,7.059999999999988,-5.60583207642031,118.61,121.48,8.560000000000002,-5.656278720026732,115.22,118.78,11.590000000000003,-9.414349699991549,116.276,121.44,12.799999999999997,-8.927822952468777,782971,1255482,849491,143.91031431951836
2016-06-26,111.96000000000001,113.91,3.969999999999999,3.6110605784973613,113.4025,115.31,3.730000000000004,3.342892991575555,111.1075,113.11,3.549999999999997,3.2402336619204064,112.5475,113.84,3.530000000000001,2.9099809627413595,613134,793860,255994,-28.65202932506991
2016-07-03,114.3,117.36,5.25,3.482938012520944,115.68,118.26,4.3700000000000045,3.582377156871335,113.42999999999999,116.38,5.519999999999996,3.467283072546223,114.81,117.13,4.61999999999999,3.857434894676019,595697,761820,331275,-20.694755533288145
2016-07-10,117.042,117.62,1.2600000000000051,-0.9617839816154528,117.508,118.5,1.9599999999999937,-0.6609049313675658,115.77,116.44,1.5699999999999932,-0.8673995190656054,116.522,117.81,1.990000000000009,-1.689160512689932,577041,775894,334249,33.38722276941888
2016-07-17,120.644,122.25,6.3799999999999955,5.506170708552684,123.498,124.76,2.5200000000000102,1.528527055746273,119.702,121.21,6.189999999999998,5.286037210919838,122.192,123.79,3.190000000000012,2.6451077943615355,1323263,2291439,1687819,-73.65760118423401
2016-07-24,123.402,124.13,1.7999999999999972,-0.4591960041891511,124.624,125.87,2.5200000000000102,-0.6435210931913897,122.41199999999999,123.3,2.8400000000000034,-0.12976480129764525,123.464,124.06,1.0100000000000051,-0.29018216991778123,888873,1095480,344384,31.68963714064181
2016-07-31,123.448,125.63,3.3100000000000023,2.7060170045781575,124.81,126.68,2.8900000000000006,2.3345989175216095,123.176,125.55,3.549999999999997,2.909836065573768,124.404,126.66,3.75,3.05101293629485,604088,855577,429586,-20.798946208231403
