Date,AX_Open_average,AX_Open_max,AX_Open_volatility,AX_Open_change,AX_High_average,AX_High_max,AX_High_volatility,AX_High_change,AX_Low_average,AX_Low_max,AX_Low_volatility,AX_Low_change,AX_Close_average,AX_Close_max,AX_Close_volatility,AX_Close_change,AX_Volume_average,AX_Volume_max,AX_Volume_volatility,AX_Volume_change
2016-01-03,19.731666666666666,20.75,2.4899999999999984,-2.3999999999999986,20.02166666666667,20.82,2.370000000000001,-2.370000000000001,19.083333333333332,20.25,2.6099999999999994,-2.6099999999999994,19.336666666666666,20.56,2.669999999999998,-2.669999999999998,939183,1230799,524750,291897
2016-01-10,17.6525,18.15,1.0799999999999983,-1.0799999999999983,17.995,18.39,0.879999999999999,-0.879999999999999,17.055,17.31,0.41999999999999815,-0.3099999999999987,17.6225,17.95,0.6099999999999994,-0.4499999999999993,1038522,1187074,262093,15379
2016-01-17,17.598,17.97,0.9699999999999989,-0.010000000000001563,18.034,18.3,0.5100000000000016,0.05000000000000071,17.169999999999998,17.54,1.1799999999999997,0.3100000000000023,17.636,17.79,0.3999999999999986,0.28999999999999915,1235590,1470480,445303,138144
2016-01-24,17.838,18.25,1.1499999999999986,-0.5999999999999979,18.436,19.33,1.629999999999999,-0.379999999999999,17.194,17.86,1.9299999999999997,-0.7100000000000009,17.804,18.12,0.9600000000000009,-0.4499999999999993,2148851,3897936,2744012,968629
2016-01-31,16.244,17.59,2.879999999999999,-2.879999999999999,16.384,17.59,2.5199999999999996,-2.5199999999999996,15.286,16.66,2.58,-2.58,15.592,16.98,2.5199999999999996,-2.5199999999999996,1530280,2091491,913817,641149
2016-02-07,14.21,14.52,0.6699999999999999,-0.46000000000000085,14.5925,14.79,0.5299999999999994,0.17999999999999972,13.8125,14.29,0.8199999999999985,-0.02999999999999936,14.24,14.55,1.040000000000001,0.16000000000000014,1400199,1735087,608074,306569
2016-02-14,15.97,17.11,2.3099999999999987,2.3099999999999987,16.984,18.8,3.08,3.08,15.852,17.01,2.2200000000000024,2.2200000000000024,16.542,18.37,2.960000000000001,2.960000000000001,1524496,2209372,1166888,1023417
2016-02-21,18.26833333333333,18.9,1.3599999999999994,0.5399999999999991,18.63,19.14,1.2800000000000011,0.41000000000000014,17.94,18.7,1.8099999999999987,0.629999999999999,18.295,18.7,0.9299999999999997,0.6700000000000017,845383,1302363,1302363,-88912
2016-02-28,18.492,18.73,0.7100000000000009,0.14000000000000057,18.916,19.32,0.6499999999999986,0.46999999999999886,18.03,18.63,1.1899999999999977,0.379999999999999,18.594,18.89,0.8500000000000014,0.35999999999999943,879161,1206570,574652,-441547
2016-03-06,18.727999999999998,20.5,2.530000000000001,1.8000000000000007,19.108,20.75,2.4899999999999984,1.7699999999999996,18.228,19.73,2.16,1.629999999999999,18.662,20.11,2.3099999999999987,1.9800000000000004,885497,2079389,1606559,1580778
2016-03-13,19.198,19.9,1.5999999999999979,-0.4499999999999993,19.874000000000002,21.26,2.1900000000000013,0.8200000000000003,18.78,19.45,1.4299999999999997,0.2699999999999996,19.426,21.19,2.7200000000000024,1.860000000000003,1002305,1962573,1314948,1105139
