Date,AX_Open_average,AX_Open_max,AX_Open_volatility,AX_Open_change%,AX_High_average,AX_High_max,AX_High_volatility,AX_High_change%,AX_Low_average,AX_Low_max,AX_Low_volatility,AX_Low_change%,AX_Close_average,AX_Close_max,AX_Close_volatility,AX_Close_change%,AX_Volume_average,AX_Volume_max,AX_Volume_volatility,AX_Volume_change%
2016-01-03,19.731666666666666,20.75,2.4899999999999984,-11.616650532429809,20.02166666666667,20.82,2.370000000000001,-11.383285302593665,19.083333333333332,20.25,2.6099999999999994,-12.888888888888886,19.336666666666666,20.56,2.669999999999998,-12.986381322957191,939183,1230799,524750,31.089187156913074
2016-01-10,17.6525,18.15,1.0799999999999983,-5.950413223140487,17.995,18.39,0.879999999999999,-4.785209352909185,17.055,17.31,0.41999999999999815,-1.7908723281340193,17.6225,17.95,0.6099999999999994,-2.506963788300832,1038522,1187074,262093,1.6626287458877533
2016-01-17,17.598,17.97,0.9699999999999989,-0.056593095642340475,18.034,18.3,0.5100000000000016,0.27824151363383814,17.169999999999998,17.54,1.1799999999999997,1.802325581395362,17.636,17.79,0.3999999999999986,1.667625071880386,1235590,1470480,445303,13.475136488625866
2016-01-24,17.838,18.25,1.1499999999999986,-3.3898305084745646,18.436,19.33,1.629999999999999,-2.1017699115044195,17.194,17.86,1.9299999999999997,-4.036384309266634,17.804,18.12,0.9600000000000009,-2.4916943521594646,2148851,3897936,2744012,83.94218336736215
2016-01-31,16.244,17.59,2.879999999999999,-16.37293916998294,16.384,17.59,2.5199999999999996,-14.326321773735074,15.286,16.66,2.58,-15.486194477791116,15.592,16.98,2.5199999999999996,-14.840989399293283,1530280,2091491,913817,54.44197630244023
2016-02-07,14.21,14.52,0.6699999999999999,-3.214535290006994,14.5925,14.79,0.5299999999999994,1.2354152367879183,13.8125,14.29,0.8199999999999985,-0.21802325581394885,14.24,14.55,1.040000000000001,1.1118832522585138,1400199,1735087,608074,21.460632627660274
2016-02-14,15.97,17.11,2.3099999999999987,15.6081081081081,16.984,18.8,3.08,19.592875318066156,15.852,17.01,2.2200000000000024,15.01014198782963,16.542,18.37,2.960000000000001,19.208306294613894,1524496,2209372,1166888,95.26778142579076
2016-02-21,18.26833333333333,18.9,1.3599999999999994,2.9411764705882306,18.63,19.14,1.2800000000000011,2.18900160170849,17.94,18.7,1.8099999999999987,3.557312252964421,18.295,18.7,0.9299999999999997,3.7513997760358437,845383,1302363,1302363,-6.826975274942547
2016-02-28,18.492,18.73,0.7100000000000009,0.7530930607853715,18.916,19.32,0.6499999999999986,2.517407605784675,18.03,18.63,1.1899999999999977,2.1052631578947314,18.594,18.89,0.8500000000000014,1.9427954668105742,879161,1206570,574652,-41.13287345185917
2016-03-06,18.727999999999998,20.5,2.530000000000001,9.625668449197864,19.108,20.75,2.4899999999999984,9.325605900948364,18.228,19.73,2.16,9.005524861878445,18.662,20.11,2.3099999999999987,10.921125206839497,885497,2079389,1606559,317.03632691617315
