Date,iShares MBS_Open_average,iShares MBS_Open_max,iShares MBS_Open_volatility,iShares MBS_Open_change,iShares MBS_High_average,iShares MBS_High_max,iShares MBS_High_volatility,iShares MBS_High_change,iShares MBS_Low_average,iShares MBS_Low_max,iShares MBS_Low_volatility,iShares MBS_Low_change,iShares MBS_Close_average,iShares MBS_Close_max,iShares MBS_Close_volatility,iShares MBS_Close_change
2016-01-03,108.3,108.3,0.0,0.0,108.41,108.41,0.0,0.0,108.24,108.24,0.0,0.0,108.31,108.31,0.0,0.0
2016-01-10,108.78,108.78,0.0,0.0,108.82,108.82,0.0,0.0,108.51,108.51,0.0,0.0,108.76,108.76,0.0,0.0
2016-01-17,108.74,108.74,0.0,0.0,108.84,108.84,0.0,0.0,108.66,108.66,0.0,0.0,108.75,108.75,0.0,0.0
2016-01-24,109.05,109.05,0.0,0.0,109.09,109.09,0.0,0.0,108.78,108.78,0.0,0.0,108.92,108.92,0.0,0.0
2016-01-31,109.26,109.26,0.0,0.0,109.36,109.36,0.0,0.0,109.18,109.18,0.0,0.0,109.27,109.27,0.0,0.0
2016-02-07,109.36,109.36,0.0,0.0,109.5,109.5,0.0,0.0,109.12,109.12,0.0,0.0,109.24,109.24,0.0,0.0
2016-02-14,109.32,109.32,0.0,0.0,109.49,109.49,0.0,0.0,109.28,109.28,0.0,0.0,109.33,109.33,0.0,0.0
2016-02-21,109.39,109.39,0.0,0.0,109.46,109.46,0.0,0.0,109.31,109.31,0.0,0.0,109.43,109.43,0.0,0.0
2016-02-28,109.09,109.09,0.0,0.0,109.14,109.14,0.0,0.0,108.99,108.99,0.0,0.0,108.99,108.99,0.0,0.0
2016-03-06,108.89,108.89,0.0,0.0,109.03,109.03,0.0,0.0,108.84,108.84,0.0,0.0,108.91,108.91,0.0,0.0
2016-03-13,109.17,109.17,0.0,0.0,109.18,109.18,0.0,0.0,109.0,109.0,0.0,0.0,109.04,109.04,0.0,0.0
2016-03-20,108.94,108.94,0.0,0.0,109.15,109.15,0.0,0.0,108.94,108.94,0.0,0.0,108.98,108.98,0.0,0.0
2016-03-27,109.34,109.34,0.0,0.0,109.41,109.41,0.0,0.0,109.31,109.31,0.0,0.0,109.35,109.35,0.0,0.0
2016-04-03,109.42,109.42,0.0,0.0,109.47,109.47,0.0,0.0,109.31,109.31,0.0,0.0,109.41,109.41,0.0,0.0
2016-04-10,109.44,109.44,0.0,0.0,109.44,109.44,0.0,0.0,109.35,109.35,0.0,0.0,109.39,109.39,0.0,0.0
2016-04-17,109.12,109.12,0.0,0.0,109.24,109.24,0.0,0.0,109.09,109.09,0.0,0.0,109.16,109.16,0.0,0.0
2016-04-24,109.22,109.22,0.0,0.0,109.29,109.29,0.0,0.0,109.16,109.16,0.0,0.0,109.2,109.2,0.0,0.0
2016-05-01,109.52,109.52,0.0,0.0,109.58,109.58,0.0,0.0,109.48,109.48,0.0,0.0,109.55,109.55,0.0,0.0
2016-05-08,109.53,109.53,0.0,0.0,109.54,109.54,0.0,0.0,109.47,109.47,0.0,0.0,109.49,109.49,0.0,0.0
2016-05-15,109.2,109.2,0.0,0.0,109.3,109.3,0.0,0.0,109.16,109.16,0.0,0.0,109.29,109.29,0.0,0.0
2016-05-22,109.34,109.34,0.0,0.0,109.38,109.38,0.0,0.0,109.21,109.21,0.0,0.0,109.27,109.27,0.0,0.0
2016-05-29,109.43,109.43,0.0,0.0,109.5,109.5,0.0,0.0,109.41,109.41,0.0,0.0,109.45,109.45,0.0,0.0
2016-06-05,109.66,109.66,0.0,0.0,109.71,109.71,0.0,0.0,109.54,109.54,0.0,0.0,109.67,109.67,0.0,0.0
2016-06-12,109.64,109.64,0.0,0.0,109.64,109.64,0.0,0.0,109.5,109.5,0.0,0.0,109.5,109.5,0.0,0.0
2016-06-19,109.99,109.99,0.0,0.0,110.03,110.03,0.0,0.0,109.89,109.89,0.0,0.0,109.94,109.94,0.0,0.0
2016-06-26,109.94,109.94,0.0,0.0,110.01,110.01,0.0,0.0,109.82,109.82,0.0,0.0,109.94,109.94,0.0,0.0
2016-07-03,110.08,110.08,0.0,0.0,110.08,110.08,0.0,0.0,109.96,109.96,0.0,0.0,109.98,109.98,0.0,0.0
2016-07-10,109.9,109.9,0.0,0.0,109.92,109.92,0.0,0.0,109.76,109.76,0.0,0.0,109.84,109.84,0.0,0.0
2016-07-17,109.8,109.8,0.0,0.0,109.87,109.87,0.0,0.0,109.77,109.77,0.0,0.0,109.78,109.78,0.0,0.0
2016-07-24,109.81,109.81,0.0,0.0,109.92,109.92,0.0,0.0,109.81,109.81,0.0,0.0,109.85,109.85,0.0,0.0
2016-07-31,109.75,109.75,0.0,0.0,109.8,109.8,0.0,0.0,109.71,109.71,0.0,0.0,109.76,109.76,0.0,0.0
2016-08-07,110.1,110.1,0.0,0.0,110.1,110.1,0.0,0.0,109.74,109.74,0.0,0.0,109.77,109.77,0.0,0.0
2016-08-14,109.92,109.92,0.0,0.0,109.94,109.94,0.0,0.0,109.86,109.86,0.0,0.0,109.88,109.88,0.0,0.0
2016-08-21,109.83,109.83,0.0,0.0,109.97,109.97,0.0,0.0,109.83,109.83,0.0,0.0,109.95,109.95,0.0,0.0
2016-08-28,109.82,109.82,0.0,0.0,109.83,109.83,0.0,0.0,109.65,109.65,0.0,0.0,109.76,109.76,0.0,0.0
2016-09-04,109.69,109.69,0.0,0.0,109.84,109.84,0.0,0.0,109.67,109.67,0.0,0.0,109.74,109.74,0.0,0.0
2016-09-11,109.9,109.9,0.0,0.0,109.94,109.94,0.0,0.0,109.81,109.81,0.0,0.0,109.84,109.84,0.0,0.0
2016-09-18,110.13,110.13,0.0,0.0,110.19,110.19,0.0,0.0,110.06,110.06,0.0,0.0,110.17,110.17,0.0,0.0
2016-09-25,109.98,109.98,0.0,0.0,109.98,109.98,0.0,0.0,109.88,109.88,0.0,0.0,109.88,109.88,0.0,0.0
2016-10-02,109.69,109.69,0.0,0.0,109.72,109.72,0.0,0.0,109.5,109.5,0.0,0.0,109.7,109.7,0.0,0.0
2016-10-09,109.64,109.64,0.0,0.0,109.74,109.74,0.0,0.0,109.64,109.64,0.0,0.0,109.68,109.68,0.0,0.0
2016-10-16,109.76,109.76,0.0,0.0,109.87,109.87,0.0,0.0,109.68,109.68,0.0,0.0,109.75,109.75,0.0,0.0
2016-10-23,109.67,109.67,0.0,0.0,109.71,109.71,0.0,0.0,109.58,109.58,0.0,0.0,109.63,109.63,0.0,0.0
2016-10-30,109.44,109.44,0.0,0.0,109.54,109.54,0.0,0.0,109.44,109.44,0.0,0.0,109.49,109.49,0.0,0.0
2016-11-06,108.0,108.0,0.0,0.0,108.18,108.18,0.0,0.0,107.7,107.7,0.0,0.0,108.09,108.09,0.0,0.0
2016-11-13,107.66,107.66,0.0,0.0,107.7,107.7,0.0,0.0,107.47,107.47,0.0,0.0,107.48,107.48,0.0,0.0
2016-11-20,107.45,107.45,0.0,0.0,107.62,107.62,0.0,0.0,107.33,107.33,0.0,0.0,107.57,107.57,0.0,0.0
2016-11-27,106.69,106.69,0.0,0.0,106.95,106.95,0.0,0.0,106.66,106.66,0.0,0.0,106.85,106.85,0.0,0.0
2016-12-04,106.67,106.67,0.0,0.0,106.83,106.83,0.0,0.0,106.56,106.56,0.0,0.0,106.82,106.82,0.0,0.0
2016-12-11,105.87,105.87,0.0,0.0,106.12,106.12,0.0,0.0,105.84,105.84,0.0,0.0,106.07,106.07,0.0,0.0
2016-12-18,105.66,105.66,0.0,0.0,105.77,105.77,0.0,0.0,105.55,105.55,0.0,0.0,105.66,105.66,0.0,0.0
2016-12-25,106.11,106.11,0.0,0.0,106.43,106.43,0.0,0.0,106.1,106.1,0.0,0.0,106.34,106.34,0.0,0.0
2017-01-01,106.58,106.58,0.0,0.0,106.73,106.73,0.0,0.0,106.56,106.56,0.0,0.0,106.58,106.58,0.0,0.0
2017-01-08,106.59,106.59,0.0,0.0,106.62,106.62,0.0,0.0,106.38,106.38,0.0,0.0,106.53,106.53,0.0,0.0
2017-01-15,106.41,106.41,0.0,0.0,106.66,106.66,0.0,0.0,106.3,106.3,0.0,0.0,106.61,106.61,0.0,0.0
2017-01-22,106.25,106.25,0.0,0.0,106.38,106.38,0.0,0.0,106.25,106.25,0.0,0.0,106.25,106.25,0.0,0.0
2017-01-29,106.38,106.38,0.0,0.0,106.57,106.57,0.0,0.0,106.31,106.31,0.0,0.0,106.51,106.51,0.0,0.0
2017-02-05,106.45,106.45,0.0,0.0,106.5,106.5,0.0,0.0,106.36,106.36,0.0,0.0,106.45,106.45,0.0,0.0
2017-02-12,106.57,106.57,0.0,0.0,106.63,106.63,0.0,0.0,106.51,106.51,0.0,0.0,106.53,106.53,0.0,0.0
2017-02-19,106.89,106.89,0.0,0.0,106.96,106.96,0.0,0.0,106.69,106.69,0.0,0.0,106.71,106.71,0.0,0.0
2017-02-26,105.91,105.91,0.0,0.0,105.99,105.99,0.0,0.0,105.8,105.8,0.0,0.0,105.89,105.89,0.0,0.0
2017-03-05,105.25,105.25,0.0,0.0,105.31,105.31,0.0,0.0,105.14,105.14,0.0,0.0,105.14,105.14,0.0,0.0
2017-03-12,105.86,105.86,0.0,0.0,106.08,106.08,0.0,0.0,105.82,105.82,0.0,0.0,106.07,106.07,0.0,0.0
2017-03-19,106.62,106.62,0.0,0.0,106.64,106.64,0.0,0.0,106.5,106.5,0.0,0.0,106.55,106.55,0.0,0.0
2017-03-26,106.41,106.41,0.0,0.0,106.67,106.67,0.0,0.0,106.34,106.34,0.0,0.0,106.62,106.62,0.0,0.0
2017-04-02,106.49,106.49,0.0,0.0,106.56,106.56,0.0,0.0,106.44,106.44,0.0,0.0,106.51,106.51,0.0,0.0
2017-04-09,107.15,107.15,0.0,0.0,107.25,107.25,0.0,0.0,107.08,107.08,0.0,0.0,107.1,107.1,0.0,0.0
2017-04-16,106.84,106.84,0.0,0.0,106.98,106.98,0.0,0.0,106.77,106.77,0.0,0.0,106.98,106.98,0.0,0.0
2017-04-23,106.63,106.63,0.0,0.0,106.76,106.76,0.0,0.0,106.53,106.53,0.0,0.0,106.59,106.59,0.0,0.0
2017-04-30,106.62,106.62,0.0,0.0,106.66,106.66,0.0,0.0,106.49,106.49,0.0,0.0,106.49,106.49,0.0,0.0
2017-05-07,106.73,106.73,0.0,0.0,106.82,106.82,0.0,0.0,106.64,106.64,0.0,0.0,106.76,106.76,0.0,0.0
2017-05-14,107.16,107.16,0.0,0.0,107.25,107.25,0.0,0.0,107.13,107.13,0.0,0.0,107.2,107.2,0.0,0.0
2017-05-21,107.27,107.27,0.0,0.0,107.33,107.33,0.0,0.0,107.23,107.23,0.0,0.0,107.33,107.33,0.0,0.0
