Date,LMT_Open_average,LMT_Open_max,LMT_Open_volatility,LMT_Open_change,LMT_High_average,LMT_High_max,LMT_High_volatility,LMT_High_change,LMT_Low_average,LMT_Low_max,LMT_Low_volatility,LMT_Low_change,LMT_Close_average,LMT_Close_max,LMT_Close_volatility,LMT_Close_change,LMT_Volume_average,LMT_Volume_max,LMT_Volume_volatility,LMT_Volume_change
2016-01-03,215.05166666666668,217.83,4.02000000000001,1.0699999999999932,217.45333333333332,221.0,5.22999999999999,0.6999999999999886,213.23499999999999,216.26,4.8700000000000045,1.8400000000000034,215.10833333333332,218.26,5.349999999999994,2.1399999999999864,1856300,2550165,1200063,674995
2016-01-10,215.425,219.26,7.269999999999982,-4.039999999999992,217.965,219.62,2.6100000000000136,-1.0900000000000034,213.2075,214.51,2.519999999999982,-2.519999999999982,216.1925,217.96,3.5600000000000023,-1.9699999999999989,1864710,2809107,1454240,1454240
2016-01-17,213.298,216.69,5.490000000000009,-4.849999999999994,215.088,220.78,8.780000000000001,-8.030000000000001,210.10999999999999,213.17,5.549999999999983,-3.1699999999999875,211.906,215.29,4.889999999999986,-4.280000000000001,2050281,2918082,1400152,-1125937
2016-01-24,207.38,209.89,8.45999999999998,7.829999999999984,210.936,211.64,2.2099999999999795,0.12000000000000455,205.726,208.87,8.400000000000006,8.400000000000006,209.05,211.0,4.340000000000003,-0.12999999999999545,2653649,4441492,2768417,-2768417
2016-01-31,210.734,212.5,3.1699999999999875,-0.1699999999999875,213.144,215.15,4.170000000000016,4.170000000000016,209.184,210.13,2.490000000000009,1.660000000000025,212.01,214.53,4.319999999999993,4.0800000000000125,1965684,2502133,927578,927578
2016-02-07,212.2775,216.01,7.699999999999989,-4.810000000000002,214.36,217.44,7.52000000000001,-7.410000000000025,208.76500000000001,213.62,9.969999999999999,-6.689999999999998,210.7975,215.98,9.899999999999977,-9.899999999999977,2175573,2649690,911821,348594
2016-02-14,211.812,214.78,7.259999999999991,7.259999999999991,213.89600000000002,216.78,7.289999999999992,7.289999999999992,211.02599999999998,214.48,7.6299999999999955,7.6299999999999955,212.914,215.01,6.009999999999991,6.009999999999991,1196232,1548268,573529,-573529
2016-02-21,216.26,219.22,5.639999999999986,1.839999999999975,218.144,220.14,4.399999999999977,2.359999999999985,215.318,217.11,3.6100000000000136,1.8599999999999852,216.968,220.03,4.8799999999999955,0.6399999999999864,1306544,1489306,279111,-34305
2016-02-28,217.314,218.09,1.6100000000000136,0.9099999999999966,218.65800000000002,219.08,0.7300000000000182,0.030000000000001137,215.812,217.56,2.680000000000007,0.4200000000000159,217.682,218.72,2.8799999999999955,-2.289999999999992,1035485,1188626,313425,-141694
2016-03-06,216.252,218.0,4.050000000000011,1.670000000000016,217.81,218.89,2.6799999999999784,1.299999999999983,214.778,215.96,5.060000000000002,4.719999999999999,216.392,217.05,1.710000000000008,1.259999999999991,1294086,1843814,909355,-909355
2016-03-13,218.234,220.41,5.069999999999993,5.069999999999993,220.096,223.19,5.8700000000000045,5.8700000000000045,217.46,220.41,5.599999999999994,5.599999999999994,219.332,221.26,4.2099999999999795,4.2099999999999795,1291704,2114582,1231947,137483
2016-03-20,220.45,221.05,2.240000000000009,-2.240000000000009,221.57999999999998,222.73,3.1799999999999784,-3.1799999999999784,219.15,220.62,3.480000000000018,-2.1599999999999966,219.7625,221.26,3.259999999999991,-1.6699999999999875,1005317,1319205,537298,69523
2016-03-27,221.366,223.22,4.219999999999999,4.219999999999999,223.296,224.9,3.980000000000018,3.980000000000018,220.712,223.08,4.650000000000006,4.650000000000006,222.492,224.13,3.3700000000000045,3.3700000000000045,954026,1105235,356721,259159
2016-04-03,225.796,227.59,3.5600000000000023,2.0200000000000102,227.2,228.0,1.289999999999992,-0.3199999999999932,224.736,225.8,2.980000000000018,1.2900000000000205,225.936,226.63,1.9799999999999898,-0.9699999999999989,1099899,1437329,854701,-297104
2016-04-10,226.012,227.0,2.25,0.9000000000000057,226.874,227.63,1.710000000000008,0.7599999999999909,224.844,225.3,1.1200000000000045,1.1200000000000045,226.15,227.14,1.6999999999999886,1.1599999999999966,844980,1134573,452160,142074
2016-04-17,226.62199999999999,227.16,1.1200000000000045,-1.1200000000000045,227.636,228.12,1.1299999999999955,-0.8999999999999773,225.788,226.29,0.9499999999999886,-0.9499999999999886,226.458,226.83,0.7600000000000193,-0.20999999999997954,926042,1038051,316782,265046
