Date,LMT_Open_average,LMT_Open_max,LMT_Open_volatility,LMT_Open_change%,LMT_High_average,LMT_High_max,LMT_High_volatility,LMT_High_change%,LMT_Low_average,LMT_Low_max,LMT_Low_volatility,LMT_Low_change%,LMT_Close_average,LMT_Close_max,LMT_Close_volatility,LMT_Close_change%,LMT_Volume_average,LMT_Volume_max,LMT_Volume_volatility,LMT_Volume_change%
2016-01-03,215.05166666666668,217.83,4.02000000000001,0.49999999999999684,217.45333333333332,221.0,5.22999999999999,0.3244195207860169,213.23499999999999,216.26,4.8700000000000045,0.8704290647618164,215.10833333333332,218.26,5.349999999999994,1.0037052671075402,1856300,2550165,1200063,35.99646965341809
2016-01-10,215.425,219.26,7.269999999999982,-1.8701106327824801,217.965,219.62,2.6100000000000136,-0.4997707473635963,213.2075,214.51,2.519999999999982,-1.1747704069740255,216.1925,217.96,3.5600000000000023,-0.9038355661589277,1864710,2809107,1454240,107.33452065774722
2016-01-17,213.298,216.69,5.490000000000009,-2.2382204993308386,215.088,220.78,8.780000000000001,-3.637104810218317,210.10999999999999,213.17,5.549999999999983,-1.4870760425951062,211.906,215.29,4.889999999999986,-1.988016164243579,2050281,2918082,1400152,-38.58483072100098
2016-01-24,207.38,209.89,8.45999999999998,3.8872064737129444,210.936,211.64,2.2099999999999795,0.056812801818011814,205.726,208.87,8.400000000000006,4.190153140120719,209.05,211.0,4.340000000000003,-0.06192540370599507,2653649,4441492,2768417,-62.33078884302842
2016-01-31,210.734,212.5,3.1699999999999875,-0.08114558472553102,213.144,215.15,4.170000000000016,1.976490662622057,209.184,210.13,2.490000000000009,0.7994606048930962,212.01,214.53,4.319999999999993,1.9387027797576681,1965684,2502133,927578,58.91048581980306
2016-02-07,212.2775,216.01,7.699999999999989,-2.2569444444444455,214.36,217.44,7.52000000000001,-3.4095614963419796,208.76500000000001,213.62,9.969999999999999,-3.152091971353184,210.7975,215.98,9.899999999999977,-4.583757755347707,2175573,2649690,911821,17.57850201959588
2016-02-14,211.812,214.78,7.259999999999991,3.4984579799537348,213.89600000000002,216.78,7.289999999999992,3.4798797078619463,211.02599999999998,214.48,7.6299999999999955,3.68866328257191,212.914,215.01,6.009999999999991,2.8755980861243975,1196232,1548268,573529,-37.04326382770942
2016-02-21,216.26,219.22,5.639999999999986,0.8564911790718125,218.144,220.14,4.399999999999977,1.0939093353110156,215.318,217.11,3.6100000000000136,0.8696871931547132,216.968,220.03,4.8799999999999955,0.2974668835695963,1306544,1489306,279111,-2.674013545840956
2016-02-28,217.314,218.09,1.6100000000000136,0.42014866799021033,218.65800000000002,219.08,0.7300000000000182,0.013739409205404689,215.812,217.56,2.680000000000007,0.19545793000745343,217.682,218.72,2.8799999999999955,-1.0498326685921204,1035485,1188626,313425,-12.220235738932974
2016-03-06,216.252,218.0,4.050000000000011,0.7805562047207366,217.81,218.89,2.6799999999999784,0.6012672864344771,214.778,215.96,5.060000000000002,2.238027501185395,216.392,217.05,1.710000000000008,0.5851212036779004,1294086,1843814,909355,-49.319237189868396
2016-03-13,218.234,220.41,5.069999999999993,2.354416271942042,220.096,223.19,5.8700000000000045,2.7010859561936336,217.46,220.41,5.599999999999994,2.6069549834737646,219.332,221.26,4.2099999999999795,1.93964524303155,1291704,2114582,1231947,13.581840957228211
2016-03-20,220.45,221.05,2.240000000000009,-1.0133453969690156,221.57999999999998,222.73,3.1799999999999784,-1.427737619539343,219.15,220.62,3.480000000000018,-0.9795918367346923,219.7625,221.26,3.259999999999991,-0.7565804376387385,1005317,1319205,537298,7.513417009071476
2016-03-27,221.366,223.22,4.219999999999999,1.926940639269406,223.296,224.9,3.980000000000018,1.8015571247510493,220.712,223.08,4.650000000000006,2.128828457629449,222.492,224.13,3.3700000000000045,1.5265446638883877,954026,1105235,356721,34.623133301447936
2016-04-03,225.796,227.59,3.5600000000000023,0.90166495558631,227.2,228.0,1.289999999999992,-0.14095053517156023,224.736,225.8,2.980000000000018,0.5789426442868775,225.936,226.63,1.9799999999999898,-0.4299264249623255,1099899,1437329,854701,-20.670563246132236
2016-04-10,226.012,227.0,2.25,0.40044493882091464,226.874,227.63,1.710000000000008,0.33499360867456734,224.844,225.3,1.1200000000000045,0.4995985368900011,226.15,227.14,1.6999999999999886,0.5133197628108668,844980,1134573,452160,20.819357192785013
2016-04-17,226.62199999999999,227.16,1.1200000000000045,-0.49304455009685005,227.636,228.12,1.1299999999999955,-0.39492737724339694,225.788,226.29,0.9499999999999886,-0.41981528127623347,226.458,226.83,0.7600000000000193,-0.09271113858106907,926042,1038051,316782,36.7471775440231
2016-04-24,230.996,232.74,4.890000000000015,2.1461487820934892,233.612,234.59,2.3700000000000045,0.6803892860218812,230.592,232.43,4.5800000000000125,2.0100943603247807,232.83,233.65,1.490000000000009,0.46519641626465047,1263981,1918332,965607,-47.43871238138132
2016-05-01,236.10999999999999,240.26,7.9199999999999875,3.40879745200998,238.366,242.0,7.1699999999999875,3.0532725801643688,235.442,239.52,8.150000000000006,3.522496434282753,237.886,240.32,5.6200000000000045,2.394546229228805,1277537,1498818,358058,28.49959576439966
2016-05-08,242.18,243.97,2.759999999999991,-0.04144047076374552,244.58,245.37,1.3799999999999955,-0.2289920261705182,241.404,241.7,0.789999999999992,-0.15748684155994672,243.244,244.94,3.109999999999985,-0.568832869536755,1047506,1198746,277593,-19.31325171398014
2016-05-15,240.698,243.0,3.509999999999991,-1.0576131687242771,241.722,243.53,3.2299999999999898,-1.2359873526875502,239.124,240.27,2.480000000000018,-0.5119240854039281,240.318,241.58,2.690000000000026,-0.8321947584150999,995124,1360561,620702,-16.385280597105996
2016-05-22,240.5725,241.3,1.3000000000000114,-0.16638935108153313,241.5325,242.0,1.1800000000000068,-0.3846949327818022,240.03,240.5,1.289999999999992,-0.4535996670828146,240.86,241.54,1.4499999999999886,-0.3651906876374634,730408,794137,145429,7.105363245730686
2016-05-29,237.978,239.74,3.8200000000000216,-0.5088846250104274,239.49,240.6,2.3499999999999943,-0.0955943474646674,236.61,238.52,3.1599999999999966,1.0035994071564702,238.092,239.4,3.170000000000016,1.341912542860778,1422210,2545987,1624489,-54.667129093746354
2016-06-05,239.906,240.2,0.9399999999999977,-0.07910074937551946,241.076,241.7,1.0,-0.2734504474643789,239.258,240.0,2.0900000000000034,-0.626540244768389,239.816,240.67,2.719999999999999,-0.647181628392489,928597,1076282,316092,8.34021187242558
2016-06-12,239.272,240.22,2.4399999999999977,0.597190680460925,240.236,240.59,0.789999999999992,-0.13326669998333882,237.818,239.23,2.569999999999993,0.25711275026344094,239.04399999999998,239.87,2.3100000000000023,-0.44221944096787746,1161920,1455742,601522,-12.553392711382687
2016-06-19,238.37199999999999,239.79,4.939999999999998,-0.2964633178838398,240.392,242.87,3.5999999999999943,0.05003126954346656,237.07,238.31,3.5600000000000023,-0.9399521631488436,239.142,240.0,1.8300000000000125,0.310207503667986,1605079,3471214,2715452,101.25021005597183
2016-06-26,243.7825,248.24,8.129999999999995,3.385948107117569,246.0725,249.92,8.95999999999998,3.718459495351917,243.055,248.24,10.590000000000003,4.45613296865138,245.6275,249.35,8.439999999999998,3.503383006101863,1664537,2045577,855569,-28.42068218380231
2016-07-03,250.628,252.38,3.579999999999984,1.438906752411569,252.31,256.34,5.9599999999999795,2.380381819634148,249.066,251.92,4.039999999999992,1.4089042750181147,251.13,254.39,4.8799999999999955,1.9558334335297165,2219290,6337300,5375952,377.36089245764816
2016-07-10,256.56399999999996,257.78,2.6799999999999784,0.8371146925363739,257.334,258.29,1.910000000000025,0.7449879085732214,255.01,256.1,2.0700000000000216,0.499940951856084,255.97400000000002,256.98,2.2800000000000296,0.6242638398115555,3616077,4781670,2435858,-43.71754982331748
2016-07-17,257.354,259.32,4.719999999999999,-0.665274232227132,259.09,263.37,6.090000000000032,-2.312336256976889,253.472,255.89,4.289999999999992,1.0392701309004382,256.54,258.96,4.819999999999993,-1.2897744825455573,2849102,4980017,3684074,-73.97713702583746
2016-07-24,254.484,255.62,2.990000000000009,-1.1697050309052535,255.418,256.46,1.6499999999999773,-0.5965842626530348,252.782,253.83,1.7800000000000011,-0.6027656305401257,254.208,254.84,2.1100000000000136,0.031402103940968956,2478323,2782394,660878,31.151214508870073
2016-07-31,257.69399999999996,260.0,5.8300000000000125,2.2937404099618415,259.23,261.87,4.410000000000025,1.7128874388254585,256.008,258.79,6.060000000000031,2.397815850908096,258.416,260.29,3.4399999999999977,1.2412451361867696,6096012,8743439,4325331,83.26464660184081
2016-08-07,261.692,264.22,4.400000000000034,1.4552854893829514,263.946,266.93,5.639999999999986,2.1585211833594804,260.854,264.2,5.1299999999999955,1.936877845512764,263.03000000000003,266.5,5.839999999999975,2.2404665080948263,11044119,13962278,4818458,-7.640532786438164
2016-08-14,257.334,265.23,10.860000000000014,-4.094559438977496,258.192,266.05,11.050000000000011,-3.6196203721105036,253.308,254.44,2.8899999999999864,-0.2711837761358268,255.23,256.77,2.6499999999999773,-1.0008957432721866,4213135,7884356,5471411,-51.91731575793889
2016-08-21,249.122,255.24,10.240000000000009,-4.011910358877922,250.21200000000002,255.24,9.159999999999997,-3.5887791882150117,245.326,248.14,4.489999999999981,-1.6522930603691441,247.028,249.75,5.449999999999989,-2.1821821821821774,6381289,10627904,8990283,-84.59130793804687
2016-08-28,242.1325,243.75,4.75,0.45332783845044067,243.9425,245.0,1.6899999999999977,0.6945871521926751,240.4025,242.26,3.6599999999999966,1.427674272555996,242.3375,243.61,4.160000000000025,1.6162038003758634,1901861,2890210,1553107,-20.914128524554727
2016-09-04,240.706,244.24,7.740000000000009,-3.169014084507046,241.976,244.49,4.990000000000009,-2.040983271299443,239.316,242.26,6.97999999999999,-2.881202014364728,240.548,243.0,5.060000000000002,-1.7283950617283903,1498404,1822011,576140,13.847439104172278
2016-09-11,238.042,239.3,1.8900000000000148,0.6858248832414794,239.54999999999998,241.89,3.25,1.32791554959785,237.388,239.08,2.380000000000024,0.877637130801693,238.448,240.88,3.469999999999999,1.4616065035171217,1745316,2892900,1619295,-9.473151686646725
2016-09-18,243.846,246.08,4.940000000000026,1.8065050756163306,245.432,247.48,5.239999999999981,2.16314398943196,243.09799999999998,245.01,4.530000000000001,1.8837325349301404,244.458,246.62,6.140000000000015,2.099966733200271,1116196,1660536,801760,-12.624869165786171
2016-09-25,244.004,246.13,7.4199999999999875,-2.979190375548685,244.966,247.02,5.719999999999999,-2.315601975548538,241.198,245.3,7.969999999999999,-3.1634732980024536,242.836,245.79,6.069999999999993,-2.119695675169852,1387864,2167014,1220483,41.465625531546245
2016-10-02,236.806,240.96,7.760000000000019,-2.9631474103585718,237.208,241.05,7.060000000000002,-2.5388923459863117,234.434,236.5,4.930000000000007,-1.4291754756871016,235.048,237.1,3.8100000000000023,-1.6069169126950664,1531168,2184089,1193895,-29.752998923799773
2016-10-09,232.53,233.38,1.7199999999999989,-0.1373390557939885,233.718,234.33,1.210000000000008,0.2996190557719544,231.718,232.6,1.549999999999983,0.41443619409428767,232.456,232.99,1.1400000000000148,0.3968082812163105,1060685,1256281,462986,-25.210097501833697
2016-10-16,232.418,234.29,3.219999999999999,-1.190831875026673,233.94,239.6,8.439999999999998,-2.967445742904835,230.86,232.58,4.0800000000000125,-0.7137329091065547,231.92600000000002,232.79,2.269999999999982,-0.27063018170883435,1128247,1553133,685223,50.34773190768628
2016-10-23,247.38400000000001,250.28,9.199999999999989,2.9699684751949547,250.402,252.0,3.1899999999999977,-0.39232955682773124,245.51,248.05,9.410000000000025,2.9500502849480474,248.452,250.09,3.710000000000008,-1.1554200433282498,1795506,3130924,2011899,-57.81223051086516
2016-10-30,242.674,247.19,8.340000000000003,-2.977466726000237,243.572,247.65,7.950000000000017,-2.9410574861442655,239.854,244.23,8.019999999999982,-2.747410228063702,240.868,245.11,8.830000000000013,-2.3308025144909705,1323730,1695139,740932,27.26936385389275
2016-11-06,254.456,261.23,22.230000000000018,9.30125523012553,256.824,267.81,26.900000000000006,11.165995600016606,251.446,260.8,22.200000000000017,9.304274937133286,255.266,267.24,28.05000000000001,11.727078891258,2505828,4184280,2924999,94.96013995287787
2016-11-13,265.07,268.79,5.650000000000034,-1.7634584619963574,265.834,269.74,5.410000000000025,-2.0056350559798415,261.984,262.64,1.1800000000000068,0.3016994462478379,263.814,265.93,2.840000000000032,-0.9438574060843045,1311128,2014589,1100372,-52.07275528656217
2016-11-20,265.1175,265.73,1.240000000000009,0.46882679874475747,266.045,266.49,0.8500000000000227,0.2221051046529257,264.1225,264.86,1.4399999999999977,0.5466555310910325,265.2275,265.93,1.5300000000000296,0.47986095367640813,1075719,1364947,711345,9.663628906366121
2016-11-27,266.574,268.95,4.449999999999989,1.6824196597353454,268.06,269.9,3.3700000000000045,0.7954587892594375,265.118,266.31,2.6000000000000227,0.9859315156801118,266.556,267.62,2.3700000000000045,0.13129267011779683,1182734,1468029,593136,5.031079934714774
2016-12-04,261.73199999999997,266.38,14.599999999999994,-5.2853327314449015,262.82,267.0,13.300000000000011,-4.9100449775112525,258.106,264.35,18.850000000000023,-7.011098064467252,260.854,266.38,13.269999999999982,-4.84586466165413,2761798,7080271,5934398,517.8931696619085
2016-12-11,252.028,254.67,5.1299999999999955,-2.014371539639532,253.778,255.5,3.039999999999992,-1.1898238747553784,250.236,252.08,3.0500000000000114,-0.23188869342715995,251.38,252.3,2.219999999999999,0.19468393658866426,1880684,2519206,1473588,-58.49414458365057
2016-12-18,251.715,254.5,6.3300000000000125,-1.5901340312475292,253.415,254.5,2.6200000000000045,-0.7486799590196256,250.6225,252.28,5.27000000000001,-2.0190400634668797,252.16,253.73,4.139999999999986,-1.6316556970007434,1159480,2087062,1267484,131.84605967831342
2016-12-25,250.485,250.78,0.5900000000000034,-0.09968897041231359,251.495,251.91,0.9099999999999966,-0.170804369414104,249.2375,250.2,1.6799999999999784,-0.5675459632294115,250.2425,250.86,1.2800000000000011,-0.36673841983577127,938915,1058246,269434,34.15693473223024
