Date,GL_Open_average,GL_Open_max,GL_Open_volatility,GL_Open_change%,GL_High_average,GL_High_max,GL_High_volatility,GL_High_change%,GL_Low_average,GL_Low_max,GL_Low_volatility,GL_Low_change%,GL_Close_average,GL_Close_max,GL_Close_volatility,GL_Close_change%,GL_Volume_average,GL_Volume_max,GL_Volume_volatility,GL_Volume_change%
2016-01-03,55.531666666666666,56.26,1.7399999999999949,-2.67761513745091,55.995,57.19,2.229999999999997,-2.466725820763089,54.986666666666665,56.17,2.289999999999999,-2.4619840695148434,55.51166666666666,57.01,2.5899999999999963,-3.3380681818181865,982672,1212963,386967,-1.02764704016989
2016-01-10,54.057500000000005,55.06,2.440000000000005,-4.065633546034647,54.542500000000004,55.63,2.280000000000001,-3.0528802471379244,53.2025,54.22,1.7100000000000009,-3.153817779417191,53.7525,54.63,1.6799999999999997,-3.075233388248215,917466,1040024,307699,-4.971113356308347
2016-01-17,52.58,53.7,1.990000000000002,-1.4338919925512161,53.012,53.81,1.6099999999999994,-1.226537818249403,51.828,52.51,1.9499999999999957,-0.6284517234812385,52.33,53.1,1.4400000000000048,-1.2294306790240186,743106,850541,263190,-20.802584580700053
2016-01-24,53.048,53.92,1.4400000000000048,2.7439024390244,53.804,54.62,1.4600000000000009,2.534259433076768,52.658,53.52,1.3600000000000065,2.607361963190197,53.418,54.34,1.8300000000000054,2.703213610586011,708975,856605,282626,37.83326567696727
2016-01-31,52.674,53.2,1.1600000000000037,-2.125258604476213,53.242000000000004,54.12,2.059999999999995,-3.0540037243947866,51.76,52.54,2.210000000000001,-4.206318995051391,52.288000000000004,52.82,1.5799999999999983,-2.8809704321455576,1358698,1911880,809582,11.132561249317336
2016-02-07,50.245,51.41,2.0999999999999943,-2.7224304596567284,50.885,51.8,1.7399999999999949,-2.601436614249653,49.7375,50.86,2.3900000000000006,-2.3020440563603963,50.214999999999996,51.11,2.530000000000001,-1.9369986304050126,1066745,1741410,955073,-9.530855050237179
2016-02-14,51.774,52.42,1.6700000000000017,3.2906403940886735,52.184,52.62,1.3799999999999955,2.69320843091334,51.484,52.22,2.0,3.982477100756671,51.962,52.49,1.3999999999999986,2.740262282247012,626121,857071,441829,-50.6084701712233
2016-02-21,51.292,52.39,3.049999999999997,-0.6489788127505314,51.956,52.58,1.7100000000000009,0.1908761213972159,50.784,51.71,3.009999999999998,-0.6209974771977494,51.452,52.17,1.5300000000000011,-1.1578541103820945,739422,1265013,781487,49.86743215463078
2016-02-28,52.962,53.74,2.1200000000000045,2.654010073614887,53.577999999999996,54.05,1.0399999999999991,1.3205055649877435,52.714,53.13,1.5100000000000051,2.5571483920960874,53.366,53.69,0.7199999999999989,1.3592599584670546,689625,823339,321928,-30.316127696299496
2016-03-06,53.49,54.64,1.6400000000000006,2.9001883239171358,54.018,54.94,1.6499999999999986,3.0962657158941616,52.752,53.45,1.2600000000000051,1.7768437141765374,53.584,54.82,2.210000000000001,3.972628777798904,564229,649008,172450,-21.692935639920076
