Date,GL_Open_average,GL_Open_max,GL_Open_min,GL_Open_volatility,GL_Open_change,GL_High_average,GL_High_max,GL_High_min,GL_High_volatility,GL_High_change,GL_Low_average,GL_Low_max,GL_Low_min,GL_Low_volatility,GL_Low_change,GL_Close_average,GL_Close_max,GL_Close_min,GL_Close_volatility,GL_Close_change,GL_Volume_average,GL_Volume_max,GL_Volume_min,GL_Volume_volatility,GL_Volume_change
2018-01-14,92.17399999999999,92.43,91.82,0.6100000000000136,0.11000000000001364,92.616,92.8,92.46,0.3400000000000034,0.1599999999999966,91.53,92.02,91.06,0.9599999999999937,0.9599999999999937,92.008,92.78,91.42,1.3599999999999994,1.3599999999999994,578487,727775,466612,261163,-261163
2018-01-21,93.0,93.26,92.48,0.7800000000000011,0.7399999999999949,93.316,93.59,92.96,0.6300000000000097,0.6300000000000097,92.402,92.53,92.23,0.29999999999999716,0.09999999999999432,92.842,93.32,92.34,0.9799999999999898,-0.4299999999999926,480992,625356,298970,326386,175133
2018-01-28,90.36,91.77,87.43,4.339999999999989,-4.339999999999989,90.83,92.46,87.9,4.559999999999988,-4.559999999999988,88.73,91.18,83.55,7.63000000000001,-7.63000000000001,89.018,91.33,83.96,7.3700000000000045,-7.3700000000000045,969684,1356526,745530,610996,610996
2018-02-04,82.628,83.28,81.55,1.730000000000004,1.2700000000000102,83.996,84.44,83.12,1.3199999999999932,0.21999999999999886,81.62,82.71,80.43,2.279999999999987,0.7199999999999989,82.678,83.53,80.52,3.010000000000005,0.10999999999999943,1128943,1357322,974373,382949,-382949
2018-02-11,84.815,86.91,82.84,4.069999999999993,2.9599999999999937,86.1625,87.01,84.33,2.680000000000007,2.680000000000007,84.435,85.76,82.71,3.0500000000000114,3.0500000000000114,85.7775,86.65,84.04,2.6099999999999994,2.6099999999999994,669134,772279,525598,246681,17832
2018-02-18,86.386,86.79,85.86,0.9300000000000068,0.21000000000000796,87.16,87.62,86.55,1.0700000000000074,0.46000000000000796,85.944,86.35,85.58,0.769999999999996,0.29999999999999716,86.46,87.6,85.64,1.9599999999999937,1.2199999999999989,536986,722126,350284,371842,-172911
2018-02-25,85.02,87.5,82.35,5.150000000000006,-5.109999999999999,85.832,88.16,83.18,4.97999999999999,-3.549999999999997,83.756,86.99,81.56,5.429999999999993,-4.839999999999989,84.52,86.99,82.96,4.030000000000001,-2.8799999999999955,692319,832715,507602,325113,283433
2018-03-04,85.294,87.15,83.91,3.240000000000009,2.930000000000007,86.146,87.74,84.85,2.8900000000000006,2.8900000000000006,84.814,86.71,83.63,3.0799999999999983,3.0799999999999983,85.908,87.34,84.72,2.6200000000000045,2.299999999999997,628660,784425,504201,280224,-154180
2018-03-11,86.184,87.53,85.42,2.1099999999999994,-1.8700000000000045,86.358,87.53,85.66,1.8700000000000045,-1.8700000000000045,85.204,86.07,84.55,1.519999999999996,-1.519999999999996,85.638,86.38,85.24,1.1400000000000006,-0.9399999999999977,752560,1345553,490528,855025,100486
2018-03-18,84.71,86.17,82.37,3.799999999999997,-3.4799999999999898,85.482,86.92,84.23,2.6899999999999977,-2.029999999999987,83.618,85.92,80.78,5.140000000000001,-3.450000000000003,84.19,86.06,80.91,5.150000000000006,-1.9099999999999966,610613,813142,475704,337438,337438
2018-03-25,84.1075,84.66,83.41,1.25,-0.45999999999999375,84.48,84.88,84.12,0.7599999999999909,-0.3999999999999915,82.6125,83.83,81.19,2.6400000000000006,-1.5700000000000074,83.31,84.17,82.2,1.9699999999999989,-0.9699999999999989,639525,676435,600628,75807,-75807
2018-04-01,83.586,85.06,82.39,2.6700000000000017,0.6899999999999977,84.64999999999999,85.46,83.77,1.6899999999999977,0.7900000000000063,82.864,84.42,82.18,2.239999999999995,0.8099999999999881,83.852,84.96,82.98,1.9799999999999898,-0.4299999999999926,786069,1224229,392863,831366,-315488
2018-04-08,84.272,84.98,83.34,1.6400000000000006,0.730000000000004,84.77,85.62,83.87,1.75,0.730000000000004,83.84400000000001,84.76,83.0,1.7600000000000051,0.9200000000000017,84.25,85.09,83.42,1.6700000000000017,0.9200000000000017,547039,660424,441359,219065,113134
2018-04-15,86.63,87.5,85.69,1.8100000000000023,1.8100000000000023,87.172,87.97,86.1,1.8700000000000045,1.8200000000000074,85.902,86.67,84.86,1.8100000000000023,1.7600000000000051,86.472,87.22,85.36,1.8599999999999994,1.5300000000000011,644707,792054,531186,260868,-153476
2018-04-22,86.834,87.78,86.17,1.6099999999999994,0.5700000000000074,87.532,88.25,86.96,1.2900000000000063,0.7099999999999937,86.072,86.74,85.56,1.1799999999999926,1.1499999999999915,86.724,87.52,86.12,1.3999999999999915,0.6199999999999903,492339,822970,368480,454490,-375184
2018-04-29,85.264,86.48,83.64,2.8400000000000034,-0.9300000000000068,85.91,86.77,84.81,1.9599999999999937,-0.9699999999999989,84.402,85.9,83.02,2.8800000000000097,-0.9100000000000108,85.308,86.68,84.09,2.5900000000000034,-1.240000000000009,444349,632277,292447,339830,146396
2018-05-06,85.37,85.61,85.02,0.5900000000000034,0.20999999999999375,85.776,86.17,85.43,0.7399999999999949,-0.27000000000001023,84.756,85.33,84.49,0.8400000000000034,-0.18000000000000682,85.142,85.52,84.75,0.769999999999996,-0.29000000000000625,362791,453188,242231,210957,-84626
2018-05-13,85.224,85.92,84.59,1.3299999999999983,1.3299999999999983,85.912,86.74,85.25,1.4899999999999949,1.4899999999999949,85.068,85.82,84.41,1.4099999999999966,1.4099999999999966,85.616,86.58,84.89,1.6899999999999977,1.6899999999999977,510887,799959,327002,472957,5433
2018-05-20,86.37,86.65,85.96,0.6900000000000119,-0.6400000000000006,86.75,87.27,86.5,0.769999999999996,-0.769999999999996,85.89750000000001,86.47,85.39,1.0799999999999983,-1.0799999999999983,86.3725,86.99,85.71,1.2800000000000011,-1.2800000000000011,379912,431018,328414,102604,-19319
2018-05-27,85.052,85.98,83.99,1.990000000000009,1.4500000000000028,85.728,86.63,84.85,1.7800000000000011,1.5600000000000023,84.292,85.78,82.59,3.1899999999999977,2.530000000000001,84.804,85.78,83.13,2.6500000000000057,2.0500000000000114,587908,718048,408416,309632,-269963
2018-06-03,85.672,86.51,84.98,1.5300000000000011,1.5300000000000011,85.938,86.67,85.05,1.6200000000000045,1.6200000000000045,85.02,85.51,84.02,1.490000000000009,1.480000000000004,85.606,86.24,84.93,1.309999999999988,0.75,538015,783754,297709,486045,-357774
2018-06-10,84.568,85.69,83.76,1.9299999999999926,-1.6599999999999966,84.908,85.69,84.36,1.3299999999999983,-1.3299999999999983,83.71000000000001,84.39,82.97,1.4200000000000017,-0.9899999999999949,84.352,84.62,84.12,0.5,-0.5,763287,1023515,399865,623650,262397
2018-06-17,83.89,84.62,83.31,1.3100000000000023,-0.14999999999999147,84.362,84.88,83.9,0.9799999999999898,-0.6099999999999994,83.402,83.98,82.76,1.2199999999999989,-0.6599999999999966,83.864,84.27,83.62,0.6499999999999915,-0.6499999999999915,775394,1269047,486047,783000,-155280
2018-06-24,82.08800000000001,83.65,81.01,2.6400000000000006,-2.6400000000000006,82.628,83.65,81.58,2.0700000000000074,-1.6400000000000006,81.442,83.0,80.66,2.3400000000000034,-2.0999999999999943,81.77,83.02,81.15,1.8699999999999903,-1.1099999999999994,495692,609001,376525,232476,131764
