Date,GL_Open_average,GL_Open_max,GL_Open_volatility,GL_Open_change,GL_High_average,GL_High_max,GL_High_volatility,GL_High_change,GL_Low_average,GL_Low_max,GL_Low_volatility,GL_Low_change,GL_Close_average,GL_Close_max,GL_Close_volatility,GL_Close_change,GL_Volume_average,GL_Volume_max,GL_Volume_volatility,GL_Volume_change
2016-01-03,55.531666666666666,56.26,1.7399999999999949,-1.5,55.995,57.19,2.229999999999997,-1.3900000000000006,54.986666666666665,56.17,2.289999999999999,-1.3599999999999994,55.51166666666666,57.01,2.5899999999999963,-1.8800000000000026,982672,1212963,386967,-10046
2016-01-10,54.057500000000005,55.06,2.440000000000005,-2.230000000000004,54.542500000000004,55.63,2.280000000000001,-1.6799999999999997,53.2025,54.22,1.7100000000000009,-1.7100000000000009,53.7525,54.63,1.6799999999999997,-1.6799999999999997,917466,1040024,307699,-48366
2016-01-17,52.58,53.7,1.990000000000002,-0.7700000000000031,53.012,53.81,1.6099999999999994,-0.6600000000000037,51.828,52.51,1.9499999999999957,-0.3299999999999983,52.33,53.1,1.4400000000000048,-0.6499999999999986,743106,850541,263190,-154278
2016-01-24,53.048,53.92,1.4400000000000048,1.4400000000000048,53.804,54.62,1.4600000000000009,1.3499999999999943,52.658,53.52,1.3600000000000065,1.3600000000000065,53.418,54.34,1.8300000000000054,1.4299999999999997,708975,856605,282626,217155
2016-01-31,52.674,53.2,1.1600000000000037,-1.1300000000000026,53.242000000000004,54.12,2.059999999999995,-1.6400000000000006,51.76,52.54,2.210000000000001,-2.210000000000001,52.288000000000004,52.82,1.5799999999999983,-1.519999999999996,1358698,1911880,809582,122714
2016-02-07,50.245,51.41,2.0999999999999943,-1.3799999999999955,50.885,51.8,1.7399999999999949,-1.3399999999999963,49.7375,50.86,2.3900000000000006,-1.1600000000000037,50.214999999999996,51.11,2.530000000000001,-0.990000000000002,1066745,1741410,955073,-82840
2016-02-14,51.774,52.42,1.6700000000000017,1.6700000000000017,52.184,52.62,1.3799999999999955,1.3799999999999955,51.484,52.22,2.0,2.0,51.962,52.49,1.3999999999999986,1.3999999999999986,626121,857071,441829,-425473
2016-02-21,51.292,52.39,3.049999999999997,-0.3400000000000034,51.956,52.58,1.7100000000000009,0.10000000000000142,50.784,51.71,3.009999999999998,-0.3200000000000003,51.452,52.17,1.5300000000000011,-0.6000000000000014,739422,1265013,781487,241122
2016-02-28,52.962,53.74,2.1200000000000045,1.3700000000000045,53.577999999999996,54.05,1.0399999999999991,0.7000000000000028,52.714,53.13,1.5100000000000051,1.3200000000000003,53.366,53.69,0.7199999999999989,0.7199999999999989,689625,823339,321928,-218140
2016-03-06,53.49,54.64,1.6400000000000006,1.5399999999999991,54.018,54.94,1.6499999999999986,1.6499999999999986,52.752,53.45,1.2600000000000051,0.9299999999999997,53.584,54.82,2.210000000000001,2.0900000000000034,564229,649008,172450,-132018
2016-03-13,55.048,56.01,1.7199999999999989,1.259999999999998,55.684,56.41,1.769999999999996,1.769999999999996,54.748,55.44,1.5399999999999991,1.3200000000000003,55.296,55.75,1.1700000000000017,0.8599999999999994,893928,2034193,1623261,347892
2016-03-20,54.655,55.14,0.9399999999999977,-0.6400000000000006,54.93,55.46,0.9699999999999989,-0.8599999999999994,54.2475,54.69,1.0599999999999952,-0.6899999999999977,54.59,55.11,0.9799999999999969,-0.6899999999999977,473793,582407,192556,-141272
2016-03-27,54.39,54.66,0.6699999999999946,0.3400000000000034,54.758,55.37,1.0899999999999963,0.39000000000000057,53.926,54.43,0.8200000000000003,0.3299999999999983,54.391999999999996,54.8,0.7399999999999949,-0.18999999999999773,497607,579816,174053,-101051
2016-04-03,53.548,53.76,0.37999999999999545,0.22999999999999687,53.938,54.16,0.529999999999994,0.10999999999999943,53.144,53.41,0.9499999999999957,-0.09999999999999432,53.476,53.97,1.1400000000000006,-0.00999999999999801,529572,629648,190464,-868
2016-04-10,55.034,55.44,1.6400000000000006,1.490000000000002,55.552,55.85,1.0600000000000023,1.0600000000000023,54.768,55.22,1.75,1.5200000000000031,55.394,55.8,1.0399999999999991,1.0399999999999991,462995,678213,384086,-295211
2016-04-17,56.544,56.84,0.7600000000000051,0.740000000000002,57.008,57.39,0.9699999999999989,0.6199999999999974,56.256,56.52,0.5900000000000034,0.5900000000000034,56.754,57.13,0.8500000000000014,0.7199999999999989,507703,599970,217856,217856
