Date,CAMT_Open_average,CAMT_Open_max,CAMT_Open_volatility,CAMT_Open_change%,CAMT_High_average,CAMT_High_max,CAMT_High_volatility,CAMT_High_change%,CAMT_Low_average,CAMT_Low_max,CAMT_Low_volatility,CAMT_Low_change%,CAMT_Close_average,CAMT_Close_max,CAMT_Close_volatility,CAMT_Close_change%,CAMT_Volume_average,CAMT_Volume_max,CAMT_Volume_volatility,CAMT_Volume_change%
2016-01-03,2.083333333333333,2.15,0.1299999999999999,-4.694835680751178,2.105,2.17,0.14000000000000012,-6.451612903225812,2.01,2.12,0.25,-11.79245283018868,2.035,2.15,0.25,-11.627906976744187,51070,94688,70587,189.06187990353206
2016-01-10,1.84,1.92,0.1499999999999999,-7.812499999999996,1.9,1.92,0.05999999999999983,-1.0416666666666676,1.775,1.82,0.07000000000000006,-3.8461538461538494,1.83,1.84,0.020000000000000018,-0.5464480874316945,59922,100337,67952,105.88504432370604
2016-01-17,1.76,1.85,0.17000000000000015,-4.324324324324328,1.802,1.86,0.1100000000000001,-2.6881720430107547,1.686,1.76,0.17999999999999994,2.325581395348839,1.75,1.8,0.10000000000000009,-1.1235955056179785,88705,210243,177181,-48.2840606913812
2016-01-24,1.84,1.91,0.15999999999999992,5.71428571428572,1.932,1.99,0.09000000000000008,-3.5175879396984957,1.816,1.84,0.09000000000000008,4.0000000000000036,1.878,1.9,0.039999999999999813,1.612903225806441,8652,21612,19599,-74.55580233203776
2016-01-31,1.896,1.92,0.040000000000000036,-1.0471204188481684,1.974,2.02,0.13000000000000012,-5.025125628140708,1.852,1.92,0.19999999999999996,-8.994708994708992,1.91,1.96,0.18999999999999995,-9.230769230769228,23559,38778,21290,24.693961526591913
2016-02-07,1.73,1.75,0.050000000000000044,-1.7341040462427761,1.835,1.85,0.050000000000000044,-0.540540540540541,1.675,1.74,0.1399999999999999,6.249999999999991,1.7575,1.82,0.10000000000000009,5.813953488372098,43196,61029,52966,-82.55630313912987
2016-02-14,1.868,1.94,0.1299999999999999,-0.5494505494505499,1.906,1.95,0.10999999999999988,-3.1578947368420964,1.808,1.83,0.030000000000000027,0.0,1.826,1.86,0.050000000000000044,-2.6881720430107547,14858,31796,24753,-63.18155679857807
2016-02-21,1.838,1.88,0.07999999999999985,2.222222222222224,1.896,1.95,0.1299999999999999,7.142857142857137,1.796,1.82,0.06000000000000005,3.4090909090909123,1.838,1.91,0.1399999999999999,7.909604519774005,12022,31058,27390,62.56705742102126
2016-02-28,1.968,2.11,0.24999999999999978,13.440860215053752,2.1,2.2,0.2100000000000002,5.825242718446607,1.934,2.1,0.27,14.130434782608695,2.02,2.14,0.27,14.43850267379679,57455,85440,63618,-71.85492816054892
2016-03-06,2.052,2.14,0.16000000000000014,-6.074766355140202,2.1,2.14,0.07000000000000028,-0.467289719626179,1.988,2.07,0.1399999999999999,-2.898550724637684,2.056,2.09,0.08999999999999986,-1.9138755980861262,20808,33993,20495,-26.578275149008636
2016-03-13,1.998,2.05,0.09999999999999987,-2.439024390243894,2.068,2.12,0.10000000000000009,2.9126213592233037,1.97,2.01,0.08999999999999986,1.52284263959391,2.008,2.06,0.1200000000000001,1.0000000000000009,31846,62695,53696,596.6885209467719
2016-03-20,1.99,2.03,0.08999999999999986,-2.955665024630534,2.09,2.16,0.13000000000000034,-2.870813397129189,1.955,1.99,0.06000000000000005,-1.5075376884422125,2.005,2.04,0.07000000000000006,-3.4313725490196108,16623,34585,30259,382.82478039759593
2016-03-27,1.986,2.03,0.08999999999999986,3.0456852791878086,2.052,2.08,0.06000000000000005,0.4878048780487918,1.976,2.01,0.06999999999999984,2.0304568527918687,2.014,2.04,0.06000000000000005,1.4999999999999902,11639,33938,31261,-72.08733572986033
2016-04-03,2.016,2.08,0.10000000000000009,4.040404040404044,2.082,2.15,0.1299999999999999,2.9411764705882377,2.002,2.05,0.08999999999999986,3.030303030303033,2.032,2.09,0.10999999999999988,4.499999999999993,17402,37598,33854,904.2200854700855
2016-04-10,2.062,2.1,0.07000000000000028,-0.4854368932038947,2.168,2.21,0.1200000000000001,4.7846889952153155,2.05,2.1,0.07000000000000028,0.9852216748768483,2.1,2.15,0.1200000000000001,3.44827586206898,32918,89142,78886,207.30304212168485
2016-04-17,2.138,2.23,0.18999999999999995,7.317073170731725,2.194,2.24,0.16000000000000014,7.211538461538457,2.108,2.2,0.17000000000000037,7.843137254901968,2.18,2.23,0.18000000000000016,8.780487804878057,36188,80754,79650,-97.39812872663855
2016-04-24,2.16,2.24,0.18000000000000016,0.0,2.206,2.24,0.07000000000000028,-3.1250000000000124,2.082,2.15,0.1200000000000001,-1.9047619047619064,2.152,2.21,0.1200000000000001,-2.77777777777778,9850,22064,18443,73.65024397922241
2016-05-01,2.022,2.12,0.2300000000000002,-9.56937799043062,2.1,2.34,0.43999999999999995,-11.627906976744187,1.924,2.05,0.23999999999999977,-11.707317073170723,2.022,2.34,0.5299999999999998,-15.02347417840375,89745,234776,221095,-49.93779274004684
2016-05-08,1.8800000000000001,1.93,0.08999999999999986,0.537634408602151,1.942,1.97,0.07000000000000006,-1.52284263959391,1.838,1.9,0.09999999999999987,2.7777777777777803,1.902,1.97,0.10999999999999988,-4.06091370558376,17010,36963,30468,-82.07396585774964
2016-05-15,1.878,1.91,0.06999999999999984,1.0638297872340436,1.91,1.93,0.05999999999999983,0.0,1.852,1.88,0.04999999999999982,-1.5957446808510536,1.8860000000000001,1.92,0.05999999999999983,-3.124999999999991,20074,39196,36126,1176.742671009772
2016-05-22,1.8975,1.92,0.05999999999999983,3.225806451612894,1.935,1.95,0.030000000000000027,1.5625000000000016,1.89,1.92,0.06999999999999984,3.783783783783775,1.9224999999999999,1.94,0.030000000000000027,1.0416666666666676,21123,67649,64214,-94.9223196203935
2016-05-29,1.944,2.0,0.10000000000000009,5.263157894736847,2.012,2.13,0.18999999999999995,9.793814432989688,1.928,2.0,0.1299999999999999,6.951871657754005,1.982,2.07,0.15999999999999992,8.376963350785337,61788,136614,104763,100.51959489211801
2016-06-05,2.082,2.11,0.04999999999999982,-0.9569377990430631,2.118,2.19,0.1200000000000001,3.3018867924528226,2.05,2.07,0.04999999999999982,-0.4830917874396033,2.084,2.1,0.040000000000000036,0.4807692307692205,9411,29921,27817,343.14277251184836
2016-06-12,2.116,2.17,0.10000000000000009,2.898550724637684,2.182,2.2,0.040000000000000036,0.0,2.082,2.13,0.10000000000000009,4.926108374384241,2.134,2.17,0.08000000000000007,0.0,22711,45352,32896,-68.53281001940377
2016-06-19,2.11,2.15,0.10000000000000009,-3.7558685446009425,2.13,2.18,0.13000000000000034,-5.963302752293593,2.06,2.12,0.13000000000000012,-5.68720379146919,2.096,2.14,0.11000000000000032,-5.140186915887865,13771,35200,33121,-34.37901579862424
2016-06-26,2.0575,2.1,0.07000000000000028,3.44827586206898,2.0875,2.1,0.040000000000000036,1.9417475728155356,2.01,2.07,0.08999999999999986,4.020100502512555,2.08,2.1,0.06000000000000005,2.450980392156854,3157,4436,3505,-72.45562130177515
