Date,CAMT_Open_average,CAMT_Open_max,CAMT_Open_min,CAMT_Open_volatility,CAMT_Open_change,CAMT_High_average,CAMT_High_max,CAMT_High_min,CAMT_High_volatility,CAMT_High_change,CAMT_Low_average,CAMT_Low_max,CAMT_Low_min,CAMT_Low_volatility,CAMT_Low_change,CAMT_Close_average,CAMT_Close_max,CAMT_Close_min,CAMT_Close_volatility,CAMT_Close_change,CAMT_Volume_average,CAMT_Volume_max,CAMT_Volume_min,CAMT_Volume_volatility,CAMT_Volume_change
2018-01-14,6.802,7.08,6.62,0.45999999999999996,0.3600000000000003,6.942,7.16,6.77,0.39000000000000057,0.27000000000000046,6.694,6.83,6.62,0.20999999999999996,0.0699999999999994,6.8,7.05,6.67,0.3799999999999999,0.07000000000000028,167327,232576,68333,164243,45342
2018-01-21,6.906,7.01,6.77,0.2400000000000002,0.14000000000000057,7.03,7.12,6.97,0.15000000000000036,0.11000000000000032,6.848,6.89,6.77,0.1200000000000001,0.1200000000000001,6.974,7.08,6.9,0.17999999999999972,0.07000000000000028,131902,216492,81273,135219,48979
2018-01-28,6.866,7.02,6.67,0.34999999999999964,-0.3100000000000005,7.002,7.11,6.85,0.2600000000000007,-0.25,6.728,6.97,6.57,0.39999999999999947,-0.39999999999999947,6.804,7.0,6.62,0.3799999999999999,-0.3799999999999999,152494,259954,94484,165470,54574
2018-02-04,6.702,7.08,6.45,0.6299999999999999,-0.019999999999999574,6.85,7.09,6.47,0.6200000000000001,-0.54,6.29,6.63,5.97,0.6600000000000001,0.3700000000000001,6.616,6.98,6.22,0.7600000000000007,-0.5700000000000003,218163,280734,97002,183732,-179053
2018-02-11,6.45,6.57,6.35,0.22000000000000064,0.13999999999999968,6.525,6.58,6.45,0.1299999999999999,0.09999999999999964,6.385,6.42,6.35,0.07000000000000028,0.04999999999999982,6.475,6.54,6.4,0.13999999999999968,0.04999999999999982,38398,65370,25116,40254,-40254
2018-02-18,6.61,6.74,6.55,0.1900000000000004,0.040000000000000036,6.694,6.82,6.63,0.1900000000000004,-0.1800000000000006,6.486,6.52,6.44,0.07999999999999918,-0.02999999999999936,6.576,6.7,6.49,0.20999999999999996,-0.11000000000000032,55883,123276,27144,96132,-87136
2018-02-25,6.596,6.75,6.5,0.25,0.17999999999999972,6.692,6.86,6.6,0.2600000000000007,0.1200000000000001,6.51,6.55,6.48,0.0699999999999994,0.040000000000000036,6.626,6.81,6.57,0.23999999999999932,0.009999999999999787,53857,98831,31219,67612,-4456
2018-03-04,6.64,6.79,6.54,0.25,0.019999999999999574,6.788,6.97,6.64,0.33000000000000007,0.14000000000000057,6.548,6.61,6.51,0.10000000000000053,0.0600000000000005,6.686,6.79,6.6,0.1900000000000004,0.14999999999999947,77516,124055,51257,72798,39242
2018-03-11,6.906,7.0,6.78,0.21999999999999975,0.08999999999999986,6.984,7.06,6.85,0.20999999999999996,0.16000000000000014,6.776,6.92,6.6,0.3200000000000003,0.09000000000000075,6.908,7.0,6.68,0.3200000000000003,0.3200000000000003,90887,166973,49275,117698,11996
2018-03-18,6.832,6.97,6.75,0.21999999999999975,-0.21999999999999975,6.886,7.0,6.78,0.21999999999999975,-0.17999999999999972,6.696,6.81,6.54,0.2699999999999996,-0.10000000000000053,6.7940000000000005,6.94,6.66,0.28000000000000025,-0.04999999999999982,78662,145976,25872,120104,-17670
2018-03-25,6.7275,6.84,6.65,0.1899999999999995,-0.1899999999999995,6.785,6.9,6.66,0.2400000000000002,-0.2400000000000002,6.609999999999999,6.71,6.55,0.16000000000000014,-0.16000000000000014,6.7,6.76,6.64,0.1200000000000001,-0.1200000000000001,99783,172322,54350,117972,58905
2018-04-01,6.692,6.81,6.56,0.25,0.16999999999999993,6.886,7.24,6.77,0.47000000000000064,0.4400000000000004,6.626,6.8,6.55,0.25,0.21999999999999975,6.748,6.88,6.68,0.20000000000000018,0.14999999999999947,127417,226282,45552,180730,162751
2018-04-08,7.272,7.44,7.05,0.39000000000000057,0.39000000000000057,7.432,7.51,7.17,0.33999999999999986,0.33000000000000007,7.172000000000001,7.36,7.04,0.3200000000000003,0.3200000000000003,7.286,7.43,7.13,0.2999999999999998,0.2999999999999998,182292,404336,76040,328296,-50865
2018-04-15,7.296,7.55,7.11,0.4399999999999995,-0.3700000000000001,7.328,7.55,7.15,0.39999999999999947,-0.3699999999999992,7.074,7.4,6.88,0.5200000000000005,-0.4900000000000002,7.168,7.43,6.95,0.47999999999999954,-0.47999999999999954,98516,140295,74245,66050,-57896
2018-04-22,6.934,7.09,6.83,0.2599999999999998,-0.1200000000000001,7.018,7.11,6.94,0.16999999999999993,-0.04999999999999982,6.808,6.89,6.74,0.14999999999999947,0.019999999999999574,6.912,7.09,6.85,0.2400000000000002,0.03000000000000025,73831,125275,33996,91279,-91279
2018-04-29,7.07,7.31,6.85,0.45999999999999996,0.45999999999999996,7.278,7.5,6.93,0.5700000000000003,0.5700000000000003,7.016,7.27,6.75,0.5199999999999996,0.5199999999999996,7.14,7.38,6.87,0.5099999999999998,0.5099999999999998,114672,168150,51798,116352,63245
2018-05-06,8.024000000000001,8.44,7.35,1.0899999999999999,0.9500000000000011,8.324,8.6,7.93,0.6699999999999999,0.4299999999999997,7.912,8.32,7.33,0.9900000000000002,0.7699999999999996,8.188,8.36,7.88,0.47999999999999954,0.33000000000000096,414247,1013976,163954,850022,-844641
2018-05-13,8.216,8.35,8.09,0.2599999999999998,0.13000000000000078,8.322,8.38,8.26,0.120000000000001,0.08000000000000007,8.128,8.19,8.04,0.15000000000000036,0.08999999999999986,8.256,8.34,8.19,0.15000000000000036,0.0600000000000005,82805,103705,55529,48176,-48176
2018-05-20,8.254999999999999,8.35,8.17,0.17999999999999972,-0.17999999999999972,8.3575,8.46,8.28,0.1800000000000015,-0.1800000000000015,8.1625,8.26,8.1,0.16000000000000014,-0.16000000000000014,8.24,8.31,8.16,0.15000000000000036,-0.129999999999999,51879,53195,49375,3820,-3021
2018-05-27,8.024,8.13,7.84,0.2900000000000009,0.10000000000000142,8.182,8.34,8.11,0.23000000000000043,0.15000000000000036,7.938,8.1,7.71,0.3899999999999997,0.08000000000000007,8.124,8.32,7.97,0.35000000000000053,0.1899999999999995,70441,126072,30238,95834,12687
2018-06-03,8.398,8.45,8.32,0.129999999999999,0.129999999999999,8.52,8.64,8.44,0.20000000000000107,0.10000000000000142,8.316,8.45,8.25,0.1999999999999993,0.1399999999999988,8.454,8.59,8.35,0.2400000000000002,0.09999999999999964,77034,112719,44295,68424,12860
2018-06-10,8.284,8.63,7.79,0.8400000000000007,-0.8099999999999996,8.362,8.74,7.93,0.8100000000000005,-0.8100000000000005,8.062,8.46,7.73,0.7300000000000004,-0.7100000000000009,8.136,8.63,7.75,0.8800000000000008,-0.7700000000000005,116361,197742,79517,118225,4837
2018-06-17,7.818,7.92,7.72,0.20000000000000018,-0.07000000000000028,7.886,8.0,7.73,0.2699999999999996,-0.11999999999999922,7.6579999999999995,7.78,7.52,0.2600000000000007,-0.11000000000000032,7.7379999999999995,7.85,7.62,0.22999999999999954,-0.040000000000000036,78123,88143,72730,15413,-4183
2018-06-24,7.53,7.67,7.37,0.2999999999999998,-0.22999999999999954,7.686,7.8,7.5,0.2999999999999998,-0.03000000000000025,7.418,7.63,7.2,0.4299999999999997,-0.22999999999999954,7.534,7.77,7.35,0.41999999999999993,0.1299999999999999,49859,93081,21497,71584,45870
2018-07-01,7.7325,7.77,7.67,0.09999999999999964,-0.009999999999999787,7.785,7.81,7.76,0.04999999999999982,-0.04999999999999982,7.615,7.68,7.46,0.21999999999999975,-0.1900000000000004,7.6899999999999995,7.72,7.64,0.08000000000000007,-0.040000000000000036,57189,93834,37020,56814,42785
2018-07-08,7.518,7.6,7.46,0.13999999999999968,-0.13999999999999968,7.58,7.71,7.49,0.21999999999999975,-0.21999999999999975,7.402,7.45,7.35,0.10000000000000053,-0.04999999999999982,7.496,7.53,7.47,0.0600000000000005,-0.04999999999999982,44078,74072,21665,52407,-23173
