Date,CAMT_Open_average,CAMT_Open_max,CAMT_Open_volatility,CAMT_Open_change,CAMT_High_average,CAMT_High_max,CAMT_High_volatility,CAMT_High_change,CAMT_Low_average,CAMT_Low_max,CAMT_Low_volatility,CAMT_Low_change,CAMT_Close_average,CAMT_Close_max,CAMT_Close_volatility,CAMT_Close_change,CAMT_Volume_average,CAMT_Volume_max,CAMT_Volume_volatility,CAMT_Volume_change
2016-01-03,2.083333333333333,2.15,0.1299999999999999,-0.10000000000000009,2.105,2.17,0.14000000000000012,-0.14000000000000012,2.01,2.12,0.25,-0.25,2.035,2.15,0.25,-0.25,51070,94688,70587,61931
2016-01-10,1.84,1.92,0.1499999999999999,-0.1499999999999999,1.9,1.92,0.05999999999999983,-0.020000000000000018,1.775,1.82,0.07000000000000006,-0.07000000000000006,1.83,1.84,0.020000000000000018,-0.010000000000000009,59922,100337,67952,37028
2016-01-17,1.76,1.85,0.17000000000000015,-0.08000000000000007,1.802,1.86,0.1100000000000001,-0.050000000000000044,1.686,1.76,0.17999999999999994,0.040000000000000036,1.75,1.8,0.10000000000000009,-0.020000000000000018,88705,210243,177181,-30868
2016-01-24,1.84,1.91,0.15999999999999992,0.10000000000000009,1.932,1.99,0.09000000000000008,-0.07000000000000006,1.816,1.84,0.09000000000000008,0.07000000000000006,1.878,1.9,0.039999999999999813,0.029999999999999805,8652,21612,19599,-16113
2016-01-31,1.896,1.92,0.040000000000000036,-0.020000000000000018,1.974,2.02,0.13000000000000012,-0.10000000000000009,1.852,1.92,0.19999999999999996,-0.16999999999999993,1.91,1.96,0.18999999999999995,-0.17999999999999994,23559,38778,21290,4801
2016-02-07,1.73,1.75,0.050000000000000044,-0.030000000000000027,1.835,1.85,0.050000000000000044,-0.010000000000000009,1.675,1.74,0.1399999999999999,0.09999999999999987,1.7575,1.82,0.10000000000000009,0.10000000000000009,43196,61029,52966,-38160
2016-02-14,1.868,1.94,0.1299999999999999,-0.010000000000000009,1.906,1.95,0.10999999999999988,-0.05999999999999983,1.808,1.83,0.030000000000000027,0.0,1.826,1.86,0.050000000000000044,-0.050000000000000044,14858,31796,24753,-12086
2016-02-21,1.838,1.88,0.07999999999999985,0.040000000000000036,1.896,1.95,0.1299999999999999,0.1299999999999999,1.796,1.82,0.06000000000000005,0.06000000000000005,1.838,1.91,0.1399999999999999,0.1399999999999999,12022,31058,27390,3149
2016-02-28,1.968,2.11,0.24999999999999978,0.24999999999999978,2.1,2.2,0.2100000000000002,0.1200000000000001,1.934,2.1,0.27,0.26,2.02,2.14,0.27,0.27,57455,85440,63618,-55712
2016-03-06,2.052,2.14,0.16000000000000014,-0.13000000000000034,2.1,2.14,0.07000000000000028,-0.010000000000000231,1.988,2.07,0.1399999999999999,-0.06000000000000005,2.056,2.09,0.08999999999999986,-0.040000000000000036,20808,33993,20495,-6555
2016-03-13,1.998,2.05,0.09999999999999987,-0.04999999999999982,2.068,2.12,0.10000000000000009,0.06000000000000005,1.97,2.01,0.08999999999999986,0.030000000000000027,2.008,2.06,0.1200000000000001,0.020000000000000018,31846,62695,53696,53696
2016-03-20,1.99,2.03,0.08999999999999986,-0.05999999999999983,2.09,2.16,0.13000000000000034,-0.06000000000000005,1.955,1.99,0.06000000000000005,-0.030000000000000027,2.005,2.04,0.07000000000000006,-0.07000000000000006,16623,34585,30259,16561
2016-03-27,1.986,2.03,0.08999999999999986,0.05999999999999983,2.052,2.08,0.06000000000000005,0.010000000000000231,1.976,2.01,0.06999999999999984,0.039999999999999813,2.014,2.04,0.06000000000000005,0.029999999999999805,11639,33938,31261,-24465
2016-04-03,2.016,2.08,0.10000000000000009,0.08000000000000007,2.082,2.15,0.1299999999999999,0.06000000000000005,2.002,2.05,0.08999999999999986,0.06000000000000005,2.032,2.09,0.10999999999999988,0.08999999999999986,17402,37598,33854,33854
