Date,KEM_Open_average,KEM_Open_max,KEM_Open_min,KEM_Open_volatility,KEM_Open_change,KEM_High_average,KEM_High_max,KEM_High_min,KEM_High_volatility,KEM_High_change,KEM_Low_average,KEM_Low_max,KEM_Low_min,KEM_Low_volatility,KEM_Low_change,KEM_Close_average,KEM_Close_max,KEM_Close_min,KEM_Close_volatility,KEM_Close_change,KEM_Volume_average,KEM_Volume_max,KEM_Volume_min,KEM_Volume_volatility,KEM_Volume_change
2018-01-14,18.058,19.9,16.88,3.0199999999999996,2.469999999999999,18.746,20.11,17.49,2.620000000000001,2.5,17.534,18.54,16.48,2.0599999999999987,2.0599999999999987,18.392,19.97,16.74,3.2300000000000004,2.7300000000000004,2548010,4241604,1486915,2754689,881753
2018-01-21,19.558,19.74,19.35,0.389999999999997,0.129999999999999,20.138,21.28,19.78,1.5,1.3300000000000018,19.162,19.46,18.83,0.6300000000000026,0.3500000000000014,19.782,20.8,19.27,1.5300000000000011,1.1099999999999994,2071045,4363920,1215081,3148839,3148839
2018-01-28,19.894000000000002,21.0,18.78,2.219999999999999,-1.6999999999999993,20.176,21.0,18.91,2.09,-1.5799999999999983,18.39,19.59,16.3,3.289999999999999,-2.919999999999998,19.188,20.36,17.37,2.9899999999999984,-2.5799999999999983,3899260,5493331,2868353,2624978,2078880
2018-02-04,17.658,18.55,16.8,1.75,0.6400000000000006,18.288,18.68,17.7,0.9800000000000004,-0.5799999999999983,17.046,17.68,16.62,1.0599999999999987,0.5199999999999996,17.768,18.57,17.02,1.5500000000000007,-0.5299999999999976,2126418,2650167,1409434,1240733,-1230233
2018-02-11,17.6675,18.38,16.8,1.5799999999999983,0.879999999999999,18.2225,18.61,17.88,0.7300000000000004,0.7199999999999989,17.439999999999998,18.2,16.79,1.4100000000000001,1.1099999999999994,17.965,18.42,17.19,1.2300000000000004,1.2099999999999973,1162852,1507909,797403,710506,-445988
2018-02-18,18.332,18.47,18.22,0.25,0.25,18.658,18.85,18.48,0.370000000000001,-0.129999999999999,17.998,18.21,17.58,0.6300000000000026,-0.4800000000000004,18.214,18.34,18.07,0.2699999999999996,-0.23999999999999844,1137521,1351202,784833,566369,192159
2018-02-25,17.843999999999998,18.07,17.4,0.6700000000000017,-0.3200000000000003,18.195999999999998,18.49,17.9,0.5899999999999999,-0.5499999999999972,17.624,17.93,17.22,0.7100000000000009,-0.3099999999999987,17.826,18.01,17.66,0.3500000000000014,-0.3500000000000014,747974,902038,659258,242780,-74236
2018-03-04,18.532,19.78,17.75,2.030000000000001,2.030000000000001,19.062,20.06,18.07,1.9899999999999984,1.9899999999999984,18.366,19.58,17.34,2.2399999999999984,2.2399999999999984,18.922,19.75,18.07,1.6799999999999997,1.6799999999999997,1120952,1192370,1042963,149407,-75332
2018-03-11,19.706,19.89,19.5,0.39000000000000057,-0.18999999999999773,19.972,20.36,19.75,0.6099999999999994,-0.6099999999999994,19.346,19.7,18.86,0.8399999999999999,-0.8399999999999999,19.598,19.81,19.37,0.4399999999999977,-0.41999999999999815,974129,1157468,659271,498197,-154457
2018-03-18,19.296,19.64,18.7,0.9400000000000013,-0.7200000000000024,19.666,20.19,18.85,1.3399999999999999,-0.9899999999999984,18.908,19.64,18.18,1.4600000000000009,-1.0199999999999996,19.144,19.97,18.2,1.7699999999999996,-0.7800000000000011,776599,968140,579407,388733,134693
2018-03-25,18.095,18.88,17.6,1.2799999999999976,-0.8299999999999983,18.38,19.03,17.99,1.0400000000000027,-0.9000000000000021,17.45,17.69,17.19,0.5,-0.5,17.759999999999998,18.13,17.49,0.6400000000000006,-0.28000000000000114,759832,935107,604623,330484,39580
2018-04-01,17.554,17.7,17.3,0.3999999999999986,-0.1999999999999993,17.826,18.08,17.72,0.35999999999999943,-0.2099999999999973,17.342,17.61,17.21,0.3999999999999986,-0.33999999999999986,17.516,18.02,17.29,0.7300000000000004,-0.7300000000000004,916206,1252783,512995,739788,-312118
2018-04-08,18.366,19.07,17.69,1.379999999999999,1.379999999999999,18.672,19.07,18.2,0.870000000000001,0.870000000000001,17.976,18.32,17.57,0.75,0.6400000000000006,18.408,18.87,18.0,0.870000000000001,0.370000000000001,816334,1109385,364858,744527,212503
2018-04-15,18.852,19.18,18.53,0.6499999999999986,0.21999999999999886,19.182,19.52,18.95,0.5700000000000003,-0.16000000000000014,18.504,18.63,18.11,0.5199999999999996,-0.4200000000000017,18.81,19.34,18.23,1.1099999999999994,-0.7399999999999984,695674,899895,505878,394017,-293734
2018-04-22,17.792,18.28,17.35,0.9299999999999997,-0.9299999999999997,17.974,18.6,17.38,1.2200000000000024,-1.2200000000000024,17.412,17.89,17.11,0.7800000000000011,-0.7800000000000011,17.556,18.06,17.22,0.8399999999999999,-0.8399999999999999,867218,1107696,749871,357825,-357825
2018-04-29,17.684,18.42,17.14,1.2800000000000011,1.2800000000000011,18.23,19.07,17.49,1.5800000000000018,1.5800000000000018,17.580000000000002,18.4,16.94,1.4599999999999973,1.4599999999999973,18.104,19.04,17.41,1.629999999999999,1.629999999999999,876285,1421278,505369,915909,411869
2018-05-06,20.105999999999998,20.83,18.75,2.0799999999999983,2.0100000000000016,20.674,21.21,19.49,1.7200000000000024,1.5100000000000016,19.978,20.65,18.7,1.9499999999999993,1.8300000000000018,20.424,20.78,19.48,1.3000000000000007,1.0700000000000003,1119173,1751796,719835,1031961,-313755
2018-05-13,19.634,20.55,18.03,2.5199999999999996,-2.3200000000000003,20.006,21.47,18.3,3.169999999999998,-2.289999999999999,18.84,20.48,17.85,2.629999999999999,-2.0700000000000003,19.266,21.18,17.86,3.3200000000000003,-2.240000000000002,2497139,5567889,640274,4927615,1196935
2018-05-20,18.4875,18.67,18.28,0.39000000000000057,0.39000000000000057,18.7675,18.96,18.68,0.28000000000000114,0.04999999999999716,18.2875,18.35,18.19,0.16000000000000014,0.16000000000000014,18.665,18.7,18.63,0.07000000000000028,0.030000000000001137,1153528,1577183,832863,744320,-418129
2018-05-27,19.656,20.58,18.56,2.0199999999999996,2.0199999999999996,20.232,20.89,19.24,1.6500000000000021,1.6500000000000021,19.514,20.06,18.54,1.5199999999999996,1.5199999999999996,19.99,20.6,19.2,1.4000000000000021,1.1400000000000006,1366633,1734527,999900,734627,423541
2018-06-03,21.764,22.97,20.4,2.5700000000000003,2.5700000000000003,22.588,24.12,21.14,2.9800000000000004,2.9800000000000004,21.454,22.71,20.36,2.3500000000000014,2.3500000000000014,22.508,24.04,21.1,2.9399999999999977,2.9399999999999977,1488155,1777174,1278177,498997,498997
2018-06-10,24.291999999999998,24.96,23.83,1.1300000000000026,0.9100000000000001,24.86,25.69,24.27,1.4200000000000017,1.3399999999999999,23.946,24.82,22.98,1.8399999999999999,1.8399999999999999,24.564,25.29,23.77,1.5199999999999996,1.4200000000000017,1483148,2257353,818856,1438497,320903
2018-06-17,25.098,25.3,24.89,0.41000000000000014,0.21000000000000085,25.296,25.55,25.09,0.46000000000000085,0.05999999999999872,24.483999999999998,25.0,23.93,1.0700000000000003,-0.35999999999999943,25.024,25.29,24.55,0.7399999999999984,-0.2799999999999976,1414206,2309428,965458,1343970,223796
2018-06-24,24.738,25.49,24.12,1.3699999999999974,-0.4499999999999993,25.215999999999998,26.33,24.41,1.9199999999999982,-0.5899999999999999,24.072,25.17,23.07,2.1000000000000014,-1.629999999999999,24.682,25.38,23.85,1.5299999999999976,-0.5799999999999983,1388902,2103000,910696,1192304,18520
2018-07-01,25.615000000000002,26.3,24.98,1.3200000000000003,1.3200000000000003,26.625,28.41,25.93,2.4800000000000004,2.41,25.3375,26.13,24.91,1.2199999999999989,1.2199999999999989,26.225,27.85,25.04,2.8100000000000023,2.8100000000000023,1859667,3627277,1078557,2548720,2548720
