Date,KEM_Open_average,KEM_Open_max,KEM_Open_volatility,KEM_Open_change,KEM_High_average,KEM_High_max,KEM_High_volatility,KEM_High_change,KEM_Low_average,KEM_Low_max,KEM_Low_volatility,KEM_Low_change,KEM_Close_average,KEM_Close_max,KEM_Close_volatility,KEM_Close_change,KEM_Volume_average,KEM_Volume_max,KEM_Volume_volatility,KEM_Volume_change
2016-01-03,2.085,2.37,0.56,-0.52,2.1083333333333334,2.44,0.5899999999999999,-0.5899999999999999,1.9366666666666668,2.22,0.5600000000000003,-0.41000000000000014,1.9966666666666668,2.41,0.6600000000000001,-0.6000000000000001,313720,659893,550371,-145134
2016-01-10,1.7275,1.83,0.20999999999999996,-0.13000000000000012,1.79,1.83,0.1100000000000001,-0.1100000000000001,1.6375000000000002,1.73,0.1299999999999999,-0.11999999999999988,1.6875,1.75,0.1399999999999999,-0.1100000000000001,206819,256675,120110,-19017
2016-01-17,1.678,1.75,0.1399999999999999,0.1299999999999999,1.754,1.83,0.14000000000000012,0.050000000000000044,1.6239999999999999,1.68,0.11999999999999988,0.08999999999999986,1.682,1.74,0.09000000000000008,0.0,152702,204376,122542,-122542
2016-01-24,1.59,1.72,0.24,-0.18999999999999995,1.652,1.77,0.25,-0.1100000000000001,1.492,1.7,0.43999999999999995,-0.16999999999999993,1.574,1.74,0.3799999999999999,-0.17999999999999994,362046,931410,800141,81329
2016-01-31,1.444,1.53,0.15999999999999992,-0.15999999999999992,1.474,1.53,0.1200000000000001,-0.1200000000000001,1.3739999999999999,1.43,0.1399999999999999,-0.1399999999999999,1.386,1.43,0.1299999999999999,-0.1299999999999999,161788,283998,221633,-26213
2016-02-07,1.3175000000000001,1.34,0.06000000000000005,0.06000000000000005,1.355,1.38,0.039999999999999813,0.039999999999999813,1.315,1.34,0.06000000000000005,0.06000000000000005,1.3325,1.36,0.06000000000000005,0.06000000000000005,151130,194581,90526,-15175
2016-02-14,1.468,1.57,0.20999999999999996,0.20999999999999996,1.526,1.59,0.18000000000000016,0.18000000000000016,1.448,1.57,0.21999999999999997,0.21999999999999997,1.496,1.59,0.19000000000000017,0.19000000000000017,85057,122722,67803,-4104
2016-02-21,1.688,1.8,0.19999999999999996,0.1299999999999999,1.764,1.97,0.34999999999999987,0.34999999999999987,1.66,1.75,0.17999999999999994,0.1499999999999999,1.702,1.84,0.21999999999999997,0.21999999999999997,121002,212724,180014,49050
2016-02-28,2.0,2.14,0.27,0.20000000000000018,2.104,2.21,0.29000000000000004,0.25,1.962,2.07,0.24999999999999978,0.22999999999999976,2.028,2.09,0.18999999999999995,0.18999999999999995,92382,143824,93854,-44800
2016-03-06,2.106,2.16,0.10000000000000009,0.07000000000000028,2.16,2.23,0.10999999999999988,0.010000000000000231,2.056,2.08,0.06000000000000005,0.040000000000000036,2.106,2.2,0.15000000000000036,0.03000000000000025,70991,101374,68904,21253
2016-03-13,2.04,2.09,0.09999999999999987,-0.09999999999999987,2.114,2.15,0.10000000000000009,-0.06000000000000005,1.96,2.04,0.17999999999999994,-0.1100000000000001,2.012,2.05,0.09999999999999987,-0.09000000000000008,131516,277773,246833,108854
2016-03-20,1.8775,1.95,0.1299999999999999,-0.1299999999999999,1.9125,1.95,0.10999999999999988,-0.020000000000000018,1.8050000000000002,1.84,0.08000000000000007,0.020000000000000018,1.86,1.9,0.07999999999999985,-0.029999999999999805,62545,83541,37016,-20849
2016-03-27,1.912,1.99,0.1499999999999999,0.0,2.016,2.1,0.16000000000000014,-0.08000000000000007,1.866,1.95,0.1499999999999999,0.030000000000000027,1.908,1.97,0.1299999999999999,-0.1299999999999999,59730,88683,49968,17237
2016-04-03,1.852,2.01,0.23999999999999977,0.20999999999999974,1.938,2.07,0.22999999999999976,0.15999999999999992,1.824,1.95,0.18999999999999995,0.18999999999999995,1.8760000000000001,1.99,0.19999999999999996,0.19999999999999996,100056,152223,121072,-26640
2016-04-10,2.066,2.15,0.1499999999999999,0.1499999999999999,2.132,2.2,0.14000000000000012,0.1200000000000001,2.04,2.11,0.15999999999999992,0.15999999999999992,2.082,2.13,0.1299999999999999,0.1299999999999999,80298,122552,74907,-68174
2016-04-17,2.17,2.22,0.07000000000000028,0.010000000000000231,2.206,2.22,0.03000000000000025,0.03000000000000025,2.144,2.16,0.050000000000000266,0.050000000000000266,2.17,2.21,0.06000000000000005,0.06000000000000005,69125,93505,76013,-63533
2016-04-24,2.324,2.43,0.2400000000000002,0.2400000000000002,2.41,2.46,0.14000000000000012,0.13000000000000034,2.27,2.34,0.1499999999999999,0.10000000000000009,2.326,2.35,0.07000000000000028,0.050000000000000266,80656,97732,39604,-34135
2016-05-01,2.528,2.6,0.22999999999999998,0.22999999999999998,2.64,2.74,0.15000000000000036,-0.14000000000000012,2.504,2.55,0.17999999999999972,0.1599999999999997,2.56,2.58,0.03000000000000025,0.010000000000000231,131270,410150,381643,-348165
2016-05-08,2.56,2.63,0.1200000000000001,0.040000000000000036,2.624,2.65,0.08999999999999986,0.040000000000000036,2.52,2.56,0.06999999999999984,0.03000000000000025,2.572,2.62,0.07000000000000028,-0.040000000000000036,170920,333722,289172,-289172
2016-05-15,2.414,2.48,0.2200000000000002,-0.020000000000000018,2.508,2.59,0.17999999999999972,0.08000000000000007,2.34,2.46,0.2999999999999998,0.04999999999999982,2.444,2.49,0.16000000000000014,0.010000000000000231,125817,178164,90450,-51847
2016-05-22,2.5375,2.59,0.08999999999999986,0.08999999999999986,2.66,2.76,0.1599999999999997,0.1599999999999997,2.5325,2.59,0.09999999999999964,0.09999999999999964,2.6125,2.73,0.23999999999999977,0.23999999999999977,95124,180152,145164,-145164
2016-05-29,2.714,2.81,0.20000000000000018,-0.009999999999999787,2.776,2.82,0.08999999999999986,-0.06999999999999984,2.644,2.68,0.11000000000000032,-0.11000000000000032,2.7,2.71,0.020000000000000018,0.010000000000000231,78009,170383,124835,118778
2016-06-05,2.832,2.88,0.16999999999999993,0.14000000000000012,2.904,2.94,0.08000000000000007,-0.020000000000000018,2.7920000000000003,2.85,0.16999999999999993,0.06999999999999984,2.878,2.93,0.1200000000000001,-0.06999999999999984,75548,140456,94112,26049
2016-06-12,2.866,2.98,0.18000000000000016,0.1299999999999999,2.922,2.98,0.1299999999999999,0.0,2.802,2.91,0.16999999999999993,0.13000000000000034,2.846,2.94,0.1499999999999999,0.14000000000000012,179669,330965,257952,-116939
2016-06-19,2.86,2.95,0.20000000000000018,-0.18999999999999995,2.908,2.98,0.20999999999999996,-0.16999999999999993,2.766,2.92,0.3700000000000001,-0.20999999999999996,2.828,2.95,0.38000000000000034,-0.3400000000000003,137308,312174,225748,-214120
2016-06-26,2.7425,2.89,0.2400000000000002,0.2400000000000002,2.8975,2.95,0.13000000000000034,0.07000000000000028,2.725,2.89,0.2400000000000002,0.2400000000000002,2.83,2.94,0.22999999999999998,0.22999999999999998,178944,394304,300663,-266420
2016-07-03,2.886,2.95,0.1200000000000001,-0.010000000000000231,2.95,3.05,0.18999999999999995,0.09999999999999964,2.804,2.94,0.2799999999999998,0.10999999999999988,2.886,2.99,0.2100000000000004,0.06000000000000005,126079,153442,74023,66882
2016-07-10,3.206,3.3,0.31999999999999984,0.31999999999999984,3.288,3.36,0.17999999999999972,0.17999999999999972,3.158,3.24,0.26000000000000023,0.20999999999999996,3.264,3.32,0.1499999999999999,0.1499999999999999,323814,777106,683729,-683729
2016-07-17,3.324,3.36,0.06999999999999984,0.0,3.38,3.4,0.040000000000000036,0.040000000000000036,3.286,3.34,0.09999999999999964,0.03999999999999959,3.36,3.39,0.050000000000000266,0.050000000000000266,104254,130062,50325,-21692
2016-07-24,3.416,3.51,0.1299999999999999,-0.009999999999999787,3.5060000000000002,3.62,0.20999999999999996,0.08000000000000007,3.332,3.35,0.040000000000000036,0.0,3.456,3.61,0.23999999999999977,0.040000000000000036,198525,319893,213923,52567
2016-07-31,3.404,3.45,0.11000000000000032,-0.11000000000000032,3.464,3.5,0.10000000000000009,-0.04999999999999982,3.358,3.41,0.10000000000000009,-0.10000000000000009,3.394,3.45,0.10000000000000009,-0.040000000000000036,84383,119745,64677,-3098
2016-08-07,3.38,3.44,0.1200000000000001,-0.1200000000000001,3.402,3.45,0.1200000000000001,-0.03000000000000025,3.314,3.38,0.1299999999999999,-0.06000000000000005,3.36,3.41,0.10000000000000009,-0.020000000000000018,99126,115936,37192,33141
2016-08-14,3.378,3.41,0.10000000000000009,-0.020000000000000018,3.424,3.45,0.06000000000000005,0.0,3.338,3.38,0.08000000000000007,-0.029999999999999805,3.38,3.4,0.040000000000000036,0.009999999999999787,103669,132676,47434,-45067
2016-08-21,3.336,3.41,0.1200000000000001,-0.06000000000000005,3.398,3.41,0.03000000000000025,-0.010000000000000231,3.278,3.34,0.09999999999999964,-0.09999999999999964,3.368,3.38,0.020000000000000018,0.010000000000000231,86513,122813,55861,55861
2016-08-28,3.3975,3.41,0.020000000000000018,0.009999999999999787,3.435,3.46,0.04999999999999982,0.009999999999999787,3.3525,3.4,0.08000000000000007,0.040000000000000036,3.4125,3.44,0.04999999999999982,0.029999999999999805,66796,95026,63970,-63970
2016-09-04,3.386,3.48,0.16000000000000014,-0.16000000000000014,3.43,3.48,0.08999999999999986,-0.06000000000000005,3.316,3.35,0.10000000000000009,-0.10000000000000009,3.37,3.42,0.08000000000000007,0.0,59609,83436,40495,-1054
2016-09-11,3.364,3.48,0.2200000000000002,0.10999999999999988,3.4579999999999997,3.56,0.20000000000000018,0.14000000000000012,3.316,3.44,0.18000000000000016,0.16000000000000014,3.39,3.52,0.2400000000000002,0.18000000000000016,63784,137091,105055,-25175
2016-09-18,3.52,3.61,0.20999999999999996,0.040000000000000036,3.568,3.61,0.10999999999999988,0.029999999999999805,3.452,3.54,0.14000000000000012,-0.03000000000000025,3.4939999999999998,3.55,0.1299999999999999,-0.040000000000000036,42544,64149,43173,21021
2016-09-25,3.466,3.54,0.1200000000000001,0.1200000000000001,3.572,3.62,0.11000000000000032,0.11000000000000032,3.448,3.54,0.1299999999999999,0.1200000000000001,3.508,3.57,0.1499999999999999,0.06999999999999984,65125,95818,65339,-23195
