Date,DAL_Open_average,DAL_Open_max,DAL_Open_volatility,DAL_Open_change,DAL_High_average,DAL_High_max,DAL_High_volatility,DAL_High_change,DAL_Low_average,DAL_Low_max,DAL_Low_volatility,DAL_Low_change,DAL_Close_average,DAL_Close_max,DAL_Close_volatility,DAL_Close_change,DAL_Volume_average,DAL_Volume_max,DAL_Volume_volatility,DAL_Volume_change
2016-01-03,48.230000000000004,49.42,2.4299999999999997,-2.4299999999999997,48.89833333333333,49.75,2.460000000000001,-2.1300000000000026,46.961666666666666,48.3,2.729999999999997,-2.729999999999997,47.751666666666665,48.93,2.3200000000000003,-1.9199999999999946,11917353,14557218,4181330,-226727
2016-01-10,45.870000000000005,47.5,3.6199999999999974,-3.1899999999999977,46.5225,47.5,2.1400000000000006,-2.1199999999999974,44.4575,45.82,2.3699999999999974,-2.3699999999999974,45.435,46.96,2.460000000000001,-2.460000000000001,12772877,16408571,5444031,4245142
2016-01-17,46.644,47.59,1.7900000000000063,1.7900000000000063,47.147999999999996,47.62,0.8699999999999974,0.8699999999999974,45.096,46.53,3.990000000000002,0.6600000000000037,46.174,46.76,1.0700000000000003,-0.020000000000003126,13756357,21927464,13324816,-7412059
2016-01-24,45.112,46.49,3.3500000000000014,-1.7600000000000051,45.762,46.99,2.6499999999999986,-1.3200000000000003,43.84,45.63,3.210000000000001,-1.6200000000000045,44.706,46.11,2.9099999999999966,-0.8999999999999986,10958121,13996878,5378646,-67454
2016-01-31,43.678,45.19,3.8799999999999955,-3.8799999999999955,44.038,45.52,3.9200000000000017,-3.9200000000000017,42.102,43.36,3.3100000000000023,-3.270000000000003,42.846,44.04,3.269999999999996,-2.8399999999999963,11628815,15450855,6456815,6456815
2016-02-07,42.15,43.0,2.6499999999999986,2.6499999999999986,43.230000000000004,43.78,1.3000000000000043,0.6600000000000037,41.695,42.47,2.4399999999999977,2.1099999999999994,42.735,43.27,1.2900000000000063,1.0100000000000051,10252735,12082562,4529878,-4529878
2016-02-14,45.706,47.2,3.710000000000001,3.710000000000001,46.736,48.91,4.239999999999995,4.239999999999995,45.452,47.0,3.9099999999999966,3.9099999999999966,46.536,48.82,4.240000000000002,4.240000000000002,10548295,12748761,4619965,4619965
2016-02-21,48.62,49.35,1.6000000000000014,-0.7199999999999989,49.24,49.45,0.6500000000000057,-0.6500000000000057,48.002,48.67,1.2700000000000031,-1.0500000000000043,48.638,49.2,1.3400000000000034,-0.7100000000000009,9297156,12282757,4757982,-1381456
2016-02-28,48.544000000000004,49.06,0.9600000000000009,-0.4899999999999949,48.884,49.25,0.7700000000000031,-0.7700000000000031,48.14,48.47,0.8599999999999994,-0.5700000000000003,48.66,48.9,0.509999999999998,-0.509999999999998,8520175,8938316,937708,291256
2016-03-06,46.998,47.5,1.1899999999999977,0.7899999999999991,47.566,48.24,1.3000000000000043,1.1499999999999986,46.622,47.32,1.3100000000000023,1.3100000000000023,47.108,47.89,1.6700000000000017,1.6700000000000017,8578755,13690455,7891507,-7891507
2016-03-13,48.516,50.04,2.5700000000000003,2.219999999999999,49.263999999999996,50.5,2.5600000000000023,2.5600000000000023,48.275999999999996,49.94,2.5700000000000003,2.509999999999998,49.064,50.12,2.3599999999999994,2.3599999999999994,7495279,12485175,7733240,2532718
2016-03-20,48.67,49.59,1.6900000000000048,-0.8100000000000023,49.1325,49.73,1.2199999999999989,-1.2199999999999989,47.9825,48.6,1.240000000000002,-0.4299999999999997,48.585,49.39,1.5499999999999972,-1.1899999999999977,9290547,13352471,7464873,-7464873
2016-03-27,48.324,49.54,2.4299999999999997,-0.990000000000002,48.978,50.08,2.509999999999998,-0.8599999999999994,47.896,49.29,2.549999999999997,-1.2700000000000031,48.26,49.33,2.3200000000000003,-1.980000000000004,8285496,13932230,8152930,561339
2016-04-03,46.832,47.22,1.1199999999999974,-0.10000000000000142,47.348,47.81,1.1900000000000048,-0.010000000000005116,46.228,46.85,1.4400000000000048,-0.21999999999999886,46.6,47.2,1.4000000000000057,-0.6099999999999994,7441832,10434319,4891690,2373556
2016-04-10,47.864,48.95,2.1200000000000045,0.8200000000000003,48.33,49.8,2.539999999999999,0.39000000000000057,47.002,48.27,2.0600000000000023,-0.3100000000000023,47.442,48.49,1.9400000000000048,-0.0800000000000054,11706084,15906520,7651932,3410077
2016-04-17,45.564,46.9,3.469999999999999,-2.1699999999999946,46.162,47.53,2.8599999999999994,-2.539999999999999,44.974,46.6,3.440000000000005,-2.8100000000000023,45.397999999999996,46.87,2.9399999999999977,-2.9399999999999977,11103958,15330348,6933165,14871
2016-04-24,43.199999999999996,44.15,2.039999999999999,-2.039999999999999,43.552,44.52,2.030000000000001,-2.030000000000001,42.424,43.28,2.0600000000000023,-1.2600000000000051,42.796,43.69,2.019999999999996,-1.4200000000000017,11646643,16658471,7560980,-843854
2016-05-01,42.12,42.92,1.3299999999999983,-0.8100000000000023,42.626000000000005,43.2,0.9400000000000048,-0.35999999999999943,41.478,41.99,1.0399999999999991,0.1600000000000037,42.108,42.92,1.490000000000002,-0.5200000000000031,12161025,14925345,4654294,-3807407
2016-05-08,42.184,42.69,1.9399999999999977,0.05999999999999517,42.832,43.31,1.1300000000000026,0.11999999999999744,41.628,42.41,1.769999999999996,-0.35999999999999943,42.184,43.0,1.9299999999999997,0.04999999999999716,10970527,13453994,4416299,3003879
2016-05-15,43.186,43.45,0.6600000000000037,0.21000000000000085,44.072,44.66,1.0599999999999952,-0.7999999999999972,42.926,43.45,0.9000000000000057,0.1599999999999966,43.336,43.86,0.9099999999999966,-0.7199999999999989,9327647,16203008,10976000,-10976000
2016-05-22,43.269999999999996,43.68,0.8500000000000014,-0.2700000000000031,43.730000000000004,44.11,0.6700000000000017,-0.3300000000000054,42.91,43.38,0.980000000000004,-0.23999999999999488,43.2525,43.63,0.8700000000000045,-0.5100000000000051,7745757,9360441,3851066,-3851066
2016-05-29,42.626,43.35,1.8100000000000023,-1.7100000000000009,42.936,43.71,2.1099999999999994,-1.9099999999999966,42.074,43.07,2.0700000000000003,-1.6499999999999986,42.454,43.51,2.229999999999997,-2.1799999999999997,10792566,15957966,8910090,2223242
2016-06-05,41.79,42.2,0.8500000000000014,0.240000000000002,42.366,42.81,1.1099999999999994,-1.1099999999999994,41.11,41.52,0.990000000000002,-0.46999999999999886,41.792,42.4,1.8299999999999983,-1.5300000000000011,9932142,13862297,7074367,-1499429
2016-06-12,38.903999999999996,40.41,2.469999999999999,-1.9799999999999969,39.176,40.56,2.3200000000000003,-1.8300000000000054,38.198,38.83,1.1499999999999986,-0.6400000000000006,38.424,39.11,1.1000000000000014,-1.019999999999996,12055099,15065835,5144655,-5144655
2016-06-19,37.434000000000005,39.0,4.159999999999997,-3.8299999999999983,37.85,39.16,4.219999999999999,-4.060000000000002,36.41,38.5,5.899999999999999,-5.449999999999996,36.814,38.67,5.310000000000002,-5.310000000000002,16934980,28600220,21570334,16602326
2016-06-26,35.585,36.41,2.1399999999999935,2.1399999999999935,36.120000000000005,37.0,2.3299999999999983,2.3299999999999983,35.1375,36.31,2.710000000000001,2.710000000000001,36.0275,36.77,2.1000000000000014,2.1000000000000014,14139983,19678184,10269803,-10269803
2016-07-03,36.214,37.67,2.710000000000001,1.6700000000000017,36.906,38.45,2.8400000000000034,2.210000000000001,35.764,37.6,3.520000000000003,2.8200000000000003,36.611999999999995,38.12,2.539999999999999,2.5,12434060,14539966,5764199,-2245367
2016-07-10,40.132,40.5,1.2999999999999972,0.9699999999999989,40.684,41.35,0.9400000000000048,0.11000000000000654,39.696,40.16,1.029999999999994,0.9299999999999997,40.166,40.98,1.4199999999999946,-0.10999999999999943,15087919,19533044,11247584,-11247584
2016-07-17,39.584,40.69,1.6199999999999974,-0.7100000000000009,39.902,41.22,2.030000000000001,-1.3200000000000003,38.938,39.94,1.6699999999999946,-0.9500000000000028,39.436,40.53,2.009999999999998,-1.5700000000000003,10600781,17425216,10264684,-2136492
2016-07-24,38.928,39.37,0.8699999999999974,-0.04999999999999716,39.44,39.9,0.9799999999999969,0.17999999999999972,38.574,38.77,0.5200000000000031,0.1600000000000037,39.032,39.48,0.9399999999999977,0.44999999999999574,8899617,10468182,3114085,-73378
2016-07-31,37.232,38.82,2.4399999999999977,-1.3599999999999994,37.674,38.85,2.1700000000000017,-0.6099999999999994,36.54,37.36,1.3399999999999963,1.0700000000000003,36.903999999999996,37.67,1.2800000000000011,1.0499999999999972,11587891,19993452,11895997,-9964337
2016-08-07,36.872,37.75,1.3999999999999986,-1.3999999999999986,37.204,38.06,1.3200000000000003,-1.0100000000000051,36.352000000000004,37.14,1.2999999999999972,-1.2999999999999972,36.72,37.15,0.7999999999999972,-0.22999999999999687,8803941,10784589,3246678,2392621
2016-08-14,36.910000000000004,37.37,0.8399999999999963,-0.28000000000000114,37.198,37.53,0.7899999999999991,-0.5700000000000003,36.558,36.85,0.7800000000000011,-0.7199999999999989,36.98,37.51,0.8999999999999986,-0.3299999999999983,10110084,12103307,4523746,1932656
2016-08-21,36.566,36.78,0.509999999999998,-0.509999999999998,36.846000000000004,37.13,0.5300000000000011,-0.5300000000000011,36.338,36.62,0.7199999999999989,-0.35999999999999943,36.514,36.77,0.6799999999999997,-0.14000000000000057,7046593,7882027,2207467,-1913824
2016-08-28,36.875,37.32,0.8100000000000023,0.1600000000000037,37.39,37.6,0.45000000000000284,-0.10999999999999943,36.347500000000004,36.67,0.6499999999999986,0.28999999999999915,36.975,37.17,0.4200000000000017,0.010000000000005116,10279476,13838034,6710665,251315
2016-09-04,37.974000000000004,39.09,1.8600000000000065,0.010000000000005116,38.75,39.39,2.1000000000000014,1.3000000000000043,37.458,38.6,1.9500000000000028,0.23000000000000398,38.24,39.29,2.469999999999999,1.6199999999999974,11103045,16662096,8620517,531128
2016-09-11,37.33,38.2,1.2900000000000063,-1.2900000000000063,37.784,38.51,1.3500000000000014,-0.769999999999996,36.914,37.38,0.7899999999999991,-0.5300000000000011,37.256,37.57,0.7999999999999972,0.03999999999999915,9775014,11257486,2489289,-1435746
