Date,UNM_Open_average,UNM_Open_max,UNM_Open_volatility,UNM_Open_change%,UNM_High_average,UNM_High_max,UNM_High_volatility,UNM_High_change%,UNM_Low_average,UNM_Low_max,UNM_Low_volatility,UNM_Low_change%,UNM_Close_average,UNM_Close_max,UNM_Close_volatility,UNM_Close_change%,UNM_Volume_average,UNM_Volume_max,UNM_Volume_volatility,UNM_Volume_change%
2016-01-03,31.581666666666667,32.52,1.9300000000000033,-5.469715698393077,31.861666666666668,32.83,1.9199999999999982,-5.6183206106870225,31.175,32.38,2.460000000000001,-7.196029776674939,31.415,32.75,2.5100000000000016,-7.664122137404585,1557146,2388306,1367801,84.37975510279708
2016-01-10,29.7925,30.6,1.9800000000000004,-6.4705882352941195,29.945,30.66,1.8099999999999987,-5.903457273320283,28.865,29.68,1.7899999999999991,-6.030997304582208,29.34,30.19,1.7699999999999996,-5.862868499503144,2134086,2532821,776391,22.680256576305684
2016-01-17,27.956,28.78,1.3599999999999994,-3.1619179986101464,28.312,28.94,1.2600000000000016,-2.9371112646855613,27.378,27.91,1.4899999999999984,-2.006449301325685,27.738,28.17,0.8000000000000007,-2.8399006034788807,2627754,2895627,397711,-3.928524156187955
2016-01-24,27.998,28.4,0.8299999999999983,3.0105186797243317,28.518,28.83,0.5999999999999979,2.1253985122210337,27.77,28.14,0.6000000000000014,2.0674646354733417,28.2,28.64,0.8900000000000006,2.445163610212153,2310746,3390349,1858820,52.72978833570895
2016-01-31,27.514,28.08,1.389999999999997,-2.2898032200357803,27.894000000000002,28.42,1.110000000000003,-2.2898032200357803,26.776,27.52,1.4699999999999989,-4.753199268738576,27.169999999999998,27.68,1.4400000000000013,-4.373177842565608,3094020,3910828,1481366,0.6501553462006305
2016-02-07,25.315,26.37,1.7600000000000016,-2.8041074249605087,25.815,26.67,1.7000000000000028,-3.7262357414448686,24.9175,25.81,1.8200000000000003,-3.0410742496050536,25.302500000000002,26.17,2.1000000000000014,-3.935804356132981,3765320,5108094,2582781,83.27454562997421
2016-02-14,27.098,27.64,1.4699999999999989,5.1967902178066465,27.524,28.06,1.4399999999999977,5.409466566491351,26.782,27.53,2.0,7.833920877399138,27.404,28.03,1.4500000000000028,5.455229495861561,2448400,3201664,1602741,-43.54370524369709
2016-02-21,28.232,29.28,1.9100000000000001,3.4804449228561136,28.516000000000002,29.28,1.4200000000000017,3.8928571428571423,27.878,28.58,1.639999999999997,3.223469757334301,28.28,28.92,1.1500000000000021,2.4416517055655285,1511632,1802998,476819,-11.413490197992456
2016-02-28,30.238,31.04,2.2699999999999996,7.334028501911711,30.896,31.46,1.3000000000000007,4.310344827586209,30.144,30.82,2.1000000000000014,7.311977715877442,30.814,31.46,1.3200000000000003,4.379562043795621,1713888,1944917,543202,-22.947341225232456
2016-03-06,30.964,31.35,0.6500000000000021,1.0638297872340485,31.468,32.52,1.730000000000004,4.197372636975335,30.56,31.35,1.240000000000002,3.807947019867557,31.05,31.95,1.4899999999999984,4.891661195009843,2005914,3608942,2251450,94.4325350283195
2016-03-13,31.919999999999998,32.43,0.9499999999999993,2.399747395011045,32.276,32.66,0.9799999999999969,3.0934343434343337,31.54,32.07,0.9200000000000017,2.9534510433386894,32.058,32.38,0.8500000000000014,2.50555026958452,2005699,2860867,1643278,44.665564488509666
2016-03-20,31.5025,31.96,0.9600000000000009,-3.003754693366711,31.75,32.31,1.1600000000000037,-2.8474156607861394,31.1225,31.81,1.4699999999999989,-3.1751021691291985,31.425,32.08,1.2799999999999976,-2.649625935162088,2279681,2829036,1150409,-40.66434644168544
2016-03-27,31.124,31.31,0.5299999999999976,0.9674298613350439,31.508,32.03,0.9400000000000013,1.3509166934705747,30.776,31.07,0.7600000000000016,1.4056881333769196,31.144000000000002,31.36,0.4399999999999977,0.2900418949403798,2030220,2574325,908311,-13.88038986112942
2016-04-03,30.65,30.9,0.629999999999999,0.32467532467531773,31.1,31.43,0.6699999999999982,0.9961439588688905,30.432,30.76,0.9000000000000021,0.7863695937090498,30.666,30.97,0.7799999999999976,0.9781545484186408,2042749,2913826,1540261,-35.41267710497537
2016-04-10,31.972,32.36,1.25,3.0536804885888875,32.418,32.78,1.1099999999999994,3.2522892327123496,31.848000000000003,32.2,1.2500000000000036,3.5864297253634994,32.288000000000004,32.7,1.0800000000000018,3.415559772296021,1194217,1391758,492408,-18.70003999741193
2016-04-17,33.428,33.77,0.9400000000000048,2.7109351203167855,33.792,34.18,0.9600000000000009,1.565322095123429,33.256,33.64,0.9200000000000017,1.7114914425427943,33.596,33.92,0.8000000000000043,1.4794685990338226,1109241,1319706,496704,-29.24679397627753
2016-04-24,34.008,34.33,0.5799999999999983,1.7185185185185134,34.49,35.1,0.9200000000000017,0.43885313048566,33.836,33.99,0.30000000000000426,0.5046007717423618,34.192,34.35,0.3299999999999983,0.6172839506172655,2129055,2617484,911513,24.475855685706264
2016-05-01,33.404,33.65,0.44999999999999574,-0.38632986627041743,33.696,33.82,0.259999999999998,-0.05913660555885017,33.128,33.3,0.35999999999999943,0.4221954161640548,33.512,33.66,0.3299999999999983,-0.3866745984532881,1336262,1657457,741888,-40.38379394858091
2016-05-08,33.802,34.12,0.4899999999999949,0.11894142134998259,34.262,34.47,0.3500000000000014,0.234466588511153,33.612,33.79,0.3500000000000014,0.11894142134998259,33.86,34.02,0.4000000000000057,0.0588235294117739,1551689,1826329,488882,15.281839633714291
2016-05-15,34.796,35.32,1.3500000000000014,3.885781571975273,35.352000000000004,35.71,1.1300000000000026,2.9207634470792514,34.578,35.15,1.3399999999999963,3.963324460218859,35.1,35.46,1.1600000000000037,3.0903790087463627,1925444,2910632,1390587,-11.745563023414602
2016-05-22,36.35,37.18,1.7199999999999989,2.7636773829667143,36.7625,37.18,0.990000000000002,1.9342359767891764,36.06,36.29,0.8299999999999983,2.2278623801466417,36.47,36.86,0.7199999999999989,1.992252351964579,1934864,2480791,1044622,54.21743444118978
2016-05-29,36.458,37.1,1.3000000000000043,-3.5040431266846475,36.72,37.14,0.8400000000000034,-1.8039849219170752,36.016,36.58,1.0899999999999963,-2.3510114816839787,36.508,36.92,1.230000000000004,-1.5980498374864665,2070149,2393055,684590,-18.714687769215963
2016-06-05,35.686,36.43,2.1400000000000006,-5.615194054500411,35.948,36.72,1.7899999999999991,-4.745023179710941,35.396,36.43,2.1400000000000006,-4.855715871254162,35.55,36.53,2.210000000000001,-5.895256375102821,2074689,3300676,1792101,31.49230233829939
