Date,UNM_Open_average,UNM_Open_max,UNM_Open_volatility,UNM_Open_change,UNM_High_average,UNM_High_max,UNM_High_volatility,UNM_High_change,UNM_Low_average,UNM_Low_max,UNM_Low_volatility,UNM_Low_change,UNM_Close_average,UNM_Close_max,UNM_Close_volatility,UNM_Close_change,UNM_Volume_average,UNM_Volume_max,UNM_Volume_volatility,UNM_Volume_change
2016-01-03,31.581666666666667,32.52,1.9300000000000033,-1.7699999999999996,31.861666666666668,32.83,1.9199999999999982,-1.8399999999999999,31.175,32.38,2.460000000000001,-2.3200000000000003,31.415,32.75,2.5100000000000016,-2.5100000000000016,1557146,2388306,1367801,1092987
2016-01-10,29.7925,30.6,1.9800000000000004,-1.9800000000000004,29.945,30.66,1.8099999999999987,-1.8099999999999987,28.865,29.68,1.7899999999999991,-1.7899999999999991,29.34,30.19,1.7699999999999996,-1.7699999999999996,2134086,2532821,776391,468250
2016-01-17,27.956,28.78,1.3599999999999994,-0.9100000000000001,28.312,28.94,1.2600000000000016,-0.8500000000000014,27.378,27.91,1.4899999999999984,-0.5599999999999987,27.738,28.17,0.8000000000000007,-0.8000000000000007,2627754,2895627,397711,-102396
2016-01-24,27.998,28.4,0.8299999999999983,0.8299999999999983,28.518,28.83,0.5999999999999979,0.5999999999999979,27.77,28.14,0.6000000000000014,0.5700000000000003,28.2,28.64,0.8900000000000006,0.6799999999999997,2310746,3390349,1858820,807572
2016-01-31,27.514,28.08,1.389999999999997,-0.6400000000000006,27.894000000000002,28.42,1.110000000000003,-0.6400000000000006,26.776,27.52,1.4699999999999989,-1.3000000000000007,27.169999999999998,27.68,1.4400000000000013,-1.2000000000000028,3094020,3910828,1481366,17649
2016-02-07,25.315,26.37,1.7600000000000016,-0.7100000000000009,25.815,26.67,1.7000000000000028,-0.9800000000000004,24.9175,25.81,1.8200000000000003,-0.7699999999999996,25.302500000000002,26.17,2.1000000000000014,-1.0300000000000011,3765320,5108094,2582781,2183581
2016-02-14,27.098,27.64,1.4699999999999989,1.3599999999999994,27.524,28.06,1.4399999999999977,1.4399999999999977,26.782,27.53,2.0,2.0,27.404,28.03,1.4500000000000028,1.4500000000000028,2448400,3201664,1602741,-1233220
2016-02-21,28.232,29.28,1.9100000000000001,0.9699999999999989,28.516000000000002,29.28,1.4200000000000017,1.0899999999999999,27.878,28.58,1.639999999999997,0.8900000000000006,28.28,28.92,1.1500000000000021,0.6799999999999997,1511632,1802998,476819,-205785
2016-02-28,30.238,31.04,2.2699999999999996,2.1099999999999994,30.896,31.46,1.3000000000000007,1.3000000000000007,30.144,30.82,2.1000000000000014,2.1000000000000014,30.814,31.46,1.3200000000000003,1.3200000000000003,1713888,1944917,543202,-417450
2016-03-06,30.964,31.35,0.6500000000000021,0.33000000000000185,31.468,32.52,1.730000000000004,1.3100000000000023,30.56,31.35,1.240000000000002,1.1500000000000021,31.05,31.95,1.4899999999999984,1.4899999999999984,2005914,3608942,2251450,1752801
2016-03-13,31.919999999999998,32.43,0.9499999999999993,0.759999999999998,32.276,32.66,0.9799999999999969,0.9799999999999969,31.54,32.07,0.9200000000000017,0.9200000000000017,32.058,32.38,0.8500000000000014,0.7899999999999991,2005699,2860867,1643278,543843
2016-03-20,31.5025,31.96,0.9600000000000009,-0.9600000000000009,31.75,32.31,1.1600000000000037,-0.9200000000000017,31.1225,31.81,1.4699999999999989,-1.009999999999998,31.425,32.08,1.2799999999999976,-0.8499999999999979,2279681,2829036,1150409,-1150409
2016-03-27,31.124,31.31,0.5299999999999976,0.29999999999999716,31.508,32.03,0.9400000000000013,0.4200000000000017,30.776,31.07,0.7600000000000016,0.4299999999999997,31.144000000000002,31.36,0.4399999999999977,0.08999999999999986,2030220,2574325,908311,-268521
2016-04-03,30.65,30.9,0.629999999999999,0.09999999999999787,31.1,31.43,0.6699999999999982,0.3099999999999987,30.432,30.76,0.9000000000000021,0.240000000000002,30.666,30.97,0.7799999999999976,0.29999999999999716,2042749,2913826,1540261,-953651
