Date,PowerShares KBW Property & Casualty Insurance Port_Open_average,PowerShares KBW Property & Casualty Insurance Port_Open_max,PowerShares KBW Property & Casualty Insurance Port_Open_min,PowerShares KBW Property & Casualty Insurance Port_Open_volatility,PowerShares KBW Property & Casualty Insurance Port_Open_change,PowerShares KBW Property & Casualty Insurance Port_High_average,PowerShares KBW Property & Casualty Insurance Port_High_max,PowerShares KBW Property & Casualty Insurance Port_High_min,PowerShares KBW Property & Casualty Insurance Port_High_volatility,PowerShares KBW Property & Casualty Insurance Port_High_change,PowerShares KBW Property & Casualty Insurance Port_Low_average,PowerShares KBW Property & Casualty Insurance Port_Low_max,PowerShares KBW Property & Casualty Insurance Port_Low_min,PowerShares KBW Property & Casualty Insurance Port_Low_volatility,PowerShares KBW Property & Casualty Insurance Port_Low_change,PowerShares KBW Property & Casualty Insurance Port_Close_average,PowerShares KBW Property & Casualty Insurance Port_Close_max,PowerShares KBW Property & Casualty Insurance Port_Close_min,PowerShares KBW Property & Casualty Insurance Port_Close_volatility,PowerShares KBW Property & Casualty Insurance Port_Close_change
2018-01-14,59.2,59.2,59.2,0.0,0.0,59.64,59.64,59.64,0.0,0.0,59.2,59.2,59.2,0.0,0.0,59.64,59.64,59.64,0.0,0.0
2018-01-21,61.63,61.63,61.63,0.0,0.0,61.75,61.75,61.75,0.0,0.0,61.51,61.51,61.51,0.0,0.0,61.52,61.52,61.52,0.0,0.0
2018-01-28,61.0,61.0,61.0,0.0,0.0,61.58,61.58,61.58,0.0,0.0,60.91,60.91,60.91,0.0,0.0,60.91,60.91,60.91,0.0,0.0
2018-02-04,58.56,58.56,58.56,0.0,0.0,58.56,58.56,58.56,0.0,0.0,57.5,57.5,57.5,0.0,0.0,58.24,58.24,58.24,0.0,0.0
2018-02-11,59.95,59.95,59.95,0.0,0.0,60.79,60.79,60.79,0.0,0.0,59.95,59.95,59.95,0.0,0.0,60.73,60.73,60.73,0.0,0.0
2018-02-18,59.59,59.59,59.59,0.0,0.0,59.79,59.79,59.79,0.0,0.0,59.57,59.57,59.57,0.0,0.0,59.78,59.78,59.78,0.0,0.0
2018-02-25,58.78,58.78,58.78,0.0,0.0,58.95,58.95,58.95,0.0,0.0,58.53,58.53,58.53,0.0,0.0,58.93,58.93,58.93,0.0,0.0
2018-03-04,61.65,61.65,61.65,0.0,0.0,62.63,62.63,62.63,0.0,0.0,61.65,61.65,61.65,0.0,0.0,62.63,62.63,62.63,0.0,0.0
2018-03-11,62.41,62.41,62.41,0.0,0.0,62.61,62.61,62.61,0.0,0.0,62.19,62.19,62.19,0.0,0.0,62.59,62.59,62.59,0.0,0.0
2018-03-18,61.31,61.31,61.31,0.0,0.0,61.31,61.31,61.31,0.0,0.0,60.7,60.7,60.7,0.0,0.0,60.7,60.7,60.7,0.0,0.0
2018-03-25,62.48,62.48,62.48,0.0,0.0,62.48,62.48,62.48,0.0,0.0,61.81,61.81,61.81,0.0,0.0,62.02,62.02,62.02,0.0,0.0
2018-04-01,61.88,61.88,61.88,0.0,0.0,61.88,61.88,61.88,0.0,0.0,60.95,60.95,60.95,0.0,0.0,61.09,61.09,61.09,0.0,0.0
2018-04-08,62.49,62.49,62.49,0.0,0.0,62.49,62.49,62.49,0.0,0.0,61.1,61.1,61.1,0.0,0.0,61.22,61.22,61.22,0.0,0.0
2018-04-15,61.8,61.8,61.8,0.0,0.0,62.22,62.22,62.22,0.0,0.0,61.8,61.8,61.8,0.0,0.0,62.08,62.08,62.08,0.0,0.0
2018-04-22,61.82,61.82,61.82,0.0,0.0,62.0,62.0,62.0,0.0,0.0,61.78,61.78,61.78,0.0,0.0,62.0,62.0,62.0,0.0,0.0
2018-04-29,59.84,59.84,59.84,0.0,0.0,60.35,60.35,60.35,0.0,0.0,59.58,59.58,59.58,0.0,0.0,60.35,60.35,60.35,0.0,0.0
2018-05-06,60.87,60.87,60.87,0.0,0.0,61.52,61.52,61.52,0.0,0.0,60.87,60.87,60.87,0.0,0.0,61.22,61.22,61.22,0.0,0.0
2018-05-13,61.07,61.07,61.07,0.0,0.0,61.07,61.07,61.07,0.0,0.0,61.07,61.07,61.07,0.0,0.0,61.07,61.07,61.07,0.0,0.0
2018-05-20,61.04,61.04,61.04,0.0,0.0,61.56,61.56,61.56,0.0,0.0,61.04,61.04,61.04,0.0,0.0,61.56,61.56,61.56,0.0,0.0
