Date,PowerShares KBW Property & Casualty Insurance Port_Open_average,PowerShares KBW Property & Casualty Insurance Port_Open_max,PowerShares KBW Property & Casualty Insurance Port_Open_volatility,PowerShares KBW Property & Casualty Insurance Port_Open_change,PowerShares KBW Property & Casualty Insurance Port_High_average,PowerShares KBW Property & Casualty Insurance Port_High_max,PowerShares KBW Property & Casualty Insurance Port_High_volatility,PowerShares KBW Property & Casualty Insurance Port_High_change,PowerShares KBW Property & Casualty Insurance Port_Low_average,PowerShares KBW Property & Casualty Insurance Port_Low_max,PowerShares KBW Property & Casualty Insurance Port_Low_volatility,PowerShares KBW Property & Casualty Insurance Port_Low_change,PowerShares KBW Property & Casualty Insurance Port_Close_average,PowerShares KBW Property & Casualty Insurance Port_Close_max,PowerShares KBW Property & Casualty Insurance Port_Close_volatility,PowerShares KBW Property & Casualty Insurance Port_Close_change
2016-01-03,45.67,45.67,0.0,0.0,45.67,45.67,0.0,0.0,45.02,45.02,0.0,0.0,45.49,45.49,0.0,0.0
2016-01-10,44.9,44.9,0.0,0.0,45.06,45.06,0.0,0.0,44.24,44.24,0.0,0.0,44.7,44.7,0.0,0.0
2016-01-17,44.46,44.46,0.0,0.0,44.68,44.68,0.0,0.0,44.22,44.22,0.0,0.0,44.32,44.32,0.0,0.0
2016-01-24,46.05,46.05,0.0,0.0,46.43,46.43,0.0,0.0,45.75,45.75,0.0,0.0,46.43,46.43,0.0,0.0
2016-01-31,45.16,45.16,0.0,0.0,45.24,45.24,0.0,0.0,44.65,44.65,0.0,0.0,45.24,45.24,0.0,0.0
2016-02-07,44.75,44.75,0.0,0.0,45.74,45.74,0.0,0.0,44.75,44.75,0.0,0.0,45.74,45.74,0.0,0.0
2016-02-14,46.78,46.78,0.0,0.0,46.8,46.8,0.0,0.0,46.36,46.36,0.0,0.0,46.55,46.55,0.0,0.0
2016-02-21,46.8,46.8,0.0,0.0,46.8,46.8,0.0,0.0,46.2,46.2,0.0,0.0,46.22,46.22,0.0,0.0
2016-02-28,47.48,47.48,0.0,0.0,47.49,47.49,0.0,0.0,47.23,47.23,0.0,0.0,47.39,47.39,0.0,0.0
2016-03-06,48.02,48.02,0.0,0.0,48.02,48.02,0.0,0.0,47.7,47.7,0.0,0.0,47.92,47.92,0.0,0.0
