Date,MD_Open_average,MD_Open_max,MD_Open_volatility,MD_Open_change,MD_High_average,MD_High_max,MD_High_volatility,MD_High_change,MD_Low_average,MD_Low_max,MD_Low_volatility,MD_Low_change,MD_Close_average,MD_Close_max,MD_Close_volatility,MD_Close_change,MD_Volume_average,MD_Volume_max,MD_Volume_volatility,MD_Volume_change
2016-01-03,69.30166666666666,71.1,2.9099999999999966,-2.0799999999999983,69.975,71.26,2.719999999999999,-2.009999999999991,68.29,69.8,3.1799999999999926,-3.1799999999999926,68.91166666666666,71.05,3.8599999999999994,-3.8599999999999994,1060061,1709683,940293,-265380
2016-01-10,66.8625,67.83,2.200000000000003,-1.9699999999999989,67.5925,68.62,2.280000000000001,-2.280000000000001,65.5525,66.82,2.6399999999999864,-2.6399999999999864,66.8,67.74,1.4599999999999937,-1.4599999999999937,916937,1128122,421175,399036
2016-01-17,67.412,68.34,2.0600000000000023,1.5,68.374,69.31,1.6000000000000085,1.6000000000000085,66.698,68.22,3.3400000000000034,1.9399999999999977,67.796,68.54,1.5100000000000051,1.5100000000000051,800374,1071673,632752,-364906
2016-01-24,68.718,69.45,2.3400000000000034,0.4399999999999977,69.642,69.96,0.6699999999999875,0.12000000000000455,67.574,68.57,2.6699999999999875,0.5599999999999881,68.852,69.54,2.6099999999999994,0.07000000000000739,803419,1028284,556093,305751
2016-01-31,65.318,68.88,6.979999999999997,-4.86999999999999,66.718,69.39,4.3700000000000045,-4.3700000000000045,64.082,67.94,6.539999999999999,-5.149999999999999,65.696,68.07,4.1399999999999935,-3.4199999999999875,1530085,2479864,1790065,717738
2016-02-07,65.2875,66.04,2.1500000000000057,1.3599999999999994,66.65,68.36,2.9599999999999937,-1.0300000000000011,63.6875,64.92,1.980000000000004,-0.9500000000000028,65.3775,67.02,3.5999999999999943,-2.5600000000000023,1008038,1311394,756165,116310
2016-02-14,64.976,66.41,3.019999999999996,3.019999999999996,66.18,68.04,2.8700000000000045,2.8700000000000045,64.38799999999999,66.24,3.479999999999997,3.479999999999997,65.58,67.3,2.489999999999995,2.3299999999999983,866941,1121089,648088,180978
2016-02-21,67.11,68.24,1.9599999999999937,1.009999999999991,67.766,68.31,1.5499999999999972,0.269999999999996,66.27,66.96,1.759999999999991,0.6299999999999955,67.052,68.08,1.5699999999999932,0.44000000000001194,492026,576485,158359,94100
2016-02-28,67.43,68.76,2.450000000000003,-1.039999999999992,68.216,68.78,2.0700000000000074,-1.5500000000000114,66.326,67.47,4.07,-3.509999999999998,67.624,68.76,2.410000000000011,-1.3500000000000085,726878,1548333,1114559,1114559
2016-03-06,65.218,66.22,2.0799999999999983,-1.1500000000000057,65.868,66.37,0.8500000000000085,-0.8500000000000085,63.902,64.64,1.4200000000000017,-1.1199999999999974,64.47,65.11,1.5600000000000023,-1.5600000000000023,869625,1585589,1059880,407491
2016-03-13,62.796,63.48,1.529999999999994,-0.29999999999999716,63.916,64.6,1.3399999999999963,0.4299999999999997,62.112,62.95,1.5100000000000051,1.1500000000000057,63.064,64.2,2.0800000000000054,1.6600000000000037,962117,1350919,706901,-267176
2016-03-20,64.2875,64.49,0.7299999999999969,0.6600000000000037,65.0075,65.21,0.5999999999999943,0.5499999999999972,63.825,64.16,0.5799999999999983,0.21000000000000085,64.6275,64.93,0.6600000000000108,0.5300000000000011,794003,909751,207907,100591
2016-03-27,64.846,65.35,1.1999999999999886,-0.39000000000000057,65.128,65.58,0.9899999999999949,-0.6800000000000068,63.862,64.57,1.4699999999999918,-1.1799999999999997,64.568,65.34,2.1600000000000037,-1.9799999999999969,871049,1184952,649206,-100211
2016-04-03,63.234,63.85,1.730000000000004,1.0399999999999991,63.878,64.59,1.6500000000000057,1.6500000000000057,62.684,63.43,1.5600000000000023,1.5600000000000023,63.458,64.21,2.239999999999995,2.239999999999995,729926,855645,249014,-38097
2016-04-10,67.066,69.08,4.8999999999999915,4.8999999999999915,68.506,69.5,2.1700000000000017,2.1700000000000017,66.796,68.78,4.6299999999999955,4.6299999999999955,68.076,69.34,2.710000000000008,2.710000000000008,820125,1329706,858089,-858089
2016-04-17,70.442,72.15,3.510000000000005,2.940000000000012,71.958,73.67,3.9200000000000017,3.9200000000000017,69.924,71.76,3.760000000000005,3.760000000000005,71.032,72.2,3.5600000000000023,3.5600000000000023,744587,1012535,547626,-144836
2016-04-24,71.562,72.45,1.8299999999999983,-0.7900000000000063,72.336,72.94,1.0699999999999932,-0.8700000000000045,70.76400000000001,71.93,2.1200000000000045,-1.9399999999999977,71.414,72.94,2.8400000000000034,-1.8900000000000006,1028804,1709116,1162447,499625
2016-05-01,69.394,69.92,1.0100000000000051,-0.060000000000002274,69.976,70.48,1.1099999999999994,-0.14000000000000057,68.956,69.48,1.3200000000000074,-0.09000000000000341,69.48,70.08,0.9899999999999949,-0.4299999999999926,665821,839460,346273,-346273
