Date,CIT_Open_average,CIT_Open_max,CIT_Open_volatility,CIT_Open_change,CIT_High_average,CIT_High_max,CIT_High_volatility,CIT_High_change,CIT_Low_average,CIT_Low_max,CIT_Low_volatility,CIT_Low_change,CIT_Close_average,CIT_Close_max,CIT_Close_volatility,CIT_Close_change,CIT_Volume_average,CIT_Volume_max,CIT_Volume_volatility,CIT_Volume_change
2016-01-03,38.163333333333334,39.77,3.190000000000005,-2.3599999999999994,38.355,39.8,3.0700000000000003,-2.8400000000000034,37.53,38.99,3.3300000000000054,-3.1200000000000045,37.79833333333333,39.54,3.509999999999998,-3.509999999999998,1786540,2199391,963250,494261
2016-01-10,34.955,36.29,2.8699999999999974,-2.8699999999999974,35.2825,36.52,2.6100000000000065,-2.6100000000000065,34.0,35.09,2.5400000000000063,-2.5400000000000063,34.53,35.58,2.039999999999999,-2.039999999999999,2719392,2949480,509574,-150448
2016-01-17,31.76,33.88,3.080000000000002,-3.080000000000002,31.986,34.1,3.16,-3.16,30.716,31.98,2.650000000000002,-2.650000000000002,30.956,32.22,2.8699999999999974,-2.8699999999999974,3315672,3711524,881373,577689
2016-01-24,29.478,29.91,0.7100000000000009,-0.1999999999999993,30.184,31.06,1.509999999999998,1.2799999999999976,29.088,29.32,0.4299999999999997,-0.4299999999999997,29.502,29.86,0.7199999999999989,0.3000000000000007,3812754,5141861,2438502,1415564
2016-01-31,27.977999999999998,29.04,1.7899999999999991,-1.2300000000000004,28.37,29.2,1.6400000000000006,-1.1999999999999993,26.96,28.05,1.9700000000000024,-0.7899999999999991,27.524,28.31,1.6499999999999986,-1.0399999999999991,5824467,7900846,4721291,1087620
2016-02-07,26.36,26.9,0.9199999999999982,0.120000000000001,26.8125,27.36,1.2399999999999984,-0.05000000000000071,25.9975,26.69,1.5100000000000016,-0.14000000000000057,26.435,26.79,1.1400000000000006,-0.17999999999999972,3478692,4987753,2410741,-2394779
2016-02-14,27.97,28.6,1.6300000000000026,1.6300000000000026,28.656,29.76,2.3500000000000014,2.3500000000000014,27.726,28.56,2.0199999999999996,2.0199999999999996,28.428,29.69,2.3900000000000006,2.3900000000000006,2739338,3569375,1413714,565209
2016-02-21,29.158,29.92,1.6500000000000021,0.2900000000000027,29.636,30.62,1.9400000000000013,0.21999999999999886,28.566,29.3,1.6900000000000013,0.39000000000000057,29.224,30.0,1.379999999999999,1.0999999999999979,2334977,3116109,1470920,429120
2016-02-28,31.445999999999998,32.87,2.929999999999996,2.929999999999996,32.128,33.32,2.539999999999999,2.3599999999999994,31.042,32.42,3.6900000000000013,3.6900000000000013,32.054,33.17,2.41,2.2699999999999996,3073729,5201539,3224809,-1475258
2016-03-06,32.778,33.12,0.6099999999999994,0.36999999999999744,33.07,33.41,0.529999999999994,0.4099999999999966,32.06,32.62,0.9899999999999984,0.8199999999999967,32.732,33.38,1.0900000000000034,0.8299999999999983,2590390,4495893,3108511,-3108511
