Date,ACCO_Open_average,ACCO_Open_max,ACCO_Open_min,ACCO_Open_volatility,ACCO_Open_change,ACCO_High_average,ACCO_High_max,ACCO_High_min,ACCO_High_volatility,ACCO_High_change,ACCO_Low_average,ACCO_Low_max,ACCO_Low_min,ACCO_Low_volatility,ACCO_Low_change,ACCO_Close_average,ACCO_Close_max,ACCO_Close_min,ACCO_Close_volatility,ACCO_Close_change,ACCO_Volume_average,ACCO_Volume_max,ACCO_Volume_min,ACCO_Volume_volatility,ACCO_Volume_change
2018-01-14,12.762500000000001,12.9,12.55,0.34999999999999964,-0.34999999999999964,12.92,13.15,12.8,0.34999999999999964,-0.22000000000000064,12.505,12.55,12.47,0.08000000000000007,-0.05000000000000071,12.725,12.8,12.6,0.20000000000000107,0.10000000000000142,331119,454026,275226,178800,-178800
2018-01-21,12.57,12.8,12.2,0.6000000000000014,-0.5,12.606,12.85,12.2,0.6500000000000004,-0.370000000000001,12.19,12.55,11.7,0.8500000000000014,-0.45000000000000107,12.41,12.7,12.1,0.5999999999999996,-0.34999999999999964,421519,748201,182482,565719,95517
2018-01-28,11.95,12.25,11.75,0.5,-0.4499999999999993,12.056000000000001,12.33,11.8,0.5299999999999994,-0.5299999999999994,11.766,12.05,11.5,0.5500000000000007,-0.5500000000000007,11.84,12.05,11.5,0.5500000000000007,-0.5500000000000007,427377,712632,299491,413141,413141
2018-02-04,11.31,11.45,10.95,0.5,-0.05000000000000071,11.526,11.68,11.4,0.27999999999999936,-0.27999999999999936,11.13,11.3,10.9,0.40000000000000036,-0.14999999999999858,11.28,11.4,11.15,0.25,-0.049999999999998934,571278,760164,369353,390811,108020
2018-02-11,12.379999999999999,13.7,11.0,2.6999999999999993,2.5,12.79,13.97,11.25,2.7200000000000006,2.620000000000001,12.252,13.5,11.0,2.5,2.4000000000000004,12.53,13.75,11.15,2.5999999999999996,2.5,1611561,2023438,883534,1139904,-706532
2018-02-18,13.3875,13.6,13.3,0.29999999999999893,-0.29999999999999893,13.7375,13.85,13.6,0.25,-0.25,13.275,13.35,13.2,0.15000000000000036,-0.09999999999999964,13.337499999999999,13.45,13.2,0.25,0.09999999999999964,657571,751656,420222,331434,-289602
2018-02-25,12.98,13.5,12.3,1.1999999999999993,-1.1999999999999993,13.209999999999999,13.6,12.82,0.7799999999999994,-0.75,12.704,13.2,12.3,0.8999999999999986,-0.8999999999999986,12.86,13.45,12.4,1.049999999999999,-0.75,528932,688531,447658,240873,33685
2018-03-04,12.72,13.05,12.55,0.5,0.14999999999999858,13.014,13.2,12.8,0.3999999999999986,0.3000000000000007,12.586,12.88,12.35,0.5300000000000011,0.25,12.86,13.05,12.65,0.40000000000000036,0.25,578716,680803,495872,184931,156437
2018-03-11,13.15,13.25,13.0,0.25,0.15000000000000036,13.302,13.38,13.23,0.15000000000000036,0.030000000000001137,13.06,13.15,13.0,0.15000000000000036,0.15000000000000036,13.19,13.3,13.1,0.20000000000000107,0.15000000000000036,676833,997259,387037,610222,-73137
2018-03-18,13.0,13.3,12.6,0.7000000000000011,-0.7000000000000011,13.034,13.32,12.6,0.7200000000000006,-0.7200000000000006,12.684,13.07,12.1,0.9700000000000006,-0.9700000000000006,12.75,13.25,12.1,1.1500000000000004,-1.1500000000000004,423911,546410,278645,267765,-28186
2018-03-25,12.3875,12.55,12.25,0.3000000000000007,0.25,12.59,12.75,12.53,0.22000000000000064,0.22000000000000064,12.2575,12.45,12.18,0.2699999999999996,0.25,12.4125,12.55,12.2,0.3500000000000014,0.10000000000000142,573103,731066,461153,269913,83110
2018-04-01,12.65,12.95,12.4,0.5499999999999989,0.40000000000000036,12.914,13.15,12.6,0.5500000000000007,0.5199999999999996,12.55,12.85,12.32,0.5299999999999994,0.4299999999999997,12.75,13.05,12.35,0.7000000000000011,0.5,691724,1219119,357237,861882,-239290
2018-04-08,12.97,13.15,12.75,0.40000000000000036,0.15000000000000036,13.09,13.2,13.0,0.1999999999999993,0.15000000000000036,12.78,13.0,12.5,0.5,0.40000000000000036,12.89,13.05,12.6,0.45000000000000107,0.3000000000000007,399238,453215,334147,119068,-83695
2018-04-15,13.2,13.45,12.95,0.5,0.10000000000000142,13.31,13.53,13.12,0.41000000000000014,-0.08000000000000007,12.974,13.2,12.68,0.5199999999999996,-0.22000000000000064,13.14,13.4,12.8,0.5999999999999996,-0.34999999999999964,438055,585787,325862,259925,155498
2018-04-22,12.72,12.9,12.5,0.40000000000000036,-0.3000000000000007,12.82,13.0,12.55,0.4499999999999993,-0.4499999999999993,12.554,12.75,12.3,0.4499999999999993,-0.4499999999999993,12.620000000000001,12.8,12.4,0.40000000000000036,-0.40000000000000036,425565,528746,280243,248503,228419
2018-04-29,12.0,12.35,11.6,0.75,-0.5499999999999989,12.186,12.48,12.0,0.4800000000000004,-0.4299999999999997,11.69,12.05,11.25,0.8000000000000007,-0.3000000000000007,11.84,12.05,11.6,0.45000000000000107,-0.25,629203,864345,552251,312094,50613
2018-05-06,11.86,11.95,11.65,0.29999999999999893,-0.09999999999999964,12.0,12.1,11.95,0.15000000000000036,-0.09999999999999964,11.72,11.85,11.55,0.29999999999999893,0.25,11.85,11.95,11.65,0.29999999999999893,0.29999999999999893,500914,629545,364809,264736,-264736
2018-05-13,12.129999999999999,12.6,11.7,0.9000000000000004,0.5999999999999996,12.35,12.7,12.0,0.6999999999999993,0.5999999999999996,12.006,12.38,11.65,0.7300000000000004,0.6300000000000008,12.23,12.55,11.8,0.75,0.6999999999999993,492054,644096,324082,320014,-174625
2018-05-20,12.71,12.9,12.5,0.40000000000000036,0.40000000000000036,12.922,13.08,12.75,0.33000000000000007,0.33000000000000007,12.636,12.85,12.45,0.40000000000000036,0.40000000000000036,12.81,12.9,12.65,0.25,0.15000000000000036,483028,592568,359034,233534,-221815
2018-05-27,13.025,13.2,12.8,0.3999999999999986,0.1999999999999993,13.2,13.4,13.05,0.34999999999999964,0.049999999999998934,12.8775,13.0,12.75,0.25,0.10999999999999943,13.025,13.2,12.9,0.29999999999999893,0.0,368725,394455,330653,63802,-32726
2018-06-03,13.16,13.4,13.0,0.40000000000000036,0.40000000000000036,13.356,13.65,13.15,0.5,0.5,13.13,13.4,12.9,0.5,0.5,13.25,13.5,13.05,0.4499999999999993,0.4499999999999993,328494,389103,268944,120159,67333
2018-06-10,13.35,13.55,13.15,0.40000000000000036,-0.34999999999999964,13.446,13.68,13.2,0.4800000000000004,-0.379999999999999,13.209999999999999,13.45,13.0,0.4499999999999993,-0.34999999999999964,13.31,13.55,13.2,0.3500000000000014,-0.3500000000000014,429581,614031,272760,341271,200452
2018-06-17,13.38,13.6,13.15,0.4499999999999993,0.20000000000000107,13.504,13.62,13.3,0.3199999999999985,0.25,13.244,13.4,13.07,0.33000000000000007,0.15000000000000036,13.4,13.55,13.2,0.3500000000000014,0.3000000000000007,407121,712778,282149,430629,342140
2018-06-24,13.66,13.85,13.4,0.4499999999999993,0.4499999999999993,13.844,14.05,13.6,0.45000000000000107,0.45000000000000107,13.554,13.75,13.35,0.40000000000000036,0.40000000000000036,13.73,13.85,13.6,0.25,0.25,476444,732814,334546,398268,-194207
2018-07-01,14.15,14.35,13.8,0.5499999999999989,0.5499999999999989,14.2875,14.35,14.2,0.15000000000000036,0.15000000000000036,13.9375,14.1,13.7,0.40000000000000036,0.3500000000000014,14.1625,14.3,14.05,0.25,-0.14999999999999858,351937,446557,229864,216693,-78122
2018-07-08,14.23,14.4,14.0,0.40000000000000036,0.34999999999999964,14.456,14.62,14.35,0.2699999999999996,0.23999999999999844,14.124,14.4,13.97,0.4299999999999997,0.40000000000000036,14.3,14.45,14.05,0.3999999999999986,0.14999999999999858,335769,406886,243683,163203,98664
2018-07-15,14.19,14.45,14.05,0.3999999999999986,-0.3999999999999986,14.286,14.5,14.18,0.3200000000000003,-0.3200000000000003,14.014,14.07,14.0,0.07000000000000028,-0.07000000000000028,14.11,14.25,14.05,0.1999999999999993,-0.049999999999998934,346705,452310,295183,157127,-17540
2018-07-22,13.97,14.05,13.9,0.15000000000000036,0.05000000000000071,14.114,14.32,14.03,0.2900000000000009,0.2900000000000009,13.856,13.93,13.75,0.17999999999999972,0.07000000000000028,13.94,14.0,13.85,0.15000000000000036,0.05000000000000071,355563,543556,251980,291576,-134402
2018-07-29,13.0,13.85,12.7,1.1500000000000004,-1.1500000000000004,13.162,14.0,12.8,1.1999999999999993,-0.9700000000000006,12.67,13.55,11.95,1.6000000000000014,-0.9000000000000004,12.92,13.6,12.7,0.9000000000000004,-0.7999999999999989,841864,1285831,697676,588155,6824
2018-08-05,12.97,13.15,12.7,0.45000000000000107,0.25,13.14,13.35,12.95,0.40000000000000036,-0.10000000000000142,12.82,13.0,12.45,0.5500000000000007,-0.25,12.94,13.2,12.55,0.6499999999999986,-0.3999999999999986,576024,685111,490296,194815,18407
2018-08-12,12.17,12.6,11.8,0.7999999999999989,-0.75,12.352,12.8,11.99,0.8100000000000005,-0.6500000000000004,11.959999999999999,12.25,11.75,0.5,-0.34999999999999964,12.06,12.35,11.8,0.5499999999999989,-0.29999999999999893,485842,598857,246787,352070,13684
2018-08-19,12.33,12.55,12.1,0.45000000000000107,0.45000000000000107,12.527999999999999,12.62,12.35,0.2699999999999996,0.2699999999999996,12.256,12.43,12.05,0.379999999999999,0.379999999999999,12.4,12.5,12.25,0.25,0.1999999999999993,380036,437764,335010,102754,-37293
2018-08-26,12.39,12.5,12.25,0.25,-0.25,12.544,12.6,12.4,0.1999999999999993,-0.1999999999999993,12.3,12.4,12.05,0.34999999999999964,-0.34999999999999964,12.41,12.5,12.3,0.1999999999999993,-0.09999999999999964,421948,598930,312062,286868,209315
2018-09-02,12.1375,12.4,11.9,0.5,-0.5,12.2925,12.4,12.15,0.25,-0.25,11.9625,12.05,11.85,0.20000000000000107,-0.20000000000000107,12.075,12.2,12.0,0.1999999999999993,-0.14999999999999858,403763,481737,322876,158861,61992
2018-09-09,12.07,12.15,11.95,0.20000000000000107,0.049999999999998934,12.256,12.4,12.22,0.17999999999999972,0.17999999999999972,12.006,12.05,11.95,0.10000000000000142,0.0,12.08,12.15,11.95,0.20000000000000107,0.05000000000000071,304590,357158,231918,125240,30153
2018-09-16,12.040000000000001,12.15,12.0,0.15000000000000036,-0.15000000000000036,12.164,12.25,12.12,0.13000000000000078,-0.13000000000000078,11.928,11.97,11.85,0.120000000000001,-0.09999999999999964,11.99,12.0,11.95,0.05000000000000071,-0.05000000000000071,588267,1373365,301794,1071571,1071571
2018-09-23,11.610000000000001,11.9,11.4,0.5,-0.5,11.68,11.9,11.55,0.34999999999999964,-0.34999999999999964,11.43,11.55,11.15,0.40000000000000036,-0.34999999999999964,11.48,11.6,11.3,0.29999999999999893,-0.25,476758,618738,378658,240080,-77921
2018-09-30,11.122,11.3,10.89,0.41000000000000014,-0.41000000000000014,11.176,11.36,10.89,0.46999999999999886,-0.46999999999999886,10.924,11.11,10.63,0.47999999999999865,-0.47999999999999865,10.998,11.14,10.74,0.40000000000000036,-0.40000000000000036,453959,568387,361664,206723,-116013
2018-10-07,10.677999999999999,10.87,10.45,0.41999999999999993,-0.23000000000000043,10.796,11.0,10.57,0.4299999999999997,-0.41000000000000014,10.494,10.77,10.13,0.6399999999999988,-0.5699999999999985,10.558,10.93,10.2,0.7300000000000004,-0.7300000000000004,476106,515825,432682,83143,-46492
2018-10-14,10.222,10.37,10.08,0.28999999999999915,-0.07000000000000028,10.336,10.44,10.23,0.20999999999999908,-0.08000000000000007,10.097999999999999,10.26,9.95,0.3100000000000005,-0.14000000000000057,10.222,10.43,10.07,0.35999999999999943,-0.13000000000000078,445291,539739,384231,155508,-34922
2018-10-21,10.033999999999999,10.12,9.95,0.16999999999999993,-0.049999999999998934,10.228,10.36,10.14,0.21999999999999886,-0.16000000000000014,9.9,10.12,9.59,0.5299999999999994,-0.16999999999999993,10.058,10.14,9.91,0.23000000000000043,-0.07000000000000028,642055,949954,288913,661041,212029
2018-10-28,8.69,10.17,7.97,2.2,-1.4800000000000004,8.952,10.3,8.19,2.110000000000001,-1.3000000000000007,8.316,9.83,7.39,2.4400000000000004,-1.1799999999999997,8.684000000000001,9.97,7.95,2.0200000000000005,-1.0200000000000014,1398409,3034454,713813,2320641,116566
