Date,ACCO_Open_average,ACCO_Open_max,ACCO_Open_volatility,ACCO_Open_change,ACCO_High_average,ACCO_High_max,ACCO_High_volatility,ACCO_High_change,ACCO_Low_average,ACCO_Low_max,ACCO_Low_volatility,ACCO_Low_change,ACCO_Close_average,ACCO_Close_max,ACCO_Close_volatility,ACCO_Close_change,ACCO_Volume_average,ACCO_Volume_max,ACCO_Volume_volatility,ACCO_Volume_change
2016-01-03,6.548333333333334,6.97,0.79,-0.79,6.616666666666666,6.99,0.7800000000000002,-0.7800000000000002,6.371666666666666,6.71,0.6900000000000004,-0.6200000000000001,6.455,6.84,0.6799999999999997,-0.6799999999999997,817380,1112475,561317,-520711
2016-01-10,6.03,6.24,0.40000000000000036,-0.40000000000000036,6.1274999999999995,6.3,0.3799999999999999,-0.3799999999999999,5.855,6.06,0.34999999999999964,-0.34999999999999964,5.9399999999999995,6.09,0.29000000000000004,-0.29000000000000004,750738,909195,344835,-344835
2016-01-17,5.804,5.91,0.39000000000000057,0.04999999999999982,5.956,6.07,0.20999999999999996,0.10000000000000053,5.68,5.9,0.4300000000000006,0.09000000000000075,5.812,6.0,0.34999999999999964,0.09999999999999964,772849,1183398,726986,179613
2016-01-24,5.902,6.04,0.27000000000000046,0.27000000000000046,6.08,6.21,0.20999999999999996,0.20000000000000018,5.862,5.99,0.2400000000000002,0.2400000000000002,5.98,6.16,0.29000000000000004,0.29000000000000004,669440,846643,360144,-74783
2016-01-31,5.958,6.03,0.14000000000000057,-0.14000000000000057,6.048,6.1,0.14999999999999947,0.04999999999999982,5.868,5.97,0.17999999999999972,0.03000000000000025,5.956,6.07,0.23000000000000043,0.15000000000000036,529395,710358,373858,226680
2016-02-07,6.2524999999999995,6.49,0.6200000000000001,0.5999999999999996,6.6425,6.88,0.75,0.7000000000000002,6.16,6.44,0.5900000000000007,0.5900000000000007,6.4225,6.72,0.8599999999999994,0.8599999999999994,853917,1317517,836640,60120
2016-02-14,7.03,7.17,0.3700000000000001,0.27000000000000046,7.188,7.32,0.35000000000000053,0.22000000000000064,6.946,7.1,0.41999999999999993,0.3700000000000001,7.0600000000000005,7.16,0.21999999999999975,0.13999999999999968,639118,809749,349667,-88021
2016-02-21,7.174,7.27,0.22999999999999954,0.1899999999999995,7.29,7.47,0.33999999999999986,0.33999999999999986,7.094,7.27,0.3199999999999994,0.27999999999999936,7.216,7.31,0.21999999999999975,0.21999999999999975,531601,706763,300083,223556
2016-02-28,7.62,7.81,0.4299999999999997,0.33999999999999986,7.86,8.12,0.4299999999999988,0.4299999999999988,7.562,7.7,0.3799999999999999,0.33999999999999986,7.776,8.06,0.4900000000000002,0.4900000000000002,628449,836921,291880,247663
2016-03-06,7.836,8.03,0.3699999999999992,-0.23999999999999932,7.944,8.05,0.20000000000000107,-0.20000000000000107,7.67,7.78,0.23000000000000043,0.08999999999999986,7.768,7.85,0.1999999999999993,0.04999999999999982,608716,848172,363467,-190064
