Date,FSM_Open_average,FSM_Open_max,FSM_Open_volatility,FSM_Open_change,FSM_High_average,FSM_High_max,FSM_High_volatility,FSM_High_change,FSM_Low_average,FSM_Low_max,FSM_Low_volatility,FSM_Low_change,FSM_Close_average,FSM_Close_max,FSM_Close_volatility,FSM_Close_change,FSM_Volume_average,FSM_Volume_max,FSM_Volume_volatility,FSM_Volume_change
2016-01-03,2.43,2.58,0.27,0.27,2.4816666666666665,2.63,0.25,0.20000000000000018,2.3466666666666667,2.39,0.11000000000000032,0.0900000000000003,2.415,2.52,0.18999999999999995,0.08000000000000007,370504,897260,751099,166797
2016-01-10,2.32,2.37,0.08000000000000007,-0.050000000000000266,2.335,2.37,0.07000000000000028,-0.040000000000000036,2.1775,2.2,0.07000000000000028,-0.07000000000000028,2.225,2.28,0.1299999999999999,-0.0900000000000003,355184,413212,103523,-78155
2016-01-17,2.212,2.42,0.3700000000000001,0.20999999999999996,2.274,2.44,0.29000000000000004,0.21999999999999975,2.116,2.32,0.31999999999999984,0.31999999999999984,2.204,2.33,0.30000000000000027,0.30000000000000027,325108,591923,383397,-329857
2016-01-24,2.452,2.55,0.17999999999999972,0.17999999999999972,2.526,2.62,0.18000000000000016,0.18000000000000016,2.422,2.53,0.16999999999999993,0.1599999999999997,2.494,2.57,0.13999999999999968,0.13999999999999968,260039,339084,182175,-15017
2016-01-31,2.84,3.3,0.7199999999999998,0.7199999999999998,3.04,3.55,0.94,0.94,2.792,3.23,0.7200000000000002,0.7200000000000002,2.96,3.24,0.6400000000000001,0.6400000000000001,533424,771444,622381,622381
2016-02-07,3.3225,3.47,0.3400000000000003,0.1499999999999999,3.4125,3.58,0.3700000000000001,0.2400000000000002,3.15,3.38,0.46999999999999975,0.33000000000000007,3.32,3.52,0.41000000000000014,0.41000000000000014,512743,846796,486563,33103
2016-02-14,3.392,3.59,0.3599999999999999,0.10000000000000009,3.536,3.65,0.2799999999999998,0.23999999999999977,3.288,3.47,0.3200000000000003,0.25,3.426,3.61,0.33000000000000007,0.15000000000000036,462772,665115,414348,-267722
2016-02-21,3.4779999999999998,3.55,0.1299999999999999,-0.040000000000000036,3.554,3.62,0.11000000000000032,0.020000000000000018,3.386,3.4,0.029999999999999805,-0.009999999999999787,3.468,3.55,0.1299999999999999,0.010000000000000231,363748,450496,223652,-51534
2016-02-28,3.592,4.06,0.6799999999999997,0.5899999999999994,3.82,4.27,0.7999999999999994,0.7399999999999998,3.5,3.78,0.45999999999999996,0.45999999999999996,3.648,3.92,0.5499999999999998,0.5499999999999998,664758,1292925,1050793,601250
2016-03-06,3.9859999999999998,4.13,0.2999999999999998,0.0,4.11,4.22,0.24999999999999956,0.09999999999999964,3.868,3.97,0.1900000000000004,0.10000000000000009,3.972,4.13,0.25,0.020000000000000018,626224,1079924,662704,565455
2016-03-13,3.852,4.03,0.4900000000000002,0.0900000000000003,4.028,4.3,0.5,0.2599999999999998,3.734,3.94,0.43999999999999995,0.3799999999999999,3.882,4.0,0.3999999999999999,0.3999999999999999,1429968,3262100,2565291,-523768
2016-03-20,3.86,4.02,0.21999999999999975,-0.21999999999999975,3.91,4.05,0.25,-0.25,3.7199999999999998,3.86,0.22999999999999998,-0.18999999999999995,3.835,3.98,0.22999999999999998,-0.22999999999999998,459809,577168,249213,-163792
