Date,CUB_Open_average,CUB_Open_max,CUB_Open_volatility,CUB_Open_change,CUB_High_average,CUB_High_max,CUB_High_volatility,CUB_High_change,CUB_Low_average,CUB_Low_max,CUB_Low_volatility,CUB_Low_change,CUB_Close_average,CUB_Close_max,CUB_Close_volatility,CUB_Close_change,CUB_Volume_average,CUB_Volume_max,CUB_Volume_volatility,CUB_Volume_change
2016-01-03,46.60166666666667,47.54,2.3399999999999963,-1.2399999999999949,47.135,48.6,3.3999999999999986,-2.4099999999999966,45.93,47.38,3.3700000000000045,-2.3599999999999994,46.34,47.87,3.549999999999997,-3.0799999999999983,233177,336309,187401,14536
2016-01-10,43.5075,44.68,2.3999999999999986,-2.3999999999999986,44.065,44.91,2.0899999999999963,-2.0899999999999963,42.4225,43.75,2.539999999999999,-2.539999999999999,43.1175,44.14,1.9600000000000009,-1.9600000000000009,154855,195404,77839,8246
2016-01-17,41.402,42.38,1.7000000000000028,-1.7000000000000028,41.848,42.84,2.1600000000000037,-2.1600000000000037,40.29,41.18,1.6599999999999966,-1.6599999999999966,40.854,41.89,2.270000000000003,-2.0,176199,216908,127392,-104960
2016-01-24,39.622,39.76,0.3200000000000003,-0.09999999999999432,40.144,40.55,0.769999999999996,0.4299999999999997,39.3,39.5,0.36999999999999744,-0.240000000000002,39.866,40.44,1.1199999999999974,0.4399999999999977,154707,289758,203885,82946
2016-01-31,37.482,40.13,6.580000000000005,-6.160000000000004,38.288,41.22,7.399999999999999,-6.759999999999998,35.214,39.04,8.29,-8.25,35.866,40.31,9.180000000000003,-8.650000000000002,414528,595699,420224,312786
2016-02-07,31.645,32.14,1.25,1.25,32.0125,32.82,1.8599999999999994,1.1799999999999997,31.0,31.5,1.3900000000000006,1.2800000000000011,31.525000000000002,32.09,1.2900000000000027,0.7899999999999991,320221,392874,150401,-150401
2016-02-14,33.476,34.32,2.020000000000003,1.9500000000000028,34.216,34.59,0.8800000000000026,0.29999999999999716,32.934,33.73,1.8199999999999967,1.8199999999999967,33.748,34.3,1.3599999999999994,0.18999999999999773,336862,387872,191494,20133
2016-02-21,34.704,35.18,0.9600000000000009,0.7999999999999972,35.206,35.72,0.7100000000000009,0.6899999999999977,34.248,34.96,1.2000000000000028,0.8500000000000014,34.904,35.18,0.6000000000000014,0.5600000000000023,227632,380768,230838,-123811
2016-02-28,35.906,36.57,1.4100000000000037,1.2700000000000031,36.792,38.43,2.6799999999999997,2.6799999999999997,35.736,36.39,1.5300000000000011,1.5200000000000031,36.534,38.0,2.3599999999999994,2.3599999999999994,176855,242506,116362,80034
2016-03-06,38.086,38.45,1.0,0.490000000000002,38.612,38.94,0.7199999999999989,0.0899999999999963,37.616,38.07,0.759999999999998,0.7199999999999989,38.128,38.72,1.3599999999999994,1.3599999999999994,191085,291020,142660,-142295
2016-03-13,39.246,40.33,1.9200000000000017,1.9200000000000017,39.856,40.84,2.1300000000000026,2.1300000000000026,39.084,40.22,1.9600000000000009,1.9600000000000009,39.71,40.64,2.020000000000003,2.020000000000003,197697,238637,88565,35
2016-03-20,39.9825,40.68,1.6799999999999997,-1.4500000000000028,40.1425,40.9,1.8999999999999986,-1.8999999999999986,39.0775,40.38,2.6400000000000006,-2.1600000000000037,39.55,40.82,2.3500000000000014,-2.3500000000000014,171867,252213,136051,-11322
2016-03-27,39.564,40.04,1.5300000000000011,1.25,40.094,40.4,0.5499999999999972,0.21000000000000085,39.184,39.78,1.75,1.1499999999999986,39.774,39.96,0.6099999999999994,-0.5,118344,222488,132988,-131310
2016-04-03,39.612,39.97,0.8599999999999994,0.509999999999998,40.199999999999996,40.61,0.6700000000000017,0.240000000000002,39.312,39.53,0.4200000000000017,0.23000000000000398,39.698,39.88,0.37000000000000455,-0.14000000000000057,134381,195445,94425,-94425
2016-04-10,40.272,41.01,1.4799999999999969,1.0300000000000011,40.732,41.21,1.4699999999999989,0.9600000000000009,39.961999999999996,40.55,1.5399999999999991,1.1700000000000017,40.496,41.1,1.6600000000000037,1.1099999999999994,111042,131570,51105,-9541
2016-04-17,41.162,41.81,1.25,1.25,41.66,42.06,0.7700000000000031,0.7000000000000028,41.01,41.4,0.8399999999999963,0.8399999999999963,41.428,42.05,0.8900000000000006,0.37999999999999545,136963,161806,60821,40922
2016-04-24,42.11,42.91,1.3599999999999994,-0.010000000000005116,42.65,42.99,1.0600000000000023,0.14000000000000057,41.55,42.23,1.3999999999999986,-0.6000000000000014,42.17,42.94,1.3699999999999974,-0.9699999999999989,229352,369677,260573,199048
