Date,DO_Open_average,DO_Open_max,DO_Open_volatility,DO_Open_change%,DO_High_average,DO_High_max,DO_High_volatility,DO_High_change%,DO_Low_average,DO_Low_max,DO_Low_volatility,DO_Low_change%,DO_Close_average,DO_Close_max,DO_Close_volatility,DO_Close_change%,DO_Volume_average,DO_Volume_max,DO_Volume_volatility,DO_Volume_change%
2016-01-03,19.678333333333335,21.66,3.210000000000001,-11.510791366906485,20.08,21.95,3.349999999999998,-14.951989026063098,18.975,20.73,2.990000000000002,-13.84167071393881,19.423333333333332,21.85,3.6799999999999997,-16.842105263157894,2957976,3643688,1391410,36.74850258586169
2016-01-10,17.985,18.56,1.1699999999999982,-6.303879310344818,18.3,18.85,1.2900000000000027,-6.843501326259961,17.175,17.48,0.8900000000000006,-4.0485829959514135,17.6325,18.17,1.2600000000000016,-5.741360089186182,3458547,4656440,2168110,30.29983965149317
2016-01-17,16.128,17.08,1.6699999999999982,-6.557377049180314,16.6,17.1,1.3000000000000007,-2.6315789473684377,15.42,16.0,1.8200000000000003,-0.6874999999999964,16.04,16.53,0.9800000000000004,-1.4869888475836444,3482083,6183985,3790230,-11.699436021095444
2016-01-24,17.446,18.13,1.9800000000000004,11.764705882352956,17.994,18.63,1.629999999999999,8.647058823529406,17.08,18.06,2.289999999999999,12.618896639188344,17.768,18.59,1.6099999999999994,8.127208480565365,2235093,2486050,422772,16.511444410302442
2016-01-31,18.052,18.73,1.0199999999999996,0.900393922341025,18.892,19.56,1.7099999999999973,8.459383753501388,17.483999999999998,18.57,1.8000000000000007,1.8485390578413758,18.466,19.14,1.7199999999999989,9.87370838117106,3160626,4255563,1900439,-24.861763296654285
2016-02-07,17.5675,19.09,2.6799999999999997,-8.486118386589844,18.0825,19.09,1.6900000000000013,-6.181246726034572,16.685000000000002,17.16,0.9800000000000004,-2.5058275058275044,17.05,17.37,0.6900000000000013,-2.5906735751295296,2535199,3092549,1105407,-20.086148998770916
2016-02-14,18.476,20.0,2.7600000000000016,16.009280742459406,19.278,21.11,3.6799999999999997,21.113023522662075,18.12,19.95,3.5700000000000003,21.794871794871796,19.068,20.62,3.2699999999999996,18.84726224783861,2251378,3198122,1976848,83.4770903171606
2016-02-21,19.736,20.41,1.3000000000000007,-1.5678588926996584,20.346,21.06,1.5299999999999976,-0.7122507122507056,19.304,19.88,1.2199999999999989,1.1190233977619475,19.7,20.08,0.8199999999999967,1.2651821862348178,2222165,2602101,806177,29.73815051035671
2016-02-28,21.75,23.52,3.280000000000001,16.205533596837952,22.8,25.27,4.460000000000001,15.088899567515622,21.286,22.75,3.039999999999999,15.119228817858957,22.264,23.71,3.09,11.930164888457794,3385603,6498737,4837185,91.91513679343919
2016-03-06,22.3,23.0,1.8999999999999986,-2.347826086956518,22.830000000000002,23.62,1.5100000000000016,-0.7802340702210651,21.364,22.63,2.009999999999998,0.563644903710667,21.944,22.79,1.4600000000000009,2.264325323475039,3352402,4642898,2376949,25.842892146233574
