Date,DO_Open_average,DO_Open_max,DO_Open_volatility,DO_Open_change,DO_High_average,DO_High_max,DO_High_volatility,DO_High_change,DO_Low_average,DO_Low_max,DO_Low_volatility,DO_Low_change,DO_Close_average,DO_Close_max,DO_Close_volatility,DO_Close_change,DO_Volume_average,DO_Volume_max,DO_Volume_volatility,DO_Volume_change
2016-01-03,19.678333333333335,21.66,3.210000000000001,-2.400000000000002,20.08,21.95,3.349999999999998,-3.2699999999999996,18.975,20.73,2.990000000000002,-2.8500000000000014,19.423333333333332,21.85,3.6799999999999997,-3.6799999999999997,2957976,3643688,1391410,862627
2016-01-10,17.985,18.56,1.1699999999999982,-1.1699999999999982,18.3,18.85,1.2900000000000027,-1.2900000000000027,17.175,17.48,0.8900000000000006,-0.6999999999999993,17.6325,18.17,1.2600000000000016,-1.0300000000000011,3458547,4656440,2168110,753960
2016-01-17,16.128,17.08,1.6699999999999982,-1.1199999999999974,16.6,17.1,1.3000000000000007,-0.45000000000000284,15.42,16.0,1.8200000000000003,-0.10999999999999943,16.04,16.53,0.9800000000000004,-0.2400000000000002,3482083,6183985,3790230,-317162
2016-01-24,17.446,18.13,1.9800000000000004,1.9000000000000021,17.994,18.63,1.629999999999999,1.4699999999999989,17.08,18.06,2.289999999999999,1.990000000000002,17.768,18.59,1.6099999999999994,1.379999999999999,2235093,2486050,422772,340677
2016-01-31,18.052,18.73,1.0199999999999996,0.16000000000000014,18.892,19.56,1.7099999999999973,1.509999999999998,17.483999999999998,18.57,1.8000000000000007,0.3099999999999987,18.466,19.14,1.7199999999999989,1.7199999999999989,3160626,4255563,1900439,-1058008
2016-02-07,17.5675,19.09,2.6799999999999997,-1.620000000000001,18.0825,19.09,1.6900000000000013,-1.1799999999999997,16.685000000000002,17.16,0.9800000000000004,-0.4299999999999997,17.05,17.37,0.6900000000000013,-0.4499999999999993,2535199,3092549,1105407,-621174
2016-02-14,18.476,20.0,2.7600000000000016,2.7600000000000016,19.278,21.11,3.6799999999999997,3.6799999999999997,18.12,19.95,3.5700000000000003,3.5700000000000003,19.068,20.62,3.2699999999999996,3.2699999999999996,2251378,3198122,1976848,1019484
2016-02-21,19.736,20.41,1.3000000000000007,-0.3200000000000003,20.346,21.06,1.5299999999999976,-0.14999999999999858,19.304,19.88,1.2199999999999989,0.21999999999999886,19.7,20.08,0.8199999999999967,0.25,2222165,2602101,806177,596445
2016-02-28,21.75,23.52,3.280000000000001,3.280000000000001,22.8,25.27,4.460000000000001,3.1400000000000006,21.286,22.75,3.039999999999999,2.9800000000000004,22.264,23.71,3.09,2.4599999999999973,3385603,6498737,4837185,1925271
2016-03-06,22.3,23.0,1.8999999999999986,-0.5399999999999991,22.830000000000002,23.62,1.5100000000000016,-0.17999999999999972,21.364,22.63,2.009999999999998,0.120000000000001,21.944,22.79,1.4600000000000009,0.48999999999999844,3352402,4642898,2376949,953458
2016-03-13,23.042,24.37,2.710000000000001,1.7800000000000011,23.61,24.57,2.3000000000000007,1.379999999999999,22.498,23.3,2.2600000000000016,1.7800000000000011,23.25,24.09,1.8399999999999999,1.0500000000000007,2958772,3561493,998078,-984898
2016-03-20,22.145,22.8,1.490000000000002,-0.8000000000000007,22.8375,23.3,0.8399999999999999,-0.6600000000000001,21.8225,22.66,1.3999999999999986,-0.8399999999999999,22.4025,23.15,1.25,-0.5499999999999972,3304670,4023401,1753423,-735482
2016-03-27,21.42,21.82,0.8399999999999999,-0.8399999999999999,21.66,22.0,0.7600000000000016,-0.7600000000000016,20.81,21.25,0.7199999999999989,-0.04999999999999716,21.306,21.73,0.7600000000000016,-0.4700000000000024,2541212,3348160,1288665,-1288665
2016-04-03,20.956,21.21,0.4499999999999993,0.31999999999999673,21.522000000000002,21.73,0.5399999999999991,0.10000000000000142,20.637999999999998,21.03,0.9500000000000028,0.3100000000000023,20.93,21.26,0.9800000000000004,0.3000000000000007,2248033,3076741,1522459,-1058513
2016-04-10,22.026,22.72,1.3299999999999983,-0.23999999999999844,22.636,22.9,0.509999999999998,0.05999999999999872,21.514,22.21,1.370000000000001,-0.28999999999999915,22.31,22.55,0.4200000000000017,0.10000000000000142,2113633,2740116,1021797,-1021797
2016-04-17,23.43,24.0,1.370000000000001,1.0,24.178,24.57,0.7699999999999996,0.0799999999999983,22.988,23.3,0.6999999999999993,0.41000000000000014,23.576,23.9,0.759999999999998,-0.620000000000001,1919908,2246108,687659,-284784
2016-04-24,24.218,24.97,1.7199999999999989,1.7199999999999989,24.828,25.2,1.4800000000000004,1.4800000000000004,23.566,24.21,1.3800000000000026,0.4800000000000004,24.274,24.63,0.9800000000000004,0.8900000000000006,2836746,4370145,2870751,2870751
2016-05-01,24.102,24.52,1.120000000000001,0.17999999999999972,24.628,25.06,0.6199999999999974,0.03999999999999915,23.206,23.44,0.6500000000000021,-0.6500000000000021,23.836,24.8,1.6000000000000014,-0.6999999999999993,2610578,2853623,863134,-863134
2016-05-08,23.828,24.32,0.879999999999999,0.35999999999999943,24.396,24.69,0.5899999999999999,0.2699999999999996,23.504,23.7,0.41999999999999815,0.3000000000000007,23.828,24.18,0.6799999999999997,0.2799999999999976,1879495,2322051,790729,160078
2016-05-15,23.78,24.29,1.0399999999999991,0.10999999999999943,24.356,24.96,1.1300000000000026,-0.9100000000000001,23.381999999999998,23.77,0.7800000000000011,-0.46000000000000085,23.888,24.39,0.8399999999999999,-0.6400000000000006,1688007,2003290,580487,366289
2016-05-22,24.7725,25.76,1.8900000000000006,1.2799999999999976,25.2825,26.09,1.7600000000000016,0.8400000000000034,24.3625,25.28,1.7800000000000011,1.0,25.015,25.45,1.259999999999998,0.9299999999999997,2120803,2309782,449803,266219
2016-05-29,24.844,25.51,1.4300000000000033,-1.4300000000000033,25.41,26.37,1.8200000000000003,-0.740000000000002,24.384,25.33,1.7099999999999973,-1.25,24.977999999999998,25.82,1.9400000000000013,-0.240000000000002,2354826,2715399,643760,-295207
2016-06-05,25.259999999999998,26.36,2.2300000000000004,-1.4600000000000009,25.688,26.72,1.9299999999999997,-1.3599999999999994,24.77,25.59,1.7199999999999989,-1.3900000000000006,25.142,26.04,1.759999999999998,-1.759999999999998,2117059,2488469,814713,-448572
2016-06-12,24.41,25.11,1.0399999999999991,1.0399999999999991,24.86,25.39,1.1400000000000006,0.6999999999999993,24.052,24.54,1.129999999999999,0.5299999999999976,24.474,24.75,0.9100000000000001,-0.14000000000000057,1989427,2141677,389451,-43311
2016-06-19,24.794,25.76,1.75,-0.48999999999999844,25.364,26.18,1.9400000000000013,-1.1900000000000013,24.486,25.56,2.2799999999999976,-0.8299999999999983,24.922,25.86,2.4299999999999997,-1.7699999999999996,1992639,2600478,1149032,585855
2016-06-26,24.1725,24.33,0.259999999999998,0.07000000000000028,24.71,25.46,1.120000000000001,0.9800000000000004,23.8525,24.14,0.4499999999999993,0.4499999999999993,24.5,25.42,1.4400000000000013,1.4400000000000013,2049352,2361110,694542,341653
2016-07-03,24.43,24.6,0.2900000000000027,0.08000000000000185,24.884,25.12,0.6900000000000013,-0.10000000000000142,23.948,24.2,0.5500000000000007,0.21999999999999886,24.328,24.57,0.5500000000000007,-0.16000000000000014,2255297,3219562,1733300,-1425883
2016-07-10,25.62,26.07,1.0700000000000003,0.6400000000000006,26.242,26.49,0.7899999999999991,-0.6900000000000013,25.176,25.82,0.9699999999999989,-0.13999999999999702,25.614,26.11,1.0700000000000003,-0.8399999999999999,2588553,3286693,1423572,-627149
2016-07-17,24.12,25.12,1.8399999999999999,-1.8399999999999999,24.352,25.16,1.870000000000001,-1.870000000000001,23.566,24.17,1.3400000000000034,-1.3400000000000034,23.792,24.32,1.2899999999999991,-1.2899999999999991,2038516,2373370,595354,-358880
2016-07-24,22.374,22.9,1.3499999999999979,-0.129999999999999,22.834,23.1,0.75,-0.33000000000000185,21.656,22.48,1.5800000000000018,-1.5800000000000018,22.02,22.72,1.7399999999999984,-1.6799999999999997,3450041,5935384,3969909,3364139
2016-07-31,21.312,21.73,0.9499999999999993,0.28999999999999915,21.712,22.25,0.8000000000000007,0.6999999999999993,20.966,21.48,1.0500000000000007,1.0500000000000007,21.378,22.06,1.2799999999999976,1.2799999999999976,2969796,4142797,1880123,-1617081
2016-08-07,21.102,22.16,1.9200000000000017,-1.9200000000000017,21.314,22.25,1.3900000000000006,-1.3900000000000006,20.496,21.28,1.2600000000000016,-1.1500000000000021,20.712,21.42,1.2600000000000016,-0.8200000000000003,2308879,2605801,628240,-213193
2016-08-14,20.041999999999998,20.65,1.1600000000000001,-1.1600000000000001,20.226,20.81,1.3099999999999987,-1.3099999999999987,19.562,20.06,0.9100000000000001,-0.889999999999997,19.876,20.31,1.0299999999999976,-0.9399999999999977,1770007,2767084,1437617,-68503
2016-08-21,18.976,19.23,0.6099999999999994,-0.6099999999999994,19.3,19.69,0.75,-0.75,18.776,19.16,0.5899999999999999,-0.5899999999999999,18.936,19.34,0.5599999999999987,-0.5599999999999987,1398983,1897247,820406,105240
2016-08-28,17.9825,18.88,2.3099999999999987,-2.3099999999999987,18.119999999999997,19.05,2.3100000000000023,-2.3100000000000023,17.3325,18.44,2.210000000000001,-2.210000000000001,17.455,18.56,2.2799999999999976,-2.2799999999999976,3099460,5963647,4270032,1101356
2016-09-04,16.253999999999998,16.99,1.5699999999999985,-0.9599999999999991,16.81,17.69,1.700000000000001,-0.6199999999999992,15.774,16.06,0.8099999999999987,-0.7699999999999996,16.232,17.4,1.799999999999999,-0.6099999999999994,4589420,6927394,3797253,-45439
2016-09-11,15.278,15.69,0.8399999999999999,-0.21999999999999886,15.634,15.82,0.40000000000000036,-0.120000000000001,14.868,15.07,0.40000000000000036,0.049999999999998934,15.168,15.62,0.8199999999999985,-0.22000000000000064,5287719,7617362,4668419,-1782977
2016-09-18,15.55,16.11,1.2199999999999989,0.7600000000000016,16.118,16.5,0.9800000000000004,0.6700000000000017,15.326,16.09,1.4100000000000001,0.8300000000000001,15.796,16.23,0.9700000000000006,0.7999999999999989,3576718,3964916,844342,-512794
2016-09-25,16.942,17.95,2.129999999999999,1.8099999999999987,17.61,18.5,2.2699999999999996,1.5399999999999991,16.68,17.27,1.629999999999999,1.5799999999999983,17.204,17.82,1.8099999999999987,1.389999999999997,9457433,26040632,23017239,2447871
