Date,WPP_Open_average,WPP_Open_max,WPP_Open_volatility,WPP_Open_change,WPP_High_average,WPP_High_max,WPP_High_volatility,WPP_High_change,WPP_Low_average,WPP_Low_max,WPP_Low_volatility,WPP_Low_change,WPP_Close_average,WPP_Close_max,WPP_Close_volatility,WPP_Close_change,WPP_Volume_average,WPP_Volume_max,WPP_Volume_volatility,WPP_Volume_change
2016-01-03,109.81833333333333,113.39,7.349999999999994,-6.779999999999987,110.34666666666666,113.58,6.6499999999999915,-5.9199999999999875,108.86,112.44,6.8799999999999955,-5.480000000000004,109.625,113.4,7.25,-6.0,78788,101441,59345,29884
2016-01-10,105.43,107.52,5.219999999999999,-4.88000000000001,106.14,107.89,4.859999999999999,-4.859999999999999,104.005,106.51,5.02000000000001,-5.02000000000001,105.0525,107.66,5.299999999999997,-5.299999999999997,125600,163731,59830,1360
2016-01-17,102.492,104.75,4.659999999999997,2.280000000000001,103.36,105.64,4.269999999999996,2.1400000000000006,101.534,104.5,5.859999999999999,2.0400000000000063,102.62,105.47,4.909999999999997,1.4899999999999949,111949,158238,87905,16959
2016-01-24,105.94,107.68,3.760000000000005,3.760000000000005,107.398,109.88,4.269999999999996,4.269999999999996,105.162,107.14,3.3400000000000034,3.3400000000000034,106.806,109.55,5.039999999999992,3.9599999999999937,84932,132032,74200,67515
2016-01-31,105.39399999999999,108.85,11.39,-10.620000000000005,105.66799999999999,108.86,11.040000000000006,-10.280000000000001,103.58,106.86,11.189999999999998,-11.189999999999998,104.476,108.52,11.0,-9.549999999999997,123851,194131,121187,121187
2016-02-07,99.2025,100.45,3.530000000000001,3.480000000000004,100.965,101.61,1.4000000000000057,0.519999999999996,98.7925,99.9,3.1099999999999994,3.039999999999992,100.28750000000001,101.45,2.049999999999997,1.0799999999999983,102528,131810,58391,-33114
2016-02-14,104.574,105.6,2.1699999999999875,1.4499999999999886,105.358,106.1,2.5,2.160000000000011,104.116,105.02,2.719999999999999,2.5799999999999983,105.022,105.67,2.230000000000004,1.8700000000000045,78077,95583,28287,1269
2016-02-21,104.66833333333334,105.46,2.6599999999999966,0.20999999999999375,105.245,106.4,2.660000000000011,1.1300000000000097,103.98666666666666,105.15,3.510000000000005,1.190000000000012,104.63166666666666,105.62,2.0500000000000114,1.2800000000000011,67759,130211,130211,-72933
2016-02-28,108.434,110.11,2.5799999999999983,2.5799999999999983,109.312,110.68,2.3100000000000023,1.7600000000000051,108.038,109.29,2.0700000000000074,2.0700000000000074,109.174,110.26,1.990000000000009,1.4100000000000108,96306,121810,37661,-14094
2016-03-06,111.55,112.71,3.1999999999999886,3.1999999999999886,112.266,113.23,2.460000000000008,2.460000000000008,110.78999999999999,112.32,3.339999999999989,3.339999999999989,111.62,112.93,2.8000000000000114,2.510000000000005,96430,132267,61189,-54725
2016-03-13,113.364,114.88,3.1099999999999994,2.0800000000000125,114.632,115.74,2.4499999999999886,1.1199999999999903,113.09,114.73,3.1500000000000057,1.7900000000000063,114.318,115.49,2.259999999999991,0.8799999999999955,74800,95234,36491,31841
2016-03-20,113.77,114.96,2.1999999999999886,1.5999999999999943,114.275,114.98,1.2700000000000102,0.7700000000000102,113.345,114.04,1.4000000000000057,1.230000000000004,113.8125,114.09,0.6300000000000097,0.6300000000000097,68019,83951,31148,-31148
2016-03-27,116.624,117.99,3.069999999999993,3.069999999999993,117.312,118.21,1.8299999999999983,1.75,116.034,117.19,2.6499999999999915,2.4399999999999977,116.808,117.7,1.4399999999999977,1.2999999999999972,83625,118202,57724,-16512
2016-04-03,116.384,116.84,1.2000000000000028,0.21999999999999886,117.0,117.83,1.9099999999999966,0.5600000000000023,115.8,116.51,1.5100000000000051,0.3200000000000074,116.376,117.44,2.0600000000000023,-0.11999999999999034,123282,308286,253235,-64075
2016-04-10,117.52600000000001,118.2,1.0499999999999972,0.46999999999999886,118.128,118.74,1.1799999999999926,0.9599999999999937,117.13,117.83,1.5,1.2800000000000011,117.908,118.53,1.1500000000000057,1.019999999999996,51138,75683,39392,17752
2016-04-17,117.79599999999999,120.57,4.659999999999997,-4.659999999999997,118.25,120.81,4.269999999999996,-4.269999999999996,117.248,119.78,4.109999999999999,-4.109999999999999,117.86,120.46,4.0,-3.9599999999999937,116303,197747,141402,-12695
2016-04-24,116.92,117.46,1.0499999999999972,-0.6599999999999966,118.028,118.75,1.3900000000000006,0.4299999999999926,116.494,116.71,0.5799999999999983,0.029999999999986926,117.53,118.21,1.2099999999999937,1.2099999999999937,82805,108739,47408,47408
2016-05-01,115.57600000000001,116.74,1.8499999999999943,-0.47999999999998977,116.154,116.88,1.5899999999999892,0.14000000000000057,115.044,116.01,1.7700000000000102,0.38000000000000966,115.774,116.58,1.8700000000000045,0.5600000000000023,145239,316620,233648,51091
