Date,iShares Global Healthcare_Open_average,iShares Global Healthcare_Open_max,iShares Global Healthcare_Open_volatility,iShares Global Healthcare_Open_change,iShares Global Healthcare_High_average,iShares Global Healthcare_High_max,iShares Global Healthcare_High_volatility,iShares Global Healthcare_High_change,iShares Global Healthcare_Low_average,iShares Global Healthcare_Low_max,iShares Global Healthcare_Low_volatility,iShares Global Healthcare_Low_change,iShares Global Healthcare_Close_average,iShares Global Healthcare_Close_max,iShares Global Healthcare_Close_volatility,iShares Global Healthcare_Close_change
2016-01-03,48.78,48.78,0.0,0.0,48.78,48.78,0.0,0.0,47.5,47.5,0.0,0.0,48.09,48.09,0.0,0.0
2016-01-10,47.06,47.06,0.0,0.0,47.64,47.64,0.0,0.0,46.89,46.89,0.0,0.0,47.47,47.47,0.0,0.0
2016-01-17,48.31,48.31,0.0,0.0,48.64,48.64,0.0,0.0,48.11,48.11,0.0,0.0,48.16,48.16,0.0,0.0
2016-01-24,47.45,47.45,0.0,0.0,48.03,48.03,0.0,0.0,47.31,47.31,0.0,0.0,47.81,47.81,0.0,0.0
2016-01-31,45.59,45.59,0.0,0.0,45.72,45.72,0.0,0.0,44.91,44.91,0.0,0.0,45.36,45.36,0.0,0.0
2016-02-07,45.49,45.49,0.0,0.0,45.84,45.84,0.0,0.0,45.18,45.18,0.0,0.0,45.84,45.84,0.0,0.0
2016-02-14,47.26,47.26,0.0,0.0,47.55,47.55,0.0,0.0,47.19,47.19,0.0,0.0,47.55,47.55,0.0,0.0
2016-02-21,47.6,47.6,0.0,0.0,47.62,47.62,0.0,0.0,46.94,46.94,0.0,0.0,46.94,46.94,0.0,0.0
2016-02-28,47.55,47.55,0.0,0.0,48.25,48.25,0.0,0.0,47.47,47.47,0.0,0.0,48.09,48.09,0.0,0.0
2016-03-06,48.59,48.59,0.0,0.0,48.64,48.64,0.0,0.0,48.41,48.41,0.0,0.0,48.58,48.58,0.0,0.0
2016-03-13,47.53,47.53,0.0,0.0,47.83,47.83,0.0,0.0,47.53,47.53,0.0,0.0,47.77,47.77,0.0,0.0
2016-03-20,47.84,47.84,0.0,0.0,47.94,47.94,0.0,0.0,47.62,47.62,0.0,0.0,47.69,47.69,0.0,0.0
2016-03-27,48.72,48.72,0.0,0.0,49.16,49.16,0.0,0.0,48.72,48.72,0.0,0.0,48.96,48.96,0.0,0.0
2016-04-03,49.47,49.47,0.0,0.0,49.5,49.5,0.0,0.0,49.01,49.01,0.0,0.0,49.01,49.01,0.0,0.0
2016-04-10,49.87,49.87,0.0,0.0,50.47,50.47,0.0,0.0,49.87,49.87,0.0,0.0,50.41,50.41,0.0,0.0
2016-04-17,50.94,50.94,0.0,0.0,51.0,51.0,0.0,0.0,50.74,50.74,0.0,0.0,50.92,50.92,0.0,0.0
2016-04-24,49.81,49.81,0.0,0.0,50.04,50.04,0.0,0.0,49.67,49.67,0.0,0.0,50.04,50.04,0.0,0.0
2016-05-01,49.15,49.15,0.0,0.0,49.69,49.69,0.0,0.0,49.15,49.15,0.0,0.0,49.55,49.55,0.0,0.0
2016-05-08,49.08,49.08,0.0,0.0,49.71,49.71,0.0,0.0,49.08,49.08,0.0,0.0,49.67,49.67,0.0,0.0
2016-05-15,49.31,49.31,0.0,0.0,49.42,49.42,0.0,0.0,49.16,49.16,0.0,0.0,49.17,49.17,0.0,0.0
2016-05-22,50.32,50.32,0.0,0.0,50.58,50.58,0.0,0.0,50.32,50.32,0.0,0.0,50.45,50.45,0.0,0.0
2016-05-29,51.24,51.24,0.0,0.0,51.54,51.54,0.0,0.0,51.18,51.18,0.0,0.0,51.45,51.45,0.0,0.0
2016-06-05,50.26,50.26,0.0,0.0,50.55,50.55,0.0,0.0,50.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0
2016-06-12,50.07,50.07,0.0,0.0,50.18,50.18,0.0,0.0,49.8,49.8,0.0,0.0,49.84,49.84,0.0,0.0
