Date,BUSE_Open_average,BUSE_Open_max,BUSE_Open_volatility,BUSE_Open_change%,BUSE_High_average,BUSE_High_max,BUSE_High_volatility,BUSE_High_change%,BUSE_Low_average,BUSE_Low_max,BUSE_Low_volatility,BUSE_Low_change%,BUSE_Close_average,BUSE_Close_max,BUSE_Close_volatility,BUSE_Close_change%,BUSE_Volume_average,BUSE_Volume_max,BUSE_Volume_volatility,BUSE_Volume_change%
2016-01-03,20.373333333333335,20.49,0.2799999999999976,-0.49043648847474947,20.651666666666667,20.77,0.34999999999999787,0.1934235976789127,20.13,20.17,0.08000000000000185,-0.0994530084535036,20.419999999999998,20.66,0.4499999999999993,-0.5867970660146749,169236,298099,210629,-30.204398273070698
2016-01-10,19.945,20.35,1.0,-4.914004914004914,20.017500000000002,20.35,0.75,-3.685503685503685,19.552500000000002,19.92,0.7800000000000011,-3.915662650602415,19.822499999999998,20.12,0.5899999999999999,-2.932405566600397,137061,156879,33656,9.26044650755135
2016-01-17,19.016,19.52,0.870000000000001,-4.456967213114759,19.154,19.67,0.990000000000002,-5.0330452465683875,18.582,19.21,1.2100000000000009,-6.298802706923482,18.844,19.38,1.0700000000000003,-5.521155830753356,100350,132285,79367,-59.99697622557357
2016-01-24,18.24,18.43,0.4400000000000013,0.6004366812227043,18.832,19.3,0.8300000000000018,0.41623309053070684,17.994,18.32,0.6400000000000006,-1.965065502183403,18.398,19.22,1.379999999999999,4.1170097508125565,319346,543799,476895,712.8049145043644
2016-01-31,18.91,19.18,0.7399999999999984,-3.455497382198953,19.162,19.38,0.41000000000000014,-0.9399477806788498,18.626,18.8,0.5,-2.6595744680851063,18.92,19.09,0.3999999999999986,-1.1524358302776263,116250,142080,62211,-35.64867782844804
2016-02-07,18.682499999999997,19.0,0.5500000000000007,1.0787486515641818,18.9525,19.28,0.6900000000000013,-0.7352941176470619,18.49,18.63,0.41000000000000014,0.16181229773463396,18.6825,18.88,0.41000000000000014,-0.9004237288135496,87037,96055,17644,-9.492478267659154
2016-02-14,18.866,18.99,0.28999999999999915,0.10587612493382516,19.038,19.12,0.13000000000000256,-0.5230125523012626,18.674,18.75,0.23000000000000043,0.2673796791443888,18.798,18.9,0.18999999999999773,-0.5291005291005179,89210,111664,60886,-20.262573434589484
2016-02-21,18.852,19.1,0.4800000000000004,1.9754404698344954,19.084,19.36,0.509999999999998,1.901743264659268,18.642,18.93,0.5799999999999983,1.5013404825737326,18.926000000000002,19.17,0.40000000000000213,0.9589770911028221,65678,88111,48974,8.158104707543117
2016-02-28,19.404,19.7,0.629999999999999,2.5170424750917695,19.754,20.14,0.7199999999999989,3.3350436121087847,19.246,19.52,0.5700000000000003,2.955145118733521,19.652,20.08,0.7199999999999989,3.719008264462804,74096,104421,48162,-44.03233066145699
2016-03-06,20.002,20.16,0.26000000000000156,1.1033099297893623,20.136,20.23,0.3000000000000007,-0.19782393669633605,19.811999999999998,19.9,0.17999999999999972,0.30241935483870325,19.964,20.16,0.33999999999999986,-0.15000000000000568,57748,75774,38869,-51.29595903608098
2016-03-13,20.31,20.99,1.0199999999999996,5.107661492238356,20.566,21.02,0.8900000000000006,4.421261798310982,20.148,20.6,0.7900000000000027,3.465595178302367,20.428,20.96,0.9499999999999993,3.9980009995002352,82380,161743,112425,61.80907579382781
2016-03-20,20.485,20.68,0.4299999999999997,-2.0793036750483544,20.5775,20.84,0.4400000000000013,-1.8714011516314806,20.2275,20.5,0.46999999999999886,-2.0487804878048865,20.39,20.7,0.5199999999999996,-2.3188405797101472,53790,80242,52943,-31.39217898101147
2016-03-27,20.376,20.42,0.14000000000000057,0.3451676528599619,20.57,20.66,0.23999999999999844,0.48971596474044005,20.168,20.39,0.41000000000000014,0.5005005005004898,20.382,20.5,0.3999999999999986,-1.422265816576749,85667,130811,60993,-46.6268127298163
2016-04-03,19.66,19.94,0.4700000000000024,-0.6018054162487512,19.874,20.13,0.3999999999999986,0.95285857572717,19.406,19.64,0.6400000000000006,-0.4073319755600909,19.53,19.7,0.5899999999999999,-0.4577822990844347,67167,90077,34734,13.72531304772058
2016-04-10,20.354,20.8,1.3000000000000007,5.692307692307689,20.754,21.1,0.9100000000000001,2.6250619118375313,20.278000000000002,20.67,1.1700000000000017,4.820512820512827,20.616,20.77,0.6099999999999994,2.5297619047619126,72047,114923,83107,66.2562930385973
2016-04-17,20.919999999999998,21.2,0.5500000000000007,1.4527845036319649,21.114,21.25,0.3000000000000007,-0.6638217164532981,20.694,21.01,0.7700000000000031,-1.8904507998061104,20.986,21.06,0.16999999999999815,-0.5238095238095211,60346,75478,26028,-34.484220567582604
2016-04-24,20.776,20.95,0.509999999999998,-2.4343675417661004,21.052,21.45,0.6099999999999994,2.1428571428571397,20.524,20.7,0.41999999999999815,-1.7917675544794067,20.76,20.93,0.48999999999999844,0.528338136407298,188267,661173,605859,930.5065461346634
2016-05-01,20.426,20.89,0.990000000000002,-4.30828147438967,20.568,21.25,1.2300000000000004,-5.411764705882346,20.084,20.75,1.0,-4.77108433734939,20.244,20.82,0.8599999999999994,-4.130643611911621,106208,139676,68569,-43.67271603862515
2016-05-08,20.244,20.57,0.5700000000000003,2.8500000000000014,20.482,20.97,0.7199999999999989,3.55555555555555,20.176,20.57,0.7100000000000009,3.57502517623364,20.392,20.8,0.629999999999999,3.1234506693108526,118555,169439,85865,61.90721541082206
2016-05-15,20.887999999999998,21.27,0.8599999999999994,2.308802308802311,21.13,21.32,0.4299999999999997,2.010531354715166,20.642,21.08,0.759999999999998,3.740157480314951,20.996000000000002,21.26,0.7800000000000011,3.8085937500000053,137200,205830,114962,-43.032113880386724
2016-05-22,21.634999999999998,21.81,0.5599999999999987,2.4000000000000075,21.915,22.03,0.20000000000000284,0.6413192853870846,21.5475,21.74,0.5499999999999972,2.4067956583293912,21.8125,21.97,0.25,0.7798165137614594,70487,97233,44876,-46.15305503275637
2016-05-29,22.166,22.36,0.4499999999999993,1.8712916476494759,22.502,22.91,0.7199999999999989,3.244704821991883,21.951999999999998,22.19,0.45000000000000284,2.069917203311881,22.446,22.76,0.5700000000000003,2.5687246507435795,196462,375178,257149,-55.381445607151804
2016-06-05,22.45,22.79,0.6499999999999986,-2.808249232119353,22.542,22.8,0.5300000000000011,-2.3245614035087767,22.168,22.53,0.7900000000000027,-3.5064358632933983,22.322,22.69,0.8800000000000026,-3.452855245683936,96719,110552,35065,3.102821170435999
2016-06-12,21.434,21.7,0.46000000000000085,-1.6589861751152049,21.644,21.93,0.509999999999998,-1.3679890560875545,21.242,21.45,0.41999999999999815,-0.9324009324009291,21.346,21.57,0.4499999999999993,-1.298099211868341,104903,179794,109577,3.1067337279568963
2016-06-19,20.936,21.33,0.9799999999999969,-4.415218412400177,21.174,21.69,1.1900000000000013,-3.8010323791647056,20.726,21.32,1.2699999999999996,-4.7053231939163425,20.988,21.69,1.4400000000000013,-4.255319148936164,162567,286617,200167,18.47173681811275
2016-06-26,20.8475,21.24,0.7299999999999969,3.559239395416854,21.0575,21.39,0.8000000000000007,3.545410393394854,20.64,20.98,0.6999999999999993,3.451676528599602,21.0075,21.39,0.9200000000000017,3.7616023448949663,92793,135252,64655,-47.80335965457073
2016-07-03,21.612,22.22,1.0700000000000003,4.811320754716979,21.864,22.45,1.1600000000000001,5.448567402536403,21.406,21.9,0.9599999999999973,4.285714285714279,21.802,22.44,1.2800000000000011,6.0491493383742965,132067,181627,89231,13.88804710160613
2016-07-10,22.79,22.99,0.4799999999999969,1.3327410039982104,22.914,23.05,0.2699999999999996,0.7901668129938529,22.546,22.7,0.4499999999999993,2.0224719101123565,22.792,22.91,0.21999999999999886,0.9695901278096027,83078,124360,75869,21.690118793666947
2016-07-17,22.606,22.93,0.5599999999999987,-1.744439598778886,22.686,23.0,0.46999999999999886,-2.04347826086956,22.398,22.71,0.4400000000000013,-1.7613386173491947,22.538,22.85,0.46000000000000085,-2.0131291028446427,61125,75981,32580,-31.493378371979226
2016-07-24,22.586000000000002,23.0,0.629999999999999,0.623330365093502,22.696,23.0,0.5,1.1540168664003463,22.284,22.37,0.240000000000002,0.0,22.486,22.62,0.23000000000000043,0.31236055332441004,104029,169309,110715,163.98022982054042
2016-07-31,22.922,23.74,1.25,5.558025789239663,23.252,23.86,1.1600000000000001,5.110132158590309,22.822,23.6,1.1700000000000017,5.216228265715567,23.134,23.75,1.1999999999999993,5.321507760532147,128548,202103,119540,-10.903095579284734
2016-08-07,23.692,23.92,0.38000000000000256,-0.8410428931875644,23.834,24.02,0.3999999999999986,-0.6661115736885934,23.338,23.66,1.0399999999999991,-0.3381234150464998,23.708,23.95,0.33999999999999986,-0.9603340292275592,84203,124991,71628,-26.913937803521854
2016-08-14,23.634,23.8,0.3100000000000023,-0.5503810330228728,23.79,23.89,0.3200000000000003,-0.7578947368421041,23.464,23.56,0.29999999999999716,-1.1894647408665997,23.616,23.79,0.34999999999999787,-0.7620660457239615,84390,125117,72892,40.44231689803734
2016-08-21,23.478,23.69,0.28000000000000114,-0.08532423208190944,23.654,23.73,0.14000000000000057,0.0,23.398,23.45,0.129999999999999,0.4288164665523217,23.556,23.65,0.18999999999999773,0.12787723785165211,92090,126271,73800,-14.145232017802213
2016-08-28,23.3625,23.5,0.33999999999999986,-1.4048531289910529,23.5075,23.63,0.2799999999999976,-1.184934405416833,23.1525,23.43,0.5,-1.4938113529662886,23.33,23.49,0.29999999999999716,-0.8514261387824577,106202,158594,87771,10.543185123476837
