Date,Columbia India Consumer_Open_average,Columbia India Consumer_Open_max,Columbia India Consumer_Open_volatility,Columbia India Consumer_Open_change,Columbia India Consumer_High_average,Columbia India Consumer_High_max,Columbia India Consumer_High_volatility,Columbia India Consumer_High_change,Columbia India Consumer_Low_average,Columbia India Consumer_Low_max,Columbia India Consumer_Low_volatility,Columbia India Consumer_Low_change,Columbia India Consumer_Close_average,Columbia India Consumer_Close_max,Columbia India Consumer_Close_volatility,Columbia India Consumer_Close_change
2016-01-03,30.23,30.23,0.0,0.0,30.42,30.42,0.0,0.0,30.12,30.12,0.0,0.0,30.31,30.31,0.0,0.0
2016-01-10,29.1,29.1,0.0,0.0,29.1,29.1,0.0,0.0,28.83,28.83,0.0,0.0,29.01,29.01,0.0,0.0
2016-01-17,28.53,28.53,0.0,0.0,28.6,28.6,0.0,0.0,28.21,28.21,0.0,0.0,28.26,28.26,0.0,0.0
2016-01-24,29.07,29.07,0.0,0.0,29.2,29.2,0.0,0.0,28.93,28.93,0.0,0.0,29.2,29.2,0.0,0.0
2016-01-31,28.55,28.55,0.0,0.0,29.0,29.0,0.0,0.0,28.55,28.55,0.0,0.0,28.98,28.98,0.0,0.0
2016-02-07,27.39,27.39,0.0,0.0,27.57,27.57,0.0,0.0,27.3,27.3,0.0,0.0,27.57,27.57,0.0,0.0
2016-02-14,28.19,28.19,0.0,0.0,28.36,28.36,0.0,0.0,28.19,28.19,0.0,0.0,28.3,28.3,0.0,0.0
2016-02-21,27.47,27.47,0.0,0.0,27.62,27.62,0.0,0.0,27.43,27.43,0.0,0.0,27.43,27.43,0.0,0.0
2016-02-28,29.43,29.43,0.0,0.0,29.72,29.72,0.0,0.0,29.43,29.43,0.0,0.0,29.51,29.51,0.0,0.0
2016-03-06,29.54,29.54,0.0,0.0,29.65,29.65,0.0,0.0,29.39,29.39,0.0,0.0,29.55,29.55,0.0,0.0
2016-03-13,30.35,30.35,0.0,0.0,30.51,30.51,0.0,0.0,30.31,30.31,0.0,0.0,30.4,30.4,0.0,0.0
2016-03-20,30.15,30.15,0.0,0.0,30.24,30.24,0.0,0.0,29.99,29.99,0.0,0.0,30.17,30.17,0.0,0.0
2016-03-27,31.16,31.16,0.0,0.0,31.3,31.3,0.0,0.0,30.98,30.98,0.0,0.0,30.98,30.98,0.0,0.0
2016-04-03,30.56,30.56,0.0,0.0,30.75,30.75,0.0,0.0,30.53,30.53,0.0,0.0,30.68,30.68,0.0,0.0
2016-04-10,31.58,31.58,0.0,0.0,31.84,31.84,0.0,0.0,31.36,31.36,0.0,0.0,31.79,31.79,0.0,0.0
2016-04-17,31.34,31.34,0.0,0.0,31.35,31.35,0.0,0.0,31.17,31.17,0.0,0.0,31.35,31.35,0.0,0.0
2016-04-24,31.42,31.42,0.0,0.0,31.61,31.61,0.0,0.0,31.28,31.28,0.0,0.0,31.61,31.61,0.0,0.0
2016-05-01,31.18,31.18,0.0,0.0,31.21,31.21,0.0,0.0,30.97,30.97,0.0,0.0,30.97,30.97,0.0,0.0
2016-05-08,31.5,31.5,0.0,0.0,31.69,31.69,0.0,0.0,31.5,31.5,0.0,0.0,31.59,31.59,0.0,0.0
2016-05-15,30.74,30.74,0.0,0.0,30.74,30.74,0.0,0.0,30.6,30.6,0.0,0.0,30.64,30.64,0.0,0.0
2016-05-22,32.01,32.01,0.0,0.0,32.18,32.18,0.0,0.0,32.0,32.0,0.0,0.0,32.12,32.12,0.0,0.0
2016-05-29,32.85,32.85,0.0,0.0,32.97,32.97,0.0,0.0,32.8,32.8,0.0,0.0,32.97,32.97,0.0,0.0
2016-06-05,32.2,32.2,0.0,0.0,32.39,32.39,0.0,0.0,32.19,32.19,0.0,0.0,32.28,32.28,0.0,0.0
2016-06-12,32.83,32.83,0.0,0.0,32.83,32.83,0.0,0.0,32.54,32.54,0.0,0.0,32.58,32.58,0.0,0.0
2016-06-19,32.13,32.13,0.0,0.0,32.13,32.13,0.0,0.0,31.57,31.57,0.0,0.0,31.94,31.94,0.0,0.0
2016-06-26,33.5,33.5,0.0,0.0,33.96,33.96,0.0,0.0,33.5,33.5,0.0,0.0,33.74,33.74,0.0,0.0
2016-07-03,34.12,34.12,0.0,0.0,34.16,34.16,0.0,0.0,34.02,34.02,0.0,0.0,34.16,34.16,0.0,0.0
2016-07-10,34.12,34.12,0.0,0.0,34.4,34.4,0.0,0.0,34.12,34.12,0.0,0.0,34.4,34.4,0.0,0.0
2016-07-17,34.86,34.86,0.0,0.0,34.9,34.9,0.0,0.0,34.54,34.54,0.0,0.0,34.55,34.55,0.0,0.0
2016-07-24,35.64,35.64,0.0,0.0,35.64,35.64,0.0,0.0,35.29,35.29,0.0,0.0,35.31,35.31,0.0,0.0
2016-07-31,35.96,35.96,0.0,0.0,35.99,35.99,0.0,0.0,35.82,35.82,0.0,0.0,35.94,35.94,0.0,0.0
2016-08-07,35.42,35.42,0.0,0.0,35.7,35.7,0.0,0.0,35.42,35.42,0.0,0.0,35.48,35.48,0.0,0.0
2016-08-14,35.16,35.16,0.0,0.0,35.16,35.16,0.0,0.0,34.92,34.92,0.0,0.0,34.99,34.99,0.0,0.0
2016-08-21,34.99,34.99,0.0,0.0,35.34,35.34,0.0,0.0,34.99,34.99,0.0,0.0,35.28,35.28,0.0,0.0
2016-08-28,36.21,36.21,0.0,0.0,36.56,36.56,0.0,0.0,36.19,36.19,0.0,0.0,36.4,36.4,0.0,0.0
2016-09-04,35.69,35.69,0.0,0.0,36.24,36.24,0.0,0.0,35.64,35.64,0.0,0.0,36.2,36.2,0.0,0.0
2016-09-11,36.46,36.46,0.0,0.0,36.46,36.46,0.0,0.0,36.1,36.1,0.0,0.0,36.16,36.16,0.0,0.0
2016-09-18,36.22,36.22,0.0,0.0,36.22,36.22,0.0,0.0,35.91,35.91,0.0,0.0,35.94,35.94,0.0,0.0
2016-09-25,36.73,36.73,0.0,0.0,37.15,37.15,0.0,0.0,36.73,36.73,0.0,0.0,37.08,37.08,0.0,0.0
2016-10-02,36.9,36.9,0.0,0.0,37.14,37.14,0.0,0.0,36.9,36.9,0.0,0.0,37.1,37.1,0.0,0.0
2016-10-09,35.67,35.67,0.0,0.0,35.78,35.78,0.0,0.0,35.63,35.63,0.0,0.0,35.69,35.69,0.0,0.0
2016-10-16,36.3,36.3,0.0,0.0,36.3,36.3,0.0,0.0,36.17,36.17,0.0,0.0,36.17,36.17,0.0,0.0
2016-10-23,35.74,35.74,0.0,0.0,35.95,35.95,0.0,0.0,35.74,35.74,0.0,0.0,35.85,35.85,0.0,0.0
