Date,V_Open_average,V_Open_max,V_Open_volatility,V_Open_change,V_High_average,V_High_max,V_High_volatility,V_High_change,V_Low_average,V_Low_max,V_Low_volatility,V_Low_change,V_Close_average,V_Close_max,V_Close_volatility,V_Close_change,V_Volume_average,V_Volume_max,V_Volume_volatility,V_Volume_change
2016-01-03,74.70666666666666,76.25,3.1400000000000006,-2.950000000000003,75.40333333333334,76.51,2.430000000000007,-2.299999999999997,74.02666666666667,75.54,2.8800000000000097,-2.3500000000000085,74.63833333333334,76.27,3.3900000000000006,-1.7800000000000011,12343216,16092022,7119372,-407274
2016-01-10,73.72,75.27,3.3299999999999983,-2.5799999999999983,74.465,75.39,2.4399999999999977,-2.049999999999997,72.5825,74.02,3.3599999999999994,-3.3599999999999994,73.3725,74.76,2.930000000000007,-2.930000000000007,12948280,18470454,8233533,8233533
2016-01-17,71.81,72.94,2.980000000000004,-0.1799999999999926,72.57,73.18,1.7700000000000102,-0.10999999999999943,70.702,72.13,3.089999999999989,0.9200000000000017,71.614,72.7,2.019999999999996,0.3499999999999943,12461099,16586004,7933446,-6883395
2016-01-24,72.018,74.08,3.6499999999999915,1.8999999999999915,73.176,74.78,2.930000000000007,2.510000000000005,70.694,73.25,4.489999999999995,1.7000000000000028,72.198,74.49,5.159999999999997,2.5,16973512,40427768,32927582,5123307
2016-01-31,72.974,74.1,4.1499999999999915,-3.549999999999997,73.422,74.63,4.589999999999989,-4.1699999999999875,71.032,73.13,6.829999999999998,-6.829999999999998,72.154,74.38,6.609999999999999,-5.63000000000001,15546455,30542608,20969941,20969941
2016-02-07,68.19,69.44,3.049999999999997,3.049999999999997,70.0125,71.03,1.960000000000008,0.9899999999999949,67.9325,69.12,3.0,3.0,69.3425,70.42,2.0900000000000034,2.0900000000000034,12231152,14882767,6172523,-6172523
2016-02-14,71.672,72.3,1.269999999999996,0.8900000000000006,72.206,73.19,1.4699999999999989,1.4399999999999977,71.02199999999999,72.1,1.7999999999999972,1.7099999999999937,71.792,73.06,1.960000000000008,1.960000000000008,7889067,8780670,1842526,-1299139
2016-02-21,72.55199999999999,73.74,2.489999999999995,-0.09000000000000341,73.29,73.91,1.7199999999999989,0.769999999999996,71.878,72.69,2.3100000000000023,0.4000000000000057,72.478,73.27,1.4200000000000017,0.23999999999999488,7049341,7786082,1609051,1609051
2016-02-28,73.916,74.5,1.5100000000000051,0.4000000000000057,74.288,74.64,1.1899999999999977,-1.1899999999999977,72.976,73.66,2.3100000000000023,-1.5500000000000114,73.738,74.64,2.700000000000003,-2.700000000000003,9435966,16671856,10932720,7966542
2016-03-06,71.278,71.6,0.5999999999999943,0.09999999999999432,71.546,72.01,0.9300000000000068,0.20000000000000284,70.324,70.95,1.3700000000000045,0.4399999999999977,70.928,71.63,1.4099999999999966,0.8699999999999903,9840779,12394402,4477882,-4477882
2016-03-13,72.444,73.58,2.3999999999999915,2.3999999999999915,73.28999999999999,74.1,2.1899999999999977,2.030000000000001,72.124,73.15,2.490000000000009,2.490000000000009,72.994,73.78,1.8700000000000045,1.8599999999999994,8767978,15026196,8583418,954629
2016-03-20,73.495,74.14,1.1899999999999977,0.9000000000000057,74.0625,74.27,0.6199999999999903,0.6199999999999903,73.2075,73.72,0.9500000000000028,0.789999999999992,73.7725,74.14,1.1800000000000068,1.1200000000000045,6917773,7287120,983265,486503
2016-03-27,76.152,77.97,3.950000000000003,3.950000000000003,77.214,78.31,2.719999999999999,2.719999999999999,75.808,77.53,3.6099999999999994,3.6099999999999994,76.812,77.83,2.450000000000003,2.450000000000003,8962670,10541504,3635713,-3635713
2016-04-03,77.67399999999999,78.36,1.2800000000000011,1.2199999999999989,78.226,78.78,1.3100000000000023,1.3100000000000023,77.27,77.81,1.230000000000004,1.1899999999999977,77.722,78.21,1.2399999999999949,0.8499999999999943,6211836,7542091,2214621,-54827
2016-04-10,79.392,80.25,2.530000000000001,2.480000000000004,80.278,81.55,3.0,3.0,79.12,79.9,2.25,2.1799999999999926,80.018,81.45,2.930000000000007,2.930000000000007,8313701,11470291,5507270,1798219
2016-04-17,80.114,81.5,3.5,-2.8100000000000023,80.648,81.73,2.8900000000000006,-2.8900000000000006,79.338,80.67,3.3900000000000006,-2.5500000000000114,79.988,81.15,3.010000000000005,-2.6099999999999994,11156728,18216044,9891323,2859879
2016-04-24,78.108,78.45,0.9300000000000068,-0.6400000000000006,78.69,79.27,1.259999999999991,-0.23000000000000398,77.58,78.17,1.3100000000000023,-0.9500000000000028,78.134,78.76,1.5200000000000102,-0.07000000000000739,7288660,8322598,2250770,1564937
2016-05-01,77.21000000000001,77.69,1.1299999999999955,0.2599999999999909,77.92,78.36,0.980000000000004,0.0,76.93,77.58,1.230000000000004,0.6499999999999915,77.512,78.22,1.1500000000000057,1.0300000000000011,7587477,9242313,3240060,1576056
2016-05-08,78.018,79.14,2.1200000000000045,-1.4000000000000057,78.638,79.33,1.269999999999996,-1.269999999999996,77.312,78.41,1.5799999999999983,-1.4500000000000028,77.804,79.2,2.3700000000000045,-1.4000000000000057,7781697,8597943,1795351,1795351
2016-05-15,77.25,77.76,1.0500000000000114,0.19000000000001194,77.816,78.04,0.7900000000000063,0.06999999999999318,76.69200000000001,77.18,0.960000000000008,0.6200000000000045,77.196,77.67,0.8799999999999955,0.4199999999999875,6249402,7169929,1617753,-1235621
2016-05-22,78.85,79.5,1.8400000000000034,1.1800000000000068,79.5575,79.67,0.269999999999996,0.1599999999999966,78.58,78.95,1.2900000000000063,1.1800000000000068,79.275,79.66,0.6599999999999966,0.28000000000000114,5522670,7582311,3298274,-3207746
2016-05-29,79.532,80.29,1.6000000000000085,0.4300000000000068,80.046,80.9,1.5900000000000034,1.0300000000000011,79.118,80.17,1.6000000000000085,1.4099999999999966,79.718,80.54,1.6000000000000085,1.6000000000000085,6804464,8639598,4132563,-1019467
2016-06-05,80.456,81.23,2.230000000000004,-1.7000000000000028,81.036,81.71,1.529999999999987,-0.8199999999999932,80.042,80.98,2.6000000000000085,-2.160000000000011,80.418,81.65,3.25,-2.1999999999999886,7866400,10424584,4908851,4908851
2016-06-12,78.24,78.57,0.6799999999999926,0.1799999999999926,78.564,78.84,0.5100000000000051,-0.37000000000000455,77.46,78.05,1.2199999999999989,-0.6400000000000006,77.884,78.57,1.5799999999999983,-1.2299999999999898,9905232,14602150,7178184,2065770
2016-06-19,76.426,77.81,3.6299999999999955,-3.6299999999999955,76.926,78.24,3.6599999999999966,-3.430000000000007,75.65,77.15,3.9000000000000057,-3.9000000000000057,76.096,78.23,4.890000000000001,-3.989999999999995,13423129,18374978,9173987,7145800
2016-06-26,75.6275,76.99,2.489999999999995,-0.5400000000000063,76.33500000000001,77.14,1.6400000000000006,0.4399999999999977,74.52499999999999,75.71,1.9099999999999966,-0.39000000000000057,75.1375,76.74,2.569999999999993,-0.6799999999999926,16423017,24877318,12699194,-993781
2016-07-03,74.96,76.81,2.6899999999999977,2.5600000000000023,75.75,77.19,2.4399999999999977,2.219999999999999,74.622,76.39,2.5600000000000023,2.5600000000000023,75.236,76.52,2.4599999999999937,1.8499999999999943,10062468,11263807,3077886,-2895075
2016-07-10,77.884,78.65,1.9699999999999989,1.6699999999999875,78.268,78.75,1.1800000000000068,1.1300000000000097,77.544,78.23,1.6800000000000068,1.6800000000000068,77.938,78.31,0.8500000000000085,0.8299999999999983,7285941,10245511,5381298,-5381298
2016-07-17,79.218,80.17,2.4200000000000017,2.4200000000000017,79.724,80.17,1.2800000000000011,1.2800000000000011,78.368,78.75,1.1200000000000045,1.1000000000000085,79.144,79.91,1.1899999999999977,0.21999999999999886,9411447,12532423,4610279,-1415694
