Date,V_Open_average,V_Open_max,V_Open_min,V_Open_volatility,V_Open_change,V_High_average,V_High_max,V_High_min,V_High_volatility,V_High_change,V_Low_average,V_Low_max,V_Low_min,V_Low_volatility,V_Low_change,V_Close_average,V_Close_max,V_Close_min,V_Close_volatility,V_Close_change,V_Volume_average,V_Volume_max,V_Volume_min,V_Volume_volatility,V_Volume_change
2018-01-14,122.164,123.05,121.18,1.8699999999999903,1.6899999999999977,123.054,124.33,121.94,2.3900000000000006,2.3900000000000006,121.398,122.4,119.91,2.490000000000009,2.490000000000009,122.502,124.33,120.39,3.9399999999999977,3.9399999999999977,8612404,9355047,7991512,1363535,551258
2018-01-21,125.432,126.74,124.6,2.1400000000000006,2.1400000000000006,125.938,126.88,125.45,1.4299999999999926,1.3699999999999903,124.39999999999999,124.76,123.71,1.0500000000000114,0.480000000000004,125.116,126.32,124.55,1.769999999999996,0.18999999999999773,6227556,7166403,5604949,1561454,574567
2018-01-28,122.952,124.74,118.7,6.039999999999992,-5.11999999999999,123.976,126.26,121.13,5.13000000000001,-3.160000000000011,121.138,124.1,115.01,9.08999999999999,-7.829999999999998,122.136,125.72,116.27,9.450000000000003,-7.280000000000001,11444767,16623914,7338184,9285730,8469543
2018-02-04,117.432,120.09,114.55,5.540000000000006,2.5900000000000034,119.726,122.46,117.21,5.25,-1.4599999999999937,114.78,119.21,111.02,8.189999999999998,3.6299999999999955,117.654,119.97,113.86,6.109999999999999,-1.5,14048518,19053340,9293996,9759344,-7527018
2018-02-11,119.7,121.7,117.62,4.079999999999998,3.780000000000001,121.2625,122.99,118.8,4.189999999999998,4.189999999999998,119.04249999999999,121.57,117.13,4.439999999999998,4.439999999999998,120.8275,122.28,118.35,3.930000000000007,3.5,7575763,9206447,6371435,2835012,-1432479
2018-02-18,121.844,123.58,120.67,2.9099999999999966,2.230000000000004,122.964,124.6,121.38,3.219999999999999,1.5499999999999972,121.118,123.32,119.62,3.6999999999999886,2.299999999999997,122.068,124.59,120.38,4.210000000000008,2.5799999999999983,6032034,7676065,4993959,2682106,87678
2018-02-25,122.23,124.7,119.09,5.609999999999999,-4.25,123.514,125.3,120.98,4.319999999999993,-2.989999999999995,120.63,123.35,117.86,5.489999999999995,-3.9099999999999966,121.872,123.37,120.4,2.969999999999999,-1.490000000000009,7255970,8819616,5810235,3009381,-1476980
2018-03-04,122.564,124.75,120.03,4.719999999999999,1.9200000000000017,123.614,124.98,122.24,2.740000000000009,1.740000000000009,121.578,123.48,119.7,3.780000000000001,2.8100000000000023,122.776,124.51,121.06,3.450000000000003,3.1799999999999926,7340217,8635974,6397723,2238251,1171557
2018-03-11,123.842,124.25,123.13,1.1200000000000045,-0.3100000000000023,124.56400000000001,125.05,124.04,1.009999999999991,-0.6899999999999977,122.622,123.33,121.9,1.4299999999999926,-0.6200000000000045,123.386,124.53,122.58,1.9500000000000028,0.009999999999990905,10006247,17387752,5861935,11525817,7908296
2018-03-18,121.892,124.9,119.09,5.810000000000002,-4.289999999999992,122.952,125.44,120.73,4.709999999999994,-4.430000000000007,120.126,123.3,116.76,6.539999999999992,-5.5,121.152,124.91,117.0,7.909999999999997,-4.269999999999996,8880075,10501470,7359545,3141925,955782
2018-03-25,118.85,121.52,116.93,4.589999999999989,-2.25,120.0225,121.6,118.07,3.530000000000001,-1.769999999999996,116.6425,117.04,116.03,1.0100000000000051,0.020000000000010232,118.1,119.62,116.99,2.6300000000000097,0.9899999999999949,10306063,12918073,9008647,3909426,868456
2018-04-01,119.12,121.0,116.9,4.099999999999994,-0.2600000000000051,120.67,122.01,119.99,2.0200000000000102,0.6800000000000068,118.064,120.37,116.71,3.660000000000011,1.1400000000000006,119.33800000000001,121.19,117.7,3.489999999999995,-0.4099999999999966,7547025,8425714,6815997,1609717,-59990
2018-04-08,120.958,122.11,119.99,2.1200000000000045,1.5499999999999972,122.028,122.87,121.16,1.710000000000008,1.710000000000008,120.36200000000001,121.51,119.62,1.8900000000000006,1.8700000000000045,120.84,121.88,119.78,2.0999999999999943,1.1599999999999966,7324902,9174257,5666005,3508252,-2102839
2018-04-15,123.928,124.31,122.91,1.4000000000000057,1.3900000000000006,124.728,124.97,124.26,0.7099999999999937,0.7099999999999937,123.252,123.9,122.52,1.3800000000000097,1.3800000000000097,124.17999999999999,124.48,123.8,0.6800000000000068,0.6599999999999966,6785712,8004330,5171047,2833283,2024713
2018-04-22,124.866,126.74,121.14,5.599999999999994,1.8699999999999903,125.788,127.9,121.35,6.550000000000011,2.8599999999999994,123.15,126.66,119.37,7.289999999999992,6.109999999999999,124.49,127.08,121.21,5.8700000000000045,5.609999999999999,9414658,14345791,6842673,7503118,-985176
2018-04-29,127.056,128.4,125.81,2.5900000000000034,1.5400000000000063,128.202,129.52,127.46,2.0600000000000165,1.950000000000017,126.23,128.25,125.32,2.930000000000007,2.739999999999995,127.698,129.26,126.38,2.8799999999999955,1.7499999999999858,6647383,8515290,5737264,2778026,-670069
2018-05-06,130.774,132.43,129.14,3.2900000000000205,3.2900000000000205,131.462,132.5,129.97,2.530000000000001,2.530000000000001,129.904,130.72,128.31,2.4099999999999966,2.359999999999985,130.954,131.82,129.9,1.9199999999999875,1.3100000000000023,5640802,6585753,5017015,1568738,-27706
2018-05-13,130.56,131.09,129.62,1.4699999999999989,0.38999999999998636,131.09,131.51,130.34,1.1699999999999875,0.10999999999998522,129.822,130.54,129.07,1.4699999999999989,0.09000000000000341,130.502,131.1,129.93,1.1699999999999875,-0.4399999999999977,5448541,6082685,4911730,1170955,59509
2018-05-20,131.19,131.88,130.06,1.8199999999999932,0.8799999999999955,132.0,132.21,131.78,0.4300000000000068,0.3199999999999932,130.4325,130.93,129.8,1.1299999999999955,0.4300000000000068,131.44,131.89,130.71,1.1799999999999784,0.5699999999999932,6689871,7509647,6035241,1474406,864166
2018-05-27,131.004,131.94,130.2,1.740000000000009,1.5500000000000114,131.962,133.57,131.05,2.519999999999982,2.519999999999982,130.14000000000001,131.43,129.06,2.3700000000000045,2.3700000000000045,130.994,133.07,129.69,3.3799999999999955,3.3799999999999955,9524095,11085956,7177958,3907998,-3223965
2018-06-03,134.416,136.36,133.38,2.980000000000018,1.5200000000000102,135.322,136.58,133.62,2.960000000000008,1.5699999999999932,133.28,133.81,132.7,1.1100000000000136,1.1100000000000136,134.466,136.28,133.56,2.719999999999999,0.3499999999999943,7164554,8309178,5260976,3048202,1790551
2018-06-10,134.73,135.18,134.04,1.1400000000000148,0.3300000000000125,135.728,136.31,135.13,1.1800000000000068,1.1800000000000068,134.144,134.75,133.54,1.210000000000008,0.5800000000000125,135.112,136.2,134.4,1.799999999999983,1.339999999999975,7169352,10044514,4881581,5162933,2969996
2018-06-17,135.172,135.6,134.56,1.039999999999992,0.3499999999999943,135.762,136.69,134.91,1.7800000000000011,-0.3300000000000125,133.424,135.5,129.53,5.969999999999999,-4.039999999999992,134.28,135.5,130.93,4.569999999999993,-4.180000000000007,7739800,10086236,6173350,3912886,3528604
2018-06-24,132.272,133.28,131.0,2.280000000000001,-0.15000000000000568,133.562,134.19,133.05,1.1399999999999864,-0.7399999999999807,131.374,132.45,130.65,1.799999999999983,-0.46000000000000796,132.252,132.74,131.02,1.7199999999999989,-0.05000000000001137,7281161,7733865,6576536,1157329,-179480
2018-07-01,133.415,134.94,132.13,2.8100000000000023,1.9300000000000068,134.2475,135.97,133.33,2.6399999999999864,2.5600000000000023,132.635,134.79,131.42,3.3700000000000045,3.3700000000000045,133.5875,135.52,131.45,4.070000000000022,4.070000000000022,5537866,8960741,3621640,5339101,5339101
2018-07-08,138.084,139.79,135.57,4.219999999999999,3.8499999999999943,139.13400000000001,140.03,137.33,2.6999999999999886,2.219999999999999,137.26,138.66,135.34,3.319999999999993,2.819999999999993,138.524,139.9,136.69,3.210000000000008,1.7700000000000102,8372634,11816114,4970287,6845827,-1591580
2018-07-15,139.94,140.95,138.18,2.769999999999982,2.4799999999999898,140.902,141.47,139.91,1.5600000000000023,1.0600000000000023,139.256,139.93,137.42,2.5100000000000193,2.219999999999999,140.338,140.99,139.64,1.3500000000000227,0.3900000000000148,7047692,7937007,5412609,2524398,2311008
