Date,V_Open_average,V_Open_max,V_Open_volatility,V_Open_change%,V_High_average,V_High_max,V_High_volatility,V_High_change%,V_Low_average,V_Low_max,V_Low_volatility,V_Low_change%,V_Close_average,V_Close_max,V_Close_volatility,V_Close_change%,V_Volume_average,V_Volume_max,V_Volume_volatility,V_Volume_change%
2016-01-03,74.70666666666666,76.25,3.1400000000000006,-3.8785169602945078,75.40333333333334,76.51,2.430000000000007,-3.0112594920136124,74.02666666666667,75.54,2.8800000000000097,-3.1329156112518444,74.63833333333334,76.27,3.3900000000000006,-2.351387054161164,12343216,16092022,7119372,-3.0220468421193223
2016-01-10,73.72,75.27,3.3299999999999983,-3.462157809983895,74.465,75.39,2.4399999999999977,-2.7333333333333294,72.5825,74.02,3.3599999999999994,-4.53931369900027,73.3725,74.76,2.930000000000007,-3.9192081326912875,12948280,18470454,8233533,80.42977961830515
2016-01-17,71.81,72.94,2.980000000000004,-0.24677817384150344,72.57,73.18,1.7700000000000102,-0.15064365927143172,70.702,72.13,3.089999999999989,1.3020096235493939,71.614,72.7,2.019999999999996,0.4902647429611911,12461099,16586004,7933446,-42.99547789482784
2016-01-24,72.018,74.08,3.6499999999999915,2.632308118592396,73.176,74.78,2.930000000000007,3.4730870347308778,70.694,73.25,4.489999999999995,2.3759608665269085,72.198,74.49,5.159999999999997,3.4780189204229273,16973512,40427768,32927582,68.30906593516481
2016-01-31,72.974,74.1,4.1499999999999915,-4.829931972789112,73.422,74.63,4.589999999999989,-5.619188788572952,71.032,73.13,6.829999999999998,-9.33953233966908,72.154,74.38,6.609999999999999,-7.670299727520447,15546455,30542608,20969941,219.06059199594011
2016-02-07,68.19,69.44,3.049999999999997,4.594065371290853,70.0125,71.03,1.960000000000008,1.4248704663212362,67.9325,69.12,3.0,4.537205081669691,69.3425,70.42,2.0900000000000034,3.0586857895507147,12231152,14882767,6172523,-41.47429708467518
2016-02-14,71.672,72.3,1.269999999999996,1.2463240442515062,72.206,73.19,1.4699999999999989,2.0069686411149794,71.02199999999999,72.1,1.7999999999999972,2.42932234692427,71.792,73.06,1.960000000000008,2.756680731364287,7889067,8780670,1842526,-14.79544271678585
2016-02-21,72.55199999999999,73.74,2.489999999999995,-0.12337217272104647,73.29,73.91,1.7199999999999989,1.0530634573304103,71.878,72.69,2.3100000000000023,0.5556327267676145,72.478,73.27,1.4200000000000017,0.3326403326403255,7049341,7786082,1609051,26.048938397751282
2016-02-28,73.916,74.5,1.5100000000000051,0.5480202767502476,74.288,74.64,1.1899999999999977,-1.5943193997856346,72.976,73.66,2.3100000000000023,-2.126200274348438,73.738,74.64,2.700000000000003,-3.6173633440514505,9435966,16671856,10932720,91.51355137792847
2016-03-06,71.278,71.6,0.5999999999999943,0.1398601398601319,71.546,72.01,0.9300000000000068,0.2796420581655521,70.324,70.95,1.3700000000000045,0.6240249609984366,70.928,71.63,1.4099999999999966,1.2319456244689753,9840779,12394402,4477882,-36.12826177495292
