Date,FRAN_Open_average,FRAN_Open_max,FRAN_Open_volatility,FRAN_Open_change,FRAN_High_average,FRAN_High_max,FRAN_High_volatility,FRAN_High_change,FRAN_Low_average,FRAN_Low_max,FRAN_Low_volatility,FRAN_Low_change,FRAN_Close_average,FRAN_Close_max,FRAN_Close_volatility,FRAN_Close_change,FRAN_Volume_average,FRAN_Volume_max,FRAN_Volume_volatility,FRAN_Volume_change
2016-01-03,17.763333333333332,18.05,0.990000000000002,0.7699999999999996,18.285,18.61,0.8599999999999994,0.3099999999999987,17.36,17.76,0.8399999999999999,0.22999999999999687,17.81,18.46,0.990000000000002,-0.030000000000001137,1145583,1540056,682985,52580
2016-01-10,17.275,17.69,0.9100000000000001,-0.9100000000000001,17.5175,17.96,0.9200000000000017,-0.9200000000000017,16.63,17.02,0.5700000000000003,-0.5700000000000003,17.0825,17.47,0.7300000000000004,-0.5700000000000003,824217,1044710,483130,-292800
2016-01-17,17.233999999999998,17.93,1.5399999999999991,0.8900000000000006,17.64,18.05,0.6900000000000013,0.6900000000000013,16.848,17.45,1.25,1.2100000000000009,17.294,17.85,1.3000000000000007,1.0,748355,973076,453661,-129839
2016-01-24,18.041999999999998,18.47,0.879999999999999,0.5599999999999987,18.478,18.77,0.509999999999998,0.509999999999998,17.762,17.91,0.46999999999999886,0.46999999999999886,18.206,18.5,0.620000000000001,0.28999999999999915,754644,1036267,630906,-258677
2016-01-31,17.956,18.51,1.3800000000000026,-1.2800000000000011,18.28,18.92,1.3900000000000006,-1.3900000000000006,17.442,18.0,1.0899999999999999,-1.0899999999999999,17.796,18.42,1.240000000000002,-1.240000000000002,544265,745506,335893,161864
2016-02-07,16.955,17.48,1.0199999999999996,-0.40000000000000213,17.41,17.92,0.990000000000002,-0.7300000000000004,16.5625,17.06,0.7999999999999972,-0.7999999999999972,16.85,17.23,0.7300000000000004,-0.129999999999999,739305,878434,285945,-109118
2016-02-14,17.84,18.2,1.0999999999999979,0.759999999999998,18.412,18.8,0.7300000000000004,0.33999999999999986,17.614,18.01,1.1700000000000017,0.9100000000000001,18.104,18.47,0.7099999999999973,0.36999999999999744,539044,686756,277347,-11606
2016-02-21,18.82,19.33,0.8299999999999983,0.1700000000000017,19.049999999999997,19.45,0.7100000000000009,0.07000000000000028,18.428333333333335,18.89,0.8599999999999994,-0.14000000000000057,18.695,19.13,1.0500000000000007,-0.610000000000003,666201,1023090,555187,428958
2016-02-28,18.326,18.61,0.4499999999999993,0.3000000000000007,18.772,19.09,0.5899999999999999,0.5899999999999999,17.972,18.41,0.8200000000000003,0.8200000000000003,18.446,18.72,0.5499999999999972,0.379999999999999,837205,1374468,894160,-700811
2016-03-06,18.622,18.91,0.46999999999999886,0.4200000000000017,18.970000000000002,19.05,0.25,-0.019999999999999574,18.214,18.41,0.3099999999999987,-0.3099999999999987,18.498,19.0,0.8299999999999983,-0.4599999999999973,582584,764751,378557,-67524
2016-03-13,17.998,18.18,0.6000000000000014,0.05999999999999872,18.259999999999998,18.38,0.23000000000000043,-0.07000000000000028,17.48,17.8,0.5100000000000016,-0.14000000000000057,17.798,18.07,0.7800000000000011,-0.33999999999999986,743325,1108582,691045,331679
