Date,ATNM_Open_average,ATNM_Open_max,ATNM_Open_volatility,ATNM_Open_change,ATNM_High_average,ATNM_High_max,ATNM_High_volatility,ATNM_High_change,ATNM_Low_average,ATNM_Low_max,ATNM_Low_volatility,ATNM_Low_change,ATNM_Close_average,ATNM_Close_max,ATNM_Close_volatility,ATNM_Close_change,ATNM_Volume_average,ATNM_Volume_max,ATNM_Volume_volatility,ATNM_Volume_change
2016-01-03,2.9033333333333333,3.47,0.9500000000000002,-0.56,3.0283333333333333,3.49,0.8600000000000003,-0.8600000000000003,2.64,3.07,0.98,-0.9300000000000002,2.796666666666667,3.4,1.1799999999999997,-1.1799999999999997,130083,160937,76008,-55759
2016-01-10,2.1275,2.33,0.43000000000000016,-0.43000000000000016,2.17,2.38,0.41999999999999993,-0.41999999999999993,1.9849999999999999,2.15,0.2899999999999998,-0.2899999999999998,2.07,2.21,0.27,-0.27,79231,107895,67299,20087
2016-01-17,2.094,2.41,0.7100000000000002,0.44000000000000017,2.284,2.46,0.49,0.47,1.988,2.3,0.6899999999999997,0.45999999999999996,2.16,2.41,0.6200000000000001,0.45999999999999996,75224,93238,49022,22175
2016-01-24,2.188,2.28,0.1599999999999997,-0.1599999999999997,2.214,2.28,0.09999999999999964,-0.09999999999999964,2.088,2.1,0.03000000000000025,-0.010000000000000231,2.162,2.19,0.06999999999999984,-0.020000000000000018,33344,66240,53867,-53867
2016-01-31,2.068,2.17,0.21999999999999997,-0.21999999999999997,2.082,2.17,0.21999999999999997,-0.21999999999999997,1.972,2.08,0.28,-0.28,2.01,2.12,0.2400000000000002,-0.2400000000000002,19515,33427,23501,20374
2016-02-07,1.8,1.84,0.08000000000000007,-0.07000000000000006,1.85225,1.9,0.1299999999999999,-0.04999999999999982,1.7575,1.8,0.08000000000000007,0.010000000000000009,1.7925,1.83,0.09000000000000008,-0.030000000000000027,27388,45187,31136,-11474
2016-02-14,2.0380000000000003,2.19,0.3699999999999999,0.3699999999999999,2.1438,2.22,0.2300000000000002,0.19999999999999996,1.982,2.08,0.26,0.26,2.08,2.2,0.26000000000000023,0.16999999999999993,42471,69099,38879,8776
2016-02-21,2.004,2.12,0.2200000000000002,-0.07000000000000028,2.034,2.12,0.14000000000000012,-0.050000000000000266,1.938,1.99,0.09000000000000008,0.030000000000000027,1.988,2.03,0.09999999999999987,-0.020000000000000018,32103,68900,56243,-43603
2016-02-28,2.01,2.03,0.05999999999999983,-0.020000000000000018,2.076,2.11,0.06000000000000005,0.010000000000000231,1.982,2.0,0.06000000000000005,0.06000000000000005,2.016,2.05,0.05999999999999983,0.030000000000000027,23055,35064,23076,-3976
2016-03-06,1.986,2.02,0.07000000000000006,-0.050000000000000044,2.016,2.07,0.08999999999999986,0.029999999999999805,1.946,1.97,0.06000000000000005,0.010000000000000009,1.964,1.98,0.040000000000000036,0.020000000000000018,19292,39559,34166,20343
