Date,ATNM_Open_average,ATNM_Open_max,ATNM_Open_min,ATNM_Open_volatility,ATNM_Open_change,ATNM_High_average,ATNM_High_max,ATNM_High_min,ATNM_High_volatility,ATNM_High_change,ATNM_Low_average,ATNM_Low_max,ATNM_Low_min,ATNM_Low_volatility,ATNM_Low_change,ATNM_Close_average,ATNM_Close_max,ATNM_Close_min,ATNM_Close_volatility,ATNM_Close_change,ATNM_Volume_average,ATNM_Volume_max,ATNM_Volume_min,ATNM_Volume_volatility,ATNM_Volume_change
2018-01-14,0.74002,0.7551,0.715,0.040100000000000025,-0.010000000000000009,0.7528,0.7697,0.74,0.02970000000000006,-0.019600000000000062,0.71866,0.74,0.7116,0.02839999999999998,-0.024900000000000033,0.73392,0.75,0.7151,0.03490000000000004,-0.015000000000000013,67109,175350,28340,147010,-115197
2018-01-21,0.74286,0.76,0.7272,0.03280000000000005,0.03280000000000005,0.75444,0.7765,0.7349,0.04159999999999997,0.02510000000000001,0.7284,0.7377,0.7204,0.017299999999999982,0.009800000000000031,0.74036,0.75,0.7253,0.024700000000000055,0.014700000000000046,56550,128572,26887,101685,8179
2018-01-28,0.68958,0.7396,0.6333,0.10630000000000006,-0.10630000000000006,0.70922,0.7396,0.675,0.06459999999999999,-0.06459999999999999,0.6743,0.7057,0.63,0.07569999999999999,-0.07299999999999995,0.67822,0.715,0.63,0.08499999999999996,-0.08200000000000007,93803,255505,43948,211557,13434
2018-02-04,0.618,0.68,0.55,0.13,-0.06999999999999995,0.63554,0.68,0.5902,0.0898000000000001,-0.05730000000000002,0.58,0.64,0.53,0.10999999999999999,-0.08999999999999997,0.5953,0.65,0.5397,0.11030000000000006,-0.07689999999999997,87313,149605,58575,91030,-6936
2018-02-11,0.6046,0.6206,0.594,0.026600000000000068,-0.006000000000000005,0.610325,0.6249,0.594,0.03090000000000004,-0.007800000000000029,0.58505,0.6,0.58,0.020000000000000018,9.999999999998899e-05,0.598625,0.6153,0.5864,0.028899999999999926,-0.013399999999999967,24299,49094,9009,40085,-3826
2018-02-18,0.56938,0.59,0.56,0.029999999999999916,-0.029999999999999916,0.574,0.59,0.56,0.029999999999999916,-0.029999999999999916,0.5255000000000001,0.555,0.43,0.12500000000000006,-0.12100000000000005,0.54498,0.5723,0.47,0.10230000000000006,-0.09999999999999998,92776,157432,21310,136122,-2252
2018-02-25,0.46012,0.48,0.4336,0.0464,-0.022999999999999965,0.46538,0.49,0.4499,0.04009999999999997,-0.032999999999999974,0.42762,0.439,0.42,0.019000000000000017,0.006099999999999994,0.439,0.45,0.43,0.020000000000000018,-0.0050000000000000044,78324,103352,29057,74295,-53209
2018-03-04,0.44386,0.449,0.4369,0.0121,0.0012000000000000344,0.4548,0.475,0.4415,0.033499999999999974,-0.025999999999999968,0.42518,0.434,0.41200000000000003,0.021999999999999964,-0.021899999999999975,0.42882,0.435,0.415,0.020000000000000018,-0.020000000000000018,76737,117061,32457,84604,36403
2018-03-11,0.41652,0.43700000000000006,0.381,0.05600000000000005,-0.05600000000000005,0.42242,0.4374,0.4,0.03739999999999999,-0.03739999999999999,0.39074,0.4132,0.36,0.053200000000000025,-0.035200000000000065,0.39899999999999997,0.42,0.36,0.06,-0.02999999999999997,82126,184210,46852,137358,-8005
2018-03-18,0.3984,0.408,0.38,0.02799999999999997,-0.02799999999999997,0.4018,0.408,0.395,0.012999999999999956,-0.012999999999999956,0.37628,0.3901,0.37,0.020100000000000007,-0.010099999999999998,0.38646,0.396,0.375,0.02100000000000002,-0.015900000000000025,68114,105007,52131,52876,38236
2018-03-25,0.385575,0.41,0.36,0.04999999999999999,-0.017300000000000038,0.3912,0.41,0.3699,0.04009999999999997,-0.020000000000000018,0.354925,0.3601,0.3496,0.010499999999999954,-0.010099999999999998,0.36722499999999997,0.3727,0.3616,0.011099999999999999,-0.007900000000000018,133800,280080,61230,218850,-38001
2018-04-01,0.3887,0.41,0.3585,0.05149999999999999,0.03150000000000003,0.40362,0.415,0.39,0.024999999999999967,-0.015000000000000013,0.36896,0.38,0.3585,0.02150000000000002,0.0005000000000000004,0.38530000000000003,0.3925,0.368,0.024500000000000022,-0.02090000000000003,106276,169872,52064,117808,-46633
2018-04-08,0.3777,0.384,0.37,0.014000000000000012,0.014000000000000012,0.3902,0.39799999999999996,0.38,0.01799999999999996,0.010000000000000009,0.36678,0.3701,0.361,0.009099999999999997,0.009000000000000008,0.3757,0.3798,0.37,0.009800000000000031,0.009800000000000031,103746,163176,72128,91048,-13308
2018-04-15,0.38056,0.385,0.375,0.010000000000000009,-0.0050000000000000044,0.38572,0.391,0.38,0.01100000000000001,-0.009799999999999975,0.36844,0.375,0.3501,0.024899999999999978,-0.020899999999999974,0.37324,0.38299999999999995,0.3534,0.02959999999999996,-0.02959999999999996,79181,179621,31319,148302,144789
2018-04-22,0.35287999999999997,0.36,0.3389,0.021100000000000008,0.009500000000000008,0.35841999999999996,0.3601,0.355,0.005099999999999993,0.0020000000000000018,0.33992,0.3461,0.3334,0.012700000000000045,0.007800000000000029,0.34612000000000004,0.3579,0.34,0.01789999999999997,0.01539999999999997,94005,134330,38317,96013,-32259
2018-04-29,0.3529,0.36,0.35,0.010000000000000009,0.005500000000000005,0.356,0.36,0.3516,0.008399999999999963,0.0005000000000000004,0.34088,0.344,0.3357,0.008299999999999974,0.003999999999999948,0.35137999999999997,0.3595,0.344,0.015500000000000014,-0.015500000000000014,79377,155004,49556,105448,102803
2018-05-06,0.36114,0.369,0.35,0.019000000000000017,0.007300000000000029,0.37734,0.4,0.3597,0.0403,0.019399999999999973,0.34842,0.35600000000000004,0.34,0.016000000000000014,0.016000000000000014,0.3623,0.37799999999999995,0.34600000000000003,0.03199999999999992,0.03199999999999992,153118,451055,30007,421048,-119533
2018-05-13,0.3824,0.4,0.365,0.03500000000000003,0.010000000000000009,0.39438,0.40399999999999997,0.38799999999999996,0.016000000000000014,0.01100000000000001,0.37138,0.376,0.365,0.01100000000000001,0.008000000000000007,0.38082,0.39,0.3772,0.012800000000000034,-0.0009000000000000674,121082,363710,33494,330216,-56229
2018-05-20,0.37895,0.38,0.3768,0.0031999999999999806,-0.0021999999999999797,0.380175,0.38299999999999995,0.3777,0.005299999999999971,-0.005299999999999971,0.36865000000000003,0.3701,0.36700000000000005,0.003099999999999936,-0.0004999999999999449,0.37270000000000003,0.3778,0.3675,0.010300000000000031,-0.007500000000000007,40336,76839,23541,53298,-45922
2018-05-27,0.38976,0.405,0.379,0.026000000000000023,0.01920000000000005,0.3965,0.4149,0.384,0.030899999999999983,0.02210000000000001,0.37712,0.39,0.365,0.025000000000000022,0.015600000000000003,0.3812,0.4,0.368,0.03200000000000003,0.015100000000000002,87367,146777,33568,113209,110026
2018-06-03,0.4144,0.45,0.389,0.061,0.061,0.43376000000000003,0.484,0.397,0.08699999999999997,0.08699999999999997,0.40202,0.4469,0.37799999999999995,0.06890000000000007,0.06890000000000007,0.42042,0.46,0.3854,0.0746,0.0681,173420,333602,28800,304802,304802
2018-06-10,0.4822,0.5,0.46,0.03999999999999998,0.03999999999999998,0.52158,0.63,0.4696,0.1604,0.1604,0.45914,0.5,0.42,0.08000000000000002,0.08000000000000002,0.50696,0.6279,0.452,0.1759,0.1759,288041,521812,107877,413935,413935
2018-06-17,0.65334,0.71,0.61,0.09999999999999998,0.016700000000000048,0.69072,0.7332,0.63,0.10319999999999996,0.042200000000000015,0.60428,0.6428,0.5611,0.0817,0.038899999999999935,0.63704,0.6925,0.5801,0.11240000000000006,0.03060000000000007,438112,809893,214017,595876,-367840
2018-06-24,0.6432,0.67,0.61,0.06000000000000005,0.008000000000000007,0.6622,0.69,0.645,0.04499999999999993,-0.03200000000000003,0.60198,0.6349,0.5642,0.07069999999999999,-0.04910000000000003,0.63288,0.6666,0.59,0.0766,-0.0766,166542,293071,83114,209957,22973
2018-07-01,0.6133,0.6278,0.583,0.04480000000000006,0.04480000000000006,0.6419,0.6729,0.6193,0.05360000000000009,0.05360000000000009,0.601525,0.6164,0.575,0.04139999999999999,0.04139999999999999,0.63015,0.662,0.6189,0.04310000000000003,0.04310000000000003,71155,94370,58096,36274,23210
2018-07-08,0.7110000000000001,0.81,0.64,0.17000000000000004,0.13,0.75404,0.84,0.6751,0.16489999999999994,0.15999999999999992,0.69142,0.77,0.6301,0.13990000000000002,0.13990000000000002,0.72692,0.7918,0.66,0.13179999999999992,0.13179999999999992,269659,385932,70606,315326,54496
2018-07-15,0.7869,0.8,0.7765,0.023500000000000076,-0.020000000000000018,0.80946,0.8289,0.7885,0.04039999999999999,-0.009999999999999898,0.76424,0.7771,0.7501,0.027000000000000024,0.027000000000000024,0.76972,0.785,0.76,0.025000000000000022,0.012600000000000056,133664,233041,58238,174803,-35513
2018-07-22,0.77308,0.7975,0.7348,0.06269999999999998,-0.06269999999999998,0.77802,0.7998,0.7390000000000001,0.060799999999999854,-0.060799999999999854,0.7197399999999999,0.7751,0.61,0.16510000000000002,-0.16049999999999998,0.74048,0.7883,0.645,0.14329999999999998,-0.12849999999999995,116828,254331,49341,204990,184652
2018-07-29,0.62884,0.64,0.615,0.025000000000000022,0.022599999999999953,0.65694,0.68,0.6376,0.042400000000000104,-0.0344000000000001,0.6109,0.6216,0.6,0.021600000000000064,-0.015000000000000013,0.63758,0.6542,0.6234,0.03080000000000005,-0.03080000000000005,81585,178570,34355,144215,-134700
2018-08-05,0.60294,0.6437,0.57,0.0737000000000001,-0.010000000000000009,0.63088,0.6707,0.58,0.0907,0.020000000000000018,0.56426,0.59,0.531,0.05899999999999994,0.029999999999999916,0.59418,0.613,0.57,0.04300000000000004,0.038799999999999946,108899,216094,17794,198300,-198300
2018-08-12,0.63798,0.6609999999999999,0.601,0.05999999999999994,0.049000000000000044,0.65768,0.6855,0.6348,0.05069999999999997,0.022299999999999986,0.6134,0.625,0.601,0.02400000000000002,0.02400000000000002,0.63184,0.649,0.62,0.029000000000000026,0.029000000000000026,55373,106534,16061,90473,28851
2018-08-19,0.643,0.665,0.63,0.03500000000000003,-0.03500000000000003,0.66234,0.6688,0.6579999999999999,0.010800000000000032,-0.0050000000000000044,0.6294,0.64,0.622,0.018000000000000016,-0.010000000000000009,0.63784,0.645,0.63,0.015000000000000013,-0.0040000000000000036,54371,71650,34165,37485,-559
2018-08-26,0.64175,0.652,0.635,0.017000000000000015,-0.017000000000000015,0.657775,0.6691,0.65,0.019100000000000006,0.017100000000000004,0.6335500000000001,0.64,0.63,0.010000000000000009,-0.0011999999999999789,0.64055,0.645,0.633,0.01200000000000001,0.007000000000000006,56305,121988,29319,92669,89253
2018-09-02,0.6728000000000001,0.68,0.665,0.015000000000000013,0.0,0.67544,0.68,0.67,0.010000000000000009,0.008199999999999985,0.64992,0.66,0.6441,0.015900000000000025,0.005900000000000016,0.65518,0.6653,0.65,0.01529999999999998,0.00019999999999997797,53753,78967,23630,55337,-10849
2018-09-09,0.66918,0.7,0.625,0.07499999999999996,0.04809999999999992,0.7007800000000001,0.7699,0.66,0.1099,0.1099,0.65006,0.7,0.6068,0.09319999999999995,0.09319999999999995,0.6827599999999999,0.7419,0.624,0.1179,0.1179,115756,231676,50718,180958,87691
2018-09-16,0.7412,0.768,0.72,0.04800000000000004,-0.028000000000000025,0.75122,0.768,0.7382,0.02980000000000005,-0.013000000000000012,0.7111,0.716,0.7065,0.009499999999999953,0.0034999999999999476,0.73032,0.7382,0.725,0.01319999999999999,0.0050000000000000044,72222,114523,45003,69520,-69520
