Date,iShares Global Consumer Discretionary_Open_average,iShares Global Consumer Discretionary_Open_max,iShares Global Consumer Discretionary_Open_min,iShares Global Consumer Discretionary_Open_volatility,iShares Global Consumer Discretionary_Open_change,iShares Global Consumer Discretionary_High_average,iShares Global Consumer Discretionary_High_max,iShares Global Consumer Discretionary_High_min,iShares Global Consumer Discretionary_High_volatility,iShares Global Consumer Discretionary_High_change,iShares Global Consumer Discretionary_Low_average,iShares Global Consumer Discretionary_Low_max,iShares Global Consumer Discretionary_Low_min,iShares Global Consumer Discretionary_Low_volatility,iShares Global Consumer Discretionary_Low_change,iShares Global Consumer Discretionary_Close_average,iShares Global Consumer Discretionary_Close_max,iShares Global Consumer Discretionary_Close_min,iShares Global Consumer Discretionary_Close_volatility,iShares Global Consumer Discretionary_Close_change
2018-01-14,116.75,116.75,116.75,0.0,0.0,117.77,117.77,117.77,0.0,0.0,116.75,116.75,116.75,0.0,0.0,117.77,117.77,117.77,0.0,0.0
2018-01-21,119.27,119.27,119.27,0.0,0.0,119.56,119.56,119.56,0.0,0.0,119.0,119.0,119.0,0.0,0.0,119.16,119.16,119.16,0.0,0.0
2018-01-28,115.09,115.09,115.09,0.0,0.0,115.96,115.96,115.96,0.0,0.0,111.22,111.22,111.22,0.0,0.0,112.01,112.01,112.01,0.0,0.0
2018-02-04,111.72,111.72,111.72,0.0,0.0,112.9,112.9,112.9,0.0,0.0,111.41,111.41,111.41,0.0,0.0,112.38,112.38,112.38,0.0,0.0
2018-02-11,115.33,115.33,115.33,0.0,0.0,116.1,116.1,116.1,0.0,0.0,115.14,115.14,115.14,0.0,0.0,115.39,115.39,115.39,0.0,0.0
2018-02-18,116.05,116.05,116.05,0.0,0.0,116.44,116.44,116.44,0.0,0.0,115.88,115.88,115.88,0.0,0.0,116.43,116.43,116.43,0.0,0.0
2018-02-25,111.67,111.67,111.67,0.0,0.0,113.52,113.52,113.52,0.0,0.0,111.67,111.67,111.67,0.0,0.0,113.26,113.26,113.26,0.0,0.0
2018-03-04,115.15,115.15,115.15,0.0,0.0,115.35,115.35,115.35,0.0,0.0,114.93,114.93,114.93,0.0,0.0,115.33,115.33,115.33,0.0,0.0
2018-03-11,113.99,113.99,113.99,0.0,0.0,113.99,113.99,113.99,0.0,0.0,112.63,112.63,112.63,0.0,0.0,113.21,113.21,113.21,0.0,0.0
2018-03-18,111.38,111.38,111.38,0.0,0.0,111.88,111.88,111.88,0.0,0.0,110.33,110.33,110.33,0.0,0.0,111.83,111.83,111.83,0.0,0.0
2018-03-25,111.07,111.07,111.07,0.0,0.0,111.16,111.16,111.16,0.0,0.0,108.11,108.11,108.11,0.0,0.0,108.94,108.94,108.94,0.0,0.0
2018-04-01,111.92,111.92,111.92,0.0,0.0,112.46,112.46,112.46,0.0,0.0,111.42,111.42,111.42,0.0,0.0,111.42,111.42,111.42,0.0,0.0
2018-04-08,113.14,113.14,113.14,0.0,0.0,113.37,113.37,113.37,0.0,0.0,112.61,112.61,112.61,0.0,0.0,113.21,113.21,113.21,0.0,0.0
2018-04-15,113.71,113.71,113.71,0.0,0.0,114.27,114.27,114.27,0.0,0.0,113.04,113.04,113.04,0.0,0.0,113.53,113.53,113.53,0.0,0.0
2018-04-22,114.48,114.48,114.48,0.0,0.0,114.48,114.48,114.48,0.0,0.0,114.11,114.11,114.11,0.0,0.0,114.26,114.26,114.26,0.0,0.0
2018-04-29,114.82,114.82,114.82,0.0,0.0,114.85,114.85,114.85,0.0,0.0,114.37,114.37,114.37,0.0,0.0,114.64,114.64,114.64,0.0,0.0
2018-05-06,116.1,116.1,116.1,0.0,0.0,116.1,116.1,116.1,0.0,0.0,115.55,115.55,115.55,0.0,0.0,115.55,115.55,115.55,0.0,0.0
2018-05-13,116.02,116.02,116.02,0.0,0.0,116.11,116.11,116.11,0.0,0.0,115.88,115.88,115.88,0.0,0.0,115.93,115.93,115.93,0.0,0.0
2018-05-20,115.7,115.7,115.7,0.0,0.0,115.7,115.7,115.7,0.0,0.0,115.2,115.2,115.2,0.0,0.0,115.4,115.4,115.4,0.0,0.0
2018-05-27,116.01,116.01,116.01,0.0,0.0,116.49,116.49,116.49,0.0,0.0,115.96,115.96,115.96,0.0,0.0,116.4,116.4,116.4,0.0,0.0
2018-06-03,118.22,118.22,118.22,0.0,0.0,118.9,118.9,118.9,0.0,0.0,118.22,118.22,118.22,0.0,0.0,118.58,118.58,118.58,0.0,0.0
2018-06-10,118.65,118.65,118.65,0.0,0.0,119.26,119.26,119.26,0.0,0.0,118.65,118.65,118.65,0.0,0.0,119.07,119.07,119.07,0.0,0.0
2018-06-17,116.33,116.33,116.33,0.0,0.0,116.33,116.33,116.33,0.0,0.0,114.34,114.34,114.34,0.0,0.0,114.49,114.49,114.49,0.0,0.0
2018-06-24,113.66,113.66,113.66,0.0,0.0,114.49,114.49,114.49,0.0,0.0,113.57,113.57,113.57,0.0,0.0,114.48,114.48,114.48,0.0,0.0
2018-07-01,116.22,116.22,116.22,0.0,0.0,116.81,116.81,116.81,0.0,0.0,116.08,116.08,116.08,0.0,0.0,116.64,116.64,116.64,0.0,0.0
2018-07-08,117.59,117.59,117.59,0.0,0.0,117.84,117.84,117.84,0.0,0.0,117.34,117.34,117.34,0.0,0.0,117.73,117.73,117.73,0.0,0.0
2018-07-15,117.06,117.06,117.06,0.0,0.0,117.21,117.21,117.21,0.0,0.0,116.8,116.8,116.8,0.0,0.0,117.12,117.12,117.12,0.0,0.0
2018-07-22,116.45,116.45,116.45,0.0,0.0,116.7,116.7,116.7,0.0,0.0,116.19,116.19,116.19,0.0,0.0,116.69,116.69,116.69,0.0,0.0
2018-07-29,116.51,116.51,116.51,0.0,0.0,117.14,117.14,117.14,0.0,0.0,115.97,115.97,115.97,0.0,0.0,116.62,116.62,116.62,0.0,0.0
2018-08-05,116.55,116.55,116.55,0.0,0.0,116.55,116.55,116.55,0.0,0.0,115.86,115.86,115.86,0.0,0.0,115.93,115.93,115.93,0.0,0.0
2018-08-12,116.13,116.13,116.13,0.0,0.0,116.82,116.82,116.82,0.0,0.0,116.13,116.13,116.13,0.0,0.0,116.6,116.6,116.6,0.0,0.0
2018-08-19,118.74,118.74,118.74,0.0,0.0,119.21,119.21,119.21,0.0,0.0,118.74,118.74,118.74,0.0,0.0,119.17,119.17,119.17,0.0,0.0
2018-08-26,119.21,119.21,119.21,0.0,0.0,119.85,119.85,119.85,0.0,0.0,118.92,118.92,118.92,0.0,0.0,119.34,119.34,119.34,0.0,0.0
2018-09-02,117.78,117.78,117.78,0.0,0.0,117.78,117.78,117.78,0.0,0.0,117.29,117.29,117.29,0.0,0.0,117.46,117.46,117.46,0.0,0.0
2018-09-09,118.84,118.84,118.84,0.0,0.0,118.84,118.84,118.84,0.0,0.0,117.95,117.95,117.95,0.0,0.0,117.95,117.95,117.95,0.0,0.0
2018-09-16,119.98,119.98,119.98,0.0,0.0,119.98,119.98,119.98,0.0,0.0,119.29,119.29,119.29,0.0,0.0,119.58,119.58,119.58,0.0,0.0
2018-09-23,120.91,120.91,120.91,0.0,0.0,121.09,121.09,121.09,0.0,0.0,120.12,120.12,120.12,0.0,0.0,120.22,120.22,120.22,0.0,0.0
2018-09-30,114.8,114.8,114.8,0.0,0.0,115.43,115.43,115.43,0.0,0.0,113.7,113.7,113.7,0.0,0.0,115.29,115.29,115.29,0.0,0.0
2018-10-07,109.31,109.31,109.31,0.0,0.0,111.01,111.01,111.01,0.0,0.0,109.31,109.31,109.31,0.0,0.0,110.53,110.53,110.53,0.0,0.0
2018-10-14,109.46,109.46,109.46,0.0,0.0,109.5,109.5,109.5,0.0,0.0,108.72,108.72,108.72,0.0,0.0,109.18,109.18,109.18,0.0,0.0
2018-10-21,107.44,107.44,107.44,0.0,0.0,108.04,108.04,108.04,0.0,0.0,103.98,103.98,103.98,0.0,0.0,104.99,104.99,104.99,0.0,0.0
2018-10-28,109.9,109.9,109.9,0.0,0.0,110.15,110.15,110.15,0.0,0.0,109.09,109.09,109.09,0.0,0.0,109.73,109.73,109.73,0.0,0.0
2018-11-04,110.03,110.03,110.03,0.0,0.0,110.31,110.31,110.31,0.0,0.0,108.12,108.12,108.12,0.0,0.0,108.12,108.12,108.12,0.0,0.0
2018-11-11,106.79,106.79,106.79,0.0,0.0,106.94,106.94,106.94,0.0,0.0,105.54,105.54,105.54,0.0,0.0,105.65,105.65,105.65,0.0,0.0
2018-11-18,106.07,106.07,106.07,0.0,0.0,107.02,107.02,107.02,0.0,0.0,105.94,105.94,105.94,0.0,0.0,106.93,106.93,106.93,0.0,0.0
2018-11-25,111.75,111.75,111.75,0.0,0.0,112.67,112.67,112.67,0.0,0.0,111.07,111.07,111.07,0.0,0.0,111.56,111.56,111.56,0.0,0.0
2018-12-02,104.94,104.94,104.94,0.0,0.0,105.55,105.55,105.55,0.0,0.0,103.29,103.29,103.29,0.0,0.0,105.25,105.25,105.25,0.0,0.0
2018-12-09,103.61,103.61,103.61,0.0,0.0,103.75,103.75,103.75,0.0,0.0,101.55,101.55,101.55,0.0,0.0,102.11,102.11,102.11,0.0,0.0
2018-12-16,97.22,97.22,97.22,0.0,0.0,97.29,97.29,97.29,0.0,0.0,94.89,94.89,94.89,0.0,0.0,94.89,94.89,94.89,0.0,0.0
2018-12-23,100.99,100.99,100.99,0.0,0.0,101.31,101.31,101.31,0.0,0.0,100.07,100.07,100.07,0.0,0.0,100.89,100.89,100.89,0.0,0.0
2018-12-30,103.45,103.45,103.45,0.0,0.0,105.16,105.16,105.16,0.0,0.0,103.45,103.45,103.45,0.0,0.0,104.78,104.78,104.78,0.0,0.0
2019-01-06,105.39,105.39,105.39,0.0,0.0,106.14,106.14,106.14,0.0,0.0,104.89,104.89,104.89,0.0,0.0,105.7,105.7,105.7,0.0,0.0
2019-01-13,108.02,108.02,108.02,0.0,0.0,108.47,108.47,108.47,0.0,0.0,107.77,107.77,107.77,0.0,0.0,108.09,108.09,108.09,0.0,0.0
2019-01-20,107.15,107.15,107.15,0.0,0.0,107.98,107.98,107.98,0.0,0.0,106.97,106.97,106.97,0.0,0.0,107.98,107.98,107.98,0.0,0.0
2019-01-27,108.56,108.56,108.56,0.0,0.0,109.09,109.09,109.09,0.0,0.0,108.25,108.25,108.25,0.0,0.0,109.01,109.01,109.01,0.0,0.0
2019-02-03,107.49,107.49,107.49,0.0,0.0,107.65,107.65,107.65,0.0,0.0,107.15,107.15,107.15,0.0,0.0,107.2,107.2,107.2,0.0,0.0
2019-02-10,109.83,109.83,109.83,0.0,0.0,109.91,109.91,109.91,0.0,0.0,109.58,109.58,109.58,0.0,0.0,109.78,109.78,109.78,0.0,0.0
2019-02-17,112.21,112.21,112.21,0.0,0.0,112.41,112.41,112.41,0.0,0.0,111.74,111.74,111.74,0.0,0.0,111.74,111.74,111.74,0.0,0.0
2019-02-24,112.35,112.35,112.35,0.0,0.0,112.35,112.35,112.35,0.0,0.0,111.15,111.15,111.15,0.0,0.0,111.55,111.55,111.55,0.0,0.0
2019-03-03,109.22,109.22,109.22,0.0,0.0,110.36,110.36,110.36,0.0,0.0,109.22,109.22,109.22,0.0,0.0,110.36,110.36,110.36,0.0,0.0
2019-03-10,111.44,111.44,111.44,0.0,0.0,112.22,112.22,112.22,0.0,0.0,111.44,111.44,111.44,0.0,0.0,112.05,112.05,112.05,0.0,0.0
2019-03-17,111.34,111.34,111.34,0.0,0.0,112.21,112.21,112.21,0.0,0.0,111.27,111.27,111.27,0.0,0.0,111.96,111.96,111.96,0.0,0.0
2019-03-24,114.4,114.4,114.4,0.0,0.0,114.81,114.81,114.81,0.0,0.0,114.26,114.26,114.26,0.0,0.0,114.81,114.81,114.81,0.0,0.0
2019-03-31,116.67,116.67,116.67,0.0,0.0,117.23,117.23,117.23,0.0,0.0,116.67,116.67,116.67,0.0,0.0,117.23,117.23,117.23,0.0,0.0
2019-04-07,118.28,118.28,118.28,0.0,0.0,118.6,118.6,118.6,0.0,0.0,118.11,118.11,118.11,0.0,0.0,118.6,118.6,118.6,0.0,0.0
2019-04-14,119.47,119.47,119.47,0.0,0.0,120.18,120.18,120.18,0.0,0.0,119.14,119.14,119.14,0.0,0.0,119.63,119.63,119.63,0.0,0.0
2019-04-21,120.27,120.27,120.27,0.0,0.0,120.48,120.48,120.48,0.0,0.0,119.92,119.92,119.92,0.0,0.0,120.19,120.19,120.19,0.0,0.0
2019-04-28,118.08,118.08,118.08,0.0,0.0,119.8,119.8,119.8,0.0,0.0,118.08,118.08,118.08,0.0,0.0,119.42,119.42,119.42,0.0,0.0
2019-05-05,114.4,114.4,114.4,0.0,0.0,114.4,114.4,114.4,0.0,0.0,113.36,113.36,113.36,0.0,0.0,113.57,113.57,113.57,0.0,0.0
2019-05-12,114.64,114.64,114.64,0.0,0.0,114.79,114.79,114.79,0.0,0.0,114.23,114.23,114.23,0.0,0.0,114.54,114.54,114.54,0.0,0.0
2019-05-19,113.8,113.8,113.8,0.0,0.0,113.93,113.93,113.93,0.0,0.0,113.19,113.19,113.19,0.0,0.0,113.5,113.5,113.5,0.0,0.0
2019-05-26,110.98,110.98,110.98,0.0,0.0,111.05,111.05,111.05,0.0,0.0,110.04,110.04,110.04,0.0,0.0,110.46,110.46,110.46,0.0,0.0
2019-06-02,116.2,116.2,116.2,0.0,0.0,117.2,117.2,117.2,0.0,0.0,116.2,116.2,116.2,0.0,0.0,116.5,116.5,116.5,0.0,0.0
2019-06-09,116.56,116.56,116.56,0.0,0.0,116.56,116.56,116.56,0.0,0.0,116.31,116.31,116.31,0.0,0.0,116.41,116.41,116.41,0.0,0.0
2019-06-16,118.42,118.42,118.42,0.0,0.0,118.42,118.42,118.42,0.0,0.0,118.04,118.04,118.04,0.0,0.0,118.04,118.04,118.04,0.0,0.0
2019-06-23,119.93,119.93,119.93,0.0,0.0,120.16,120.16,120.16,0.0,0.0,119.24,119.24,119.24,0.0,0.0,119.35,119.35,119.35,0.0,0.0
