Date,iShares Global Consumer Discretionary_Open_average,iShares Global Consumer Discretionary_Open_max,iShares Global Consumer Discretionary_Open_volatility,iShares Global Consumer Discretionary_Open_change,iShares Global Consumer Discretionary_High_average,iShares Global Consumer Discretionary_High_max,iShares Global Consumer Discretionary_High_volatility,iShares Global Consumer Discretionary_High_change,iShares Global Consumer Discretionary_Low_average,iShares Global Consumer Discretionary_Low_max,iShares Global Consumer Discretionary_Low_volatility,iShares Global Consumer Discretionary_Low_change,iShares Global Consumer Discretionary_Close_average,iShares Global Consumer Discretionary_Close_max,iShares Global Consumer Discretionary_Close_volatility,iShares Global Consumer Discretionary_Close_change
2016-01-03,83.98,83.98,0.0,0.0,84.02,84.02,0.0,0.0,82.67,82.67,0.0,0.0,83.96,83.96,0.0,0.0
2016-01-10,80.71,80.71,0.0,0.0,81.3,81.3,0.0,0.0,80.14,80.14,0.0,0.0,80.84,80.84,0.0,0.0
2016-01-17,82.49,82.49,0.0,0.0,82.79,82.79,0.0,0.0,81.57,81.57,0.0,0.0,81.73,81.73,0.0,0.0
2016-01-24,83.5,83.5,0.0,0.0,84.53,84.53,0.0,0.0,83.37,83.37,0.0,0.0,84.33,84.33,0.0,0.0
2016-01-31,78.88,78.88,0.0,0.0,78.88,78.88,0.0,0.0,77.2,77.2,0.0,0.0,78.38,78.38,0.0,0.0
2016-02-07,77.92,77.92,0.0,0.0,78.64,78.64,0.0,0.0,77.75,77.75,0.0,0.0,78.64,78.64,0.0,0.0
2016-02-14,82.58,82.58,0.0,0.0,83.04,83.04,0.0,0.0,82.58,82.58,0.0,0.0,83.01,83.01,0.0,0.0
2016-02-21,83.12,83.12,0.0,0.0,83.74,83.74,0.0,0.0,82.92,82.92,0.0,0.0,82.94,82.94,0.0,0.0
2016-02-28,85.2,85.2,0.0,0.0,85.93,85.93,0.0,0.0,85.2,85.2,0.0,0.0,85.63,85.63,0.0,0.0
2016-03-06,86.5,86.5,0.0,0.0,87.24,87.24,0.0,0.0,86.08,86.08,0.0,0.0,87.15,87.15,0.0,0.0
2016-03-13,87.63,87.63,0.0,0.0,87.85,87.85,0.0,0.0,87.33,87.33,0.0,0.0,87.64,87.64,0.0,0.0
2016-03-20,87.16,87.16,0.0,0.0,87.46,87.46,0.0,0.0,87.15,87.15,0.0,0.0,87.35,87.35,0.0,0.0
2016-03-27,88.28,88.28,0.0,0.0,88.28,88.28,0.0,0.0,87.4,87.4,0.0,0.0,87.61,87.61,0.0,0.0
2016-04-03,86.92,86.92,0.0,0.0,87.26,87.26,0.0,0.0,86.6,86.6,0.0,0.0,86.6,86.6,0.0,0.0
2016-04-10,88.27,88.27,0.0,0.0,89.16,89.16,0.0,0.0,88.27,88.27,0.0,0.0,89.04,89.04,0.0,0.0
2016-04-17,88.42,88.42,0.0,0.0,88.82,88.82,0.0,0.0,88.42,88.42,0.0,0.0,88.82,88.82,0.0,0.0
2016-04-24,88.62,88.62,0.0,0.0,89.24,89.24,0.0,0.0,88.31,88.31,0.0,0.0,89.12,89.12,0.0,0.0
2016-05-01,87.71,87.71,0.0,0.0,88.21,88.21,0.0,0.0,87.71,87.71,0.0,0.0,87.98,87.98,0.0,0.0
2016-05-08,87.01,87.01,0.0,0.0,87.52,87.52,0.0,0.0,86.77,86.77,0.0,0.0,87.35,87.35,0.0,0.0
2016-05-15,86.39,86.39,0.0,0.0,86.41,86.41,0.0,0.0,85.99,85.99,0.0,0.0,85.99,85.99,0.0,0.0
2016-05-22,88.04,88.04,0.0,0.0,88.36,88.36,0.0,0.0,88.03,88.03,0.0,0.0,88.09,88.09,0.0,0.0
2016-05-29,88.44,88.44,0.0,0.0,88.63,88.63,0.0,0.0,88.12,88.12,0.0,0.0,88.47,88.47,0.0,0.0
2016-06-05,86.09,86.09,0.0,0.0,86.81,86.81,0.0,0.0,85.94,85.94,0.0,0.0,86.04,86.04,0.0,0.0
2016-06-12,87.89,87.89,0.0,0.0,88.27,88.27,0.0,0.0,87.63,87.63,0.0,0.0,87.63,87.63,0.0,0.0
2016-06-19,81.85,81.85,0.0,0.0,81.85,81.85,0.0,0.0,80.26,80.26,0.0,0.0,81.17,81.17,0.0,0.0
2016-06-26,85.0,85.0,0.0,0.0,85.38,85.38,0.0,0.0,85.0,85.0,0.0,0.0,85.23,85.23,0.0,0.0
2016-07-03,86.6,86.6,0.0,0.0,87.25,87.25,0.0,0.0,86.6,86.6,0.0,0.0,87.02,87.02,0.0,0.0
