Date,CASH_Open_average,CASH_Open_max,CASH_Open_volatility,CASH_Open_change%,CASH_High_average,CASH_High_max,CASH_High_volatility,CASH_High_change%,CASH_Low_average,CASH_Low_max,CASH_Low_volatility,CASH_Low_change%,CASH_Close_average,CASH_Close_max,CASH_Close_volatility,CASH_Close_change%,CASH_Volume_average,CASH_Volume_max,CASH_Volume_volatility,CASH_Volume_change%
2016-01-03,42.971666666666664,45.65,5.149999999999999,-11.281489594742604,43.57666666666667,45.65,4.809999999999995,-10.536692223439202,41.97,43.74,4.390000000000001,-10.03657978966621,42.49,44.64,4.359999999999999,-9.453405017921144,37398,49569,25543,-28.114345659585627
2016-01-10,39.455,40.07,1.4500000000000028,-2.8427672955974908,39.8625,40.8,2.1799999999999997,-5.3431372549019605,38.177499999999995,38.72,2.0,-5.1652892561983474,38.9075,39.76,1.7800000000000011,-4.476861167002015,48586,73987,47281,-28.99563436819982
2016-01-17,37.722,38.36,1.3100000000000023,0.8677359978963931,38.302,38.69,0.7100000000000009,-0.7495476867407578,36.952,37.5,0.9500000000000028,1.7639077340569838,37.654,38.23,1.2099999999999937,-0.6317451961042432,43452,65360,35170,-38.42168600974973
2016-01-24,39.982,42.93,5.93,12.73634453781513,41.026,43.67,5.880000000000003,12.529488859764093,38.632,41.5,5.280000000000001,11.89950303699614,40.598,43.36,6.189999999999998,14.716168953457085,49871,70880,37871,-52.783577878103834
2016-01-31,41.016,42.23,2.1299999999999955,-4.215013023916633,41.448,42.41,1.9599999999999937,-4.621551520867706,39.910000000000004,41.34,2.190000000000005,-5.297532656023233,40.519999999999996,41.62,1.9799999999999969,-4.757328207592496,52516,64026,22504,11.115739053470088
2016-02-07,38.292500000000004,39.54,2.479999999999997,5.3276505061267985,39.9525,40.14,0.39000000000000057,0.4755944931163898,38.0675,39.22,2.1599999999999966,4.866310160427808,39.105000000000004,39.42,0.6799999999999997,1.7552916881775933,36112,43919,15863,-25.138084691944393
2016-02-14,39.623999999999995,39.87,0.7100000000000009,-0.20065211938800678,40.166,40.41,0.4099999999999966,0.07473841554559327,39.312,39.79,0.759999999999998,1.7647058823529354,39.774,40.12,0.6499999999999986,0.5010020040080053,41856,46453,11530,33.01549122354895
2016-02-21,40.836,41.31,1.0500000000000043,1.4157973174366625,41.608,42.38,1.4200000000000017,2.6116670734683924,39.982,40.81,1.5100000000000051,-2.0885131775236108,41.07,41.39,0.6700000000000017,1.4958312898479633,29631,49999,34342,121.22373379319154
2016-02-28,41.854,42.15,0.6000000000000014,1.3221153846153777,42.22,42.52,0.480000000000004,-0.3310475289666601,41.474,41.6,0.20000000000000284,-0.21634615384616204,42.006,42.15,0.240000000000002,0.35714285714285376,40703,65029,38073,-34.63961813842482
2016-03-06,42.632,43.53,1.5300000000000011,3.6428571428571455,43.346000000000004,43.84,1.0800000000000054,1.9060901906090195,42.348,43.14,1.2700000000000031,3.033197993790311,42.96,43.82,1.5399999999999991,3.1929990539262096,26398,57191,41452,-72.47993565421133
