Date,CASH_Open_average,CASH_Open_max,CASH_Open_volatility,CASH_Open_change,CASH_High_average,CASH_High_max,CASH_High_volatility,CASH_High_change,CASH_Low_average,CASH_Low_max,CASH_Low_volatility,CASH_Low_change,CASH_Close_average,CASH_Close_max,CASH_Close_volatility,CASH_Close_change,CASH_Volume_average,CASH_Volume_max,CASH_Volume_volatility,CASH_Volume_change
2016-01-03,42.971666666666664,45.65,5.149999999999999,-5.149999999999999,43.57666666666667,45.65,4.809999999999995,-4.809999999999995,41.97,43.74,4.390000000000001,-4.390000000000001,42.49,44.64,4.359999999999999,-4.219999999999999,37398,49569,25543,-13936
2016-01-10,39.455,40.07,1.4500000000000028,-1.1300000000000026,39.8625,40.8,2.1799999999999997,-2.1799999999999997,38.177499999999995,38.72,2.0,-2.0,38.9075,39.76,1.7800000000000011,-1.7800000000000011,48586,73987,47281,-21453
2016-01-17,37.722,38.36,1.3100000000000023,0.3299999999999983,38.302,38.69,0.7100000000000009,-0.28999999999999915,36.952,37.5,0.9500000000000028,0.6499999999999986,37.654,38.23,1.2099999999999937,-0.240000000000002,43452,65360,35170,-18837
2016-01-24,39.982,42.93,5.93,4.850000000000001,41.026,43.67,5.880000000000003,4.780000000000001,38.632,41.5,5.280000000000001,4.310000000000002,40.598,43.36,6.189999999999998,5.469999999999999,49871,70880,37871,-37413
2016-01-31,41.016,42.23,2.1299999999999955,-1.779999999999994,41.448,42.41,1.9599999999999937,-1.9599999999999937,39.910000000000004,41.34,2.190000000000005,-2.190000000000005,40.519999999999996,41.62,1.9799999999999969,-1.9799999999999969,52516,64026,22504,6405
2016-02-07,38.292500000000004,39.54,2.479999999999997,2.0,39.9525,40.14,0.39000000000000057,0.18999999999999773,38.0675,39.22,2.1599999999999966,1.8200000000000003,39.105000000000004,39.42,0.6799999999999997,0.6799999999999997,36112,43919,15863,-9421
2016-02-14,39.623999999999995,39.87,0.7100000000000009,-0.0799999999999983,40.166,40.41,0.4099999999999966,0.030000000000001137,39.312,39.79,0.759999999999998,0.6899999999999977,39.774,40.12,0.6499999999999986,0.19999999999999574,41856,46453,11530,11530
2016-02-21,40.836,41.31,1.0500000000000043,0.5700000000000003,41.608,42.38,1.4200000000000017,1.0700000000000003,39.982,40.81,1.5100000000000051,-0.8399999999999963,41.07,41.39,0.6700000000000017,0.6099999999999994,29631,49999,34342,18980
2016-02-28,41.854,42.15,0.6000000000000014,0.5499999999999972,42.22,42.52,0.480000000000004,-0.14000000000000057,41.474,41.6,0.20000000000000284,-0.09000000000000341,42.006,42.15,0.240000000000002,0.14999999999999858,40703,65029,38073,-14514
2016-03-06,42.632,43.53,1.5300000000000011,1.5300000000000011,43.346000000000004,43.84,1.0800000000000054,0.8200000000000003,42.348,43.14,1.2700000000000031,1.2700000000000031,42.96,43.82,1.5399999999999991,1.3500000000000014,26398,57191,41452,-41452
2016-03-13,44.15,45.05,1.3599999999999994,0.7000000000000028,44.93,46.53,2.4100000000000037,0.2700000000000031,43.798,44.21,0.6000000000000014,0.14000000000000057,44.122,44.71,0.8999999999999986,0.07000000000000028,49627,99412,72206,-13282
2016-03-20,44.1175,44.26,0.39000000000000057,0.3300000000000054,44.6075,45.09,1.0100000000000051,0.7899999999999991,43.5225,43.79,0.5399999999999991,0.20000000000000284,44.25,44.71,0.8800000000000026,0.8100000000000023,27568,38350,21418,21418
2016-03-27,45.078,45.41,0.779999999999994,0.11999999999999744,46.008,47.38,2.25,-0.1599999999999966,44.452,44.97,1.019999999999996,0.19999999999999574,45.228,45.66,0.9099999999999966,-0.5200000000000031,33778,86426,68015,66705
2016-04-03,44.852,45.3,0.9799999999999969,0.9799999999999969,45.564,47.05,2.1299999999999955,2.1299999999999955,44.484,45.1,1.5500000000000043,0.7800000000000011,45.268,47.03,2.509999999999998,2.509999999999998,34320,61164,47828,9626
2016-04-10,46.87,47.29,0.8399999999999963,0.04999999999999716,47.428000000000004,48.09,1.1400000000000006,-0.6199999999999974,46.108,46.8,1.529999999999994,1.1399999999999935,46.858000000000004,47.35,0.8599999999999994,0.11999999999999744,46191,100961,73151,-4493
2016-04-17,46.476,47.55,1.75,-0.8400000000000034,46.786,47.55,1.6299999999999955,-1.0799999999999983,46.026,46.49,1.0399999999999991,-0.8299999999999983,46.264,46.68,0.8599999999999994,-0.8599999999999994,23767,29419,12378,-2627
2016-04-24,47.622,49.86,3.8299999999999983,3.780000000000001,49.106,51.2,4.410000000000004,3.4299999999999997,47.344,49.57,3.9200000000000017,3.9200000000000017,48.327999999999996,49.83,3.6700000000000017,3.6700000000000017,118298,300833,264811,-264811
2016-05-01,48.834,49.63,1.4200000000000017,-1.1600000000000037,49.156,49.63,1.0399999999999991,-0.6300000000000026,48.212,48.47,0.6199999999999974,-0.30999999999999517,48.68,49.01,0.7399999999999949,-0.22999999999999687,51357,72014,29292,-1902
2016-05-08,48.252,48.8,1.1999999999999957,-1.1999999999999957,48.856,49.1,0.44000000000000483,-0.25,47.744,48.22,0.769999999999996,-0.6199999999999974,48.3,48.61,0.8900000000000006,-0.03999999999999915,36086,49675,26323,7345
2016-05-15,48.554,49.08,1.6899999999999977,0.37999999999999545,49.26,49.84,1.25,1.25,47.992,48.87,1.509999999999998,1.509999999999998,48.792,49.51,1.9899999999999949,1.9899999999999949,56621,77463,39740,29244
2016-05-22,49.965,50.0,0.07000000000000028,-0.030000000000001137,50.3375,50.77,0.7900000000000063,-0.6700000000000017,49.5825,49.59,0.030000000000001137,-0.030000000000001137,49.94,50.1,0.38000000000000256,0.13000000000000256,46546,72675,54474,-54474
2016-05-29,50.556,51.34,1.8600000000000065,0.8500000000000014,51.302,53.01,2.6499999999999986,2.6499999999999986,50.114,51.15,1.8099999999999952,1.8099999999999952,51.034,52.73,2.8799999999999955,2.8799999999999955,57222,89040,55269,-32889
2016-06-05,52.252,53.13,1.3599999999999994,-1.2100000000000009,52.548,53.13,1.0,-0.8800000000000026,51.598,51.94,0.8799999999999955,-0.8799999999999955,52.004,52.58,1.1899999999999977,-0.6799999999999997,29875,40366,18976,4552
