Date,MNTX_Open_average,MNTX_Open_max,MNTX_Open_volatility,MNTX_Open_change,MNTX_High_average,MNTX_High_max,MNTX_High_volatility,MNTX_High_change,MNTX_Low_average,MNTX_Low_max,MNTX_Low_volatility,MNTX_Low_change,MNTX_Close_average,MNTX_Close_max,MNTX_Close_volatility,MNTX_Close_change,MNTX_Volume_average,MNTX_Volume_max,MNTX_Volume_volatility,MNTX_Volume_change
2016-01-03,5.675,6.08,0.6399999999999997,-0.3799999999999999,5.9,6.11,0.5500000000000007,-0.20999999999999996,5.525,5.73,0.34000000000000075,-0.25,5.663333333333333,6.07,0.6600000000000001,-0.4300000000000006,46441,70018,39672,8986
2016-01-10,5.175,5.67,0.9799999999999995,-0.9799999999999995,5.445,5.78,0.5300000000000002,-0.41000000000000014,4.8675,5.19,0.6100000000000003,-0.6100000000000003,5.1375,5.36,0.45999999999999996,0.11000000000000032,47734,72009,38290,38196
2016-01-17,4.8839999999999995,5.37,0.7300000000000004,-0.4800000000000004,5.0760000000000005,5.49,0.5899999999999999,-0.5899999999999999,4.674,4.75,0.20999999999999996,0.009999999999999787,4.8100000000000005,4.91,0.20999999999999996,-0.040000000000000036,51789,88246,66459,-66459
2016-01-24,5.272,5.58,0.71,0.20000000000000018,5.696,5.92,0.5300000000000002,-0.4500000000000002,5.146,5.4,0.5300000000000002,0.1899999999999995,5.35,5.58,0.4800000000000004,-0.29000000000000004,81643,165897,124154,-118964
2016-01-31,5.1899999999999995,5.34,0.2599999999999998,-0.09999999999999964,5.402,5.62,0.54,-0.5300000000000002,4.988,5.12,0.46999999999999975,-0.41999999999999993,5.13,5.33,0.54,-0.47999999999999954,44712,81148,55067,-54558
2016-02-07,4.6175,4.71,0.1299999999999999,-0.1299999999999999,4.7725,4.87,0.17999999999999972,-0.15000000000000036,4.45,4.58,0.21999999999999975,-0.21999999999999975,4.5425,4.62,0.25,-0.2400000000000002,43452,74033,47984,-6776
2016-02-14,4.82,5.37,1.0099999999999998,1.0099999999999998,5.13,5.41,0.7999999999999998,0.7599999999999998,4.692,5.01,0.7599999999999998,0.7000000000000002,4.914,5.18,0.6999999999999993,0.5899999999999999,61519,83626,36778,-14381
2016-02-21,4.996666666666666,5.13,0.4500000000000002,0.040000000000000036,5.171666666666667,5.35,0.29000000000000004,0.10999999999999943,4.825,5.13,0.5300000000000002,0.23000000000000043,5.006666666666667,5.13,0.3700000000000001,0.33999999999999986,34461,62652,52337,16652
2016-02-28,5.572,6.06,0.9399999999999995,0.9399999999999995,6.086,6.3,0.5899999999999999,0.22999999999999954,5.4239999999999995,5.66,0.6100000000000003,0.5499999999999998,5.76,6.22,0.8999999999999995,0.8999999999999995,97240,172411,121477,-121477
2016-03-06,5.612,6.24,1.2400000000000002,-1.2400000000000002,5.678,6.24,1.1400000000000006,-1.1400000000000006,5.266,5.7,0.9500000000000002,-0.7199999999999998,5.466,5.93,0.8999999999999995,-0.8399999999999999,53864,146257,123285,6533
2016-03-13,5.414,5.84,0.8300000000000001,0.8300000000000001,5.66,6.0,0.6900000000000004,0.5300000000000002,5.338,5.68,0.6999999999999993,0.6999999999999993,5.552,5.92,0.7800000000000002,0.5800000000000001,69072,102882,80498,-65891
2016-03-20,5.5525,5.7,0.40000000000000036,-0.11000000000000032,5.68,5.77,0.1299999999999999,-0.10999999999999943,5.395,5.57,0.3000000000000007,-0.3000000000000007,5.5375,5.69,0.3800000000000008,-0.3800000000000008,26596,35251,17713,7948
2016-03-27,5.376,5.65,0.47000000000000064,0.020000000000000462,5.634,5.78,0.22000000000000064,-0.1900000000000004,5.232,5.33,0.2400000000000002,0.2400000000000002,5.404,5.58,0.34999999999999964,-0.1900000000000004,40726,92738,79489,41218
2016-04-03,5.5360000000000005,5.91,0.5499999999999998,0.5499999999999998,5.732,6.0,0.45999999999999996,0.3899999999999997,5.358,5.58,0.3700000000000001,0.2400000000000002,5.6240000000000006,5.9,0.4500000000000002,0.4400000000000004,60219,108481,80395,-39668
2016-04-10,6.154,6.32,0.40000000000000036,0.33000000000000007,6.354,6.61,0.5200000000000005,0.5200000000000005,6.054,6.25,0.4400000000000004,0.4200000000000008,6.246,6.49,0.4900000000000002,0.4900000000000002,58478,97690,77806,-39875
2016-04-17,6.644,6.83,0.40000000000000036,0.16999999999999993,6.8020000000000005,6.92,0.21999999999999975,0.03000000000000025,6.506,6.71,0.33000000000000007,0.009999999999999787,6.67,6.78,0.20000000000000018,0.08999999999999986,39200,56700,43906,-6452
2016-04-24,6.65,6.73,0.14000000000000057,-0.040000000000000036,6.8340000000000005,6.99,0.27000000000000046,0.08999999999999986,6.5440000000000005,6.6,0.10999999999999943,-0.040000000000000036,6.656,6.73,0.1200000000000001,0.07000000000000028,43924,89270,72260,25563
2016-05-01,6.62,6.74,0.29000000000000004,-0.2599999999999998,6.8,7.01,0.4299999999999997,-0.2400000000000002,6.4,6.49,0.20000000000000018,-0.1299999999999999,6.584,6.65,0.15000000000000036,-0.13999999999999968,92288,162728,116754,93764
2016-05-08,6.508,6.63,0.25,-0.08999999999999986,6.588,6.65,0.15000000000000036,-0.05999999999999961,6.3,6.43,0.21999999999999975,-0.05999999999999961,6.456,6.57,0.20000000000000018,0.04999999999999982,80690,138633,99917,-56047
2016-05-15,6.276,6.36,0.20999999999999996,0.0,6.528,6.78,0.4300000000000006,0.2600000000000007,6.122,6.26,0.1899999999999995,-0.17999999999999972,6.356,6.58,0.4400000000000004,0.1900000000000004,44213,65260,47834,-35110
2016-05-22,6.76,7.1,0.7199999999999998,0.3799999999999999,7.0525,7.23,0.35000000000000053,0.040000000000000036,6.555,6.67,0.29000000000000004,0.15000000000000036,6.8525,7.17,0.4500000000000002,-0.04999999999999982,26591,38440,20630,11140
2016-05-29,6.826,6.93,0.23999999999999932,0.09999999999999964,7.01,7.14,0.1899999999999995,-0.05999999999999961,6.602,6.71,0.17999999999999972,0.17999999999999972,6.87,7.0,0.28000000000000025,-0.28000000000000025,53498,83659,47311,-11674
2016-06-05,6.876,6.98,0.28000000000000025,-0.20000000000000018,7.112,7.2,0.20999999999999996,0.07000000000000028,6.68,6.8,0.25,-0.1299999999999999,6.89,7.03,0.27000000000000046,-0.23000000000000043,99399,147447,103438,84478
2016-06-12,6.7860000000000005,6.97,0.39999999999999947,-0.39999999999999947,6.932,7.14,0.35999999999999943,-0.27999999999999936,6.544,6.6,0.13999999999999968,0.05000000000000071,6.6499999999999995,6.72,0.1299999999999999,0.1200000000000001,49297,85438,64621,55280
2016-06-19,6.784,6.97,0.46999999999999975,-0.2699999999999996,7.072,7.21,0.41999999999999993,-0.40000000000000036,6.528,6.74,0.45999999999999996,-0.17999999999999972,6.782,7.07,0.6500000000000004,-0.5200000000000005,83977,188200,159319,-118687
2016-06-26,6.6975,6.93,0.5099999999999998,0.5099999999999998,6.925,7.21,0.5599999999999996,0.5599999999999996,6.65,6.93,0.5099999999999998,0.5099999999999998,6.8575,7.14,0.5599999999999996,0.5599999999999996,43854,66756,41585,13987
2016-07-03,7.0120000000000005,7.21,0.2999999999999998,0.13999999999999968,7.116,7.3,0.35999999999999943,0.17999999999999972,6.768,7.04,0.4299999999999997,0.3899999999999997,6.956,7.15,0.35000000000000053,0.33000000000000007,17855,24476,10783,-9172
2016-07-10,7.264,7.45,0.4500000000000002,0.05999999999999961,7.45,7.54,0.20999999999999996,-0.20999999999999996,7.08,7.16,0.16000000000000014,0.040000000000000036,7.338,7.45,0.20999999999999996,-0.1299999999999999,24433,50746,42104,-42104
2016-07-17,7.262,7.37,0.21999999999999975,0.019999999999999574,7.356,7.42,0.16999999999999993,0.13999999999999968,7.1419999999999995,7.24,0.22000000000000064,0.16000000000000014,7.302,7.37,0.1900000000000004,0.1900000000000004,16526,30723,21043,-2004
2016-07-24,7.364,7.53,0.2400000000000002,0.04999999999999982,7.538,7.68,0.33000000000000007,0.2400000000000002,7.172,7.3,0.2400000000000002,-0.09000000000000075,7.348,7.52,0.45999999999999996,-0.27000000000000046,15256,26104,19198,15479
2016-07-31,7.144,7.36,0.6900000000000004,-0.4800000000000004,7.334,7.64,0.9099999999999993,-0.9099999999999993,6.854,7.19,0.7600000000000007,-0.7200000000000006,7.058,7.33,0.6100000000000003,-0.6100000000000003,31786,65039,50819,-41141
2016-08-07,6.186,6.72,1.0899999999999999,-1.0899999999999999,6.46,6.89,0.7999999999999998,-0.7999999999999998,5.944,6.47,0.8599999999999994,-0.8599999999999994,6.118,6.64,0.9099999999999993,-0.6499999999999995,64141,127589,94445,20460
2016-08-14,5.942,6.04,0.23000000000000043,-0.08999999999999986,6.064,6.14,0.1299999999999999,-0.08000000000000007,5.822,5.93,0.14999999999999947,-0.009999999999999787,5.918,6.03,0.1900000000000004,-0.03000000000000025,80782,132779,70744,56431
2016-08-21,6.0840000000000005,6.25,0.3799999999999999,0.3799999999999999,6.386,6.58,0.5200000000000005,0.5200000000000005,6.032,6.25,0.4400000000000004,0.4400000000000004,6.164,6.3,0.25,0.25,54710,99105,80887,18722
2016-08-28,6.35,6.43,0.21999999999999975,-0.16999999999999993,6.49,6.58,0.23000000000000043,-0.22000000000000064,6.12,6.2,0.15000000000000036,-0.04999999999999982,6.295,6.36,0.11000000000000032,-0.019999999999999574,51514,107349,94733,58885
2016-09-04,6.07,6.24,0.4400000000000004,-0.4400000000000004,6.166,6.34,0.45999999999999996,-0.4400000000000004,5.912,6.06,0.39999999999999947,-0.39999999999999947,5.966,6.16,0.4299999999999997,-0.4299999999999997,71890,107661,74294,-45724
2016-09-11,5.554,5.7,0.3200000000000003,-0.2400000000000002,5.666,5.74,0.16000000000000014,-0.10000000000000053,5.39,5.6,0.33999999999999986,-0.27999999999999936,5.446,5.69,0.3700000000000001,-0.34000000000000075,43436,104400,89886,4430
2016-09-18,5.402,5.54,0.23000000000000043,-0.20000000000000018,5.518,5.74,0.33999999999999986,-0.23999999999999932,5.29,5.38,0.14999999999999947,-0.02999999999999936,5.324,5.38,0.1200000000000001,0.020000000000000462,35991,69846,50827,50827
2016-09-25,5.21,5.5,0.4800000000000004,0.28000000000000025,5.414,5.69,0.5900000000000007,0.35000000000000053,5.12,5.5,0.5199999999999996,0.5199999999999996,5.278,5.64,0.6399999999999997,0.6399999999999997,72884,143918,116662,-67446
2016-10-02,5.558,5.64,0.1299999999999999,-0.1200000000000001,5.622,5.67,0.08999999999999986,-0.05999999999999961,5.434,5.49,0.10000000000000053,-0.07000000000000028,5.494,5.52,0.05999999999999961,-0.009999999999999787,17072,28631,17099,4361
2016-10-09,5.374,5.54,0.29000000000000004,-0.15000000000000036,5.4879999999999995,5.64,0.21999999999999975,-0.17999999999999972,5.28,5.3,0.04999999999999982,-0.03000000000000025,5.322,5.41,0.15000000000000036,0.0,23134,35395,27157,-10721
2016-10-16,5.182,5.3,0.1899999999999995,-0.05999999999999961,5.272,5.37,0.16000000000000014,0.07000000000000028,5.1,5.15,0.09000000000000075,0.05000000000000071,5.172,5.31,0.20999999999999996,0.20999999999999996,29912,53095,43290,23118
2016-10-23,5.348,5.56,0.3199999999999994,0.27999999999999936,5.536,5.69,0.34000000000000075,-0.009999999999999787,5.264,5.42,0.3200000000000003,0.20000000000000018,5.3919999999999995,5.55,0.2999999999999998,0.2999999999999998,50276,84182,73221,-55660
2016-10-30,5.228,5.54,0.45999999999999996,-0.45999999999999996,5.39,5.54,0.20999999999999996,-0.20999999999999996,5.07,5.34,0.35999999999999943,-0.35999999999999943,5.122,5.39,0.3700000000000001,-0.3700000000000001,30437,45630,29661,24776
2016-11-06,5.4159999999999995,5.7,0.6400000000000006,0.3899999999999997,5.68,6.19,0.9800000000000004,0.9800000000000004,5.278,5.58,0.5800000000000001,0.5800000000000001,5.4879999999999995,5.85,0.79,0.79,69271,110490,97202,67777
2016-11-13,5.7780000000000005,5.94,0.25,-0.16000000000000014,5.964,6.23,0.4300000000000006,-0.2400000000000002,5.586,5.68,0.21999999999999975,-0.20000000000000018,5.672,5.76,0.20000000000000018,-0.04999999999999982,52980,89405,74097,-26
2016-11-20,5.547499999999999,5.67,0.3200000000000003,-0.3200000000000003,5.6525,5.79,0.33999999999999986,-0.33999999999999986,5.4075,5.49,0.1900000000000004,-0.1900000000000004,5.475,5.6,0.27999999999999936,-0.27999999999999936,72435,85404,29288,20916
2016-11-27,5.384,5.52,0.2699999999999996,0.2599999999999998,5.6,5.84,0.5800000000000001,0.5800000000000001,5.28,5.42,0.2999999999999998,0.20999999999999996,5.396,5.49,0.2999999999999998,0.23999999999999932,204539,277511,196646,196646
2016-12-04,5.508,5.7,0.3799999999999999,0.2999999999999998,5.742,5.93,0.41999999999999993,0.23000000000000043,5.386,5.54,0.27000000000000046,0.21999999999999975,5.5600000000000005,5.69,0.3200000000000003,0.28000000000000025,229307,423799,286030,-60787
2016-12-11,5.562,5.69,0.2400000000000002,0.14000000000000057,5.706,5.87,0.27000000000000046,-0.17999999999999972,5.45,5.55,0.25,-0.13999999999999968,5.562,5.65,0.1800000000000006,-0.09000000000000075,147173,310950,267169,-59414
2016-12-18,6.2325,6.95,1.4300000000000006,1.4300000000000006,6.815,7.48,1.83,1.83,6.1325,6.83,1.4299999999999997,1.4299999999999997,6.65,7.31,1.7799999999999994,1.7799999999999994,303433,755104,699772,95573
2016-12-25,7.2875,7.42,0.2400000000000002,-0.10000000000000053,7.4125,7.62,0.4400000000000004,-0.4400000000000004,7.0525,7.21,0.45999999999999996,-0.45999999999999996,7.2,7.47,0.6099999999999994,-0.6099999999999994,96672,129018,68322,-68322
2017-01-01,7.264,7.55,0.6899999999999995,0.5,7.506,7.8,0.5499999999999998,0.3200000000000003,7.086,7.32,0.45999999999999996,0.1899999999999995,7.292,7.54,0.4900000000000002,0.1200000000000001,88705,198029,154565,26974
2017-01-08,7.025,7.15,0.25,-0.25,7.1125,7.27,0.2699999999999996,-0.2699999999999996,6.8875,7.03,0.28000000000000025,-0.28000000000000025,6.9825,7.07,0.16999999999999993,-0.16999999999999993,30103,46618,26327,18971
2017-01-15,8.494,9.6,2.619999999999999,2.619999999999999,9.218,9.89,1.540000000000001,1.540000000000001,8.298,9.3,2.4800000000000004,2.4800000000000004,8.886,9.43,1.3100000000000005,1.3100000000000005,391044,699978,563187,-367359
2017-01-22,8.916,9.23,0.5099999999999998,-0.34999999999999964,9.012,9.23,0.33000000000000007,-0.33000000000000007,8.588000000000001,8.73,0.2699999999999996,0.049999999999998934,8.8,8.89,0.22000000000000064,-0.15000000000000036,183033,378897,306662,-106314
2017-01-29,8.588,8.93,0.629999999999999,-0.3699999999999992,8.622,8.95,0.6499999999999986,-0.4299999999999997,8.226,8.62,0.7199999999999989,-0.6500000000000004,8.388,8.68,0.629999999999999,-0.6099999999999994,107230,134323,74279,70274
2017-02-05,8.058,8.37,0.5599999999999996,0.2699999999999996,8.264,8.74,0.7999999999999998,0.5,7.938,8.37,0.7799999999999994,0.5199999999999996,8.124,8.55,0.7100000000000009,0.6100000000000003,103105,182667,119033,67463
2017-02-12,8.445,8.55,0.27000000000000135,-0.16000000000000014,8.515,8.62,0.33999999999999986,-0.33999999999999986,8.1925,8.41,0.4900000000000002,-0.4900000000000002,8.385,8.53,0.3199999999999985,-0.29999999999999893,69121,79473,31691,4801
2017-02-19,7.76,8.0,0.3799999999999999,-0.3700000000000001,7.9879999999999995,8.29,0.6199999999999992,0.129999999999999,7.584,7.69,0.17000000000000082,-0.15000000000000036,7.842,8.2,0.5499999999999989,0.35999999999999943,79311,109473,61186,-1754
2017-02-26,7.868,8.25,0.7599999999999998,-0.5499999999999998,7.966,8.4,0.6600000000000001,-0.6500000000000004,7.546,7.74,0.4500000000000002,-0.3700000000000001,7.732,7.93,0.3099999999999996,0.020000000000000462,93431,184248,145047,94587
2017-03-05,7.77,7.93,0.2999999999999998,-0.009999999999999787,7.978,8.35,0.5599999999999996,-0.34999999999999964,7.522,7.71,0.3099999999999996,0.14999999999999947,7.726,7.86,0.33000000000000007,-0.15000000000000036,79119,160189,119222,-89135
2017-03-12,8.138,8.5,0.8600000000000003,0.5300000000000002,8.436,8.57,0.4800000000000004,0.40000000000000036,8.011999999999999,8.28,0.7599999999999998,0.5199999999999996,8.252,8.49,0.5,0.09999999999999964,111015,160831,95026,79081
2017-03-19,7.62,8.1,1.13,-1.13,7.78,8.22,1.1300000000000008,-1.1300000000000008,7.266,7.59,0.8599999999999994,-0.7999999999999998,7.388,7.88,1.0,-1.0,130075,248969,201291,-97636
2017-03-26,6.848,7.15,0.54,-0.1999999999999993,6.992,7.23,0.4900000000000002,-0.20999999999999996,6.63,6.8,0.41999999999999993,-0.21999999999999975,6.8260000000000005,7.15,0.45999999999999996,-0.1999999999999993,144649,358845,290051,6644
2017-04-02,6.662,6.76,0.22999999999999954,-0.040000000000000036,6.764,6.85,0.1899999999999995,-0.15999999999999925,6.53,6.7,0.27000000000000046,-0.14000000000000057,6.63,6.72,0.1899999999999995,-0.1200000000000001,88698,155230,109639,42710
2017-04-09,6.425,6.51,0.20000000000000018,-0.15000000000000036,6.535,6.63,0.2699999999999996,-0.2699999999999996,6.34,6.46,0.25,-0.25,6.4425,6.58,0.25,-0.25,64914,130462,92491,-14226
2017-04-16,6.844,7.06,0.75,0.75,7.01,7.12,0.1900000000000004,0.1900000000000004,6.7,6.92,0.6399999999999997,0.54,6.942,7.03,0.16000000000000014,0.1299999999999999,99497,264303,227193,-207060
2017-04-23,7.406000000000001,7.69,0.71,0.41999999999999993,7.608,7.73,0.2600000000000007,0.04999999999999982,7.198,7.4,0.54,0.34999999999999964,7.47,7.68,0.39999999999999947,-0.13999999999999968,57724,88199,54640,-45834
