Date,AAWW_Open_average,AAWW_Open_max,AAWW_Open_volatility,AAWW_Open_change%,AAWW_High_average,AAWW_High_max,AAWW_High_volatility,AAWW_High_change%,AAWW_Low_average,AAWW_Low_max,AAWW_Low_volatility,AAWW_Low_change%,AAWW_Close_average,AAWW_Close_max,AAWW_Close_volatility,AAWW_Close_change%,AAWW_Volume_average,AAWW_Volume_max,AAWW_Volume_volatility,AAWW_Volume_change%
2016-01-03,38.413333333333334,40.5,4.969999999999999,-12.271604938271603,39.37833333333333,41.19,5.659999999999997,-12.702702702702707,37.05833333333334,39.56,6.289999999999999,-15.836073867948388,37.33,40.22,6.479999999999997,-16.11138736946792,297603,381937,139791,-5.810654350674962
2016-01-10,33.8425,34.55,1.5399999999999991,-3.535943892460552,34.3925,34.68,0.8200000000000003,-2.0821283979178684,32.7025,33.18,1.1900000000000013,-3.5864978902953624,33.832499999999996,34.36,0.990000000000002,-2.8812572759022177,231508,263497,86303,-4.280124631399978
2016-01-17,35.526,36.92,2.5600000000000023,4.447674418604655,36.876,37.47,1.4200000000000017,2.552011095700421,34.662,35.87,2.029999999999994,1.4479905437352094,35.574,36.3,1.9299999999999997,-1.5750286368843192,353413,429677,153767,-25.267011799822768
2016-01-24,35.282000000000004,36.27,1.6300000000000026,4.705542725173218,36.264,36.81,1.25,1.2987012987012956,34.426,35.39,1.9299999999999997,3.661394258933802,35.6,36.73,2.1999999999999957,0.8642319487036585,221044,324207,164903,-3.0640304442467112
2016-01-31,35.374,35.83,0.8599999999999994,-2.1526418786692845,35.972,36.64,1.2700000000000031,-2.0764119601328903,34.574,35.3,1.4099999999999966,-2.698822853861607,35.38,35.66,0.6599999999999966,-1.2619181155356023,298753,440274,217758,5.847669381078215
2016-02-07,35.285,35.82,1.1499999999999986,3.3169887510816225,36.2075,37.09,1.3900000000000006,3.893557422969189,34.9475,35.78,1.5300000000000011,3.770301624129943,35.6125,36.31,1.0399999999999991,2.9486815990927107,283769,463194,342813,284.7733446307972
2016-02-14,37.162,39.6,4.060000000000002,-2.683461117196068,38.024,39.93,3.1099999999999994,-1.2000000000000075,35.594,36.78,3.4100000000000037,-2.6038781163435036,36.876,38.14,2.990000000000002,-0.6465517241379173,440740,573728,246928,-27.774217075165204
2016-02-21,36.47833333333333,37.07,1.6499999999999986,1.952695269526955,37.071666666666665,37.42,0.5300000000000011,1.0300894551369004,35.89833333333333,36.91,1.9899999999999949,-0.42182227221598895,36.44166666666666,36.91,1.25,1.5423443634324294,289672,440242,440242,18.77032986019817
2016-02-28,37.274,38.34,1.8800000000000026,3.538123971475587,38.826,40.47,2.6000000000000014,6.865592817533671,36.962,37.78,1.480000000000004,3.7658053875755835,38.052,40.22,3.6099999999999994,7.568868681465628,441323,529458,156536,-15.361620166477062
2016-03-06,39.442,40.4,1.5799999999999983,1.3039117352056069,40.242,40.76,1.019999999999996,0.0743126083725567,38.516,39.27,1.1900000000000048,0.31209362808841984,39.264,40.67,2.219999999999999,2.9388816644993376,258128,306339,118650,-1.3971513193908218
