Date,AAWW_Open_average,AAWW_Open_max,AAWW_Open_min,AAWW_Open_volatility,AAWW_Open_change,AAWW_High_average,AAWW_High_max,AAWW_High_min,AAWW_High_volatility,AAWW_High_change,AAWW_Low_average,AAWW_Low_max,AAWW_Low_min,AAWW_Low_volatility,AAWW_Low_change,AAWW_Close_average,AAWW_Close_max,AAWW_Close_min,AAWW_Close_volatility,AAWW_Close_change,AAWW_Volume_average,AAWW_Volume_max,AAWW_Volume_min,AAWW_Volume_volatility,AAWW_Volume_change
2018-01-14,61.910000000000004,62.2,61.5,0.7000000000000028,0.04999999999999716,62.64,62.9,62.2,0.6999999999999957,0.10000000000000142,61.044,61.35,60.8,0.5500000000000043,0.37999999999999545,61.97,62.6,61.5,1.1000000000000014,0.8500000000000014,216573,271360,153210,118150,-41104
2018-01-21,60.85,62.4,59.1,3.299999999999997,-3.25,61.59,62.9,60.35,2.549999999999997,-2.25,59.82,61.4,58.85,2.549999999999997,-2.4499999999999957,60.27,62.3,59.1,3.1999999999999957,-3.1999999999999957,191248,361161,122600,238561,15309
2018-01-28,56.69,58.35,54.5,3.8500000000000014,-3.799999999999997,57.23,59.0,55.2,3.799999999999997,-3.799999999999997,55.066,56.65,52.33,4.32,-4.32,55.61,57.5,52.75,4.75,-4.75,278252,321153,207370,113783,16251
2018-02-04,52.65,53.65,51.85,1.7999999999999972,0.14999999999999858,53.83,55.1,52.5,2.6000000000000014,-0.3999999999999986,51.76,53.3,50.65,2.6499999999999986,-0.3500000000000014,52.910000000000004,53.85,51.75,2.1000000000000014,-0.3500000000000014,301755,392819,243213,149606,-100797
2018-02-11,54.2625,55.35,53.05,2.3000000000000043,2.3000000000000043,55.375,56.75,54.3,2.450000000000003,2.450000000000003,54.0125,55.25,53.05,2.200000000000003,2.200000000000003,54.9125,55.55,54.0,1.5499999999999972,1.3500000000000014,216132,250442,172272,78170,42334
2018-02-18,59.43,64.5,55.1,9.399999999999999,9.350000000000001,61.704,66.9,55.5,11.400000000000006,9.0,58.584,63.5,54.25,9.25,8.450000000000003,60.13,63.95,54.75,9.200000000000003,8.200000000000003,462057,983487,263150,720337,48805
2018-02-25,61.0,63.2,59.45,3.75,-3.1500000000000057,61.79,63.75,60.6,3.1499999999999986,-3.1499999999999986,59.95,61.42,59.0,2.4200000000000017,-1.8400000000000034,60.64,61.75,60.05,1.7000000000000028,-1.4500000000000028,271941,377907,142978,234929,-149298
2018-03-04,60.72,61.0,60.4,0.6000000000000014,0.3999999999999986,61.668,62.55,61.05,1.5,1.1099999999999994,60.19,60.7,59.7,1.0,0.7000000000000028,61.0,61.55,60.55,1.0,0.29999999999999716,190941,234560,157884,76676,28792
2018-03-11,62.74,64.05,61.8,2.25,2.25,63.52,64.45,62.6,1.8500000000000014,1.749999999999993,62.172,62.7,61.7,1.0,1.0,63.17,64.2,62.35,1.8500000000000014,1.2999999999999972,227018,371440,179465,191975,7626
2018-03-18,62.32,64.05,59.3,4.75,-4.600000000000001,62.992,64.75,61.0,3.75,-3.450000000000003,61.1,63.5,58.65,4.850000000000001,-4.600000000000001,61.62,64.0,58.95,5.049999999999997,-4.0,266648,477280,133377,343903,65326
2018-03-25,59.7375,60.35,59.15,1.2000000000000028,-0.5,60.3375,61.2,59.5,1.7000000000000028,-0.05000000000000426,58.7375,59.5,58.35,1.1499999999999986,-0.3999999999999986,59.425,60.45,58.95,1.5,-0.09999999999999432,215331,332024,142259,189765,-99034
2018-04-01,60.9,62.45,59.45,3.0,1.7999999999999972,62.244,63.4,61.55,1.8500000000000014,0.0,59.824,60.62,58.95,1.6699999999999946,0.3999999999999986,61.11,63.0,59.95,3.049999999999997,-0.6999999999999957,173920,210011,128925,81086,-57497
2018-04-08,62.33,63.35,60.9,2.450000000000003,2.3500000000000014,63.59,65.45,62.35,3.1000000000000014,2.8000000000000043,62.02,63.2,60.9,2.3000000000000043,2.3000000000000043,62.89,64.5,61.7,2.799999999999997,2.3999999999999986,181905,284265,99445,184820,102315
2018-04-15,64.04,64.9,63.65,1.250000000000007,-0.9000000000000057,64.60000000000001,64.9,64.15,0.75,-0.75,62.908,63.5,61.7,1.7999999999999972,1.4899999999999949,63.71,64.1,63.25,0.8499999999999943,0.3999999999999986,234051,408946,86493,322453,-322453
2018-04-22,63.51,63.95,63.2,0.75,-0.6999999999999957,63.96,64.55,63.55,1.0,-0.6999999999999957,62.47,63.0,61.85,1.1499999999999986,0.7000000000000028,63.39,63.8,63.05,0.75,0.14999999999999858,121516,175270,63736,111534,59135
2018-04-29,65.03999999999999,67.5,63.25,4.25,4.0,66.27,68.0,63.9,4.100000000000001,3.9499999999999957,64.03999999999999,67.05,62.15,4.899999999999999,4.349999999999994,65.73,67.75,62.75,5.0,4.149999999999999,438783,983735,172128,811607,-160253
2018-05-06,68.21,68.8,67.4,1.3999999999999915,0.5,68.946,69.33,68.55,0.7800000000000011,0.10000000000000853,67.58,68.35,67.15,1.1999999999999886,-0.09999999999999432,68.14,68.55,67.6,0.9500000000000028,-0.45000000000000284,215322,395837,134526,261311,-237389
2018-05-13,68.74,69.4,67.2,2.200000000000003,2.200000000000003,69.62,70.0,68.6,1.4000000000000057,1.3500000000000085,68.43,69.05,67.1,1.9500000000000028,1.9500000000000028,69.11,69.4,68.45,0.9500000000000028,0.7999999999999972,205496,326141,132104,194037,-66217
2018-05-20,68.525,69.3,68.15,1.1499999999999915,-1.1499999999999915,68.8875,69.65,68.35,1.3000000000000114,-0.45000000000000284,67.30499999999999,68.3,66.6,1.7000000000000028,-1.3299999999999983,68.3375,68.8,67.9,0.8999999999999915,0.29999999999999716,133090,192741,103741,89000,89000
2018-05-27,68.85,69.3,68.15,1.1499999999999915,1.1499999999999915,70.084,70.84,69.2,1.6400000000000006,-0.3100000000000023,68.03,68.6,67.4,1.1999999999999886,1.1499999999999915,69.02,70.3,68.15,2.1499999999999915,1.75,225645,286351,171567,114784,-52767
2018-06-03,71.41,72.6,70.3,2.299999999999997,0.9000000000000057,72.74,74.75,71.35,3.4000000000000057,2.75,70.86,72.0,70.15,1.8499999999999943,0.9499999999999886,72.02,74.0,70.9,3.0999999999999943,2.200000000000003,392149,1268131,116817,1151314,1051527
2018-06-10,73.22,73.85,72.5,1.3499999999999943,-1.3499999999999943,73.87,75.29,72.9,2.3900000000000006,-1.8900000000000006,72.29,72.6,71.7,0.8999999999999915,-0.44999999999998863,73.2,74.0,72.85,1.1500000000000057,-0.5999999999999943,176600,266307,122162,144145,-134924
2018-06-17,73.65,74.55,72.75,1.7999999999999972,0.7000000000000028,74.69,75.0,74.35,0.6500000000000057,0.25,71.55,73.15,69.3,3.8500000000000085,-1.4500000000000028,73.01,74.0,70.95,3.049999999999997,-1.5999999999999943,459565,586433,230697,355736,4689
2018-06-24,70.55,71.35,69.15,2.1999999999999886,-0.5999999999999943,71.618,72.42,70.97,1.4500000000000028,1.0700000000000074,69.54,71.25,68.1,3.1500000000000057,2.0999999999999943,70.6,72.0,69.1,2.9000000000000057,2.1500000000000057,203678,231393,181786,49607,-45562
2018-07-01,72.0875,72.3,71.8,0.5,-0.14999999999999147,72.505,73.05,71.8,1.25,0.1799999999999926,70.9875,71.6,70.65,0.9499999999999886,0.6499999999999915,71.7375,72.55,71.45,1.0999999999999943,1.0499999999999972,160410,263898,95966,167932,86772
2018-07-08,70.82000000000001,72.95,69.3,3.6500000000000057,-2.700000000000003,71.58800000000001,73.15,70.84,2.3100000000000023,-1.9500000000000028,69.322,71.2,68.15,3.049999999999997,-3.049999999999997,70.06,71.5,68.35,3.1500000000000057,-3.1500000000000057,226605,294241,149580,144661,107356
2018-07-15,69.23,70.45,68.1,2.3500000000000085,0.6500000000000057,69.78999999999999,70.6,69.05,1.5499999999999972,-0.29999999999999716,68.586,69.5,67.53,1.9699999999999989,0.7199999999999989,69.3,70.55,68.6,1.9500000000000028,-0.5,234563,351856,176391,175465,-62989
2018-07-22,68.02,69.15,67.05,2.1000000000000085,-2.1000000000000085,68.81,69.25,68.45,0.7999999999999972,-0.75,66.81,67.6,65.55,2.049999999999997,-1.4500000000000028,67.23,67.85,65.6,2.25,-2.25,301142,466597,179118,287479,210929
2018-07-29,66.01,69.25,63.25,6.0,-2.4000000000000057,67.006,69.8,64.3,5.5,-2.799999999999997,64.09,65.8,62.45,3.3499999999999943,-3.200000000000003,65.19,67.5,63.1,4.399999999999999,-3.3999999999999986,416254,590805,250725,340080,-257820
2018-08-05,62.08,64.0,60.7,3.299999999999997,-3.299999999999997,62.426,64.05,60.95,3.0999999999999943,-3.0999999999999943,61.064,62.3,59.5,2.799999999999997,-2.799999999999997,61.32,62.33,60.2,2.1299999999999955,-2.1299999999999955,257780,294784,207757,87027,41855
2018-08-12,59.74,60.4,58.55,1.8500000000000014,0.14999999999999858,60.57,61.5,59.95,1.5499999999999972,0.6000000000000014,59.05,60.0,58.3,1.7000000000000028,0.29999999999999716,59.936,61.2,58.45,2.75,1.3000000000000043,260368,574771,135335,439436,50909
2018-08-19,61.64,62.2,60.7,1.5,0.8500000000000014,62.461999999999996,63.15,61.4,1.75,0.5,61.166000000000004,61.85,60.28,1.5700000000000003,0.5,61.74,62.25,60.8,1.4500000000000028,0.04999999999999716,220111,359910,130145,229765,-229765
2018-08-26,62.0875,62.6,61.55,1.0500000000000043,-1.0500000000000043,62.375,62.95,62.0,0.9500000000000028,-0.9500000000000028,61.275000000000006,61.95,60.7,1.25,-1.0499999999999972,61.65,62.1,60.9,1.2000000000000028,-1.1499999999999986,174638,261658,76766,184892,117743
2018-09-02,61.58,61.95,61.15,0.8000000000000043,0.5500000000000043,62.69,64.0,62.05,1.9500000000000028,1.5,60.93,61.55,60.25,1.2999999999999972,1.2999999999999972,62.1,63.5,61.25,2.25,2.25,191586,284576,145665,138911,76248
2018-09-09,63.93,64.7,63.45,1.25,0.44999999999999574,64.36,65.05,63.9,1.1499999999999986,-0.19999999999999574,62.98,63.9,62.3,1.6000000000000014,0.8500000000000014,63.91,64.45,63.55,0.9000000000000057,-0.45000000000000284,252397,328120,211580,116540,76375
2018-09-16,63.75,64.75,63.2,1.5499999999999972,-0.29999999999999716,64.49,65.15,63.95,1.2000000000000028,0.25,62.448,63.95,61.0,2.950000000000003,-1.7000000000000028,63.45,64.55,62.35,2.1999999999999957,-1.0,314649,373273,231207,142066,88967
2018-09-23,63.178,63.99,62.45,1.5399999999999991,1.5399999999999991,64.024,64.6,62.8,1.7999999999999972,1.6700000000000017,62.546,63.5,61.73,1.7700000000000031,-0.1700000000000017,63.078,63.75,62.04,1.7100000000000009,-0.5600000000000023,208369,370289,123844,246445,-215406
2018-09-30,61.424,63.02,59.3,3.720000000000006,-2.5400000000000063,62.024,63.38,59.84,3.539999999999999,-2.75,60.71,61.94,58.42,3.519999999999996,-3.4099999999999966,61.328,63.03,59.52,3.509999999999998,-2.559999999999995,178811,237477,122633,114844,101864
2018-10-07,55.192,59.43,53.1,6.329999999999998,-6.329999999999998,55.48,59.76,53.43,6.329999999999998,-6.329999999999998,53.022,55.75,51.85,3.8999999999999986,-3.1799999999999997,53.548,55.95,52.08,3.8700000000000045,-3.0900000000000034,439552,566262,226346,339916,-338338
2018-10-14,53.077999999999996,53.83,52.41,1.4200000000000017,-0.75,53.388,54.14,52.65,1.490000000000002,-1.490000000000002,52.084,52.72,51.84,0.8799999999999955,0.03999999999999915,52.961999999999996,53.8,52.47,1.3299999999999983,-1.3299999999999983,277843,434842,183863,250979,126231
2018-10-21,50.414,51.78,48.19,3.5900000000000034,0.23000000000000398,51.576,52.44,50.86,1.5799999999999983,0.6099999999999994,48.9,50.42,48.19,2.230000000000004,-1.6000000000000014,50.046,51.32,48.64,2.6799999999999997,-2.030000000000001,284687,361610,158029,203581,-79838
2018-10-28,51.832,55.2,49.08,6.1200000000000045,5.82,53.9,56.3,50.59,5.709999999999994,5.43,50.882,54.25,48.3,5.950000000000003,5.950000000000003,52.832,55.21,48.8,6.410000000000004,5.93,501461,750132,339622,410510,-58268
2018-11-04,55.304,56.92,54.05,2.8700000000000045,-0.46000000000000085,56.042,57.7,54.19,3.510000000000005,-1.2700000000000031,54.326,55.64,53.15,2.490000000000002,-0.5500000000000043,55.178,57.08,53.26,3.8200000000000003,-1.6799999999999997,192251,285155,117888,167267,57241
2018-11-11,54.478,55.34,54.0,1.3400000000000034,0.14000000000000057,55.296,56.23,54.41,1.8200000000000003,-1.0900000000000034,53.258,53.75,52.45,1.2999999999999972,-1.0700000000000003,54.262,55.23,52.75,2.479999999999997,-2.0700000000000003,297411,625830,123742,502088,45807
2018-11-18,50.894999999999996,51.86,49.9,1.9600000000000009,-0.7299999999999969,52.055,52.4,51.46,0.9399999999999977,-0.21000000000000085,50.0375,50.6,49.02,1.5799999999999983,0.25,50.7375,51.51,50.35,1.1599999999999966,1.0799999999999983,211917,342897,108383,234514,-165082
2018-11-25,52.398,53.58,51.33,2.25,2.25,53.496,54.89,51.82,3.0700000000000003,3.0700000000000003,51.876,53.58,50.47,3.1099999999999994,3.1099999999999994,53.034,54.52,51.23,3.2900000000000063,3.2900000000000063,225459,319612,155175,164437,69625
2018-12-02,51.465,54.0,49.92,4.079999999999998,-3.8999999999999986,52.25,54.23,50.1,4.1299999999999955,-4.1299999999999955,49.275,50.65,47.5,3.1499999999999986,-3.1499999999999986,50.3175,51.83,48.57,3.259999999999998,-2.200000000000003,239929,288304,205182,83122,60698
2018-12-09,47.478,49.39,45.0,4.390000000000001,-4.390000000000001,48.088,50.04,45.03,5.009999999999998,-4.769999999999996,45.75,48.12,42.45,5.669999999999995,-4.669999999999995,46.160000000000004,48.58,42.63,5.949999999999996,-5.18,341858,417954,247411,170543,87253
2018-12-16,39.948,43.14,36.67,6.469999999999999,-6.469999999999999,40.608,43.5,38.07,5.43,-5.43,38.344,41.98,35.59,6.3899999999999935,-6.3899999999999935,38.846000000000004,42.12,36.85,5.269999999999996,-4.809999999999995,522270,822875,182110,640765,-259365
2018-12-23,40.67,42.67,37.7,4.969999999999999,4.119999999999997,42.2475,43.12,40.97,2.1499999999999986,1.4500000000000028,39.7975,40.88,37.52,3.3599999999999994,3.3599999999999994,41.745,42.47,40.94,1.5300000000000011,1.25,368376,623505,243239,380266,-376143
2018-12-30,41.4375,42.13,41.14,0.990000000000002,0.8500000000000014,42.825,43.43,42.4,1.0300000000000011,0.7299999999999969,40.8325,41.65,39.88,1.769999999999996,0.9499999999999957,41.7575,42.81,40.61,2.200000000000003,1.1000000000000014,297835,442871,209612,233259,-233259
2019-01-06,45.812,47.85,43.46,4.390000000000001,4.390000000000001,47.366,48.86,44.26,4.600000000000001,4.600000000000001,44.85,47.5,42.79,4.710000000000001,4.710000000000001,46.91,48.55,43.68,4.869999999999997,4.020000000000003,301283,485337,190920,294417,-84860
2019-01-13,48.192499999999995,49.42,47.55,1.8700000000000045,1.6200000000000045,49.385,50.91,48.22,2.6899999999999977,2.6899999999999977,47.8125,49.27,47.0,2.270000000000003,2.270000000000003,48.8525,50.55,47.77,2.779999999999994,2.779999999999994,263441,321118,204723,116395,42129
2019-01-20,50.416,51.19,49.84,1.3499999999999943,0.3999999999999986,51.214,51.99,50.57,1.4200000000000017,1.3399999999999963,49.958,50.95,49.25,1.7000000000000028,1.1300000000000026,50.644,51.3,49.65,1.6499999999999986,1.0700000000000003,215938,300659,141180,159479,-121663
2019-01-27,52.564,53.55,51.49,2.059999999999995,2.0,53.608,54.93,51.5,3.4299999999999997,3.0799999999999983,52.03,53.21,50.3,2.9100000000000037,2.2099999999999937,53.09,54.52,51.31,3.210000000000001,3.210000000000001,333499,464195,162796,301399,150996
2019-02-03,52.746,54.5,51.12,3.3800000000000026,-2.9399999999999977,53.3,54.5,51.67,2.8299999999999983,-1.1199999999999974,51.525999999999996,53.05,50.25,2.799999999999997,-2.0799999999999983,52.542,54.02,51.21,2.8100000000000023,-0.7700000000000031,270504,331040,205324,125716,99597
2019-02-10,54.010000000000005,54.46,53.6,0.8599999999999994,0.75,54.7575,54.87,54.66,0.21000000000000085,0.1699999999999946,53.4925,53.94,52.88,1.0599999999999952,0.3999999999999986,54.1475,54.28,53.8,0.480000000000004,-0.05000000000000426,250497,347983,166763,181220,118537
2019-02-17,58.628,60.69,55.92,4.769999999999996,-1.3999999999999986,59.588,60.72,57.22,3.5,-2.719999999999999,57.312,59.17,55.26,3.9100000000000037,-0.75,58.502,60.31,55.51,4.800000000000004,-2.8700000000000045,517357,915064,236799,678265,-131307
2019-02-24,54.636,55.39,54.14,1.25,-1.25,55.077999999999996,56.12,54.54,1.5799999999999983,-1.1999999999999957,53.522,54.89,51.53,3.3599999999999994,-3.3599999999999994,53.828,54.94,51.92,3.019999999999996,-3.019999999999996,304279,382880,242066,140814,89633
2019-03-03,50.088,51.66,48.4,3.259999999999998,-2.529999999999994,50.616,51.89,49.23,2.6600000000000037,-1.9699999999999989,49.286,50.6,48.28,2.3200000000000003,-1.6099999999999994,49.676,51.29,48.93,2.3599999999999994,-2.1000000000000014,329168,528722,171152,357570,-130989
2019-03-10,49.836,50.55,49.29,1.259999999999998,0.740000000000002,50.496,51.43,49.77,1.6599999999999966,0.4299999999999997,49.354,49.52,49.01,0.5100000000000051,0.28999999999999915,49.808,50.46,49.3,1.1600000000000037,0.5900000000000034,256336,372203,150319,221884,114802
2019-03-17,48.338,50.16,46.65,3.509999999999998,-3.509999999999998,49.142,50.16,47.9,2.259999999999998,-2.259999999999998,47.275999999999996,48.8,46.16,2.6400000000000006,-2.6400000000000006,47.852000000000004,49.06,46.51,2.5500000000000043,-2.5500000000000043,260440,310176,191777,118399,-87104
