Date,SLM_Open_average,SLM_Open_max,SLM_Open_volatility,SLM_Open_change%,SLM_High_average,SLM_High_max,SLM_High_volatility,SLM_High_change%,SLM_Low_average,SLM_Low_max,SLM_Low_volatility,SLM_Low_change%,SLM_Close_average,SLM_Close_max,SLM_Close_volatility,SLM_Close_change%,SLM_Volume_average,SLM_Volume_max,SLM_Volume_volatility,SLM_Volume_change%
2016-01-03,6.18,6.7,0.8600000000000003,-8.750000000000007,6.256666666666667,6.7,0.8100000000000005,-11.67664670658682,6.023333333333333,6.39,0.6399999999999997,-9.389671361502343,6.085,6.54,0.7199999999999998,-10.856269113149848,3955172,4646852,1620747,0.6030825505414431
2016-01-10,5.71,5.94,0.5900000000000007,-9.168081494057725,5.8149999999999995,6.07,0.5600000000000005,-6.925675675675678,5.47,5.61,0.34000000000000075,-4.87364620938629,5.535,5.64,0.21999999999999975,-3.386809269162217,3880466,6211646,3430833,-9.820667639494479
2016-01-17,5.672,6.09,0.8099999999999996,10.5839416058394,6.03,6.69,1.2200000000000006,9.642857142857144,5.544,5.97,0.8799999999999999,13.523809523809524,5.774,6.06,0.6799999999999997,11.524163568773236,6697816,11257889,7096163,1.2019103085129363
2016-01-24,6.162,6.34,0.3099999999999996,5.140961857379761,6.4639999999999995,6.67,0.33999999999999986,2.053712480252763,6.088,6.25,0.2599999999999998,3.648424543946928,6.264,6.4,0.34000000000000075,1.1146496815286528,4500523,6717724,3609578,-20.671000407340202
2016-01-31,6.008,6.29,0.5700000000000003,-3.4976152623211405,6.146,6.29,0.23000000000000043,-3.4976152623211405,5.752,5.98,0.4800000000000004,-2.730375426621163,5.936,6.14,0.35999999999999943,-1.3651877133105814,3486408,5275599,3098855,-32.81800463285697
2016-02-07,5.63,5.8,0.3700000000000001,1.7543859649122744,5.825,5.91,0.14000000000000057,-1.3536379018612532,5.445,5.59,0.25,4.681647940074907,5.6325,5.73,0.33000000000000007,5.555555555555552,4462404,5968411,2570811,-33.18492979119568
2016-02-14,5.9399999999999995,6.12,0.35000000000000053,2.5996533795494,6.0680000000000005,6.15,0.16999999999999993,2.006688963210689,5.742,5.92,0.5099999999999998,8.133086876155259,5.982,6.13,0.28000000000000025,2.020202020202007,3179967,4553092,2825346,163.52785652520683
2016-02-21,5.94,6.03,0.1900000000000004,-0.9950248756218988,6.0,6.1,0.14999999999999947,-0.9836065573770428,5.763333333333334,5.95,0.3799999999999999,-1.3513513513513526,5.931666666666667,6.03,0.1900000000000004,-3.1509121061359933,2595183,2991152,938861,-3.351383755441302
2016-02-28,6.176,6.42,0.5599999999999996,9.556313993174054,6.372,6.61,0.4500000000000002,5.519480519480517,6.0600000000000005,6.27,0.47999999999999954,6.908462867012096,6.258,6.47,0.41000000000000014,3.630363036303641,4889463,5993955,2323586,-25.551597480336394
2016-03-06,6.184,6.27,0.17999999999999972,-0.9646302250803797,6.212,6.27,0.10999999999999943,-0.9615384615384694,6.034,6.1,0.1299999999999999,-0.32948929159803064,6.104,6.2,0.14000000000000057,0.1644736842105228,2474854,3603820,1715445,-24.729560540611857
2016-03-13,6.148,6.59,0.6699999999999999,8.74587458745875,6.328,6.67,0.6100000000000003,10.06600660066007,6.05,6.44,0.5800000000000001,9.897610921501707,6.256,6.54,0.6200000000000001,10.472972972972975,4082117,9200080,7096731,-45.027169531026004
2016-03-20,6.449999999999999,6.64,0.34999999999999964,-4.969879518072291,6.4725,6.64,0.3099999999999996,-4.216867469879508,6.235,6.4,0.29000000000000004,-4.53125,6.39,6.61,0.34000000000000075,-3.9334341906202823,2658502,3717278,1588192,2.274168352053416
2016-03-27,6.442,6.62,0.33000000000000007,2.531645569620255,6.562,6.63,0.1299999999999999,-1.2158054711246211,6.306,6.5,0.33000000000000007,2.431118314424641,6.47,6.56,0.1999999999999993,-2.13414634146341,4069493,5579027,3315454,-57.36091507476151
