Date,SLM_Open_average,SLM_Open_max,SLM_Open_volatility,SLM_Open_change,SLM_High_average,SLM_High_max,SLM_High_volatility,SLM_High_change,SLM_Low_average,SLM_Low_max,SLM_Low_volatility,SLM_Low_change,SLM_Close_average,SLM_Close_max,SLM_Close_volatility,SLM_Close_change,SLM_Volume_average,SLM_Volume_max,SLM_Volume_volatility,SLM_Volume_change
2016-01-03,6.18,6.7,0.8600000000000003,-0.5600000000000005,6.256666666666667,6.7,0.8100000000000005,-0.7799999999999994,6.023333333333333,6.39,0.6399999999999997,-0.5999999999999996,6.085,6.54,0.7199999999999998,-0.71,3955172,4646852,1620747,25008
2016-01-10,5.71,5.94,0.5900000000000007,-0.54,5.8149999999999995,6.07,0.5600000000000005,-0.41000000000000014,5.47,5.61,0.34000000000000075,-0.27000000000000046,5.535,5.64,0.21999999999999975,-0.1900000000000004,3880466,6211646,3430833,-337172
2016-01-17,5.672,6.09,0.8099999999999996,0.5799999999999992,6.03,6.69,1.2200000000000006,0.54,5.544,5.97,0.8799999999999999,0.71,5.774,6.06,0.6799999999999997,0.6200000000000001,6697816,11257889,7096163,61095
2016-01-24,6.162,6.34,0.3099999999999996,0.3099999999999996,6.4639999999999995,6.67,0.33999999999999986,0.1299999999999999,6.088,6.25,0.2599999999999998,0.21999999999999975,6.264,6.4,0.34000000000000075,0.0699999999999994,4500523,6717724,3609578,-982448
2016-01-31,6.008,6.29,0.5700000000000003,-0.21999999999999975,6.146,6.29,0.23000000000000043,-0.21999999999999975,5.752,5.98,0.4800000000000004,-0.16000000000000014,5.936,6.14,0.35999999999999943,-0.08000000000000007,3486408,5275599,3098855,-1402441
2016-02-07,5.63,5.8,0.3700000000000001,0.09999999999999964,5.825,5.91,0.14000000000000057,-0.08000000000000007,5.445,5.59,0.25,0.25,5.6325,5.73,0.33000000000000007,0.2999999999999998,4462404,5968411,2570811,-1980613
2016-02-14,5.9399999999999995,6.12,0.35000000000000053,0.15000000000000036,6.0680000000000005,6.15,0.16999999999999993,0.11999999999999922,5.742,5.92,0.5099999999999998,0.4399999999999995,5.982,6.13,0.28000000000000025,0.11999999999999922,3179967,4553092,2825346,2825346
2016-02-21,5.94,6.03,0.1900000000000004,-0.0600000000000005,6.0,6.1,0.14999999999999947,-0.05999999999999961,5.763333333333334,5.95,0.3799999999999999,-0.08000000000000007,5.931666666666667,6.03,0.1900000000000004,-0.1900000000000004,2595183,2991152,938861,-97946
2016-02-28,6.176,6.42,0.5599999999999996,0.5599999999999996,6.372,6.61,0.4500000000000002,0.33999999999999986,6.0600000000000005,6.27,0.47999999999999954,0.40000000000000036,6.258,6.47,0.41000000000000014,0.22000000000000064,4889463,5993955,2323586,-1494319
2016-03-06,6.184,6.27,0.17999999999999972,-0.05999999999999961,6.212,6.27,0.10999999999999943,-0.0600000000000005,6.034,6.1,0.1299999999999999,-0.020000000000000462,6.104,6.2,0.14000000000000057,0.009999999999999787,2474854,3603820,1715445,-620412
2016-03-13,6.148,6.59,0.6699999999999999,0.5300000000000002,6.328,6.67,0.6100000000000003,0.6100000000000003,6.05,6.44,0.5800000000000001,0.5800000000000001,6.256,6.54,0.6200000000000001,0.6200000000000001,4082117,9200080,7096731,-1722812
2016-03-20,6.449999999999999,6.64,0.34999999999999964,-0.33000000000000007,6.4725,6.64,0.3099999999999996,-0.27999999999999936,6.235,6.4,0.29000000000000004,-0.29000000000000004,6.39,6.61,0.34000000000000075,-0.2600000000000007,2658502,3717278,1588192,48419
2016-03-27,6.442,6.62,0.33000000000000007,0.16000000000000014,6.562,6.63,0.1299999999999999,-0.08000000000000007,6.306,6.5,0.33000000000000007,0.15000000000000036,6.47,6.56,0.1999999999999993,-0.13999999999999968,4069493,5579027,3315454,-3045108
2016-04-03,6.328,6.38,0.20000000000000018,-0.16999999999999993,6.434,6.54,0.20999999999999996,-0.08999999999999986,6.228,6.31,0.17999999999999972,-0.14999999999999947,6.294,6.41,0.25,-0.09999999999999964,4677851,13006216,10957836,538221
2016-04-10,6.57,6.77,0.5099999999999998,0.3600000000000003,6.724,6.87,0.5,0.3700000000000001,6.472,6.7,0.45999999999999996,0.33999999999999986,6.646,6.78,0.41999999999999993,0.34999999999999964,3225731,3785362,1143578,554986
2016-04-17,6.816,7.21,0.6200000000000001,-0.16999999999999993,6.926,7.21,0.4299999999999997,0.04999999999999982,6.61,6.76,0.29000000000000004,-0.16000000000000014,6.742,6.82,0.16999999999999993,0.11000000000000032,7773614,9926594,5611473,3651709
