Date,AMD_Open_average,AMD_Open_max,AMD_Open_volatility,AMD_Open_change,AMD_High_average,AMD_High_max,AMD_High_volatility,AMD_High_change,AMD_Low_average,AMD_Low_max,AMD_Low_volatility,AMD_Low_change,AMD_Close_average,AMD_Close_max,AMD_Close_volatility,AMD_Close_change,AMD_Volume_average,AMD_Volume_max,AMD_Volume_volatility,AMD_Volume_change
2016-01-03,2.525,2.77,0.6099999999999999,-0.6099999999999999,2.598333333333333,2.82,0.45999999999999996,-0.45999999999999996,2.37,2.64,0.54,-0.5099999999999998,2.461666666666667,2.77,0.6299999999999999,-0.43000000000000016,23817276,32516772,19544512,-12887458
2016-01-10,2.2975,2.4,0.2999999999999998,-0.2999999999999998,2.3475,2.46,0.33000000000000007,-0.33000000000000007,2.1725,2.28,0.2899999999999998,-0.2899999999999998,2.2199999999999998,2.39,0.3600000000000003,-0.3600000000000003,16900416,21199272,8449583,3213136
2016-01-17,1.966,2.11,0.2999999999999998,-0.07000000000000028,2.112,2.18,0.2300000000000002,0.040000000000000036,1.89,2.01,0.2599999999999998,0.10999999999999988,1.996,2.12,0.32000000000000006,0.17000000000000015,20787369,29243600,16162674,-5897950
2016-01-24,2.128,2.17,0.08999999999999986,0.029999999999999805,2.178,2.2,0.050000000000000266,0.040000000000000036,2.07,2.11,0.08000000000000007,0.08000000000000007,2.124,2.2,0.13000000000000034,0.07000000000000028,9972643,11998088,4879716,-2281274
2016-01-31,2.048,2.11,0.1399999999999999,-0.1399999999999999,2.09,2.17,0.18999999999999995,-0.16000000000000014,1.958,2.03,0.1599999999999997,-0.08999999999999986,2.012,2.09,0.15999999999999992,-0.06000000000000005,9798188,11588981,3674560,364912
2016-02-07,1.88,1.92,0.09999999999999987,0.0,1.9575,2.0,0.09000000000000008,-0.09000000000000008,1.8275000000000001,1.85,0.040000000000000036,-0.030000000000000027,1.8575,1.9,0.06999999999999984,-0.06999999999999984,10568293,14991465,7133183,-5034167
2016-02-14,1.902,1.94,0.08999999999999986,0.07999999999999985,1.958,2.04,0.14000000000000012,0.14000000000000012,1.866,1.93,0.10999999999999988,0.10999999999999988,1.912,2.01,0.17999999999999972,0.17999999999999972,10825311,13770167,5986053,-1957881
2016-02-21,2.033333333333333,2.06,0.08000000000000007,0.020000000000000018,2.075,2.15,0.10999999999999988,0.08999999999999986,2.0033333333333334,2.06,0.13000000000000012,0.07999999999999985,2.0483333333333333,2.14,0.17000000000000015,0.17000000000000015,6423831,11400321,11400321,4689742
2016-02-28,2.292,2.42,0.2599999999999998,0.19999999999999973,2.41,2.55,0.34999999999999964,0.27,2.258,2.36,0.23999999999999977,0.23999999999999977,2.36,2.47,0.29000000000000004,0.29000000000000004,13240019,22092400,13290568,-209353
2016-03-06,2.374,2.53,0.23999999999999977,0.08999999999999986,2.482,2.75,0.43999999999999995,0.29000000000000004,2.288,2.5,0.3500000000000001,0.20000000000000018,2.412,2.72,0.4600000000000004,0.4200000000000004,17593057,33848016,24222502,23821086
