Date,AMD_Open_average,AMD_Open_max,AMD_Open_volatility,AMD_Open_change%,AMD_High_average,AMD_High_max,AMD_High_volatility,AMD_High_change%,AMD_Low_average,AMD_Low_max,AMD_Low_volatility,AMD_Low_change%,AMD_Close_average,AMD_Close_max,AMD_Close_volatility,AMD_Close_change%,AMD_Volume_average,AMD_Volume_max,AMD_Volume_volatility,AMD_Volume_change%
2016-01-03,2.525,2.77,0.6099999999999999,-22.021660649819488,2.598333333333333,2.82,0.45999999999999996,-16.312056737588655,2.37,2.64,0.54,-19.391634980988584,2.461666666666667,2.77,0.6299999999999999,-15.523465703971125,23817276,32516772,19544512,-39.633263720027315
2016-01-10,2.2975,2.4,0.2999999999999998,-12.499999999999993,2.3475,2.46,0.33000000000000007,-13.414634146341466,2.1725,2.28,0.2899999999999998,-12.719298245614029,2.2199999999999998,2.39,0.3600000000000003,-15.062761506276162,16900416,21199272,8449583,17.86451520215348
2016-01-17,1.966,2.11,0.2999999999999998,-3.3653846153846287,2.112,2.18,0.2300000000000002,1.8957345971564,1.89,2.01,0.2599999999999998,5.78947368421052,1.996,2.12,0.32000000000000006,8.717948717948726,20787369,29243600,16162674,-31.076392511337342
2016-01-24,2.128,2.17,0.08999999999999986,1.4018691588784955,2.178,2.2,0.050000000000000266,1.8604651162790715,2.07,2.11,0.08000000000000007,3.9408866995073932,2.124,2.2,0.13000000000000034,3.381642512077309,9972643,11998088,4879716,-20.556849803706115
2016-01-31,2.048,2.11,0.1399999999999999,-6.635071090047389,2.09,2.17,0.18999999999999995,-7.476635514018698,1.958,2.03,0.1599999999999997,-4.59183673469387,2.012,2.09,0.15999999999999992,-3.015075376884425,9798188,11588981,3674560,3.251156064703451
2016-02-07,1.88,1.92,0.09999999999999987,0.0,1.9575,2.0,0.09000000000000008,-4.5000000000000036,1.8275000000000001,1.85,0.040000000000000036,-1.621621621621623,1.8575,1.9,0.06999999999999984,-3.6842105263157814,10568293,14991465,7133183,-33.58022047878576
2016-02-14,1.902,1.94,0.08999999999999986,4.301075268817196,1.958,2.04,0.14000000000000012,7.368421052631586,1.866,1.93,0.10999999999999988,6.043956043956037,1.912,2.01,0.17999999999999972,9.836065573770476,10825311,13770167,5986053,-16.517502361353376
2016-02-21,2.033333333333333,2.06,0.08000000000000007,0.980392156862746,2.075,2.15,0.10999999999999988,4.368932038834944,2.0033333333333334,2.06,0.13000000000000012,4.060913705583749,2.0483333333333333,2.14,0.17000000000000015,8.629441624365489,6423831,11400321,11400321,69.88580270048233
2016-02-28,2.292,2.42,0.2599999999999998,9.259259259259245,2.41,2.55,0.34999999999999964,12.272727272727272,2.258,2.36,0.23999999999999977,11.32075471698112,2.36,2.47,0.29000000000000004,13.302752293577983,13240019,22092400,13290568,-2.3232571520837713
2016-03-06,2.374,2.53,0.23999999999999977,3.6885245901639285,2.482,2.75,0.43999999999999995,11.788617886178864,2.288,2.5,0.3500000000000001,8.695652173913052,2.412,2.72,0.4600000000000004,18.26086956521741,17593057,33848016,24222502,237.57108107865517
2016-03-13,2.7279999999999998,2.9,0.3999999999999999,8.614232209737828,2.794,2.93,0.29000000000000004,7.806691449814125,2.632,2.77,0.31999999999999984,12.244897959183666,2.73,2.93,0.43999999999999995,12.449799196787131,20677098,29000838,15985181,-37.58588293666244
2016-03-20,2.7575,2.81,0.1200000000000001,2.930402930402933,2.8325,2.85,0.040000000000000036,-0.3508771929824642,2.685,2.73,0.10999999999999988,0.7380073800738014,2.76,2.79,0.10999999999999988,-0.3584229390681086,9551705,10315800,2632069,-25.51492855619535
2016-03-27,2.816,2.88,0.13999999999999968,3.2846715328467098,2.898,2.98,0.10999999999999988,-0.3472222222222148,2.782,2.85,0.1499999999999999,3.7037037037036904,2.846,2.86,0.029999999999999805,-1.048951048951042,10296467,14945925,9354870,-58.93817108550074
2016-04-03,2.746,2.76,0.05999999999999961,0.0,2.81,2.84,0.08000000000000007,-0.7042253521126767,2.694,2.74,0.13000000000000034,0.7352941176470594,2.7399999999999998,2.8,0.1599999999999997,0.0,10637627,13479207,4990161,-6.173399405384732
