Date,PRISY_Open_average,PRISY_Open_max,PRISY_Open_min,PRISY_Open_volatility,PRISY_Open_change,PRISY_High_average,PRISY_High_max,PRISY_High_min,PRISY_High_volatility,PRISY_High_change,PRISY_Low_average,PRISY_Low_max,PRISY_Low_min,PRISY_Low_volatility,PRISY_Low_change,PRISY_Close_average,PRISY_Close_max,PRISY_Close_min,PRISY_Close_volatility,PRISY_Close_change,PRISY_Volume_average,PRISY_Volume_max,PRISY_Volume_min,PRISY_Volume_volatility,PRISY_Volume_change
2016-01-03,2.29,2.359,2.138,0.22100000000000009,-0.22100000000000009,2.3272500000000003,2.359,2.287,0.07200000000000006,-0.07200000000000006,2.27725,2.359,2.138,0.22100000000000009,-0.22100000000000009,2.3145,2.359,2.253,0.10599999999999987,-0.07200000000000006,1653,4090,100,3990,8
2016-01-10,2.104,2.134,2.074,0.06000000000000005,0.06000000000000005,2.1505,2.227,2.074,0.15300000000000002,0.15300000000000002,2.104,2.134,2.074,0.06000000000000005,0.06000000000000005,2.1505,2.227,2.074,0.15300000000000002,0.15300000000000002,1177,1677,677,1000,1000
2016-01-17,2.04,2.04,2.04,0.0,0.0,2.0505,2.061,2.04,0.020999999999999908,0.020999999999999908,2.04,2.04,2.04,0.0,0.0,2.0505,2.061,2.04,0.020999999999999908,0.020999999999999908,1339,2579,100,2479,2479
2016-01-24,2.0796666666666668,2.125,1.989,0.1359999999999999,0.1359999999999999,2.091,2.1590000000000003,1.989,0.17000000000000015,0.17000000000000015,2.067,2.117,1.989,0.1279999999999999,0.1279999999999999,2.0796666666666668,2.155,1.989,0.1659999999999997,0.1659999999999997,5003,14032,275,13757,13757
2016-01-31,2.31125,2.355,2.283,0.07200000000000006,0.028999999999999915,2.3145,2.355,2.283,0.07200000000000006,0.04200000000000026,2.307,2.355,2.283,0.07200000000000006,0.01200000000000001,2.307,2.355,2.283,0.07200000000000006,0.01200000000000001,4344,14195,133,14062,13745
2016-02-07,2.3355,2.346,2.325,0.020999999999999908,-0.020999999999999908,2.3485,2.351,2.346,0.004999999999999893,0.004999999999999893,2.3355,2.346,2.325,0.020999999999999908,-0.020999999999999908,2.3485,2.351,2.346,0.004999999999999893,0.004999999999999893,1219,2066,373,1693,1693
2016-02-14,2.438,2.487,2.3890000000000002,0.09799999999999986,-0.09799999999999986,2.4505,2.512,2.3890000000000002,0.12299999999999978,-0.12299999999999978,2.4145000000000003,2.44,2.3890000000000002,0.05099999999999971,-0.05099999999999971,2.4145000000000003,2.44,2.3890000000000002,0.05099999999999971,-0.05099999999999971,2636,4592,680,3912,-3912
2016-02-21,2.346,2.38,2.312,0.06800000000000006,0.06800000000000006,2.346,2.38,2.312,0.06800000000000006,0.06800000000000006,2.327,2.38,2.274,0.10599999999999987,0.10599999999999987,2.327,2.38,2.274,0.10599999999999987,0.10599999999999987,1124,1949,300,1649,-1649
2016-02-28,2.5500000000000003,2.6010000000000004,2.499,0.10200000000000031,0.10200000000000031,2.5755,2.6010000000000004,2.55,0.0510000000000006,0.0510000000000006,2.5500000000000003,2.6010000000000004,2.499,0.10200000000000031,0.10200000000000031,2.5755,2.6010000000000004,2.55,0.0510000000000006,0.0510000000000006,1016,1872,161,1711,-1711
2016-03-06,2.62275,2.682,2.559,0.12299999999999978,0.08499999999999952,2.63125,2.682,2.559,0.12299999999999978,0.11899999999999977,2.5835,2.6439999999999997,2.525,0.11899999999999977,0.08499999999999952,2.58775,2.661,2.525,0.13600000000000012,0.10199999999999987,1564,2913,256,2657,1950
2016-03-13,2.742,2.742,2.742,0.0,0.0,2.742,2.742,2.742,0.0,0.0,2.6910000000000003,2.6910000000000003,2.6910000000000003,0.0,0.0,2.742,2.742,2.742,0.0,0.0,1100,1100,1100,0,0
2016-03-20,2.690666666666667,2.763,2.623,0.13999999999999968,-0.07699999999999951,2.7003333333333335,2.763,2.6519999999999997,0.11100000000000021,-0.07699999999999951,2.668,2.695,2.623,0.07199999999999962,-0.008999999999999453,2.6706666666666665,2.699,2.627,0.07200000000000006,-0.012999999999999456,8333,15234,100,15134,-9566
2016-03-27,2.699,2.763,2.635,0.1280000000000001,0.1280000000000001,2.714,2.793,2.635,0.15800000000000036,0.15800000000000036,2.6245,2.635,2.614,0.020999999999999908,-0.020999999999999908,2.7009999999999996,2.767,2.635,0.13200000000000012,0.13200000000000012,4830,9321,340,8981,8981
2016-04-03,2.798,2.798,2.798,0.0,0.0,2.805,2.805,2.805,0.0,0.0,2.798,2.798,2.798,0.0,0.0,2.805,2.805,2.805,0.0,0.0,761,761,761,0,0
2016-04-10,2.886,2.89,2.8819999999999997,0.008000000000000451,0.008000000000000451,2.8904999999999994,2.8989999999999996,2.8819999999999997,0.016999999999999904,0.016999999999999904,2.8754999999999997,2.8819999999999997,2.8689999999999998,0.0129999999999999,-0.0129999999999999,2.8754999999999997,2.8819999999999997,2.8689999999999998,0.0129999999999999,-0.0129999999999999,1921,3742,100,3642,3642
2016-04-17,2.9592,3.069,2.8989999999999996,0.17000000000000037,0.05500000000000016,2.9737999999999998,3.103,2.8989999999999996,0.20400000000000063,0.05500000000000016,2.9422,3.069,2.89,0.17899999999999983,0.013000000000000345,2.9568,3.103,2.89,0.21300000000000008,0.013000000000000345,1051,2972,400,2572,157
2016-04-24,3.0940000000000003,3.145,3.043,0.10199999999999987,0.10199999999999987,3.0940000000000003,3.145,3.043,0.10199999999999987,0.10199999999999987,3.043,3.145,2.9410000000000003,0.20399999999999974,0.20399999999999974,3.0855,3.145,3.0260000000000002,0.11899999999999977,0.11899999999999977,493,529,458,71,-71
2016-05-01,2.7969999999999997,2.7969999999999997,2.7969999999999997,0.0,0.0,2.8480000000000003,2.8480000000000003,2.8480000000000003,0.0,0.0,2.7539999999999996,2.7539999999999996,2.7539999999999996,0.0,0.0,2.8480000000000003,2.8480000000000003,2.8480000000000003,0.0,0.0,2158,2158,2158,0,0
2016-05-08,2.9156666666666666,2.9539999999999997,2.8810000000000002,0.07299999999999951,-0.07299999999999951,2.9156666666666666,2.9539999999999997,2.8810000000000002,0.07299999999999951,-0.07299999999999951,2.905666666666667,2.924,2.8810000000000002,0.042999999999999705,-0.042999999999999705,2.905666666666667,2.924,2.8810000000000002,0.042999999999999705,-0.042999999999999705,1635,2388,817,1571,-688
