Date,MICR_Open_average,MICR_Open_max,MICR_Open_volatility,MICR_Open_change,MICR_High_average,MICR_High_max,MICR_High_volatility,MICR_High_change,MICR_Low_average,MICR_Low_max,MICR_Low_volatility,MICR_Low_change,MICR_Close_average,MICR_Close_max,MICR_Close_volatility,MICR_Close_change,MICR_Volume_average,MICR_Volume_max,MICR_Volume_volatility,MICR_Volume_change
2016-01-03,5.43,5.45,0.040000000000000036,-0.040000000000000036,5.43,5.45,0.040000000000000036,-0.040000000000000036,5.425,5.45,0.040000000000000036,-0.040000000000000036,5.425,5.45,0.040000000000000036,-0.040000000000000036,190,342,242,-242
2016-01-10,5.206666666666667,5.21,0.009999999999999787,0.0,5.206666666666667,5.21,0.009999999999999787,0.0,5.173333333333333,5.21,0.11000000000000032,0.0,5.1866666666666665,5.21,0.07000000000000028,0.0,511,1256,1156,78
2016-01-17,4.72,4.95,0.4500000000000002,-0.2400000000000002,4.733333333333333,4.98,0.4800000000000004,-0.2600000000000007,4.553333333333334,4.74,0.3200000000000003,-0.3200000000000003,4.636666666666667,4.75,0.25,-0.08999999999999986,6013,13950,13850,9960
2016-01-24,4.505,4.65,0.3100000000000005,-0.3100000000000005,4.505,4.65,0.3100000000000005,-0.3100000000000005,4.505,4.65,0.3100000000000005,-0.3100000000000005,4.505,4.65,0.3100000000000005,-0.3100000000000005,565,1671,1532,100
2016-01-31,4.36,4.36,0.0,0.0,4.36,4.36,0.0,0.0,4.36,4.36,0.0,0.0,4.36,4.36,0.0,0.0,200,200,0,0
2016-02-07,4.23,4.23,0.0,0.0,4.23,4.23,0.0,0.0,4.21,4.21,0.0,0.0,4.21,4.21,0.0,0.0,400,400,0,0
2016-02-14,4.2,4.2,0.0,0.0,4.37,4.37,0.0,0.0,4.2,4.2,0.0,0.0,4.37,4.37,0.0,0.0,310,310,0,0
2016-02-21,4.21,4.21,0.0,0.0,4.21,4.21,0.0,0.0,4.21,4.21,0.0,0.0,4.21,4.21,0.0,0.0,101,101,0,0
2016-02-28,3.7866666666666666,3.81,0.06000000000000005,-0.010000000000000231,3.94,4.06,0.2599999999999998,-0.2599999999999998,3.7666666666666666,3.8,0.04999999999999982,0.04999999999999982,3.8966666666666665,3.99,0.1900000000000004,-0.1900000000000004,1186,2076,1808,-1808
2016-03-06,3.81,4.04,0.4900000000000002,-0.20000000000000018,3.9266666666666667,4.04,0.20000000000000018,-0.20000000000000018,3.7733333333333334,3.93,0.38000000000000034,-0.0900000000000003,3.9,3.96,0.1200000000000001,-0.1200000000000001,961,1974,1864,-690
2016-03-13,4.0249999999999995,4.1,0.24999999999999956,0.24999999999999956,4.0675,4.1,0.11999999999999966,0.11999999999999966,3.9749999999999996,4.1,0.24999999999999956,0.24999999999999956,4.04,4.1,0.1599999999999997,0.1599999999999997,757,1745,1545,-386
2016-03-20,4.4125,4.78,0.6800000000000006,0.6800000000000006,4.4825,4.78,0.6800000000000006,0.6800000000000006,4.3175,4.6,0.5800000000000001,0.5300000000000002,4.375,4.73,0.7100000000000009,0.5300000000000002,2086,5058,4648,-1003
2016-03-27,4.293333333333334,4.36,0.16999999999999993,-0.16999999999999993,4.33,4.36,0.0600000000000005,-0.0600000000000005,4.223333333333334,4.36,0.2400000000000002,-0.16999999999999993,4.293333333333333,4.36,0.11000000000000032,-0.09000000000000075,1067,2112,1922,1922
2016-04-03,4.184,4.3,0.21999999999999975,-0.11000000000000032,4.2059999999999995,4.3,0.21999999999999975,-0.21999999999999975,4.1,4.18,0.3799999999999999,-0.3799999999999999,4.164,4.3,0.2999999999999998,-0.2999999999999998,726,2500,2400,-1999
2016-04-10,3.973333333333333,4.01,0.10999999999999988,-0.10999999999999988,4.05,4.09,0.08000000000000007,-0.040000000000000036,3.9033333333333333,4.01,0.20999999999999996,-0.10999999999999988,4.043333333333333,4.09,0.09999999999999964,-0.040000000000000036,525,776,376,375
2016-04-17,4.06,4.1,0.08000000000000007,-0.08000000000000007,4.1,4.1,0.0,0.0,4.06,4.1,0.08000000000000007,-0.08000000000000007,4.1,4.1,0.0,0.0,155,207,103,103
2016-04-24,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,100,100,0,0
2016-05-01,3.9,3.9,0.0,0.0,3.9,3.9,0.0,0.0,3.7,3.7,0.0,0.0,3.87,3.87,0.0,0.0,324,324,0,0
2016-05-08,4.016666666666667,4.03,0.03000000000000025,-0.010000000000000675,4.083333333333333,4.2,0.1800000000000006,-0.010000000000000675,3.8866666666666667,4.03,0.40000000000000036,-0.40000000000000036,3.9633333333333334,4.03,0.1900000000000004,-0.1900000000000004,2234,3470,2745,2745
2016-05-15,3.97,4.19,0.39000000000000057,0.39000000000000057,3.998,4.19,0.39000000000000057,0.39000000000000057,3.954,4.11,0.3100000000000005,0.3100000000000005,3.984,4.12,0.3200000000000003,0.3200000000000003,390,602,402,-163
2016-05-22,4.28,4.36,0.15000000000000036,0.08999999999999986,4.315,4.37,0.13999999999999968,0.0699999999999994,4.28,4.36,0.15000000000000036,0.08999999999999986,4.315,4.37,0.13999999999999968,0.0699999999999994,1586,4170,4045,-1781
2016-05-29,4.3625,4.44,0.14000000000000057,0.14000000000000057,4.452500000000001,4.5,0.08000000000000007,-0.05999999999999961,4.3175,4.44,0.22000000000000064,0.14000000000000057,4.4425,4.5,0.08999999999999986,-0.05999999999999961,1024,2086,1775,-1775
2016-06-05,4.4350000000000005,4.5,0.20999999999999996,0.04999999999999982,4.605,4.68,0.17999999999999972,-0.08000000000000007,4.4350000000000005,4.5,0.20999999999999996,0.04999999999999982,4.59,4.66,0.16000000000000014,-0.08000000000000007,659,839,339,-339
2016-06-12,4.640000000000001,4.69,0.11000000000000032,-0.05000000000000071,4.6975,4.79,0.16000000000000014,-0.07000000000000028,4.48,4.65,0.4500000000000002,-0.4500000000000002,4.53,4.65,0.3000000000000007,-0.3000000000000007,1107,2964,2764,2264
2016-06-19,4.478,4.67,0.41999999999999993,0.09999999999999964,4.588,4.77,0.3699999999999992,-0.08000000000000007,4.4719999999999995,4.67,0.41999999999999993,0.09999999999999964,4.576,4.75,0.3600000000000003,-0.09000000000000075,834,1364,1164,837
2016-06-26,4.426666666666667,4.6,0.3699999999999992,-0.14999999999999947,4.573333333333333,4.6,0.0699999999999994,-0.0699999999999994,4.373333333333334,4.49,0.2599999999999998,-0.08999999999999986,4.493333333333333,4.59,0.1899999999999995,-0.08999999999999986,1359,2291,1668,-541
2016-07-03,4.455,4.51,0.10999999999999943,0.10999999999999943,4.54,4.57,0.0600000000000005,-0.0600000000000005,4.455,4.51,0.10999999999999943,0.10999999999999943,4.54,4.57,0.0600000000000005,-0.0600000000000005,346,593,493,-493
2016-07-10,4.24,4.45,0.39000000000000057,-0.14000000000000057,4.254,4.45,0.39000000000000057,-0.20999999999999996,4.156,4.25,0.25,0.04999999999999982,4.212,4.27,0.20999999999999996,-0.20999999999999996,2424,9508,9408,-9006
2016-07-17,4.128,4.31,0.2999999999999998,0.2999999999999998,4.194,4.31,0.1999999999999993,0.1999999999999993,4.1,4.31,0.3099999999999996,0.3099999999999996,4.176,4.31,0.1999999999999993,0.1999999999999993,1051,3196,3091,-858
2016-07-24,4.166666666666667,4.19,0.040000000000000036,-0.009999999999999787,4.26,4.35,0.1999999999999993,-0.1999999999999993,4.05,4.15,0.15000000000000036,-0.15000000000000036,4.213333333333333,4.35,0.2999999999999998,-0.2999999999999998,996,1600,1000,-190
