Date,DFS_Open_average,DFS_Open_max,DFS_Open_volatility,DFS_Open_change%,DFS_High_average,DFS_High_max,DFS_High_volatility,DFS_High_change%,DFS_Low_average,DFS_Low_max,DFS_Low_volatility,DFS_Low_change%,DFS_Close_average,DFS_Close_max,DFS_Close_volatility,DFS_Close_change%,DFS_Volume_average,DFS_Volume_max,DFS_Volume_volatility,DFS_Volume_change%
2016-01-03,51.538333333333334,52.64,2.1799999999999997,-3.940605368360937,51.998333333333335,53.09,2.2900000000000063,-3.7331817320447334,50.998333333333335,52.22,2.3399999999999963,-3.973891341908236,51.32,52.71,2.740000000000002,-4.211724530449628,3799984,4824102,1762453,-6.561052038252463
2016-01-10,50.03,51.44,2.789999999999999,-4.5516970767117915,50.72,51.68,2.270000000000003,-3.7967289719626223,49.037499999999994,50.36,2.1700000000000017,-3.8125496425734746,49.93,51.0,1.8400000000000034,-3.6078431372549087,4365847,5631545,2212833,18.26998003926625
2016-01-17,48.718,49.78,1.9200000000000017,-2.952993169947768,49.348,49.88,1.2899999999999991,-2.5862068965517224,47.96,48.51,1.2199999999999989,-2.123273551844983,48.452,48.91,1.3199999999999932,-2.6988345941525114,4100352,4947730,1990636,67.31730543567434
2016-01-24,46.682,48.5,3.509999999999998,-4.703433922996874,47.494,49.62,3.6599999999999966,-4.652120214079864,46.024,48.18,3.530000000000001,-6.589958158995814,46.756,48.72,3.8900000000000006,-4.835709857408562,7977469,12585144,8206941,36.240507806513314
2016-01-31,45.5,46.25,1.1400000000000006,1.197073819552204,45.9,46.78,1.6400000000000006,1.1962782454585714,44.76,45.81,2.0800000000000054,-0.6263982102908302,45.62,46.31,1.2800000000000011,0.17765933821896135,5629260,6562891,1704862,-5.866052338782529
2016-02-07,44.6425,46.02,2.1200000000000045,-1.3704785441473815,45.36,46.57,2.4299999999999997,-3.614718614718618,44.045,45.48,2.6199999999999974,-1.9837691614066784,44.8525,45.87,2.6199999999999974,-2.9431000654022115,5011397,6550703,2491224,-9.460879626841738
2016-02-14,46.1,46.49,1.3100000000000023,2.899513058875614,46.634,47.37,1.6099999999999994,3.5183566433566424,45.818,46.24,1.240000000000002,2.75555555555556,46.398,47.34,1.6700000000000017,3.656667396540402,2639177,3242612,1264225,4.5389967279826635
2016-02-21,46.914,47.56,1.4699999999999989,0.3617021276595781,47.282000000000004,47.77,0.9600000000000009,0.19031507718334406,46.21,47.03,1.759999999999998,0.6942937730527081,46.78,47.16,0.7399999999999949,-0.08609556607834513,2594353,2910290,776095,-0.44071209398376104
2016-02-28,47.878,48.79,2.1000000000000014,3.4482758620689644,48.480000000000004,49.06,1.3900000000000006,2.1606880637717665,47.508,48.21,1.8400000000000034,2.976062109122283,48.326,48.76,1.1899999999999977,2.3334034055076716,3290155,4074256,1570108,-38.53729368012221
2016-03-06,48.594,49.16,0.9799999999999969,2.0340390203403835,48.884,49.24,0.7100000000000009,0.8201763379126482,48.068,48.77,1.2700000000000031,0.3954214360041724,48.476,49.18,1.1799999999999997,0.8499170812603577,2651995,3333617,1176858,-35.30273573718876
