Date,DFS_Open_average,DFS_Open_max,DFS_Open_volatility,DFS_Open_change,DFS_High_average,DFS_High_max,DFS_High_volatility,DFS_High_change,DFS_Low_average,DFS_Low_max,DFS_Low_volatility,DFS_Low_change,DFS_Close_average,DFS_Close_max,DFS_Close_volatility,DFS_Close_change,DFS_Volume_average,DFS_Volume_max,DFS_Volume_volatility,DFS_Volume_change
2016-01-03,51.538333333333334,52.64,2.1799999999999997,-2.0700000000000003,51.998333333333335,53.09,2.2900000000000063,-1.970000000000006,50.998333333333335,52.22,2.3399999999999963,-2.0700000000000003,51.32,52.71,2.740000000000002,-2.219999999999999,3799984,4824102,1762453,-274706
2016-01-10,50.03,51.44,2.789999999999999,-2.3200000000000003,50.72,51.68,2.270000000000003,-1.9500000000000028,49.037499999999994,50.36,2.1700000000000017,-1.9200000000000017,49.93,51.0,1.8400000000000034,-1.8400000000000034,4365847,5631545,2212833,624598
2016-01-17,48.718,49.78,1.9200000000000017,-1.4699999999999989,49.348,49.88,1.2899999999999991,-1.2899999999999991,47.96,48.51,1.2199999999999989,-1.0300000000000011,48.452,48.91,1.3199999999999932,-1.3199999999999932,4100352,4947730,1990636,1990636
2016-01-24,46.682,48.5,3.509999999999998,-2.259999999999998,47.494,49.62,3.6599999999999966,-2.259999999999998,46.024,48.18,3.530000000000001,-3.1499999999999986,46.756,48.72,3.8900000000000006,-2.3400000000000034,7977469,12585144,8206941,1586683
2016-01-31,45.5,46.25,1.1400000000000006,0.5399999999999991,45.9,46.78,1.6400000000000006,0.5399999999999991,44.76,45.81,2.0800000000000054,-0.28000000000000114,45.62,46.31,1.2800000000000011,0.0799999999999983,5629260,6562891,1704862,-302733
2016-02-07,44.6425,46.02,2.1200000000000045,-0.6099999999999994,45.36,46.57,2.4299999999999997,-1.6700000000000017,44.045,45.48,2.6199999999999974,-0.8800000000000026,44.8525,45.87,2.6199999999999974,-1.3499999999999943,5011397,6550703,2491224,-424195
2016-02-14,46.1,46.49,1.3100000000000023,1.3100000000000023,46.634,47.37,1.6099999999999994,1.6099999999999994,45.818,46.24,1.240000000000002,1.240000000000002,46.398,47.34,1.6700000000000017,1.6700000000000017,2639177,3242612,1264225,121756
2016-02-21,46.914,47.56,1.4699999999999989,0.1700000000000017,47.282000000000004,47.77,0.9600000000000009,0.09000000000000341,46.21,47.03,1.759999999999998,0.3199999999999932,46.78,47.16,0.7399999999999949,-0.03999999999999915,2594353,2910290,776095,-12826
2016-02-28,47.878,48.79,2.1000000000000014,1.6099999999999994,48.480000000000004,49.06,1.3900000000000006,1.0300000000000011,47.508,48.21,1.8400000000000034,1.3800000000000026,48.326,48.76,1.1899999999999977,1.1099999999999994,3290155,4074256,1570108,-1570108
2016-03-06,48.594,49.16,0.9799999999999969,0.9799999999999969,48.884,49.24,0.7100000000000009,0.3999999999999986,48.068,48.77,1.2700000000000031,0.19000000000000483,48.476,49.18,1.1799999999999997,0.4099999999999966,2651995,3333617,1176858,-1176858
2016-03-13,49.094,50.44,2.280000000000001,2.280000000000001,49.88,50.67,1.9200000000000017,1.9200000000000017,48.842,50.05,2.229999999999997,2.229999999999997,49.614000000000004,50.59,1.8800000000000026,1.6999999999999957,3354537,5316413,3420188,-1324690
2016-03-20,49.8425,50.16,0.6899999999999977,-0.259999999999998,50.02,50.35,0.6499999999999986,-0.509999999999998,49.445,49.76,0.6799999999999997,-0.5300000000000011,49.7475,50.17,0.8900000000000006,-0.8900000000000006,2228329,2949380,1110971,-712816
2016-03-27,50.364,51.34,2.1600000000000037,2.1600000000000037,51.032000000000004,51.45,1.1300000000000026,1.0600000000000023,49.992,50.68,2.0,2.0,50.722,51.39,1.1300000000000026,0.4799999999999969,3070536,4003765,1894884,-1108381
2016-04-03,50.652,50.98,0.6099999999999994,0.3500000000000014,51.118,51.28,0.4200000000000017,-0.14999999999999858,50.308,50.7,0.720000000000006,0.3299999999999983,50.76,51.22,0.9600000000000009,-0.6499999999999986,3347457,5133032,3253356,-2602672
2016-04-10,51.85,52.56,1.9600000000000009,1.1400000000000006,52.362,52.69,1.1099999999999994,0.6200000000000045,51.572,52.09,1.490000000000002,1.0599999999999952,52.048,52.61,1.1199999999999974,0.46000000000000085,3556256,7028875,4619231,4607808
2016-04-17,55.596000000000004,57.13,4.650000000000006,3.770000000000003,56.378,58.1,5.359999999999999,4.140000000000001,55.112,56.26,4.049999999999997,3.9399999999999977,55.828,56.88,4.330000000000005,4.330000000000005,5481654,9642858,6446920,-3281841
2016-04-24,56.653999999999996,57.0,0.7299999999999969,-0.490000000000002,57.04,57.53,0.9200000000000017,-0.37000000000000455,56.368,56.77,0.8700000000000045,-0.5500000000000043,56.718,57.17,0.8999999999999986,-0.6700000000000017,2932193,4734284,2496542,2496542
2016-05-01,55.192,55.83,1.1499999999999986,-0.6700000000000017,55.562,55.96,0.6499999999999986,-0.490000000000002,54.724,54.88,0.37000000000000455,0.07000000000000028,55.184,55.55,0.7199999999999989,-0.39000000000000057,3021375,4811329,2514855,-2514855
2016-05-08,55.278,55.66,1.259999999999998,-1.1499999999999986,55.726,56.25,1.4600000000000009,-1.4600000000000009,54.852000000000004,55.46,1.3200000000000003,-1.3200000000000003,55.098,55.96,1.5399999999999991,-1.5200000000000031,2436184,3514695,1513905,1513905
2016-05-15,54.356,54.92,1.1400000000000006,0.7700000000000031,54.838,55.15,0.759999999999998,0.740000000000002,54.053999999999995,54.62,1.0700000000000003,1.0700000000000003,54.476,54.93,1.1899999999999977,0.9600000000000009,2832860,3761627,1938483,-1938483
2016-05-22,55.935,56.52,1.4600000000000009,1.1400000000000006,56.5175,56.78,0.8900000000000006,0.8900000000000006,55.75,56.2,1.3599999999999994,1.3599999999999994,56.32,56.78,1.0500000000000043,1.0500000000000043,2001734,2499482,976947,351673
2016-05-29,56.676,57.0,0.7199999999999989,-0.4399999999999977,57.1,57.63,0.970000000000006,0.5300000000000011,56.118,56.55,1.1499999999999986,0.0899999999999963,56.938,57.31,0.8500000000000014,0.5,2699172,3137457,1379932,451840
2016-06-05,56.79,57.24,1.2100000000000009,-1.2100000000000009,57.13,57.77,1.3000000000000043,-1.1400000000000006,56.422,57.08,1.5700000000000003,-1.5700000000000003,56.672,57.39,1.8699999999999974,-1.8299999999999983,1840872,2250869,715348,312553
2016-06-12,53.49,55.26,2.6099999999999994,-1.8500000000000014,53.954,55.61,2.8399999999999963,-1.3900000000000006,52.612,53.14,1.5900000000000034,0.23000000000000398,52.992,53.27,0.6799999999999997,-0.09000000000000341,4710293,7091974,4311512,-4311512
2016-06-19,52.634,54.0,3.0,-2.3999999999999986,53.174,54.28,3.1899999999999977,-2.519999999999996,52.294,53.82,3.5,-2.5700000000000003,52.666000000000004,54.28,3.5700000000000003,-2.5700000000000003,3903799,6476222,3957512,2505082
2016-06-26,52.33,53.54,2.1700000000000017,2.1700000000000017,52.98,54.04,2.280000000000001,2.280000000000001,51.825,53.21,2.6899999999999977,2.6899999999999977,52.735,53.69,2.539999999999999,2.539999999999999,3500642,5133700,2672074,-2459250
2016-07-03,53.472,55.31,3.4200000000000017,2.010000000000005,54.198,55.88,2.789999999999999,2.5800000000000054,53.192,55.31,3.6400000000000006,3.1799999999999997,53.81,55.64,3.3100000000000023,3.3100000000000023,2872387,3003085,442418,-374570
2016-07-10,57.022,57.67,1.5700000000000003,1.2999999999999972,57.308,57.68,0.8699999999999974,0.7800000000000011,56.608,57.01,1.019999999999996,1.009999999999998,57.07,57.44,0.75,0.4000000000000057,2603409,3313400,1471827,469777
2016-07-17,56.402,56.71,0.5700000000000003,-0.0799999999999983,56.775999999999996,57.0,0.3200000000000003,-0.28000000000000114,55.998000000000005,56.39,1.009999999999998,0.14000000000000057,56.52,56.98,0.8799999999999955,-0.3499999999999943,3533066,6209996,3773000,-3773000
2016-07-24,56.624,56.82,0.29999999999999716,0.29999999999999716,56.998,57.08,0.14000000000000057,-0.03999999999999915,56.256,56.31,0.19000000000000483,-0.00999999999999801,56.65,56.88,0.5399999999999991,-0.18999999999999773,1932188,2240131,710190,249971
2016-07-31,56.546,57.83,2.3299999999999983,1.7999999999999972,57.056,58.17,2.0700000000000003,2.0700000000000003,56.312000000000005,57.71,2.4399999999999977,2.4399999999999977,56.824,57.96,2.4299999999999997,2.4299999999999997,2077648,2909906,1300393,971018
2016-08-07,57.896,58.22,0.5899999999999963,0.21999999999999886,58.256,58.55,0.529999999999994,0.3499999999999943,57.584,57.89,0.5499999999999972,0.3200000000000003,57.955999999999996,58.21,0.7700000000000031,0.30000000000000426,2299192,2877667,892563,-220793
2016-08-14,57.958,58.06,0.19000000000000483,-0.060000000000002274,58.158,58.33,0.3500000000000014,-0.2700000000000031,57.653999999999996,57.91,0.44999999999999574,-0.3100000000000023,57.96,58.12,0.39000000000000057,-0.2700000000000031,1747467,1928841,444772,-165875
2016-08-21,58.134,58.66,0.8199999999999932,0.7899999999999991,58.550000000000004,59.27,1.1700000000000017,0.9299999999999997,57.976,58.55,0.8399999999999963,0.6799999999999997,58.3,59.15,1.3399999999999963,1.0799999999999983,2391228,3278941,1466385,1020758
2016-08-28,59.6325,60.03,0.8700000000000045,0.5900000000000034,60.0475,60.29,0.6099999999999994,0.490000000000002,59.3025,59.49,0.3999999999999986,0.3999999999999986,59.8175,60.02,0.4200000000000017,0.37000000000000455,2437701,3078196,1129453,-222430
2016-09-04,59.328,59.89,1.3699999999999974,-1.3699999999999974,59.764,60.1,0.5799999999999983,-0.3200000000000003,58.824,59.36,1.4399999999999977,-1.4399999999999977,59.448,59.72,0.9799999999999969,-0.10000000000000142,2784309,3237541,1145861,803135
2016-09-11,57.832,59.01,1.6999999999999957,-1.6299999999999955,58.098,59.06,1.5600000000000023,-1.230000000000004,57.276,57.92,1.0,-0.7700000000000031,57.502,58.03,0.9399999999999977,-0.7800000000000011,3300576,4455536,2570234,-1501127
2016-09-18,57.454,57.81,0.8100000000000023,-0.6000000000000014,57.688,57.93,0.5899999999999963,-0.37999999999999545,57.062,57.47,0.9499999999999957,-0.4399999999999977,57.263999999999996,57.8,1.0700000000000003,-0.23000000000000398,3066636,4101817,1757960,272363
2016-09-25,56.662,57.03,0.7000000000000028,-0.29999999999999716,57.024,57.31,0.6000000000000014,-0.46999999999999886,56.212,56.7,1.0600000000000023,-0.18999999999999773,56.66,57.07,1.0499999999999972,-0.46000000000000085,2825640,3141054,644119,-347374
2016-10-02,56.822,57.0,0.3299999999999983,0.03999999999999915,57.108000000000004,57.35,0.3500000000000014,0.030000000000001137,56.424,56.59,0.28000000000000114,-0.01999999999999602,56.628,57.1,0.7000000000000028,-0.04999999999999716,2745523,3215394,837321,-340233
2016-10-09,55.348,56.25,1.3500000000000014,-1.3500000000000014,55.552,56.34,1.3300000000000054,-1.3300000000000054,54.774,55.37,1.4600000000000009,-0.8999999999999986,54.96,55.51,1.0399999999999991,-1.0200000000000031,2393641,3395321,1478568,416606
2016-10-16,55.342,55.79,0.7899999999999991,0.759999999999998,55.858,56.46,1.4100000000000037,1.4100000000000037,55.136,55.75,1.1799999999999997,1.1799999999999997,55.498,56.41,1.5999999999999943,1.5999999999999943,2610491,3243443,1254559,776938
2016-10-23,56.626,57.29,1.3599999999999994,0.5300000000000011,57.0,57.33,0.8799999999999955,0.4199999999999946,55.998,56.32,0.8100000000000023,0.8100000000000023,56.53,56.89,0.75,0.18999999999999773,2918979,4232765,2294845,-1416655
2016-10-30,56.214,56.9,1.1099999999999994,0.4399999999999977,56.732,57.77,1.7000000000000028,1.3100000000000023,55.866,56.9,1.490000000000002,1.3399999999999963,56.322,57.74,2.020000000000003,1.6799999999999997,2292013,2809009,809313,-151804
2016-11-06,60.906,65.0,7.579999999999998,7.579999999999998,62.772,67.18,9.490000000000009,9.490000000000009,60.664,64.98,8.300000000000004,8.300000000000004,62.484,66.7,9.440000000000005,9.440000000000005,4547319,5897707,3538121,3538121
2016-11-13,65.766,66.51,1.210000000000008,1.0799999999999983,66.452,66.79,0.6500000000000057,0.4300000000000068,65.238,66.13,1.9200000000000017,1.9200000000000017,66.092,66.63,1.3799999999999955,0.29999999999999716,2698657,3453322,1266763,-1266763
2016-11-20,67.64,68.26,1.3700000000000045,1.2600000000000051,68.275,68.88,1.4899999999999949,1.0999999999999943,67.3375,68.12,1.5300000000000011,1.039999999999992,67.9,68.41,1.25,0.5900000000000034,2135380,2892548,1732926,-748740
2016-11-27,68.032,68.23,0.37000000000000455,0.030000000000001137,68.394,68.9,0.75,0.03999999999999204,67.372,67.78,0.9000000000000057,-0.020000000000010232,67.632,68.06,0.7999999999999972,-0.1700000000000017,2962925,3867743,1594492,67167
2016-12-04,70.538,72.36,4.469999999999999,4.469999999999999,71.672,72.89,4.469999999999999,4.469999999999999,69.89,71.38,3.8799999999999955,3.6700000000000017,71.31,72.82,4.439999999999998,3.3000000000000114,3514414,5768138,3511126,678360
2016-12-11,71.894,72.69,1.4200000000000017,-0.269999999999996,72.796,73.62,1.0799999999999983,-0.04999999999999716,71.382,71.97,1.1400000000000006,-0.030000000000001137,71.882,72.47,1.2399999999999949,0.3400000000000034,2880500,4574274,2439836,-85955
2016-12-18,72.7125,73.07,0.6199999999999903,0.1599999999999966,73.0675,73.21,0.30999999999998806,-0.18999999999999773,72.2325,72.45,0.5400000000000063,0.25,72.7825,73.18,0.7600000000000051,-0.5400000000000063,1625534,2128447,975671,-975671
