Date,Industrial Select Sector SPDR_Open_average,Industrial Select Sector SPDR_Open_max,Industrial Select Sector SPDR_Open_min,Industrial Select Sector SPDR_Open_volatility,Industrial Select Sector SPDR_Open_change,Industrial Select Sector SPDR_High_average,Industrial Select Sector SPDR_High_max,Industrial Select Sector SPDR_High_min,Industrial Select Sector SPDR_High_volatility,Industrial Select Sector SPDR_High_change,Industrial Select Sector SPDR_Low_average,Industrial Select Sector SPDR_Low_max,Industrial Select Sector SPDR_Low_min,Industrial Select Sector SPDR_Low_volatility,Industrial Select Sector SPDR_Low_change,Industrial Select Sector SPDR_Close_average,Industrial Select Sector SPDR_Close_max,Industrial Select Sector SPDR_Close_min,Industrial Select Sector SPDR_Close_volatility,Industrial Select Sector SPDR_Close_change
2018-01-14,79.47,79.47,79.47,0.0,0.0,79.71,79.71,79.71,0.0,0.0,79.1,79.1,79.1,0.0,0.0,79.69,79.69,79.69,0.0,0.0
2018-01-21,80.52,80.52,80.52,0.0,0.0,80.96,80.96,80.96,0.0,0.0,80.09,80.09,80.09,0.0,0.0,80.12,80.12,80.12,0.0,0.0
2018-01-28,77.17,77.17,77.17,0.0,0.0,78.18,78.18,78.18,0.0,0.0,73.95,73.95,73.95,0.0,0.0,74.45,74.45,74.45,0.0,0.0
2018-02-04,74.41,74.41,74.41,0.0,0.0,75.54,75.54,75.54,0.0,0.0,73.91,73.91,73.91,0.0,0.0,75.0,75.0,75.0,0.0,0.0
2018-02-11,77.09,77.09,77.09,0.0,0.0,78.07,78.07,78.07,0.0,0.0,77.03,77.03,77.03,0.0,0.0,77.29,77.29,77.29,0.0,0.0
2018-02-18,78.05,78.05,78.05,0.0,0.0,78.88,78.88,78.88,0.0,0.0,77.77,77.77,77.77,0.0,0.0,78.75,78.75,78.75,0.0,0.0
2018-02-25,74.66,74.66,74.66,0.0,0.0,76.22,76.22,76.22,0.0,0.0,74.38,74.38,74.38,0.0,0.0,76.03,76.03,76.03,0.0,0.0
2018-03-04,78.58,78.58,78.58,0.0,0.0,78.58,78.58,78.58,0.0,0.0,77.26,77.26,77.26,0.0,0.0,77.48,77.48,77.48,0.0,0.0
2018-03-11,76.36,76.36,76.36,0.0,0.0,76.39,76.39,76.39,0.0,0.0,75.37,75.37,75.37,0.0,0.0,75.99,75.99,75.99,0.0,0.0
2018-03-18,73.95,73.95,73.95,0.0,0.0,74.6,74.6,74.6,0.0,0.0,73.13,73.13,73.13,0.0,0.0,74.5,74.5,74.5,0.0,0.0
2018-03-25,74.07,74.07,74.07,0.0,0.0,74.2,74.2,74.2,0.0,0.0,71.78,71.78,71.78,0.0,0.0,72.76,72.76,72.76,0.0,0.0
2018-04-01,73.18,73.18,73.18,0.0,0.0,73.72,73.72,73.72,0.0,0.0,72.43,72.43,72.43,0.0,0.0,72.55,72.55,72.55,0.0,0.0
2018-04-08,74.53,74.53,74.53,0.0,0.0,74.96,74.96,74.96,0.0,0.0,74.41,74.41,74.41,0.0,0.0,74.73,74.73,74.73,0.0,0.0
2018-04-15,75.89,75.89,75.89,0.0,0.0,75.91,75.91,75.91,0.0,0.0,75.15,75.15,75.15,0.0,0.0,75.51,75.51,75.51,0.0,0.0
2018-04-22,73.39,73.39,73.39,0.0,0.0,73.53,73.53,73.53,0.0,0.0,72.21,72.21,72.21,0.0,0.0,72.22,72.22,72.22,0.0,0.0
2018-04-29,72.5,72.5,72.5,0.0,0.0,72.95,72.95,72.95,0.0,0.0,72.41,72.41,72.41,0.0,0.0,72.74,72.74,72.74,0.0,0.0
2018-05-06,74.89,74.89,74.89,0.0,0.0,75.14,75.14,75.14,0.0,0.0,74.41,74.41,74.41,0.0,0.0,74.58,74.58,74.58,0.0,0.0
2018-05-13,76.1,76.1,76.1,0.0,0.0,76.81,76.81,76.81,0.0,0.0,76.0,76.0,76.0,0.0,0.0,76.47,76.47,76.47,0.0,0.0
2018-05-20,75.68,75.68,75.68,0.0,0.0,75.93,75.93,75.93,0.0,0.0,75.47,75.47,75.47,0.0,0.0,75.69,75.69,75.69,0.0,0.0
2018-05-27,75.51,75.51,75.51,0.0,0.0,75.85,75.85,75.85,0.0,0.0,75.04,75.04,75.04,0.0,0.0,75.15,75.15,75.15,0.0,0.0
2018-06-03,76.45,76.45,76.45,0.0,0.0,76.82,76.82,76.82,0.0,0.0,76.35,76.35,76.35,0.0,0.0,76.59,76.59,76.59,0.0,0.0
2018-06-10,74.55,74.55,74.55,0.0,0.0,74.94,74.94,74.94,0.0,0.0,74.34,74.34,74.34,0.0,0.0,74.81,74.81,74.81,0.0,0.0
2018-06-17,72.04,72.04,72.04,0.0,0.0,72.22,72.22,72.22,0.0,0.0,71.22,71.22,71.22,0.0,0.0,71.69,71.69,71.69,0.0,0.0
2018-06-24,71.07,71.07,71.07,0.0,0.0,71.8,71.8,71.8,0.0,0.0,70.89,70.89,70.89,0.0,0.0,71.79,71.79,71.79,0.0,0.0
2018-07-01,72.48,72.48,72.48,0.0,0.0,73.52,73.52,73.52,0.0,0.0,72.4,72.4,72.4,0.0,0.0,73.5,73.5,73.5,0.0,0.0
