Date,Industrial Select Sector SPDR_Open_average,Industrial Select Sector SPDR_Open_max,Industrial Select Sector SPDR_Open_volatility,Industrial Select Sector SPDR_Open_change,Industrial Select Sector SPDR_High_average,Industrial Select Sector SPDR_High_max,Industrial Select Sector SPDR_High_volatility,Industrial Select Sector SPDR_High_change,Industrial Select Sector SPDR_Low_average,Industrial Select Sector SPDR_Low_max,Industrial Select Sector SPDR_Low_volatility,Industrial Select Sector SPDR_Low_change,Industrial Select Sector SPDR_Close_average,Industrial Select Sector SPDR_Close_max,Industrial Select Sector SPDR_Close_volatility,Industrial Select Sector SPDR_Close_change
2016-01-03,50.05,50.05,0.0,0.0,50.09,50.09,0.0,0.0,49.28,49.28,0.0,0.0,49.75,49.75,0.0,0.0
2016-01-10,48.14,48.14,0.0,0.0,48.84,48.84,0.0,0.0,48.02,48.02,0.0,0.0,48.65,48.65,0.0,0.0
2016-01-17,48.56,48.56,0.0,0.0,48.65,48.65,0.0,0.0,47.96,47.96,0.0,0.0,48.04,48.04,0.0,0.0
2016-01-24,49.59,49.59,0.0,0.0,50.12,50.12,0.0,0.0,49.27,49.27,0.0,0.0,49.87,49.87,0.0,0.0
2016-01-31,49.49,49.49,0.0,0.0,49.76,49.76,0.0,0.0,48.97,48.97,0.0,0.0,49.62,49.62,0.0,0.0
2016-02-07,48.98,48.98,0.0,0.0,49.68,49.68,0.0,0.0,48.88,48.88,0.0,0.0,49.67,49.67,0.0,0.0
2016-02-14,51.8,51.8,0.0,0.0,52.44,52.44,0.0,0.0,51.8,51.8,0.0,0.0,52.19,52.19,0.0,0.0
2016-02-21,52.45,52.45,0.0,0.0,52.72,52.72,0.0,0.0,52.1,52.1,0.0,0.0,52.12,52.12,0.0,0.0
2016-02-28,53.5,53.5,0.0,0.0,53.96,53.96,0.0,0.0,53.42,53.42,0.0,0.0,53.94,53.94,0.0,0.0
2016-03-06,53.84,53.84,0.0,0.0,54.23,54.23,0.0,0.0,53.84,53.84,0.0,0.0,54.09,54.09,0.0,0.0
2016-03-13,55.56,55.56,0.0,0.0,55.96,55.96,0.0,0.0,55.49,55.49,0.0,0.0,55.96,55.96,0.0,0.0
2016-03-20,55.13,55.13,0.0,0.0,55.28,55.28,0.0,0.0,54.89,54.89,0.0,0.0,55.14,55.14,0.0,0.0
2016-03-27,55.54,55.54,0.0,0.0,55.6,55.6,0.0,0.0,55.0,55.0,0.0,0.0,55.1,55.1,0.0,0.0
2016-04-03,54.98,54.98,0.0,0.0,55.34,55.34,0.0,0.0,54.71,54.71,0.0,0.0,54.73,54.73,0.0,0.0
2016-04-10,55.8,55.8,0.0,0.0,56.29,56.29,0.0,0.0,55.71,55.71,0.0,0.0,56.1,56.1,0.0,0.0
2016-04-17,56.36,56.36,0.0,0.0,56.38,56.38,0.0,0.0,55.87,55.87,0.0,0.0,56.14,56.14,0.0,0.0
2016-04-24,56.27,56.27,0.0,0.0,56.49,56.49,0.0,0.0,56.02,56.02,0.0,0.0,56.45,56.45,0.0,0.0
2016-05-01,55.52,55.52,0.0,0.0,55.63,55.63,0.0,0.0,55.27,55.27,0.0,0.0,55.39,55.39,0.0,0.0
2016-05-08,55.05,55.05,0.0,0.0,55.9,55.9,0.0,0.0,55.05,55.05,0.0,0.0,55.73,55.73,0.0,0.0
2016-05-15,54.96,54.96,0.0,0.0,55.15,55.15,0.0,0.0,54.74,54.74,0.0,0.0,54.93,54.93,0.0,0.0
2016-05-22,55.84,55.84,0.0,0.0,55.95,55.95,0.0,0.0,55.78,55.78,0.0,0.0,55.93,55.93,0.0,0.0
2016-05-29,56.12,56.12,0.0,0.0,56.57,56.57,0.0,0.0,56.08,56.08,0.0,0.0,56.52,56.52,0.0,0.0
2016-06-05,56.45,56.45,0.0,0.0,56.52,56.52,0.0,0.0,55.86,55.86,0.0,0.0,55.86,55.86,0.0,0.0
2016-06-12,56.15,56.15,0.0,0.0,56.76,56.76,0.0,0.0,56.15,56.15,0.0,0.0,56.24,56.24,0.0,0.0
2016-06-19,53.84,53.84,0.0,0.0,54.12,54.12,0.0,0.0,52.78,52.78,0.0,0.0,53.1,53.1,0.0,0.0
2016-06-26,56.03,56.03,0.0,0.0,56.46,56.46,0.0,0.0,55.99,55.99,0.0,0.0,56.19,56.19,0.0,0.0
2016-07-03,57.35,57.35,0.0,0.0,57.72,57.72,0.0,0.0,57.27,57.27,0.0,0.0,57.59,57.59,0.0,0.0
2016-07-10,58.61,58.61,0.0,0.0,58.75,58.75,0.0,0.0,58.45,58.45,0.0,0.0,58.64,58.64,0.0,0.0
2016-07-17,58.15,58.15,0.0,0.0,58.16,58.16,0.0,0.0,57.8,57.8,0.0,0.0,57.98,57.98,0.0,0.0
2016-07-24,57.93,57.93,0.0,0.0,58.18,58.18,0.0,0.0,57.75,57.75,0.0,0.0,57.97,57.97,0.0,0.0
2016-07-31,58.42,58.42,0.0,0.0,58.63,58.63,0.0,0.0,58.27,58.27,0.0,0.0,58.39,58.39,0.0,0.0
2016-08-07,58.73,58.73,0.0,0.0,59.02,59.02,0.0,0.0,58.69,58.69,0.0,0.0,58.95,58.95,0.0,0.0
2016-08-14,58.96,58.96,0.0,0.0,59.1,59.1,0.0,0.0,58.76,58.76,0.0,0.0,58.97,58.97,0.0,0.0
2016-08-21,58.67,58.67,0.0,0.0,59.09,59.09,0.0,0.0,58.67,58.67,0.0,0.0,59.08,59.08,0.0,0.0
2016-08-28,58.91,58.91,0.0,0.0,59.13,59.13,0.0,0.0,58.74,58.74,0.0,0.0,58.93,58.93,0.0,0.0
2016-09-04,56.81,56.81,0.0,0.0,58.03,58.03,0.0,0.0,56.71,56.71,0.0,0.0,57.85,57.85,0.0,0.0
2016-09-11,56.87,56.87,0.0,0.0,57.24,57.24,0.0,0.0,56.74,56.74,0.0,0.0,56.86,56.86,0.0,0.0
2016-09-18,57.5,57.5,0.0,0.0,57.69,57.69,0.0,0.0,57.34,57.34,0.0,0.0,57.47,57.47,0.0,0.0
2016-09-25,58.2,58.2,0.0,0.0,58.5,58.5,0.0,0.0,58.08,58.08,0.0,0.0,58.43,58.43,0.0,0.0
2016-10-02,57.84,57.84,0.0,0.0,58.0,58.0,0.0,0.0,57.54,57.54,0.0,0.0,57.62,57.62,0.0,0.0
2016-10-09,57.23,57.23,0.0,0.0,57.38,57.38,0.0,0.0,57.05,57.05,0.0,0.0,57.08,57.08,0.0,0.0
2016-10-16,57.28,57.28,0.0,0.0,57.51,57.51,0.0,0.0,57.09,57.09,0.0,0.0,57.1,57.1,0.0,0.0
2016-10-23,57.32,57.32,0.0,0.0,57.43,57.43,0.0,0.0,57.17,57.17,0.0,0.0,57.21,57.21,0.0,0.0
2016-10-30,57.35,57.35,0.0,0.0,57.88,57.88,0.0,0.0,57.31,57.31,0.0,0.0,57.86,57.86,0.0,0.0
2016-11-06,61.5,61.5,0.0,0.0,61.54,61.54,0.0,0.0,61.2,61.2,0.0,0.0,61.31,61.31,0.0,0.0
2016-11-13,61.49,61.49,0.0,0.0,61.66,61.66,0.0,0.0,61.37,61.37,0.0,0.0,61.63,61.63,0.0,0.0
2016-11-20,62.59,62.59,0.0,0.0,62.61,62.61,0.0,0.0,62.21,62.21,0.0,0.0,62.28,62.28,0.0,0.0
2016-11-27,63.08,63.08,0.0,0.0,63.19,63.19,0.0,0.0,62.63,62.63,0.0,0.0,62.76,62.76,0.0,0.0
2016-12-04,63.75,63.75,0.0,0.0,63.87,63.87,0.0,0.0,63.32,63.32,0.0,0.0,63.75,63.75,0.0,0.0
2016-12-11,62.73,62.73,0.0,0.0,62.97,62.97,0.0,0.0,62.61,62.61,0.0,0.0,62.93,62.93,0.0,0.0
2016-12-18,62.92,62.92,0.0,0.0,63.06,63.06,0.0,0.0,62.87,62.87,0.0,0.0,62.99,62.99,0.0,0.0
2016-12-25,62.6,62.6,0.0,0.0,62.75,62.75,0.0,0.0,62.02,62.02,0.0,0.0,62.22,62.22,0.0,0.0
2017-01-01,63.07,63.07,0.0,0.0,63.07,63.07,0.0,0.0,62.62,62.62,0.0,0.0,62.65,62.65,0.0,0.0
2017-01-08,63.02,63.02,0.0,0.0,63.28,63.28,0.0,0.0,63.0,63.0,0.0,0.0,63.22,63.22,0.0,0.0
2017-01-15,63.37,63.37,0.0,0.0,63.5,63.5,0.0,0.0,62.74,62.74,0.0,0.0,63.09,63.09,0.0,0.0
2017-01-22,64.17,64.17,0.0,0.0,64.24,64.24,0.0,0.0,63.44,63.44,0.0,0.0,63.94,63.94,0.0,0.0
2017-01-29,63.58,63.58,0.0,0.0,63.87,63.87,0.0,0.0,63.49,63.49,0.0,0.0,63.71,63.71,0.0,0.0
2017-02-05,64.99,64.99,0.0,0.0,65.5,65.5,0.0,0.0,64.97,64.97,0.0,0.0,65.38,65.38,0.0,0.0
2017-02-12,65.61,65.61,0.0,0.0,65.89,65.89,0.0,0.0,65.41,65.41,0.0,0.0,65.89,65.89,0.0,0.0
2017-02-19,65.95,65.95,0.0,0.0,66.18,66.18,0.0,0.0,65.73,65.73,0.0,0.0,66.13,66.13,0.0,0.0
2017-02-26,66.0,66.0,0.0,0.0,66.24,66.24,0.0,0.0,65.89,65.89,0.0,0.0,66.16,66.16,0.0,0.0
2017-03-05,65.77,65.77,0.0,0.0,65.93,65.93,0.0,0.0,65.61,65.61,0.0,0.0,65.8,65.8,0.0,0.0
2017-03-12,65.74,65.74,0.0,0.0,65.82,65.82,0.0,0.0,65.49,65.49,0.0,0.0,65.56,65.56,0.0,0.0
2017-03-19,63.91,63.91,0.0,0.0,64.42,64.42,0.0,0.0,63.55,63.55,0.0,0.0,64.3,64.3,0.0,0.0
2017-03-26,65.09,65.09,0.0,0.0,65.29,65.29,0.0,0.0,64.51,64.51,0.0,0.0,64.92,64.92,0.0,0.0
2017-04-02,65.17,65.17,0.0,0.0,65.67,65.67,0.0,0.0,65.15,65.15,0.0,0.0,65.29,65.29,0.0,0.0
2017-04-09,64.22,64.22,0.0,0.0,64.75,64.75,0.0,0.0,64.14,64.14,0.0,0.0,64.72,64.72,0.0,0.0
2017-04-16,66.31,66.31,0.0,0.0,66.43,66.43,0.0,0.0,66.1,66.1,0.0,0.0,66.34,66.34,0.0,0.0
2017-04-23,66.48,66.48,0.0,0.0,66.48,66.48,0.0,0.0,65.99,65.99,0.0,0.0,66.14,66.14,0.0,0.0
2017-04-30,66.9,66.9,0.0,0.0,66.97,66.97,0.0,0.0,66.64,66.64,0.0,0.0,66.74,66.74,0.0,0.0
2017-05-07,66.3,66.3,0.0,0.0,66.66,66.66,0.0,0.0,66.3,66.3,0.0,0.0,66.61,66.61,0.0,0.0
2017-05-14,66.66,66.66,0.0,0.0,66.76,66.76,0.0,0.0,66.47,66.47,0.0,0.0,66.67,66.67,0.0,0.0
2017-05-21,67.24,67.24,0.0,0.0,67.5,67.5,0.0,0.0,67.21,67.21,0.0,0.0,67.41,67.41,0.0,0.0
2017-05-28,68.13,68.13,0.0,0.0,68.32,68.32,0.0,0.0,67.94,67.94,0.0,0.0,67.97,67.97,0.0,0.0
2017-06-04,68.07,68.07,0.0,0.0,68.25,68.25,0.0,0.0,67.71,67.71,0.0,0.0,68.16,68.16,0.0,0.0
2017-06-11,69.02,69.02,0.0,0.0,69.18,69.18,0.0,0.0,68.82,68.82,0.0,0.0,69.1,69.1,0.0,0.0
2017-06-18,68.21,68.21,0.0,0.0,68.52,68.52,0.0,0.0,67.98,67.98,0.0,0.0,68.03,68.03,0.0,0.0
2017-06-25,68.42,68.42,0.0,0.0,68.77,68.77,0.0,0.0,68.32,68.32,0.0,0.0,68.53,68.53,0.0,0.0
2017-07-02,68.61,68.61,0.0,0.0,69.18,69.18,0.0,0.0,68.53,68.53,0.0,0.0,68.86,68.86,0.0,0.0
2017-07-09,69.38,69.38,0.0,0.0,69.5,69.5,0.0,0.0,69.19,69.19,0.0,0.0,69.39,69.39,0.0,0.0
2017-07-16,68.71,68.71,0.0,0.0,68.81,68.81,0.0,0.0,68.53,68.53,0.0,0.0,68.63,68.63,0.0,0.0
2017-07-23,68.72,68.72,0.0,0.0,68.75,68.75,0.0,0.0,68.29,68.29,0.0,0.0,68.31,68.31,0.0,0.0
2017-07-30,68.83,68.83,0.0,0.0,68.97,68.97,0.0,0.0,68.72,68.72,0.0,0.0,68.88,68.88,0.0,0.0
2017-08-06,68.31,68.31,0.0,0.0,68.65,68.65,0.0,0.0,68.24,68.24,0.0,0.0,68.57,68.57,0.0,0.0
2017-08-13,67.22,67.22,0.0,0.0,67.31,67.31,0.0,0.0,66.95,66.95,0.0,0.0,67.26,67.26,0.0,0.0
2017-08-20,67.65,67.65,0.0,0.0,67.72,67.72,0.0,0.0,67.36,67.36,0.0,0.0,67.46,67.46,0.0,0.0
2017-08-27,68.61,68.61,0.0,0.0,68.8,68.8,0.0,0.0,68.52,68.52,0.0,0.0,68.52,68.52,0.0,0.0
2017-09-03,68.53,68.53,0.0,0.0,68.88,68.88,0.0,0.0,68.53,68.53,0.0,0.0,68.86,68.86,0.0,0.0
2017-09-10,69.54,69.54,0.0,0.0,69.85,69.85,0.0,0.0,69.48,69.48,0.0,0.0,69.78,69.78,0.0,0.0
2017-09-17,70.83,70.83,0.0,0.0,70.85,70.85,0.0,0.0,70.26,70.26,0.0,0.0,70.75,70.75,0.0,0.0
2017-09-24,70.97,70.97,0.0,0.0,71.49,71.49,0.0,0.0,70.86,70.86,0.0,0.0,71.49,71.49,0.0,0.0
