Date,NVMI_Open_average,NVMI_Open_max,NVMI_Open_volatility,NVMI_Open_change,NVMI_High_average,NVMI_High_max,NVMI_High_volatility,NVMI_High_change,NVMI_Low_average,NVMI_Low_max,NVMI_Low_volatility,NVMI_Low_change,NVMI_Close_average,NVMI_Close_max,NVMI_Close_volatility,NVMI_Close_change,NVMI_Volume_average,NVMI_Volume_max,NVMI_Volume_volatility,NVMI_Volume_change
2016-01-03,9.905,10.06,0.34999999999999964,-0.129999999999999,9.946666666666665,10.11,0.3699999999999992,-0.20999999999999908,9.773333333333333,10.0,0.6799999999999997,-0.5,9.82,10.04,0.629999999999999,-0.5199999999999996,20233,50303,44585,33382
2016-01-10,9.36,9.65,0.5400000000000009,-0.370000000000001,9.5,9.66,0.3800000000000008,-0.3800000000000008,9.21,9.48,0.47000000000000064,-0.47000000000000064,9.385,9.63,0.4300000000000015,-0.4300000000000015,26289,36781,15319,14534
2016-01-17,8.902,9.09,0.35999999999999943,-0.23000000000000043,8.994,9.15,0.2699999999999996,-0.2699999999999996,8.794,8.91,0.33999999999999986,-0.11000000000000121,8.932,9.02,0.21999999999999886,-0.16999999999999993,25263,40478,23545,-9946
2016-01-24,8.962,9.21,0.47000000000000064,0.4200000000000017,9.094,9.31,0.4400000000000013,0.4400000000000013,8.92,9.14,0.4299999999999997,0.41000000000000014,9.07,9.31,0.46000000000000085,0.46000000000000085,22803,61202,51274,6046
2016-01-31,9.646,9.77,0.2699999999999996,-0.11999999999999922,9.716,9.79,0.20999999999999908,-0.09999999999999964,9.562,9.62,0.1899999999999995,-0.13000000000000078,9.632,9.77,0.23000000000000043,-0.02000000000000135,37859,65221,51259,-17876
2016-02-07,9.3725,9.47,0.2400000000000002,-0.10999999999999943,9.4025,9.49,0.22000000000000064,-0.08999999999999986,9.3025,9.41,0.2400000000000002,-0.02999999999999936,9.3375,9.43,0.16000000000000014,-0.049999999999998934,10300,13728,9174,-9174
2016-02-14,9.812,10.38,0.9600000000000009,0.9600000000000009,9.948,10.47,0.9199999999999999,0.9199999999999999,9.762,10.31,0.8900000000000006,0.8900000000000006,9.902,10.36,0.8499999999999996,0.8499999999999996,53087,93158,78231,78231
2016-02-21,10.448,10.61,0.29999999999999893,0.1899999999999995,10.57,10.71,0.3200000000000003,0.3200000000000003,10.412,10.56,0.3200000000000003,0.2599999999999998,10.556,10.68,0.33000000000000007,0.33000000000000007,33734,57459,50537,-39634
2016-02-28,10.844,11.03,0.46999999999999886,-0.20999999999999908,11.048,11.47,0.7900000000000009,-0.7900000000000009,10.802,10.91,0.34999999999999964,-0.20999999999999908,10.934,11.25,0.5800000000000001,-0.5800000000000001,28052,63770,58731,-36197
2016-03-06,10.536,10.82,0.3800000000000008,0.3000000000000007,10.668,10.87,0.33000000000000007,0.25,10.501999999999999,10.76,0.34999999999999964,0.3100000000000005,10.597999999999999,10.79,0.3699999999999992,0.17999999999999972,52750,182034,170521,-148155
