Date,MGPI_Open_average,MGPI_Open_max,MGPI_Open_volatility,MGPI_Open_change,MGPI_High_average,MGPI_High_max,MGPI_High_volatility,MGPI_High_change,MGPI_Low_average,MGPI_Low_max,MGPI_Low_volatility,MGPI_Low_change,MGPI_Close_average,MGPI_Close_max,MGPI_Close_volatility,MGPI_Close_change,MGPI_Volume_average,MGPI_Volume_max,MGPI_Volume_volatility,MGPI_Volume_change
2016-01-03,24.18,25.21,2.0,-2.0,24.511666666666667,25.41,1.9200000000000017,-1.9200000000000017,23.6,24.38,1.8699999999999974,-1.5699999999999967,23.883333333333333,24.73,2.0700000000000003,-1.8599999999999994,163046,240664,131762,-131762
2016-01-10,22.2975,22.98,1.4200000000000017,-1.2300000000000004,22.61,23.2,1.3000000000000007,-1.25,21.525,22.6,1.9000000000000021,-1.9000000000000021,21.96,22.76,1.4300000000000033,-1.4300000000000033,100024,131369,62882,11835
2016-01-17,21.524,22.08,1.3399999999999999,0.4499999999999993,21.876,22.25,0.8399999999999999,0.25,20.966,21.45,1.5399999999999991,0.620000000000001,21.496,22.11,0.870000000000001,0.33000000000000185,129684,173272,80972,-40084
2016-01-24,21.734,22.26,0.8500000000000014,0.610000000000003,22.228,22.92,1.1600000000000001,0.9000000000000021,21.492,22.24,1.2399999999999984,0.7799999999999976,21.928,22.61,1.3499999999999979,0.75,68335,98612,48603,1227
2016-01-31,22.006,22.62,1.5600000000000023,-1.1300000000000026,22.436,23.11,1.4199999999999982,-1.0999999999999979,21.358,22.17,1.5800000000000018,-1.5800000000000018,21.982,22.84,1.5700000000000003,-0.8099999999999987,85739,113748,52164,9387
2016-02-07,21.77,22.83,1.5799999999999983,1.5799999999999983,22.747500000000002,24.28,2.3000000000000007,2.3000000000000007,21.665,22.83,1.8499999999999979,1.5799999999999983,22.35,23.64,2.129999999999999,2.129999999999999,78348,122419,74661,68287
2016-02-14,23.64,24.5,1.8200000000000003,-1.3099999999999987,24.146,24.82,1.6999999999999993,-1.6999999999999993,22.916,23.6,1.3900000000000006,-1.0799999999999983,23.214,24.41,2.09,-1.1799999999999997,102215,145656,73895,-10085
2016-02-21,23.266666666666666,23.76,1.6000000000000014,1.6000000000000014,23.611666666666668,23.76,0.5100000000000016,0.5100000000000016,22.968333333333334,23.52,1.4600000000000009,1.3200000000000003,23.461666666666666,23.63,0.4399999999999977,0.1999999999999993,58314,120325,120325,-58338
2016-02-28,24.102,24.66,1.0599999999999987,1.0599999999999987,24.538,24.97,1.1999999999999993,1.1900000000000013,23.68,24.31,1.3699999999999974,1.1999999999999993,24.308,24.72,1.1499999999999986,0.8599999999999994,81938,102388,60778,-11568
2016-03-06,24.05,26.25,4.219999999999999,-2.2699999999999996,24.708,26.52,3.8000000000000007,-2.450000000000003,22.852,25.04,3.5700000000000003,-2.6000000000000014,23.65,26.45,4.559999999999999,-2.3500000000000014,158178,321838,231863,-36405
2016-03-13,22.874,24.08,2.229999999999997,0.5399999999999991,23.378,24.14,1.6400000000000006,0.28000000000000114,22.194,22.75,1.3200000000000003,0.5499999999999972,22.86,23.94,2.0600000000000023,1.0500000000000007,101768,140696,99115,-67903
2016-03-20,23.2025,23.65,1.0199999999999996,1.0199999999999996,23.6725,23.8,0.26000000000000156,0.26000000000000156,22.822499999999998,23.02,0.46000000000000085,0.15000000000000213,23.4425,23.49,0.09999999999999787,0.019999999999999574,102869,192300,134067,134067
2016-03-27,23.966,24.41,1.0500000000000007,1.0500000000000007,24.378,24.69,0.9600000000000009,0.6799999999999997,23.432,24.01,1.6900000000000013,1.3999999999999986,24.067999999999998,24.4,0.8999999999999986,0.39000000000000057,82061,122189,75219,-6914
2016-04-03,23.919999999999998,25.5,2.1400000000000006,2.1099999999999994,24.592,25.92,2.2900000000000027,1.7900000000000027,23.358,25.18,3.0700000000000003,2.1400000000000006,24.324,25.44,2.0500000000000007,2.0500000000000007,78356,150537,104478,40729
2016-04-10,25.492,25.89,0.6900000000000013,0.46999999999999886,25.866,26.5,1.0700000000000003,1.0700000000000003,25.240000000000002,25.64,0.9499999999999993,0.8599999999999994,25.678,26.5,1.3500000000000014,1.3500000000000014,68380,110063,62609,-8902
2016-04-17,26.27,26.7,0.8499999999999979,-0.6099999999999994,26.554000000000002,26.8,0.7300000000000004,-0.08000000000000185,25.746,26.41,1.1799999999999997,-0.5999999999999979,26.224,26.8,1.0500000000000007,-0.490000000000002,73123,88790,42931,35211
2016-04-24,26.419999999999998,26.62,0.4400000000000013,0.4400000000000013,26.642,26.79,0.33999999999999986,0.33999999999999986,25.906,26.06,0.4399999999999977,0.41000000000000014,26.436,26.53,0.15000000000000213,0.15000000000000213,76772,131334,85080,-69781
2016-05-01,26.558,27.67,1.5,1.3800000000000026,27.37,29.19,2.580000000000002,2.580000000000002,26.01,27.55,2.629999999999999,1.5,27.072,28.84,2.59,2.59,147521,306193,264730,149023
2016-05-08,27.936,28.99,1.9399999999999977,-1.8999999999999986,28.25,29.54,2.1199999999999974,-2.1199999999999974,27.266000000000002,28.27,1.7899999999999991,-1.259999999999998,27.592,28.9,1.9100000000000001,-1.7799999999999976,74269,150864,117084,-117084
2016-05-15,26.614,27.13,1.0399999999999991,0.08999999999999986,27.174,27.71,0.9800000000000004,-0.3500000000000014,26.224,26.98,1.2899999999999991,1.1799999999999997,26.586,27.11,1.0300000000000011,1.0300000000000011,74207,152796,112262,-98440
2016-05-22,30.49,33.08,5.779999999999998,5.779999999999998,31.805,33.41,4.969999999999995,4.77,29.8275,32.49,5.700000000000003,5.700000000000003,31.482499999999998,33.28,5.060000000000002,4.329999999999998,261153,567223,446749,31226
2016-05-29,33.264,34.01,1.2100000000000009,0.6400000000000006,34.004,34.75,1.7899999999999991,1.3900000000000006,32.784,33.4,0.9699999999999989,0.9699999999999989,33.49,34.17,1.4500000000000028,1.4500000000000028,206571,440520,359683,-311248
2016-06-05,34.35,34.52,0.38000000000000256,-0.269999999999996,34.664,34.79,0.25,0.09000000000000341,34.042,34.24,0.3999999999999986,0.25,34.44,34.56,0.3400000000000034,-0.0899999999999963,88516,104010,32653,-19660
2016-06-12,34.46,35.01,0.9199999999999946,-0.12999999999999545,34.982,35.59,0.8800000000000026,0.1700000000000017,33.722,34.29,1.259999999999998,-0.8900000000000006,34.406,35.3,1.9399999999999977,0.010000000000005116,180601,489324,410620,30993
2016-06-19,35.306,36.75,2.4399999999999977,1.1200000000000045,36.676,38.36,3.9200000000000017,2.759999999999998,34.672,35.63,2.1600000000000037,1.5599999999999952,35.986,37.96,4.259999999999998,3.460000000000001,307476,590629,480335,-27880
2016-06-26,38.4,39.47,1.6400000000000006,0.3200000000000003,39.1025,39.5,0.9299999999999997,-0.9299999999999997,37.575,37.78,0.5300000000000011,-0.5300000000000011,38.2375,38.82,0.9299999999999997,-0.8100000000000023,149157,232595,140201,-140201
2016-07-03,38.768,39.69,1.7299999999999969,0.509999999999998,39.796,40.8,1.8200000000000003,-0.02999999999999403,38.256,38.74,0.8999999999999986,0.1699999999999946,38.832,39.77,1.4600000000000009,-0.9499999999999957,185546,334657,230981,-81233
2016-07-10,38.258,38.64,0.6199999999999974,-0.36999999999999744,38.726,39.06,0.7100000000000009,0.09000000000000341,37.798,38.01,0.4399999999999977,-0.10999999999999943,38.206,38.71,1.009999999999998,0.14000000000000057,96075,99498,6719,-1548
2016-07-17,40.342,41.75,3.1499999999999986,3.1499999999999986,41.028,42.0,2.3599999999999994,2.3599999999999994,39.726,40.8,2.219999999999999,2.039999999999999,40.903999999999996,41.76,2.1699999999999946,2.049999999999997,168665,215161,82189,52523
2016-07-24,42.602000000000004,43.24,1.7700000000000031,1.730000000000004,43.342,44.25,1.4200000000000017,0.010000000000005116,42.026,42.97,1.7999999999999972,0.9600000000000009,42.711999999999996,43.05,0.7299999999999969,0.36999999999999744,173124,234237,98050,-98050
2016-07-31,36.884,42.74,8.420000000000002,-8.420000000000002,37.612,42.8,8.189999999999998,-8.189999999999998,35.56,42.01,8.509999999999998,-8.079999999999998,35.978,42.48,8.469999999999999,-8.469999999999999,477412,1327411,1179654,-191083
2016-08-07,34.126,34.58,0.7899999999999991,-0.00999999999999801,34.77,34.96,0.38000000000000256,-0.10000000000000142,33.84,33.95,0.20000000000000284,-0.01999999999999602,34.202,34.55,0.5499999999999972,-0.509999999999998,151954,175716,46553,22246
2016-08-14,34.618,35.67,1.9100000000000037,1.3200000000000003,35.44,36.3,2.289999999999999,1.9699999999999989,34.300000000000004,34.94,1.5599999999999952,1.3599999999999994,35.126,35.84,1.8500000000000014,1.7299999999999969,178259,252982,160317,-97022
2016-08-21,37.26,39.0,3.0700000000000003,3.0700000000000003,38.85,40.93,4.310000000000002,4.310000000000002,36.304,38.34,3.8200000000000003,3.0400000000000063,38.114,40.25,3.75,3.75,314344,523863,328287,62408
2016-08-28,40.1725,40.31,0.39000000000000057,0.14000000000000057,40.5775,40.98,0.6499999999999986,0.4799999999999969,39.8925,40.21,0.509999999999998,0.3400000000000034,40.2475,40.59,0.6500000000000057,0.36000000000000654,166023,247181,112005,-105957
2016-09-04,39.726,40.66,2.4199999999999946,-2.3599999999999994,40.066,40.96,1.8000000000000043,-1.759999999999998,38.94,40.05,2.539999999999999,-1.7800000000000011,39.506,40.55,2.25,-1.5700000000000003,152329,173779,74761,-3753
2016-09-11,39.696,40.47,1.769999999999996,1.769999999999996,40.388,40.79,1.6000000000000014,1.5700000000000003,39.248000000000005,39.95,1.7100000000000009,0.8500000000000014,39.82,40.35,1.5600000000000023,1.230000000000004,155226,235685,140276,-8782
2016-09-18,40.162,40.5,0.8400000000000034,0.3999999999999986,40.548,40.82,0.6600000000000037,0.17999999999999972,39.418,40.25,1.4399999999999977,0.17999999999999972,40.04,40.56,1.1500000000000057,-0.720000000000006,92005,101777,22853,-14699
2016-09-25,39.328,40.4,1.4499999999999957,1.1199999999999974,40.062,40.83,1.5700000000000003,0.6700000000000017,38.82,40.0,1.7299999999999969,1.5700000000000003,39.644,40.81,2.0700000000000003,2.0700000000000003,133275,293316,208467,-8199
2016-10-02,41.568,42.04,1.0899999999999963,0.6899999999999977,42.418,42.98,1.259999999999998,0.4399999999999977,41.026,41.54,0.8500000000000014,0.10999999999999943,41.788000000000004,42.25,0.8200000000000003,-0.030000000000001137,179657,267730,129504,-32887
2016-10-09,41.204,41.44,0.5499999999999972,0.14000000000000057,41.918,42.5,0.7999999999999972,0.6599999999999966,40.836,41.32,1.1000000000000014,0.9200000000000017,41.576,42.49,1.7600000000000051,1.7600000000000051,98056,132923,78133,-8269
2016-10-16,41.158,42.66,3.8799999999999955,-3.8200000000000003,41.402,42.95,4.080000000000005,-4.080000000000005,38.546,42.03,10.100000000000001,-4.93,40.128,42.4,4.799999999999997,-4.799999999999997,742551,3104041,3000901,107147
2016-10-23,36.432,37.74,2.4299999999999997,-2.4200000000000017,37.03,38.83,3.0899999999999963,-3.0899999999999963,35.646,37.24,2.510000000000005,-2.510000000000005,35.834,37.46,2.3500000000000014,-2.25,168099,248827,133795,57483
2016-10-30,37.856,39.66,4.279999999999994,4.269999999999996,39.22,40.31,4.640000000000001,4.5,37.112,39.24,4.890000000000001,4.890000000000001,38.449999999999996,39.78,5.160000000000004,5.140000000000001,328039,758144,627276,-117482
2016-11-06,40.746,42.08,2.960000000000001,2.269999999999996,41.964,44.0,3.950000000000003,3.950000000000003,39.980000000000004,41.42,2.3999999999999986,2.030000000000001,41.648,43.88,4.080000000000005,4.080000000000005,148784,181554,65925,65925
2016-11-13,45.66,48.12,4.439999999999998,4.439999999999998,46.88,48.75,4.229999999999997,4.229999999999997,44.722,47.29,5.280000000000001,5.280000000000001,46.538,48.39,4.240000000000002,4.240000000000002,198022,242072,79660,30070
2016-11-20,48.510000000000005,48.85,1.0399999999999991,-0.7999999999999972,48.945,49.41,1.2299999999999969,-1.1600000000000037,47.765,48.17,0.8200000000000003,-0.7700000000000031,48.167500000000004,48.88,1.4400000000000048,-1.4400000000000048,169355,285823,236900,-173336
2016-11-27,47.444,47.81,0.5100000000000051,-0.3500000000000014,47.972,48.63,0.9299999999999997,0.8200000000000003,46.682,47.01,0.759999999999998,0.39000000000000057,47.352,47.79,0.5700000000000003,0.5700000000000003,230139,386153,254063,-51779
2016-12-04,48.866,49.82,2.0799999999999983,2.0799999999999983,49.582,50.43,1.7299999999999969,1.7299999999999969,48.49,49.74,2.5800000000000054,2.5800000000000054,49.258,49.89,1.2800000000000011,1.2800000000000011,155528,181332,48145,6374
2016-12-11,49.452,50.14,0.990000000000002,-0.6499999999999986,50.178,51.2,1.6099999999999994,0.8300000000000054,48.926,49.18,0.5799999999999983,-0.17999999999999972,49.458,50.22,1.269999999999996,0.6999999999999957,161941,195123,70141,51341
2016-12-18,49.765,50.22,1.1599999999999966,-0.0899999999999963,51.0825,51.52,0.6600000000000037,-0.5600000000000023,49.39,49.97,0.9099999999999966,0.5,50.19,50.81,1.3000000000000043,-0.6700000000000017,129453,140420,36875,3423
2016-12-25,50.805,51.71,1.3400000000000034,-0.07000000000000028,51.6625,53.22,2.6299999999999955,-2.6299999999999955,49.682500000000005,49.89,0.6499999999999986,0.5700000000000003,50.545,51.64,1.6600000000000037,-1.6600000000000037,205076,256466,110168,-39319
2017-01-01,49.894,50.4,1.1899999999999977,-1.1899999999999977,50.269999999999996,50.67,1.0600000000000023,-0.8299999999999983,49.012,49.59,1.2600000000000051,-0.7199999999999989,49.634,50.5,1.7199999999999989,-0.6799999999999997,130997,219870,155954,-96975
2017-01-08,47.095,48.8,4.489999999999995,-4.489999999999995,47.5325,48.85,3.460000000000001,-3.460000000000001,45.43,47.37,4.1299999999999955,-3.1299999999999955,46.1475,48.44,4.210000000000001,-3.729999999999997,399795,918446,774689,145167
2017-01-15,44.048,44.95,2.260000000000005,-1.6200000000000045,44.652,45.7,2.450000000000003,-2.289999999999999,43.246,44.15,2.1299999999999955,-1.9799999999999969,43.638,44.87,2.6899999999999977,-2.6899999999999977,169845,271016,130021,-126567
2017-01-22,42.368,42.69,0.759999999999998,0.4399999999999977,42.9,43.64,1.1700000000000017,-0.21000000000000085,41.776,42.42,1.2600000000000051,0.36000000000000654,42.438,43.1,1.2199999999999989,-0.4799999999999969,168857,204015,60280,41064
2017-01-29,43.403999999999996,45.14,3.3400000000000034,3.3400000000000034,44.416,45.69,2.9499999999999957,2.759999999999998,42.856,44.26,2.9099999999999966,2.9099999999999966,43.812,45.32,2.9299999999999997,1.8800000000000026,166042,227738,134453,-75990
2017-02-05,43.784,44.48,2.009999999999998,0.17999999999999972,44.49,44.91,1.1599999999999966,0.480000000000004,43.064,44.09,2.0500000000000043,1.0400000000000063,43.72,44.43,1.9399999999999977,0.8500000000000014,101751,145174,78089,-30734
2017-02-12,43.435,44.15,1.3200000000000003,-0.44999999999999574,44.0725,44.54,0.8900000000000006,-0.259999999999998,42.917500000000004,43.7,1.1400000000000006,1.1400000000000006,43.4475,44.05,1.1199999999999974,1.1199999999999974,138110,153857,44672,-44130
2017-02-19,44.184,44.71,0.9399999999999977,-0.519999999999996,44.54,44.71,0.3500000000000014,-0.3299999999999983,43.634,43.95,0.8500000000000014,-0.8399999999999963,44.166000000000004,44.46,0.509999999999998,0.020000000000003126,67231,80978,30827,14751
2017-02-26,45.386,46.72,2.6799999999999997,2.6799999999999997,46.263999999999996,47.44,2.8200000000000003,2.8200000000000003,44.55,45.63,1.8300000000000054,0.970000000000006,45.548,47.06,2.8300000000000054,0.75,211391,283723,161925,161925
2017-03-05,48.116,49.95,5.170000000000002,4.810000000000002,50.022,51.77,6.650000000000006,6.380000000000003,47.782000000000004,49.59,5.740000000000002,5.740000000000002,48.826,50.98,6.299999999999997,6.299999999999997,340381,907331,763130,-62343
2017-03-12,52.82,54.32,3.469999999999999,3.469999999999999,54.18,56.17,4.460000000000001,3.289999999999999,51.778,53.92,4.390000000000001,4.390000000000001,53.578,54.55,2.9499999999999957,2.9499999999999957,208198,435481,332883,-73150
2017-03-19,53.6,54.91,1.8699999999999974,-1.75,54.324,54.91,1.2199999999999989,-0.259999999999998,52.827999999999996,53.21,0.6799999999999997,-0.4299999999999997,53.578,54.0,0.9099999999999966,0.8500000000000014,139434,186674,96510,-45111
2017-03-26,54.176,54.95,1.740000000000002,0.17999999999999972,55.054,55.33,1.0,0.8000000000000043,53.416000000000004,54.21,1.3200000000000003,0.6499999999999986,54.174,54.98,1.6499999999999986,0.3100000000000023,139367,195696,113298,113298
2017-04-02,53.792,54.65,1.9299999999999997,-0.8400000000000034,54.57,55.31,1.9000000000000057,-0.8200000000000003,52.730000000000004,53.89,2.0600000000000023,-1.5500000000000043,53.63,54.79,2.1199999999999974,-1.4099999999999966,206676,242674,77228,22098
2017-04-09,52.705,53.28,1.3000000000000043,-0.6000000000000014,53.519999999999996,54.86,2.5600000000000023,-1.220000000000006,51.8725,52.53,1.2899999999999991,-0.6299999999999955,52.465,53.03,1.0900000000000034,-1.0300000000000011,177405,272872,150827,-69961
2017-04-16,52.846,53.68,1.9799999999999969,1.7000000000000028,53.836,54.37,1.4600000000000009,1.4600000000000009,52.344,53.02,1.5900000000000034,1.5900000000000034,53.138,54.03,2.280000000000001,2.280000000000001,120678,146591,39454,-4584
2017-04-23,53.452,54.38,2.020000000000003,-2.020000000000003,53.938,55.39,2.6799999999999997,-2.6799999999999997,52.7,53.68,2.1700000000000017,-2.1700000000000017,53.016,54.18,1.9299999999999997,-1.9299999999999997,119269,155837,69433,37817
2017-04-30,53.248,55.41,3.779999999999994,2.299999999999997,54.824,58.0,5.939999999999998,2.8800000000000026,52.244,53.31,2.3100000000000023,1.6600000000000037,53.802,56.69,4.82,1.8800000000000026,256966,624775,529765,35446
2017-05-07,53.74,53.92,0.4100000000000037,-0.3400000000000034,54.36,55.34,1.4200000000000017,1.4200000000000017,53.08,53.58,1.4499999999999957,1.4499999999999957,53.752,54.04,0.6300000000000026,0.4799999999999969,89095,171355,107982,-107041
2017-05-14,53.706,54.24,1.0100000000000051,-0.28999999999999915,54.226,54.6,0.7199999999999989,0.3200000000000003,53.344,53.7,0.8300000000000054,-0.09000000000000341,53.79,54.18,0.8699999999999974,-0.10000000000000142,99145,115350,36163,6820
2017-05-21,53.6375,54.25,1.9299999999999997,-1.9299999999999997,54.235,54.56,0.6099999999999994,-0.6099999999999994,52.63,53.53,1.6099999999999994,-1.6099999999999994,53.475,54.15,1.9799999999999969,-0.46999999999999886,103707,114978,22131,22131
2017-05-28,51.632,53.78,3.1200000000000045,-3.1200000000000045,51.906,53.78,3.1200000000000045,-3.1200000000000045,50.056,51.17,2.6600000000000037,-2.6600000000000037,50.584,51.21,2.520000000000003,-2.510000000000005,139482,183842,91499,-55009
2017-06-04,49.464,49.84,1.5100000000000051,1.4699999999999989,50.144,50.49,0.6300000000000026,0.240000000000002,48.656,49.22,1.5799999999999983,1.1599999999999966,49.678,49.79,0.4399999999999977,-0.4399999999999977,96649,141719,69624,-69624
2017-06-11,50.542,51.94,2.479999999999997,2.479999999999997,51.534,52.0,1.6300000000000026,1.6300000000000026,50.242,51.05,1.9599999999999937,1.9599999999999937,51.038,51.8,1.7299999999999969,1.1899999999999977,75917,104646,52391,-18513
2017-06-18,49.44,51.37,3.4299999999999997,-1.6499999999999986,50.332,51.5,2.200000000000003,-1.2299999999999969,48.53,49.15,1.4699999999999989,0.37999999999999545,49.078,49.57,1.3699999999999974,0.7199999999999989,88858,129955,80758,-68384
2017-06-25,50.448,51.14,1.6000000000000014,1.4699999999999989,51.456,51.75,0.4799999999999969,0.14000000000000057,49.902,51.1,2.75,2.6099999999999994,50.852000000000004,51.21,1.4200000000000017,1.4200000000000017,132727,161754,73105,-52735
2017-07-02,50.6425,51.14,0.7800000000000011,-0.6499999999999986,50.9875,51.33,0.6700000000000017,-0.6700000000000017,49.95,50.37,0.7199999999999989,-0.7199999999999989,50.405,50.9,0.8299999999999983,-0.75,96730,126091,42537,-41263
2017-07-09,51.97,54.14,3.969999999999999,3.969999999999999,52.982,54.61,3.5600000000000023,3.3400000000000034,51.646,53.51,3.9299999999999997,3.9299999999999997,52.804,54.31,3.539999999999999,3.539999999999999,104899,150588,77402,18238
2017-07-16,57.106,58.89,4.509999999999998,3.9299999999999997,58.352,59.61,3.219999999999999,2.4399999999999977,56.751999999999995,58.24,4.020000000000003,3.509999999999998,57.988,58.65,2.3699999999999974,2.3200000000000003,143200,200306,95486,-22671
2017-07-23,59.1,59.61,1.1899999999999977,-0.6299999999999955,59.83,60.62,1.1799999999999997,0.14000000000000057,58.318,59.12,1.3799999999999955,-0.46000000000000085,58.946,59.35,0.990000000000002,-0.39000000000000057,111883,154770,70488,29254
2017-07-30,57.656,59.34,4.350000000000001,-1.5500000000000043,59.258,59.93,1.4299999999999997,-0.35999999999999943,56.178,57.64,3.6499999999999986,-0.9100000000000037,57.757999999999996,58.43,1.6700000000000017,-0.20000000000000284,195081,347605,209795,-12980
2017-08-06,57.588,58.92,2.260000000000005,1.5900000000000034,58.494,59.81,2.25,1.3900000000000006,56.955999999999996,58.48,2.75,1.9099999999999966,57.874,58.74,1.6499999999999986,1.6499999999999986,81182,97005,45203,5706
2017-08-13,58.984,60.47,3.259999999999998,-1.4299999999999997,59.988,62.0,3.780000000000001,-2.0900000000000034,58.066,59.92,2.8100000000000023,-1.4699999999999989,58.812,60.79,3.3500000000000014,-2.760000000000005,116559,188195,106140,-7963
2017-08-20,57.032000000000004,57.53,1.2800000000000011,-1.2100000000000009,57.827999999999996,58.55,1.3599999999999994,-0.5900000000000034,55.97,56.58,1.509999999999998,-0.6799999999999997,56.966,57.93,1.9399999999999977,-0.2700000000000031,114444,196076,144679,19731
2017-08-27,56.8575,57.81,1.4699999999999989,0.06999999999999318,58.035000000000004,59.2,1.990000000000002,-0.490000000000002,55.6625,56.87,1.8299999999999983,0.07000000000000028,56.9175,57.58,1.3500000000000014,0.5400000000000063,188765,244483,112665,-112665
2017-09-03,58.604,59.99,3.1300000000000026,3.1300000000000026,59.618,60.8,2.3699999999999974,2.3699999999999974,57.778,58.54,2.1599999999999966,2.1599999999999966,58.775999999999996,59.48,1.269999999999996,0.6900000000000048,125769,143807,53921,47878
2017-09-10,58.798,59.25,1.3100000000000023,0.3100000000000023,59.576,59.77,0.46000000000000085,0.04000000000000625,57.992,58.39,1.1000000000000014,1.0500000000000043,58.93,59.28,0.9200000000000017,0.9200000000000017,97804,128744,63047,-2884
2017-09-17,58.462,59.27,1.4000000000000057,-0.6600000000000037,58.964,59.49,0.8500000000000014,-0.6899999999999977,57.538,58.04,0.990000000000002,-0.990000000000002,58.18,58.57,0.7999999999999972,-0.5,78181,103082,40751,-35712
2017-09-24,59.184,60.92,3.0600000000000023,3.0600000000000023,60.07,61.86,3.519999999999996,3.519999999999996,58.647999999999996,60.3,3.1099999999999994,3.1099999999999994,59.832,61.85,4.190000000000005,4.190000000000005,102461,187776,108428,25
2017-10-01,62.822,63.96,1.9600000000000009,0.5600000000000023,63.618,64.3,1.4099999999999966,0.6300000000000026,62.22,62.55,0.8299999999999983,0.8000000000000043,62.885999999999996,63.57,1.3800000000000026,0.8200000000000003,96795,144142,61957,148
2017-10-08,62.886,63.32,1.1799999999999997,-1.1799999999999997,63.748,65.07,1.8099999999999952,1.3699999999999903,62.176,62.58,0.8399999999999963,0.18999999999999773,63.034,64.67,2.8200000000000003,1.9100000000000037,68953,85820,30838,25827
2017-10-15,63.712,64.68,1.8900000000000077,-1.8900000000000077,64.248,65.08,1.519999999999996,-1.1499999999999986,62.518,63.07,1.240000000000002,-1.240000000000002,63.478,64.08,1.1799999999999997,0.39000000000000057,58773,86853,41806,1733
2017-10-22,64.478,64.94,1.1499999999999986,1.1499999999999986,65.404,66.69,2.289999999999992,2.289999999999992,63.879999999999995,64.61,2.030000000000001,2.0,65.03,66.59,2.3800000000000097,2.3800000000000097,73429,113782,64883,40704
2017-10-29,68.966,72.77,5.920000000000002,5.920000000000002,71.174,74.19,5.769999999999996,5.329999999999998,66.354,70.91,8.149999999999999,4.86999999999999,69.45,73.49,10.529999999999994,5.530000000000001,209793,295311,123838,-3037
2017-11-05,74.838,76.1,2.4499999999999886,1.6499999999999915,75.96000000000001,78.02,3.6199999999999903,1.3900000000000006,73.684,74.48,1.6600000000000108,1.6000000000000085,74.996,75.77,1.5999999999999943,0.3400000000000034,155721,286357,187865,35307
2017-11-12,73.632,74.5,1.2999999999999972,-1.2999999999999972,74.902,75.7,1.7000000000000028,-1.2199999999999989,72.848,73.26,0.8500000000000085,-0.5799999999999983,73.44,73.75,0.6500000000000057,-0.05000000000001137,114423,151307,58930,13910
2017-11-19,73.5925,74.25,0.9399999999999977,0.7999999999999972,74.6625,75.0,0.75,-0.6400000000000006,72.47999999999999,73.36,1.6099999999999994,-0.8499999999999943,73.175,74.25,2.0,-0.9200000000000017,108525,134031,83458,-2462
2017-11-26,74.146,75.85,3.3299999999999983,3.3299999999999983,75.152,76.98,2.8700000000000045,2.1300000000000097,73.44,75.28,2.760000000000005,2.760000000000005,74.678,75.94,1.9599999999999937,1.730000000000004,120870,160609,86987,-20908
2017-12-03,74.636,75.76,2.0200000000000102,-2.0200000000000102,75.274,76.6,2.0999999999999943,-1.9399999999999977,73.638,74.3,1.1199999999999903,-0.8299999999999983,74.342,74.91,1.1499999999999915,-0.8999999999999915,101557,132045,41870,467
2017-12-10,74.012,74.42,1.1299999999999955,-1.0499999999999972,75.288,76.09,1.3100000000000023,1.1899999999999977,73.134,73.43,0.8700000000000045,-0.14000000000000057,74.02799999999999,74.83,1.8700000000000045,0.7399999999999949,151373,201605,78129,-7622
2017-12-17,77.055,78.18,3.3700000000000045,2.5,78.11500000000001,78.72,1.4099999999999966,-1.1200000000000045,74.755,76.16,2.6299999999999955,0.4399999999999977,76.705,77.93,3.960000000000008,-3.960000000000008,191980,346937,268786,-268786
2017-12-24,74.80749999999999,75.82,2.0,2.0,76.82,80.75,6.3799999999999955,6.3799999999999955,74.095,74.77,1.4599999999999937,1.4599999999999937,75.59,76.88,2.6499999999999915,2.6499999999999915,121992,255982,208010,208010
2017-12-31,77.336,79.18,3.240000000000009,0.5400000000000063,78.502,79.5,1.8499999999999943,-1.480000000000004,75.276,76.81,3.1899999999999977,-1.1200000000000045,77.28,79.2,3.3599999999999994,-1.7900000000000063,180857,274709,177321,-99721
