Date,MGPI_Open_average,MGPI_Open_max,MGPI_Open_min,MGPI_Open_volatility,MGPI_Open_change,MGPI_High_average,MGPI_High_max,MGPI_High_min,MGPI_High_volatility,MGPI_High_change,MGPI_Low_average,MGPI_Low_max,MGPI_Low_min,MGPI_Low_volatility,MGPI_Low_change,MGPI_Close_average,MGPI_Close_max,MGPI_Close_min,MGPI_Close_volatility,MGPI_Close_change,MGPI_Volume_average,MGPI_Volume_max,MGPI_Volume_min,MGPI_Volume_volatility,MGPI_Volume_change
2018-01-14,76.4975,77.75,75.65,2.0999999999999943,2.0999999999999943,78.22,79.91,77.0,2.9099999999999966,2.9099999999999966,76.0425,77.1,75.29,1.809999999999988,1.75,77.275,78.88,75.39,3.489999999999995,3.489999999999995,122266,160771,90536,70235,33445
2018-01-21,79.354,81.0,77.9,3.0999999999999943,0.12999999999999545,80.49,81.74,79.5,2.239999999999995,0.0,77.986,79.3,77.1,2.200000000000003,1.0100000000000051,79.34,80.77,77.89,2.8799999999999955,1.3199999999999932,142501,198513,42038,156475,-144189
2018-01-28,82.874,89.29,78.42,10.870000000000005,6.3999999999999915,85.226,90.34,79.92,10.420000000000002,6.3999999999999915,81.16,85.92,78.19,7.730000000000004,3.5700000000000074,83.346,89.54,78.57,10.970000000000013,3.710000000000008,211808,572085,77977,494108,87771
2018-02-04,81.75,82.63,80.44,2.1899999999999977,0.789999999999992,83.57,83.81,83.22,0.5900000000000034,-0.09000000000000341,80.662,81.23,79.51,1.7199999999999989,-0.46999999999999886,82.032,82.54,81.52,1.0200000000000102,0.8799999999999955,139731,175627,95561,80066,37230
2018-02-11,83.992,87.27,82.47,4.799999999999997,4.789999999999992,86.156,88.83,83.67,5.159999999999997,5.159999999999997,83.074,86.18,80.82,5.360000000000014,5.360000000000014,85.02,87.53,82.48,5.049999999999997,4.060000000000002,132369,149110,118102,31008,215
2018-02-18,85.23,86.17,84.17,2.0,-2.0,87.165,87.31,87.04,0.269999999999996,-0.12999999999999545,84.33500000000001,84.97,83.66,1.3100000000000023,-0.7999999999999972,85.155,86.65,84.18,2.469999999999999,1.4699999999999989,114586,145456,91193,54263,23429
2018-02-25,84.28,87.3,76.51,10.789999999999992,-10.39,86.06,87.65,82.98,4.670000000000002,-4.670000000000002,80.612,85.38,73.16,12.219999999999999,-9.14,82.746,85.52,76.51,9.009999999999991,-2.759999999999991,187630,440530,50928,389602,125448
2018-03-04,79.632,83.24,75.09,8.149999999999991,-3.269999999999996,81.06400000000001,84.21,78.73,5.47999999999999,-5.209999999999994,76.952,80.96,74.64,6.319999999999993,-3.75,78.918,83.25,75.91,7.340000000000003,-5.069999999999993,226854,557555,102772,454783,-86439
2018-03-11,79.07000000000001,80.0,78.19,1.8100000000000023,1.0400000000000063,80.09,80.97,78.96,2.010000000000005,1.0400000000000063,78.512,79.06,77.72,1.3400000000000034,1.0600000000000023,79.216,80.08,78.41,1.6700000000000017,0.9000000000000057,88524,121958,49200,72758,48505
2018-03-18,83.26599999999999,86.55,79.32,7.230000000000004,6.13000000000001,85.126,88.76,82.11,6.650000000000006,4.790000000000006,81.678,84.93,78.32,6.610000000000014,5.5800000000000125,83.17,85.35,80.36,4.989999999999995,3.9599999999999937,779536,2603900,137963,2465937,2465937
2018-03-25,86.6925,88.22,85.4,2.819999999999993,2.819999999999993,88.465,90.62,87.01,3.6099999999999994,3.6099999999999994,85.6875,87.69,84.11,3.5799999999999983,3.5799999999999983,87.715,89.59,86.24,3.3500000000000085,2.6500000000000057,216552,246887,193911,52976,27492
2018-04-01,86.818,89.19,85.5,3.6899999999999977,-3.1799999999999926,88.17,90.84,87.0,3.8400000000000034,-2.430000000000007,84.946,85.56,84.12,1.4399999999999977,-0.5,86.14,86.48,85.83,0.6500000000000057,-0.23000000000000398,209291,258624,175038,83586,-83586
2018-04-08,85.984,86.88,85.0,1.8799999999999955,0.7199999999999989,87.358,89.27,86.26,3.009999999999991,1.0400000000000063,84.694,85.81,83.59,2.219999999999999,2.219999999999999,85.602,86.85,84.0,2.8499999999999943,1.9000000000000057,126193,187889,66731,121158,-121158
2018-04-15,89.374,91.6,86.47,5.1299999999999955,3.280000000000001,91.322,93.49,88.14,5.349999999999994,3.569999999999993,88.354,89.22,86.39,2.8299999999999983,2.5999999999999943,90.484,91.86,87.97,3.8900000000000006,3.519999999999996,117122,179485,64087,115398,51098
2018-04-22,93.03399999999999,94.31,91.83,2.480000000000004,2.480000000000004,94.65,95.42,92.47,2.950000000000003,2.950000000000003,91.852,93.63,90.49,3.1400000000000006,3.1400000000000006,93.528,95.02,92.34,2.6799999999999926,2.6799999999999926,139774,164257,117289,46968,-46968
2018-04-29,89.88,95.57,83.68,11.889999999999986,-11.889999999999986,91.94800000000001,98.65,85.83,12.820000000000007,-11.650000000000006,87.294,95.53,82.12,13.409999999999997,-12.310000000000002,88.464,95.79,83.52,12.27000000000001,-10.210000000000008,246643,326286,169973,156313,-139282
2018-05-06,88.33,89.99,86.06,3.9299999999999926,2.0799999999999983,90.034,91.66,88.61,3.049999999999997,1.519999999999996,87.56,88.32,86.06,2.259999999999991,1.0,88.678,89.78,87.39,2.3900000000000006,-1.1599999999999966,131527,171723,78595,93128,-47539
2018-05-13,86.552,87.22,85.52,1.7000000000000028,-0.0799999999999983,87.32000000000001,87.75,86.72,1.0300000000000011,-0.12000000000000455,85.418,85.89,84.47,1.4200000000000017,-0.7900000000000063,86.36,86.66,85.95,0.7099999999999937,0.5600000000000023,141086,216051,107079,108972,11349
2018-05-20,87.062,88.18,85.61,2.5700000000000074,1.1800000000000068,88.384,89.86,87.44,2.4200000000000017,1.7900000000000063,85.736,87.38,84.48,2.8999999999999915,2.049999999999997,87.056,88.03,85.62,2.4099999999999966,0.5600000000000023,146699,196449,115392,81057,71761
2018-05-27,88.0025,88.3,87.6,0.7000000000000028,0.7000000000000028,88.985,89.2,88.58,0.6200000000000045,0.6200000000000045,87.205,87.5,86.81,0.6899999999999977,0.6899999999999977,88.0975,88.55,87.89,0.6599999999999966,-0.0899999999999892,165225,263940,112250,151690,20292
2018-06-03,89.964,91.59,87.98,3.6099999999999994,2.5999999999999943,91.828,94.38,89.14,5.239999999999995,5.239999999999995,88.84,90.3,87.39,2.9099999999999966,2.9099999999999966,91.182,94.34,87.99,6.3500000000000085,6.3500000000000085,218185,271726,128423,143303,143303
2018-06-10,92.732,94.53,90.89,3.6400000000000006,-0.3299999999999983,94.166,95.74,92.03,3.7099999999999937,-0.6099999999999994,91.134,92.88,89.07,3.8100000000000023,3.8100000000000023,92.746,95.02,90.59,4.429999999999993,4.429999999999993,188564,397917,81120,316797,-237221
2018-06-17,96.098,98.06,94.88,3.180000000000007,0.9500000000000028,97.278,99.73,95.68,4.049999999999997,1.0699999999999932,94.652,96.0,93.59,2.4099999999999966,0.8199999999999932,95.95,98.06,94.62,3.4399999999999977,-0.8499999999999943,132845,219009,77772,141237,82874
2018-06-24,92.416,94.63,90.18,4.449999999999989,-3.8100000000000023,93.254,94.73,90.9,3.8299999999999983,-2.460000000000008,90.15,92.5,87.44,5.060000000000002,-4.6000000000000085,91.19,93.35,88.81,4.539999999999992,-4.539999999999992,148707,188568,117032,71536,54817
2018-07-01,91.8825,94.8,88.3,6.5,6.5,93.885,96.09,91.65,4.439999999999998,4.439999999999998,91.1825,94.3,88.3,6.0,6.0,93.28999999999999,94.85,91.56,3.289999999999992,3.259999999999991,112266,172142,78271,93871,-93871
2018-07-08,93.444,95.02,92.12,2.8999999999999915,-2.8999999999999915,94.738,97.17,92.45,4.719999999999999,-4.719999999999999,91.338,92.51,89.17,3.3400000000000034,-2.1299999999999955,92.262,93.74,89.41,4.329999999999998,-3.740000000000009,191279,282124,96384,185740,-32966
2018-07-15,90.458,91.53,89.3,2.230000000000004,2.230000000000004,92.126,93.14,90.2,2.9399999999999977,2.700000000000003,89.614,90.53,87.98,2.549999999999997,2.549999999999997,91.042,91.93,89.62,2.3100000000000023,2.3100000000000023,162973,197423,133009,64414,-10423
2018-07-22,90.90599999999999,91.94,89.82,2.1200000000000045,-2.1200000000000045,91.806,92.73,90.51,2.219999999999999,-2.219999999999999,88.918,90.63,85.79,4.839999999999989,-4.839999999999989,89.69,91.57,86.34,5.22999999999999,-5.22999999999999,175677,216657,129824,86833,64890
2018-07-29,79.228,86.11,71.88,14.230000000000004,-14.230000000000004,80.628,86.11,75.0,11.11,-8.959999999999994,76.342,80.24,70.45,9.789999999999992,-8.269999999999996,78.358,82.07,71.86,10.209999999999994,-4.980000000000004,476762,1158337,256228,902109,140434
2018-08-05,75.892,77.12,74.64,2.480000000000004,-1.0799999999999983,77.236,77.85,76.09,1.759999999999991,1.759999999999991,74.298,74.62,73.67,0.9500000000000028,0.8599999999999994,76.206,77.21,74.92,2.289999999999992,2.1899999999999977,274978,389241,178228,211013,-3730
2018-08-12,76.252,77.06,75.31,1.75,-1.75,77.264,78.07,76.36,1.7099999999999937,-1.190000000000012,74.988,76.67,74.05,2.6200000000000045,-1.2999999999999972,75.832,77.18,75.07,2.1100000000000136,-1.3000000000000114,136980,169106,68391,100715,-36355
2018-08-19,74.146,75.03,73.09,1.9399999999999977,-0.6700000000000017,75.098,76.49,74.02,2.469999999999999,-1.4099999999999966,73.246,74.05,72.7,1.3499999999999943,0.6499999999999915,74.062,74.76,73.05,1.710000000000008,1.0400000000000063,113148,165505,63298,102207,-5054
2018-08-26,73.788,75.35,72.15,3.1999999999999886,0.5999999999999943,75.202,77.65,73.25,4.400000000000006,1.730000000000004,72.864,75.32,71.47,3.8499999999999943,2.259999999999991,74.20400000000001,77.11,72.23,4.8799999999999955,3.9099999999999966,167965,217494,87148,130346,117911
2018-09-02,77.6225,78.51,76.87,1.6400000000000006,1.6400000000000006,78.82,80.44,77.84,2.5999999999999943,2.5999999999999943,76.9325,78.46,76.03,2.4299999999999926,2.259999999999991,78.2125,79.03,77.45,1.5799999999999983,1.5799999999999983,151254,171910,111030,60880,-12286
2018-09-09,78.43,79.61,77.54,2.069999999999993,-1.5200000000000102,79.324,80.19,77.88,2.3100000000000023,-0.0799999999999983,76.874,77.65,76.35,1.3000000000000114,1.3000000000000114,78.37,79.84,77.26,2.5799999999999983,1.1500000000000057,136216,198055,73084,124971,-75183
2018-09-16,78.734,79.18,78.08,1.1000000000000085,-0.12000000000000455,79.552,80.0,78.99,1.0100000000000051,0.8199999999999932,77.442,78.5,76.86,1.6400000000000006,1.4200000000000017,78.634,79.07,78.1,0.9699999999999989,0.8299999999999983,162091,211057,130359,80698,25588
2018-09-23,78.478,78.85,78.25,0.5999999999999943,-0.25,79.302,79.93,78.62,1.3100000000000023,0.6600000000000108,77.592,78.29,76.94,1.3500000000000085,1.3500000000000085,78.494,78.98,77.95,1.0300000000000011,1.0300000000000011,233684,415456,108722,306734,29672
2018-09-30,76.394,79.01,75.25,3.760000000000005,-3.760000000000005,76.618,79.11,75.57,3.5400000000000063,-3.450000000000003,74.55,75.67,73.7,1.9699999999999989,-1.9699999999999989,75.438,75.91,74.79,1.1199999999999903,-1.1199999999999903,162961,306681,104622,202059,-161267
2018-10-07,75.806,76.96,74.89,2.069999999999993,0.2600000000000051,76.868,77.59,75.99,1.6000000000000085,0.20000000000000284,74.834,76.08,73.09,2.989999999999995,-1.5999999999999943,75.644,76.97,74.31,2.6599999999999966,-1.8700000000000045,142726,234333,83104,151229,41583
2018-10-14,74.628,75.58,73.93,1.6499999999999915,0.0,75.78,76.43,74.77,1.6600000000000108,1.6600000000000108,73.726,74.41,73.2,1.2099999999999937,1.0,74.958,75.94,73.7,2.239999999999995,2.239999999999995,94184,114805,71614,43191,-43191
2018-10-21,72.332,76.16,69.19,6.969999999999999,-6.969999999999999,73.018,76.58,70.02,6.560000000000002,-6.560000000000002,69.986,74.57,66.45,8.11999999999999,-8.11999999999999,70.824,75.4,67.73,7.670000000000002,-7.670000000000002,194083,256471,81650,174821,174821
2018-10-28,70.884,74.22,68.44,5.780000000000001,2.1599999999999966,72.742,76.95,70.13,6.820000000000007,1.1800000000000068,67.352,69.28,64.34,4.939999999999998,-4.009999999999991,69.508,71.35,65.42,5.929999999999993,-3.5799999999999983,303033,477926,140024,337902,308263
2018-11-04,67.734,69.84,65.41,4.430000000000007,2.960000000000008,69.502,72.72,66.18,6.539999999999992,6.539999999999992,66.784,68.4,64.06,4.340000000000003,3.3900000000000006,68.122,69.43,65.75,3.680000000000007,2.2099999999999937,160059,197242,116938,80304,-12923
2018-11-11,68.824,70.07,67.96,2.1099999999999994,0.3300000000000125,70.316,71.75,69.31,2.4399999999999977,2.4399999999999977,67.616,68.96,66.71,2.25,0.6799999999999926,69.604,71.41,68.24,3.1700000000000017,3.1700000000000017,175175,202636,144863,57773,12237
2018-11-18,69.2125,71.12,67.83,3.2900000000000063,-3.2900000000000063,70.755,72.98,69.99,2.990000000000009,-2.990000000000009,68.0975,69.15,67.44,1.710000000000008,-1.3200000000000074,68.82000000000001,69.25,68.04,1.2099999999999937,-0.4099999999999966,115108,175044,35433,139611,-139611
