Date,IBKC_Open_average,IBKC_Open_max,IBKC_Open_volatility,IBKC_Open_change,IBKC_High_average,IBKC_High_max,IBKC_High_volatility,IBKC_High_change,IBKC_Low_average,IBKC_Low_max,IBKC_Low_volatility,IBKC_Low_change,IBKC_Close_average,IBKC_Close_max,IBKC_Close_volatility,IBKC_Close_change,IBKC_Volume_average,IBKC_Volume_max,IBKC_Volume_volatility,IBKC_Volume_change
2016-01-03,52.41166666666667,54.0,3.3500000000000014,-3.259999999999998,53.041666666666664,54.6,3.25,-3.25,51.541666666666664,53.3,3.299999999999997,-3.299999999999997,51.958333333333336,53.74,3.520000000000003,-3.3999999999999986,294651,410719,197216,33087
2016-01-10,48.725,50.84,5.050000000000004,-5.050000000000004,49.115,50.9,4.479999999999997,-4.479999999999997,46.8375,49.18,4.589999999999996,-4.589999999999996,47.72,50.12,3.8200000000000003,-3.8200000000000003,395255,511632,247402,96945
2016-01-17,45.716,47.01,1.7899999999999991,-1.6899999999999977,46.378,47.99,2.210000000000001,-1.8800000000000026,44.082,45.84,3.6400000000000006,-3.6400000000000006,44.832,46.16,3.739999999999995,-3.739999999999995,297934,380026,153210,99064
2016-01-24,46.22,48.28,5.410000000000004,5.410000000000004,47.51,49.69,5.199999999999996,4.659999999999997,45.362,47.5,4.770000000000003,4.770000000000003,46.736,48.63,4.150000000000006,4.150000000000006,470859,625667,283210,-148770
2016-01-31,47.452,48.06,1.5200000000000031,-1.5200000000000031,48.452,49.13,1.1000000000000014,-0.5600000000000023,46.304,47.01,1.6799999999999997,-0.990000000000002,47.352000000000004,47.92,1.1499999999999986,0.3399999999999963,348443,490534,317371,-44196
2016-02-07,45.905,46.94,1.8999999999999986,-1.2000000000000028,46.905,48.16,2.6499999999999986,-0.18999999999999773,44.707499999999996,46.18,3.1000000000000014,-1.7100000000000009,45.9,46.61,2.269999999999996,-0.14999999999999858,326782,481493,244127,-23599
2016-02-14,47.67,48.32,1.2299999999999969,1.0400000000000063,48.416000000000004,48.99,1.2800000000000011,0.5900000000000034,47.0,48.2,2.1000000000000014,2.1000000000000014,47.746,48.57,1.2199999999999989,0.8699999999999974,290199,402312,216390,114348
2016-02-21,48.205,48.93,1.8999999999999986,0.1600000000000037,48.83166666666666,49.46,1.4299999999999997,0.4100000000000037,47.17,48.92,4.420000000000002,0.3200000000000003,48.14333333333333,48.92,1.240000000000002,-0.030000000000001137,400686,638365,397488,-15163
2016-02-28,50.2,52.06,4.109999999999999,4.109999999999999,51.324,52.97,3.3799999999999955,3.3799999999999955,49.78,51.88,4.32,4.32,51.176,52.69,3.309999999999995,3.309999999999995,263255,305643,104992,-98441
2016-03-06,51.864,52.25,1.0600000000000023,-0.259999999999998,52.364,53.28,1.6400000000000006,-0.44999999999999574,50.828,51.7,1.7800000000000011,-0.269999999999996,51.47,52.07,1.3100000000000023,-0.3200000000000003,329426,448659,251036,52645
