Date,PHX_Open_average,PHX_Open_max,PHX_Open_min,PHX_Open_volatility,PHX_Open_change,PHX_High_average,PHX_High_max,PHX_High_min,PHX_High_volatility,PHX_High_change,PHX_Low_average,PHX_Low_max,PHX_Low_min,PHX_Low_volatility,PHX_Low_change,PHX_Close_average,PHX_Close_max,PHX_Close_min,PHX_Close_volatility,PHX_Close_change,PHX_Volume_average,PHX_Volume_max,PHX_Volume_min,PHX_Volume_volatility,PHX_Volume_change
2018-01-14,21.83,22.75,20.95,1.8000000000000007,-1.4499999999999993,22.02,23.1,21.35,1.75,-1.7000000000000028,21.34,21.85,20.8,1.0500000000000007,-0.7000000000000028,21.56,22.05,21.15,0.9000000000000021,-0.5999999999999979,26688,40652,12709,27943,-12443
2018-01-21,21.400000000000002,21.75,21.1,0.6499999999999986,-0.1999999999999993,21.654,22.05,21.45,0.6000000000000014,0.05000000000000071,21.12,21.35,20.9,0.45000000000000284,-0.15000000000000213,21.35,21.65,20.9,0.75,-0.40000000000000213,17130,21597,11975,9622,-253
2018-01-28,20.36,21.0,19.8,1.1999999999999993,-0.9499999999999993,20.51,21.15,19.8,1.3499999999999979,-1.3499999999999979,19.664,20.5,18.65,1.8500000000000014,-1.8500000000000014,19.93,20.85,18.75,2.1000000000000014,-2.1000000000000014,32907,62416,17680,44736,11742
2018-02-04,18.39,18.6,18.1,0.5,0.14999999999999858,18.898,19.2,18.65,0.5500000000000007,0.21000000000000085,18.16,18.4,17.7,0.6999999999999993,0.14999999999999858,18.43,18.75,18.05,0.6999999999999993,0.3000000000000007,39868,67255,29423,37832,-37832
2018-02-11,18.7,19.1,18.2,0.9000000000000021,0.29999999999999716,19.13,19.3,18.82,0.4800000000000004,0.4800000000000004,18.4625,18.8,18.1,0.6999999999999993,0.34999999999999787,18.8125,19.1,18.3,0.8000000000000007,0.5,17450,26114,10899,15215,-6584
2018-02-18,18.68,19.05,18.45,0.6000000000000014,0.3000000000000007,18.95,19.05,18.8,0.25,0.10000000000000142,18.424,18.7,18.25,0.4499999999999993,0.4499999999999993,18.64,18.9,18.45,0.4499999999999993,0.40000000000000213,16144,20684,11600,9084,-8612
2018-02-25,18.71,19.9,18.0,1.8999999999999986,1.0,19.19,20.1,18.5,1.6000000000000014,1.0,18.256,19.38,17.65,1.7300000000000004,0.7799999999999976,18.79,19.7,17.85,1.8499999999999979,1.0,32596,52234,22964,29270,2074
2018-03-04,19.26,19.7,18.55,1.1499999999999986,-0.3000000000000007,19.57,19.75,19.35,0.3999999999999986,0.05000000000000071,18.66,19.15,18.0,1.1499999999999986,1.1499999999999986,19.24,19.75,18.7,1.0500000000000007,1.0500000000000007,29443,73597,11402,62195,-56417
2018-03-11,19.0,19.75,18.6,1.1499999999999986,-1.0,19.246000000000002,20.13,18.85,1.2799999999999976,-1.0299999999999976,18.58,18.85,18.45,0.40000000000000213,-0.40000000000000213,18.84,18.95,18.65,0.3000000000000007,0.0,33066,64699,17792,46907,-23099
2018-03-18,18.919999999999998,19.15,18.8,0.34999999999999787,-0.09999999999999787,19.330000000000002,19.85,19.1,0.75,0.04999999999999716,18.63,18.9,18.4,0.5,-0.3500000000000014,18.91,19.4,18.45,0.9499999999999993,0.15000000000000213,21074,26650,12429,14221,11930
2018-03-25,19.1375,19.25,19.0,0.25,0.1999999999999993,19.4025,19.75,19.25,0.5,-0.05999999999999872,18.862499999999997,19.2,18.4,0.8000000000000007,-0.5,19.0875,19.3,18.9,0.40000000000000213,-0.10000000000000142,26215,39419,16030,23389,9254
2018-04-01,19.369999999999997,19.95,18.7,1.25,0.6999999999999993,19.8,20.2,19.6,0.5999999999999979,-0.04999999999999716,19.084,19.57,18.7,0.870000000000001,0.1999999999999993,19.39,19.8,18.95,0.8500000000000014,-0.5,19940,32554,9695,22859,-2851
2018-04-08,19.44,19.7,19.15,0.5500000000000007,0.45000000000000284,19.762,19.9,19.6,0.29999999999999716,0.16999999999999815,19.222,19.3,19.15,0.15000000000000213,0.10000000000000142,19.47,19.65,19.35,0.29999999999999716,0.1999999999999993,21975,28251,15747,12504,-9080
2018-04-15,20.53,21.15,19.75,1.3999999999999986,0.75,20.99,21.45,20.25,1.1999999999999993,0.6000000000000014,20.349999999999998,21.0,19.7,1.3000000000000007,0.75,20.740000000000002,21.25,20.25,1.0,0.3000000000000007,18707,23556,13989,9567,611
2018-04-22,20.169999999999998,20.45,19.55,0.8999999999999986,-0.8999999999999986,20.31,20.6,19.75,0.8500000000000014,-0.8500000000000014,19.83,20.2,19.4,0.8000000000000007,-0.7000000000000028,19.97,20.45,19.45,1.0,-1.0,16621,19803,11866,7937,7462
2018-04-29,19.73,20.5,19.4,1.1000000000000014,1.1000000000000014,20.32,21.0,19.75,1.25,1.1499999999999986,19.63,20.5,19.25,1.25,1.25,20.009999999999998,20.7,19.45,1.25,0.9499999999999993,21023,37898,12618,25280,-7182
2018-05-06,21.36,21.85,20.8,1.0500000000000007,1.0500000000000007,21.774,22.25,21.1,1.1499999999999986,0.7999999999999972,21.088,21.75,20.14,1.6099999999999994,1.0599999999999987,21.47,21.9,21.05,0.8499999999999979,0.1999999999999993,21351,36819,12954,23865,-5728
2018-05-13,21.36,21.75,21.1,0.6499999999999986,0.45000000000000284,21.54,21.75,21.2,0.5500000000000007,0.4499999999999993,20.794,21.3,19.65,1.6500000000000021,-1.3500000000000014,21.03,21.6,19.85,1.75,-1.1999999999999993,47538,147180,16692,130488,130488
2018-05-20,19.85,20.0,19.7,0.3000000000000007,0.05000000000000071,20.1125,20.25,19.95,0.3000000000000007,-0.04999999999999716,19.6125,19.7,19.45,0.25,-0.25,19.9625,20.2,19.8,0.3999999999999986,0.1999999999999993,23368,38923,15346,23577,-20508
2018-05-27,20.51,21.05,19.8,1.25,0.8499999999999979,20.82,21.15,20.2,0.9499999999999993,0.4499999999999993,20.240000000000002,20.75,19.8,0.9499999999999993,0.25,20.58,20.95,20.15,0.8000000000000007,0.15000000000000213,21628,31051,13271,17780,4131
2018-06-03,19.93,20.3,19.45,0.8500000000000014,-0.8500000000000014,20.3,20.75,20.05,0.6999999999999993,-0.4499999999999993,19.67,20.0,19.45,0.5500000000000007,-0.5500000000000007,19.79,20.1,19.5,0.6000000000000014,-0.3999999999999986,23000,30652,17270,13382,11277
2018-06-10,19.17,19.55,18.85,0.6999999999999993,-0.3000000000000007,19.52,20.1,19.1,1.0,-0.40000000000000213,18.73,19.1,17.75,1.3500000000000014,0.05000000000000071,19.15,19.55,18.9,0.6500000000000021,0.40000000000000213,25610,50512,14487,36025,-9253
2018-06-17,19.79,20.15,19.4,0.75,0.25,20.12,20.4,19.75,0.6499999999999986,-0.3500000000000014,19.419999999999998,19.75,18.75,1.0,-0.6499999999999986,19.63,20.1,18.9,1.2000000000000028,-0.8000000000000007,37318,72727,15319,57408,-9981
2018-06-24,19.3,19.95,18.9,1.0500000000000007,0.05000000000000071,19.79,20.55,19.3,1.25,-0.5,19.03,19.55,18.8,0.75,0.09999999999999787,19.44,19.9,19.1,0.7999999999999972,-0.4499999999999993,20161,28295,13340,14955,9496
2018-07-01,20.1575,20.68,19.55,1.129999999999999,1.129999999999999,20.55,21.05,20.15,0.9000000000000021,0.9000000000000021,20.025,20.45,19.5,0.9499999999999993,0.9499999999999993,20.425,21.0,20.15,0.8500000000000014,0.8500000000000014,18305,21877,11347,10530,7606
2018-07-08,20.62,20.95,20.25,0.6999999999999993,-0.5500000000000007,20.794,21.33,20.5,0.8299999999999983,-0.7799999999999976,20.286,20.73,19.95,0.7800000000000011,-0.629999999999999,20.52,20.95,20.25,0.6999999999999993,-0.4499999999999993,20668,33087,8589,24498,7792
2018-07-15,20.35,20.55,20.1,0.4499999999999993,0.15000000000000213,20.541999999999998,20.7,20.25,0.4499999999999993,0.00999999999999801,20.128,20.35,19.79,0.5600000000000023,0.10000000000000142,20.35,20.55,20.2,0.3500000000000014,-0.05000000000000071,13501,22255,10300,11955,-11955
2018-07-22,20.21,20.5,19.95,0.5500000000000007,-0.3999999999999986,20.414,20.7,20.22,0.4800000000000004,-0.4800000000000004,19.94,20.2,19.7,0.5,-0.09999999999999787,20.07,20.25,19.8,0.4499999999999993,-0.09999999999999787,15850,28325,7065,21260,3795
2018-07-29,19.78,20.2,19.2,1.0,-0.8500000000000014,20.026,20.5,19.6,0.8999999999999986,-0.8999999999999986,19.56,20.0,19.1,0.8999999999999986,-0.8000000000000007,19.77,20.4,19.2,1.1999999999999993,-1.0999999999999979,11766,14780,6429,8351,-8351
2018-08-05,19.11,19.6,18.8,0.8000000000000007,-0.3500000000000014,19.382,19.6,19.25,0.3500000000000014,-0.14000000000000057,18.78,19.0,18.5,0.5,0.5,19.05,19.35,18.8,0.5500000000000007,0.1999999999999993,15793,28723,6682,22041,-5315
2018-08-12,18.84,19.1,18.75,0.3500000000000014,-0.3500000000000014,18.92,19.25,18.75,0.5,-0.5,18.38,18.6,18.0,0.6000000000000014,-0.25,18.62,18.8,18.45,0.3500000000000014,-0.3500000000000014,17186,24083,8166,15917,-6405
2018-08-19,19.024,19.35,18.58,0.7700000000000031,0.7700000000000031,19.306,19.5,19.18,0.3200000000000003,0.10000000000000142,18.84,19.0,18.58,0.4200000000000017,0.22000000000000242,19.05,19.15,18.85,0.29999999999999716,-0.1999999999999993,13917,20128,5248,14880,5679
2018-08-26,18.6,19.0,18.35,0.6499999999999986,-0.5,18.8475,19.0,18.65,0.3500000000000014,-0.010000000000001563,18.375,18.5,18.25,0.25,0.10000000000000142,18.575,18.7,18.4,0.3000000000000007,0.09999999999999787,19295,27814,11715,16099,11703
2018-09-02,18.61,19.15,18.2,0.9499999999999993,0.4499999999999993,18.948,19.2,18.6,0.5999999999999979,0.259999999999998,18.354,18.85,18.2,0.6500000000000021,0.6000000000000014,18.73,19.15,18.3,0.8499999999999979,0.75,18632,23366,12042,11324,-7819
2018-09-09,19.156,19.55,18.9,0.6500000000000021,-0.17999999999999972,19.394,19.75,19.17,0.5799999999999983,0.029999999999997584,18.94,19.2,18.4,0.8000000000000007,-0.6000000000000014,19.04,19.4,18.5,0.8999999999999986,-0.5500000000000007,21875,37668,7371,30297,-11354
2018-09-16,18.28,18.65,18.0,0.6499999999999986,0.14999999999999858,18.740000000000002,19.35,18.3,1.0500000000000007,0.5,18.108,18.65,17.85,0.7999999999999972,0.7999999999999972,18.5,19.35,18.05,1.3000000000000007,1.25,33536,69520,12893,56627,-15241
2018-09-23,18.992,19.5,18.6,0.8999999999999986,-0.8900000000000006,19.058,19.5,18.64,0.8599999999999994,-0.8599999999999994,18.562,19.2,17.81,1.3900000000000006,-1.3900000000000006,18.712,19.4,18.06,1.3399999999999999,-1.3399999999999999,20668,35952,11069,24883,8594
2018-09-30,18.182,18.43,17.98,0.4499999999999993,0.11999999999999744,18.438,18.73,18.3,0.4299999999999997,0.4299999999999997,17.916,18.22,17.63,0.5899999999999999,0.29999999999999716,18.308,18.64,18.17,0.46999999999999886,0.4499999999999993,21909,35138,13228,21910,-14589
2018-10-07,18.184,18.79,17.59,1.1999999999999993,-0.7100000000000009,18.664,19.17,18.21,0.9600000000000009,-0.9299999999999997,17.862,18.3,17.45,0.8500000000000014,-0.75,18.166,18.94,17.64,1.3000000000000007,-0.8300000000000018,29405,50148,15071,35077,9700
2018-10-14,17.99,18.31,17.41,0.8999999999999986,0.7899999999999991,18.32,18.59,18.15,0.4400000000000013,-0.33999999999999986,17.824,18.09,17.41,0.6799999999999997,0.46000000000000085,18.233999999999998,18.5,18.11,0.39000000000000057,-0.3500000000000014,21280,28486,13383,15103,4303
2018-10-21,17.806,18.01,17.51,0.5,-0.11000000000000298,18.034,18.22,17.9,0.3200000000000003,-0.3200000000000003,17.48,17.69,17.2,0.490000000000002,-0.38000000000000256,17.73,17.9,17.41,0.48999999999999844,-0.48999999999999844,37141,57993,13884,44109,15313
2018-10-28,17.784,18.18,17.45,0.7300000000000004,0.240000000000002,18.078,18.38,17.82,0.5599999999999987,0.120000000000001,17.536,17.68,17.31,0.370000000000001,0.360000000000003,17.892,18.22,17.78,0.4399999999999977,0.030000000000001137,26986,47585,14272,33313,13586
2018-11-04,17.916,18.57,17.56,1.0100000000000016,-0.129999999999999,18.21,18.73,17.86,0.870000000000001,-0.629999999999999,17.274,17.51,17.0,0.5100000000000016,-0.33999999999999986,17.738,18.43,17.06,1.370000000000001,-1.370000000000001,22905,35342,14273,21069,15049
2018-11-11,16.91,17.15,16.46,0.6899999999999977,-0.6899999999999977,17.152,17.28,16.79,0.490000000000002,-0.490000000000002,16.634,16.88,16.46,0.41999999999999815,-0.41999999999999815,16.88,17.1,16.62,0.4800000000000004,-0.28999999999999915,26814,59915,9103,50812,-18893
2018-11-18,16.3425,16.61,16.05,0.5599999999999987,0.21000000000000085,16.555,16.75,16.37,0.379999999999999,0.3500000000000014,15.975,16.05,15.79,0.26000000000000156,-0.23000000000000043,16.355,16.58,16.12,0.4599999999999973,0.23000000000000043,19315,36974,9064,27910,18456
2018-11-25,16.488,16.77,16.05,0.7199999999999989,0.4700000000000024,16.887999999999998,17.2,16.64,0.5599999999999987,0.259999999999998,16.306,16.6,16.03,0.5700000000000003,0.5700000000000003,16.66,16.87,16.42,0.4499999999999993,0.33999999999999986,21967,37627,12615,25012,-25012
2018-12-02,16.155,16.76,15.91,0.8500000000000014,-0.8100000000000023,16.3275,17.09,15.95,1.1400000000000006,-1.1400000000000006,15.5275,15.76,15.28,0.4800000000000004,0.2900000000000009,15.925,16.2,15.78,0.41999999999999993,-0.41999999999999993,27207,49875,17657,32218,-32218
2018-12-09,15.736,15.8,15.52,0.28000000000000114,-0.28000000000000114,15.968,16.19,15.74,0.45000000000000107,-0.0600000000000005,15.29,15.39,15.09,0.3000000000000007,-0.3000000000000007,15.652,15.94,15.2,0.7400000000000002,-0.5200000000000014,29549,39190,17356,21834,14979
2018-12-16,14.926,15.25,14.5,0.75,-0.75,15.32,15.53,15.11,0.41999999999999993,-0.41999999999999993,14.68,15.12,14.24,0.879999999999999,-0.6599999999999984,14.792,15.13,14.32,0.8100000000000005,-0.48999999999999844,45315,77575,19173,58402,-20364
2018-12-23,14.9875,15.12,14.8,0.3199999999999985,0.3199999999999985,15.6275,15.94,15.48,0.4599999999999991,0.41999999999999993,14.725,14.97,14.44,0.5300000000000011,0.5300000000000011,15.18,15.5,14.92,0.5800000000000001,0.1899999999999995,48716,84866,33118,51748,3433
2018-12-30,15.8875,16.21,15.32,0.8900000000000006,0.8399999999999999,16.37,16.73,16.21,0.5199999999999996,0.4299999999999997,15.585,16.05,15.05,1.0,1.0,16.105,16.33,15.67,0.6599999999999984,0.06999999999999673,28407,38861,18468,20393,-6886
2019-01-06,16.332,16.68,15.78,0.9000000000000004,-0.5400000000000009,16.6,16.95,16.05,0.8999999999999986,-0.6600000000000001,16.046,16.31,15.52,0.7899999999999991,-0.7899999999999991,16.18,16.5,15.78,0.7200000000000006,-0.6400000000000023,19426,27736,13078,14658,10142
2019-01-13,15.795,16.16,15.48,0.6799999999999997,-0.17999999999999972,16.02,16.2,15.65,0.5499999999999989,0.129999999999999,15.4775,15.74,15.29,0.45000000000000107,-0.45000000000000107,15.69,15.84,15.54,0.3000000000000007,-0.019999999999999574,24312,49954,6650,43304,30955
2019-01-20,15.556000000000001,15.73,15.38,0.34999999999999964,0.009999999999999787,15.804,16.04,15.68,0.35999999999999943,-0.15000000000000036,15.286,15.46,15.12,0.34000000000000163,0.3100000000000005,15.47,15.8,15.22,0.5800000000000001,0.28999999999999915,16916,24318,12294,12024,10125
2019-01-27,15.896,16.14,15.68,0.46000000000000085,0.14000000000000057,16.06,16.15,15.78,0.3699999999999992,0.34000000000000163,15.742,15.9,15.39,0.5099999999999998,0.41000000000000014,15.934,16.05,15.77,0.28000000000000114,0.28000000000000114,21245,47653,9605,38048,26595
2019-02-03,15.95,16.57,15.57,1.0,-0.8200000000000003,16.178,16.57,15.88,0.6899999999999995,-0.6899999999999995,15.524,15.61,15.45,0.16000000000000014,-0.14999999999999858,15.664,16.02,15.5,0.5199999999999996,-0.5199999999999996,19116,37253,9100,28153,28153
2019-02-10,15.6725,15.85,15.5,0.34999999999999964,0.33999999999999986,16.015,16.32,15.65,0.6699999999999999,0.6699999999999999,15.6125,15.84,15.48,0.35999999999999943,0.35999999999999943,15.7825,15.98,15.48,0.5,0.5,33991,46489,25402,21087,10760
2019-02-17,16.324,16.6,15.98,0.620000000000001,0.5899999999999999,16.701999999999998,16.97,16.47,0.5,0.46999999999999886,16.138,16.41,15.93,0.4800000000000004,0.4800000000000004,16.36,16.68,16.04,0.6400000000000006,0.16999999999999815,39011,46994,30667,16327,-1851
2019-02-24,16.47,16.56,16.27,0.28999999999999915,-0.28999999999999915,16.738,16.9,16.57,0.3299999999999983,-0.19000000000000128,16.292,16.42,16.2,0.22000000000000242,-0.22000000000000242,16.408,16.56,16.27,0.28999999999999915,-0.2699999999999996,30430,40839,18608,22231,9186
2019-03-03,15.722,16.36,15.11,1.25,-1.25,15.998000000000001,16.73,15.49,1.2400000000000002,-1.0899999999999999,15.456,16.09,15.1,0.9900000000000002,-0.9900000000000002,15.628,16.17,15.25,0.9200000000000017,-0.6100000000000012,52411,119514,28220,91294,8122
2019-03-10,15.984,16.25,15.56,0.6899999999999995,0.6899999999999995,16.306,16.48,15.92,0.5600000000000005,0.5099999999999998,15.914,16.1,15.56,0.5400000000000009,0.5400000000000009,16.116,16.29,15.86,0.4299999999999997,0.4299999999999997,28740,55148,16311,38837,-7758
2019-03-17,16.184,16.39,15.75,0.6400000000000006,-0.5799999999999983,16.468,16.66,16.02,0.6400000000000006,-0.6000000000000014,15.972,16.31,15.68,0.629999999999999,-0.3000000000000007,16.104,16.43,15.74,0.6899999999999995,-0.4300000000000015,22590,28228,11586,16642,-15455
2019-03-24,15.882,16.05,15.76,0.2900000000000009,0.08000000000000007,16.006,16.12,15.92,0.20000000000000107,-0.20000000000000107,15.696,15.72,15.67,0.05000000000000071,0.040000000000000924,15.804,15.92,15.7,0.22000000000000064,0.040000000000000924,18321,23913,10574,13339,-13339
2019-03-31,15.586,16.07,15.06,1.0099999999999998,-0.2599999999999998,15.884,16.1,15.37,0.7300000000000022,0.030000000000001137,15.114,15.52,14.99,0.5299999999999994,-0.5299999999999994,15.356,15.89,14.99,0.9000000000000004,-0.7799999999999994,23258,29362,9272,20090,18970
2019-04-07,15.424,15.67,15.04,0.6300000000000008,0.6300000000000008,15.696,15.97,15.4,0.5700000000000003,0.23000000000000043,15.296,15.48,15.04,0.4400000000000013,0.4400000000000013,15.476,15.58,15.32,0.2599999999999998,-0.09999999999999964,12780,19911,5269,14642,-10430
2019-04-14,15.235,15.4,15.1,0.3000000000000007,-0.22000000000000064,15.2975,15.4,15.18,0.22000000000000064,-0.08000000000000007,15.075,15.15,15.02,0.13000000000000078,-0.13000000000000078,15.175,15.22,15.14,0.08000000000000007,0.0600000000000005,10983,12777,7513,5264,-563
2019-04-21,15.356,15.62,15.04,0.5800000000000001,-0.1700000000000017,15.574,15.76,15.42,0.33999999999999986,-0.33999999999999986,15.274,15.56,15.04,0.5200000000000014,-0.1700000000000017,15.46,15.63,15.32,0.3100000000000005,-0.3100000000000005,23739,39454,11183,28271,-26357
2019-04-28,14.838,15.29,14.55,0.7399999999999984,-0.7399999999999984,14.95,15.3,14.78,0.5200000000000014,-0.5200000000000014,14.588000000000001,14.72,14.49,0.23000000000000043,-0.20000000000000107,14.744,15.0,14.58,0.41999999999999993,-0.41000000000000014,41649,87940,15419,72521,-72521
2019-05-05,14.482,14.62,14.36,0.2599999999999998,-0.15999999999999837,14.748,14.85,14.69,0.16000000000000014,0.010000000000001563,14.208,14.41,13.91,0.5,-0.379999999999999,14.514,14.7,14.2,0.5,-0.41999999999999993,36621,60129,24791,35338,33993
2019-05-12,14.464,14.68,14.25,0.4299999999999997,0.02999999999999936,14.698,14.81,14.55,0.2599999999999998,-0.16000000000000014,14.342,14.59,14.07,0.5199999999999996,-0.17999999999999972,14.556000000000001,14.72,14.33,0.39000000000000057,-0.19000000000000128,28108,42349,16317,26032,-21337
2019-05-19,14.085,14.33,13.78,0.5500000000000007,-0.5500000000000007,14.1725,14.51,13.84,0.6699999999999999,-0.6699999999999999,13.85,14.33,13.54,0.7900000000000009,-0.7900000000000009,14.0,14.44,13.69,0.75,-0.75,33538,70931,18310,52621,-7353
2019-05-26,13.524000000000001,13.71,13.23,0.4800000000000004,-0.4599999999999991,13.754,14.04,13.47,0.5699999999999985,-0.5699999999999985,13.38,13.6,13.1,0.5,-0.5,13.524,13.84,13.25,0.5899999999999999,-0.5,36504,51947,25076,26871,15908
2019-06-02,13.136000000000001,13.46,12.9,0.5600000000000005,-0.5600000000000005,13.356,13.57,13.11,0.46000000000000085,-0.1899999999999995,12.937999999999999,13.28,12.77,0.5099999999999998,-0.5099999999999998,13.074,13.39,12.93,0.46000000000000085,-0.3800000000000008,26336,36850,12672,24178,-10788
