Date,PHX_Open_average,PHX_Open_max,PHX_Open_volatility,PHX_Open_change,PHX_High_average,PHX_High_max,PHX_High_volatility,PHX_High_change,PHX_Low_average,PHX_Low_max,PHX_Low_volatility,PHX_Low_change,PHX_Close_average,PHX_Close_max,PHX_Close_volatility,PHX_Close_change,PHX_Volume_average,PHX_Volume_max,PHX_Volume_volatility,PHX_Volume_change
2016-01-03,15.601666666666667,16.69,2.0100000000000016,-1.4200000000000017,15.816666666666666,16.91,2.1400000000000006,-2.1400000000000006,15.021666666666667,16.02,1.9399999999999995,-1.5099999999999998,15.36,16.74,2.3599999999999977,-2.3599999999999977,66539,82611,42831,-2395
2016-01-10,13.835,14.58,1.4100000000000001,-1.4100000000000001,14.195,14.7,1.0099999999999998,-1.0099999999999998,13.0725,13.36,0.6099999999999994,-0.5500000000000007,13.557500000000001,13.8,0.620000000000001,-0.5800000000000001,96057,166879,124112,-49596
2016-01-17,13.076,14.0,2.09,0.5100000000000016,13.72,14.66,2.040000000000001,1.1900000000000013,12.38,13.72,2.9000000000000004,0.9900000000000002,13.049999999999999,14.18,2.0600000000000005,0.8300000000000001,61178,66080,10290,-4231
2016-01-24,13.706,14.22,0.9500000000000011,0.9500000000000011,14.315999999999999,14.69,0.8499999999999996,0.5899999999999999,13.404,13.77,0.9199999999999999,0.9199999999999999,13.778,14.43,1.1199999999999992,0.6199999999999992,55370,78950,37710,24662
2016-01-31,14.132,14.66,0.9700000000000006,0.120000000000001,14.796,15.26,0.8200000000000003,0.3600000000000012,13.806,14.17,0.6699999999999999,0.09999999999999964,14.408,14.7,0.7199999999999989,0.7199999999999989,52795,85417,51822,-43594
2016-02-07,13.93,14.49,0.9900000000000002,-0.5600000000000005,14.275,14.62,0.6999999999999993,0.02999999999999936,13.45,13.77,0.6600000000000001,0.34999999999999964,13.89,14.57,1.0099999999999998,0.9199999999999999,55227,70080,45189,-4655
2016-02-14,14.678,14.96,0.6500000000000004,-0.0600000000000005,14.898,15.21,0.7400000000000002,0.4400000000000013,14.278,14.48,0.4299999999999997,0.2599999999999998,14.662,14.98,0.5899999999999999,0.4400000000000013,61342,79678,35309,18096
2016-02-21,15.022,15.46,1.0900000000000016,0.5400000000000009,15.379999999999999,15.74,0.8200000000000003,0.7599999999999998,14.724,15.24,0.9199999999999999,0.8100000000000005,15.146,15.54,0.9899999999999984,0.9899999999999984,63061,80220,41163,2354
2016-02-28,16.458000000000002,17.71,2.1400000000000006,2.030000000000001,17.13,18.3,2.58,2.58,16.334,17.71,2.610000000000001,2.610000000000001,16.93,18.06,2.339999999999998,2.339999999999998,38656,51557,23849,592
2016-03-06,17.586,18.02,0.8000000000000007,-0.7100000000000009,17.888,18.17,0.610000000000003,-0.33999999999999986,17.163999999999998,17.54,0.8900000000000006,-0.46000000000000085,17.444,17.76,0.8399999999999999,-0.04999999999999716,33372,49000,25743,-12364
