Date,IBIO_Open_average,IBIO_Open_max,IBIO_Open_volatility,IBIO_Open_change,IBIO_High_average,IBIO_High_max,IBIO_High_volatility,IBIO_High_change,IBIO_Low_average,IBIO_Low_max,IBIO_Low_volatility,IBIO_Low_change,IBIO_Close_average,IBIO_Close_max,IBIO_Close_volatility,IBIO_Close_change,IBIO_Volume_average,IBIO_Volume_max,IBIO_Volume_volatility,IBIO_Volume_change
2016-01-03,0.5433333333333333,0.57,0.04999999999999993,-0.020000000000000018,0.555,0.58,0.04999999999999993,-0.04999999999999993,0.5233333333333333,0.55,0.050000000000000044,-0.050000000000000044,0.535,0.57,0.05999999999999994,-0.050000000000000044,11072,18231,12776,-12776
2016-01-10,0.53,0.6,0.10999999999999999,0.09999999999999998,0.5425,0.62,0.13,0.10999999999999999,0.485,0.56,0.11000000000000004,0.09000000000000008,0.515,0.56,0.09000000000000008,0.08000000000000007,57481,118252,94802,86549
2016-01-17,0.582,0.59,0.029999999999999916,-0.019999999999999907,0.584,0.59,0.029999999999999916,-0.029999999999999916,0.548,0.57,0.06999999999999995,-0.06000000000000005,0.57,0.59,0.04999999999999993,-0.020000000000000018,22690,42534,34284,-32944
2016-01-24,0.5820000000000001,0.65,0.12,0.12,0.616,0.67,0.12,0.08999999999999997,0.554,0.6,0.06999999999999995,0.04999999999999993,0.582,0.62,0.08999999999999997,0.05999999999999994,26912,66727,64327,15603
2016-01-31,0.614,0.65,0.06000000000000005,0.020000000000000018,0.642,0.65,0.030000000000000027,-0.020000000000000018,0.576,0.61,0.10999999999999999,-0.06999999999999995,0.606,0.64,0.08999999999999997,-0.04999999999999993,12421,35749,32329,31745
2016-02-07,0.55,0.56,0.020000000000000018,0.010000000000000009,0.5575000000000001,0.56,0.010000000000000009,0.010000000000000009,0.5175000000000001,0.54,0.030000000000000027,0.030000000000000027,0.535,0.55,0.040000000000000036,0.030000000000000027,11520,23014,17836,-17836
2016-02-14,0.546,0.56,0.040000000000000036,0.030000000000000027,0.57,0.58,0.019999999999999907,0.010000000000000009,0.536,0.55,0.030000000000000027,0.020000000000000018,0.56,0.57,0.029999999999999916,0.009999999999999898,8003,10925,5169,-746
2016-02-21,0.612,0.64,0.07999999999999996,0.05999999999999994,0.628,0.64,0.030000000000000027,0.010000000000000009,0.58,0.62,0.06999999999999995,-0.010000000000000009,0.614,0.63,0.040000000000000036,-0.010000000000000009,8164,15190,11985,4238
2016-02-28,0.5660000000000001,0.59,0.029999999999999916,-0.029999999999999916,0.592,0.62,0.040000000000000036,-0.030000000000000027,0.556,0.56,0.010000000000000009,0.0,0.5680000000000001,0.59,0.039999999999999925,0.019999999999999907,11293,16307,9595,-2255
2016-03-06,0.606,0.62,0.050000000000000044,0.040000000000000036,0.626,0.64,0.020000000000000018,0.020000000000000018,0.588,0.61,0.040000000000000036,0.030000000000000027,0.608,0.62,0.030000000000000027,0.010000000000000009,15410,22867,13858,-1212
2016-03-13,0.616,0.64,0.050000000000000044,-0.010000000000000009,0.63,0.64,0.050000000000000044,-0.050000000000000044,0.59,0.62,0.06999999999999995,-0.039999999999999925,0.6,0.63,0.06999999999999995,-0.050000000000000044,46676,193513,188578,-297
2016-03-20,0.5774999999999999,0.59,0.020000000000000018,-0.010000000000000009,0.59,0.59,0.0,0.0,0.57,0.58,0.019999999999999907,-0.009999999999999898,0.58,0.59,0.029999999999999916,-0.029999999999999916,15220,28502,23402,7722
2016-03-27,0.572,0.59,0.029999999999999916,0.010000000000000009,0.584,0.59,0.010000000000000009,0.010000000000000009,0.5640000000000001,0.58,0.029999999999999916,0.029999999999999916,0.568,0.59,0.039999999999999925,0.039999999999999925,8870,17496,15067,-372
2016-04-03,0.574,0.59,0.029999999999999916,-0.029999999999999916,0.594,0.6,0.010000000000000009,0.010000000000000009,0.554,0.57,0.019999999999999907,0.0,0.5660000000000001,0.58,0.019999999999999907,0.0,10113,19372,17872,4327
2016-04-10,0.58,0.6,0.039999999999999925,0.020000000000000018,0.598,0.63,0.06000000000000005,0.050000000000000044,0.5700000000000001,0.6,0.04999999999999993,0.04999999999999993,0.584,0.6,0.030000000000000027,0.030000000000000027,33240,63163,55006,-15666
2016-04-17,0.61,0.63,0.040000000000000036,-0.040000000000000036,0.622,0.64,0.050000000000000044,-0.050000000000000044,0.594,0.61,0.030000000000000027,-0.020000000000000018,0.602,0.62,0.030000000000000027,-0.030000000000000027,7524,14136,11035,-7679
2016-04-24,0.6799999999999999,0.75,0.14,0.07999999999999996,0.71,0.75,0.10999999999999999,0.05999999999999994,0.658,0.7,0.08999999999999997,0.06000000000000005,0.696,0.74,0.09999999999999998,0.04999999999999993,37985,119290,108978,7513
2016-05-01,0.682,0.7,0.029999999999999916,0.010000000000000009,0.704,0.72,0.020000000000000018,0.0,0.662,0.67,0.020000000000000018,-0.020000000000000018,0.696,0.72,0.039999999999999925,0.009999999999999898,22131,73592,71592,2374
2016-05-08,3.204,6.99,6.3100000000000005,6.29,3.2194000000000003,7.0,6.3,6.297000000000001,3.0896,6.724,6.064,6.054,3.2134,7.0,6.32,6.297000000000001,9584,24030,23703,-23703
2016-05-15,6.9016,7.0,0.20000000000000018,-0.004999999999999893,6.9996,7.0,0.001000000000000334,0.0,6.77,6.8,0.09999999999999964,0.0,6.918,7.0,0.20000000000000018,-0.009999999999999787,955,1911,1631,-1041
2016-05-22,6.846,6.98,0.20000000000000018,-0.043999999999999595,6.96375,7.0,0.09999999999999964,-0.07699999999999996,6.62525,6.7,0.1200000000000001,-0.04100000000000037,6.83125,6.95,0.25,-0.09999999999999964,1028,2459,1986,-1765
2016-05-29,6.633800000000001,6.71,0.09999999999999964,-0.09999999999999964,6.7782,6.872000000000001,0.26200000000000045,-0.1899999999999995,6.483,6.6,0.39999999999999947,-0.39999999999999947,6.6434,6.817,0.31700000000000017,-0.2999999999999998,945,1642,1315,896
2016-06-05,6.4178,6.699,0.5889999999999995,-0.46999999999999975,6.498600000000001,6.699,0.40199999999999925,-0.19700000000000006,6.1858,6.404,0.4039999999999999,-0.2939999999999996,6.3622,6.513,0.41300000000000026,-0.09999999999999964,1013,1623,1259,-244
2016-06-12,6.8536,7.068,0.5679999999999996,0.5679999999999996,7.169,7.5,0.7999999999999998,0.36799999999999944,6.5868,6.832000000000001,0.5300000000000002,0.5300000000000002,6.9552,7.3,0.601,0.2989999999999995,7810,27780,26843,322
2016-06-19,6.4138,6.797999999999999,0.6479999999999988,-0.3979999999999988,6.6978,6.985,0.5750000000000002,-0.10500000000000043,6.224600000000001,6.4,0.40000000000000036,-0.3780000000000001,6.4666,6.88,0.5789999999999997,0.47999999999999954,1703,2580,1851,1781
2016-06-26,7.02,7.4,0.7000000000000002,0.7000000000000002,7.3475,7.99,1.1900000000000004,0.6000000000000005,6.796749999999999,7.207999999999999,0.7089999999999996,0.7089999999999996,7.0125,7.4,0.8000000000000007,0.8000000000000007,5275,9355,7703,1758
2016-07-03,6.838,7.2,0.5200000000000005,-0.3100000000000005,7.0068,7.2,0.3860000000000001,-0.2999999999999998,6.5502,6.65,0.25,-0.09999999999999964,6.7202,6.9,0.40000000000000036,-0.20000000000000018,2648,8828,8158,-8158
2016-07-10,6.6326,6.86,0.54,-0.17999999999999972,6.7886,6.86,0.16000000000000014,0.0,6.454,6.66,0.45999999999999996,-0.17999999999999972,6.6208,6.8,0.4110000000000005,0.14499999999999957,993,3153,2978,-286
2016-07-17,6.4842,6.7,0.38900000000000023,-0.23899999999999988,6.5348,6.7,0.38900000000000023,-0.2889999999999997,6.3322,6.5,0.2989999999999995,-0.2989999999999995,6.4272,6.6,0.2989999999999995,-0.2989999999999995,1093,1804,1561,-354
2016-07-24,6.3066,6.4,0.1979999999999995,-0.09899999999999931,6.433,6.5,0.11000000000000032,0.08500000000000085,6.1966,6.216,0.06599999999999984,-0.005999999999998451,6.2512,6.3,0.14999999999999947,0.09200000000000053,776,1847,1767,-95
2016-07-31,6.702,6.91,0.5099999999999998,0.5,6.9386,7.195,0.5120000000000005,0.21700000000000053,6.552,6.7,0.35000000000000053,0.35000000000000053,6.7572,6.9,0.30100000000000016,0.10099999999999998,1437,4377,4020,316
2016-08-07,6.5818,6.899,0.49899999999999967,-0.399,6.6598,6.899,0.399,-0.19899999999999984,6.482,6.7,0.40000000000000036,-0.20000000000000018,6.56,6.7,0.20000000000000018,-0.10000000000000053,566,1836,1726,213
2016-08-14,6.602,6.7,0.2999999999999998,0.0,6.72,6.8,0.20000000000000018,0.09999999999999964,6.397,6.51,0.20999999999999996,-0.10000000000000053,6.5082,6.7,0.3700000000000001,-0.16999999999999993,622,1030,934,294
2016-08-21,6.374,6.6,0.39899999999999913,-0.39899999999999913,6.4298,6.6,0.34999999999999964,-0.2999999999999998,6.2278,6.3,0.09999999999999964,-0.09999999999999964,6.3228,6.401,0.17799999999999994,-0.11099999999999977,1094,1712,1422,252
2016-08-28,6.0965,6.2589999999999995,0.3589999999999991,0.04199999999999893,6.275,6.35,0.14999999999999947,-0.09100000000000019,5.8375,5.9,0.20000000000000018,0.14999999999999947,5.99475,6.178999999999999,0.278999999999999,-0.09999999999999964,1045,1438,950,-859
2016-09-04,5.9968,6.3839999999999995,0.6839999999999993,-0.20000000000000018,6.172,6.4,0.5780000000000003,-0.5679999999999996,5.9402,6.15,0.4500000000000002,-0.20000000000000018,6.0714,6.39,0.6099999999999994,-0.6099999999999994,2143,5292,4718,-3316
2016-09-11,5.6544,5.7,0.17799999999999994,-0.17799999999999994,5.868,5.95,0.2079999999999993,-0.1510000000000007,5.5666,5.6,0.08899999999999952,-0.0779999999999994,5.6613999999999995,5.742999999999999,0.17899999999999938,-0.04299999999999926,1482,4465,3944,-442
2016-09-18,5.6054,5.8,0.2989999999999995,-0.20000000000000018,5.7242,5.8,0.13999999999999968,-0.1200000000000001,5.5144,5.555,0.054999999999999716,-0.054999999999999716,5.604,5.67,0.16999999999999993,0.019999999999999574,1593,3491,2701,-664
2016-09-25,5.5405999999999995,5.614,0.31400000000000006,-0.025000000000000355,5.6358,5.699,0.0990000000000002,-0.0990000000000002,5.39,5.5,0.20000000000000018,-0.15000000000000036,5.549799999999999,5.699,0.3490000000000002,-0.3490000000000002,1072,2082,1750,1179
2016-10-02,5.4638,5.599,0.2789999999999999,-0.0990000000000002,5.573799999999999,5.6,0.09999999999999964,-0.017000000000000348,5.3708,5.425,0.125,0.11000000000000032,5.444,5.59,0.2699999999999996,0.08999999999999986,1548,3989,3472,3472
2016-10-09,5.322,5.5,0.2999999999999998,-0.20000000000000018,5.4416,5.5,0.20000000000000018,-0.20000000000000018,5.1895999999999995,5.39,0.3799999999999999,0.11799999999999944,5.357,5.495,0.29499999999999993,-0.20000000000000018,989,2977,2745,-2474
2016-10-16,5.22,5.39,0.29000000000000004,0.0,5.3334,5.4,0.13200000000000056,-0.03200000000000003,5.167,5.225,0.125,-0.10000000000000053,5.2383999999999995,5.39,0.29000000000000004,-0.10000000000000053,731,1672,1576,1422
2016-10-23,5.106,5.2,0.20000000000000018,-0.07000000000000028,5.2148,5.282,0.08599999999999941,0.0,4.9742,5.02,0.09999999999999964,0.06899999999999995,5.1052,5.2,0.20000000000000018,0.20000000000000018,597,1683,1593,-375
2016-10-30,4.55,5.1,1.3499999999999996,-1.3499999999999996,4.672,5.2,1.1500000000000004,-1.1500000000000004,4.149,5.099,1.5990000000000002,-1.5990000000000002,4.4302,5.1,1.1999999999999997,-1.1499999999999995,2608,5796,5686,3653
2016-11-06,4.4079999999999995,4.72,0.7199999999999998,0.5199999999999996,4.7620000000000005,4.9,0.3000000000000007,0.22000000000000064,4.3222000000000005,4.599,0.5990000000000002,0.3120000000000003,4.6298,4.8,0.39999999999999947,0.39999999999999947,589,1012,881,-362
2016-11-13,4.958,5.15,0.4500000000000002,0.39999999999999947,5.1082,5.4,0.5990000000000002,0.2989999999999995,4.83,5.15,0.6500000000000004,0.2999999999999998,4.9597999999999995,5.2989999999999995,0.7979999999999992,0.2989999999999995,1262,2325,1781,-429
2016-11-20,4.74475,4.8,0.10099999999999998,0.0810000000000004,4.8555,4.9,0.06500000000000039,-0.01100000000000012,4.225,4.4,0.5000000000000004,-0.5000000000000004,4.6585,4.835,0.23599999999999977,0.0009999999999994458,999,2017,1621,1224
2016-11-27,4.412,4.6,0.39999999999999947,-0.39999999999999947,4.4314,4.6,0.3979999999999997,-0.3979999999999997,4.1798,4.4,0.40000000000000036,-0.3000000000000007,4.241,4.5,0.40000000000000036,-0.3949999999999996,742,1344,1119,1119
2016-12-04,4.1402,4.2010000000000005,0.10100000000000087,0.0,4.308,4.399,0.19899999999999984,-0.19899999999999984,4.0602,4.1,0.09999999999999964,-0.09999999999999964,4.201,4.3,0.20000000000000018,-0.020000000000000462,2020,2986,2230,-1032
2016-12-11,3.9787999999999997,4.05,0.1499999999999999,0.043999999999999595,4.1596,4.26,0.20999999999999996,-0.07200000000000006,3.906,3.93,0.03000000000000025,-0.03000000000000025,3.9806,4.1,0.19999999999999973,-0.19999999999999973,1368,3837,3542,3311
2016-12-18,3.8922499999999998,3.967,0.2070000000000003,-0.06700000000000017,4.0,4.1,0.19999999999999973,0.09999999999999964,3.7045,3.81,0.20000000000000018,0.20000000000000018,3.925,4.1,0.39999999999999947,0.09999999999999964,1195,2375,1862,1193
2016-12-25,3.725,4.1,0.5999999999999996,-0.39999999999999947,3.8375,4.1,0.49999999999999956,-0.14999999999999947,3.48625,3.675,0.32499999999999973,-0.1549999999999998,3.70625,3.95,0.4500000000000002,0.27500000000000036,4514,5924,3083,-2599
2017-01-01,4.1328,4.4,0.6360000000000006,0.20000000000000018,4.37,4.55,0.34999999999999964,0.0,3.8968,4.3,0.5799999999999996,0.07999999999999963,4.1022,4.31,0.4099999999999997,0.0,2442,3531,2926,-2329
2017-01-08,3.98775,4.001,0.051000000000000156,-0.04999999999999982,4.09925,4.199,0.19899999999999984,-0.09999999999999964,3.89825,4.0,0.20000000000000018,-0.006999999999999673,4.01125,4.095,0.14499999999999957,0.0,490,1084,835,95
2017-01-15,3.8942,3.94,0.1339999999999999,0.0,3.984,4.0969999999999995,0.19699999999999962,-0.19699999999999962,3.8002,3.801,0.001000000000000334,0.0,3.8886,3.998,0.1980000000000004,0.08499999999999996,589,1572,1436,-521
2017-01-22,3.9566,4.1,0.2999999999999998,0.015000000000000124,4.02,4.1,0.19999999999999973,0.10000000000000009,3.8798,4.05,0.25,-0.050000000000000266,3.9804,4.05,0.18799999999999972,0.1280000000000001,658,1495,1334,27
2017-01-29,4.022,4.15,0.25000000000000044,0.16000000000000014,4.1000000000000005,4.2,0.25,0.25,3.9819999999999998,4.11,0.3100000000000005,0.3100000000000005,4.08,4.2,0.25,0.25,455,1062,1011,-234
2017-02-05,4.096,4.19,0.1900000000000004,-0.09999999999999964,4.138,4.2,0.20000000000000018,-0.20000000000000018,4.0562,4.18,0.17999999999999972,-0.09999999999999964,4.0796,4.198,0.1980000000000004,-0.09999999999999964,381,779,758,-104
2017-02-12,4.0,4.1,0.19999999999999973,-0.09999999999999964,4.075,4.198,0.1980000000000004,-0.1980000000000004,3.9002499999999998,4.0,0.20000000000000018,-0.20000000000000018,3.95025,4.0,0.10000000000000009,0.0,596,874,480,-164
2017-02-19,3.8542,3.95,0.15000000000000036,0.15000000000000036,3.9530000000000003,3.995,0.0950000000000002,0.0950000000000002,3.814,3.85,0.050000000000000266,0.050000000000000266,3.906,3.95,0.15000000000000036,0.050000000000000266,972,2218,2154,80
2017-02-26,4.0048,4.131,0.2060000000000004,0.2060000000000004,4.1252,4.2,0.13199999999999967,0.10000000000000053,3.9372,4.066,0.22199999999999998,0.22199999999999998,4.0276000000000005,4.2,0.2789999999999999,0.1980000000000004,760,1310,932,-257
2017-03-05,4.876,5.3,1.0999999999999996,1.0999999999999996,5.258,5.553,0.6630000000000003,0.3490000000000002,4.6852,5.135,1.0339999999999998,0.7990000000000004,5.0284,5.2,0.40000000000000036,0.1429999999999998,6407,11048,8315,-6332
2017-03-12,4.6022,4.91,0.71,-0.5099999999999998,4.758,4.99,0.4900000000000002,-0.4900000000000002,4.3504000000000005,4.742,0.8319999999999999,-0.09999999999999964,4.4746,4.742,0.742,-0.18100000000000005,1236,4209,4072,-846
2017-03-19,4.2384,4.5,0.6000000000000001,0.09999999999999964,4.384,4.6,0.3489999999999993,-0.09999999999999964,4.1204,4.2010000000000005,0.3010000000000006,0.001000000000000334,4.2198,4.399,0.2990000000000004,0.19899999999999984,1217,2414,2228,1340
2017-03-26,4.29,4.5,0.34999999999999964,0.09999999999999964,4.4112,4.5,0.20500000000000007,0.15500000000000025,4.2299999999999995,4.3,0.20000000000000018,0.20000000000000018,4.3202,4.401,0.20099999999999962,0.09999999999999964,911,2968,2828,-2828
2017-04-02,4.3398,4.5,0.2999999999999998,-0.2010000000000005,4.4319999999999995,4.611000000000001,0.31200000000000117,-0.31200000000000117,4.1798,4.38,0.2809999999999997,-0.17999999999999972,4.1958,4.38,0.2809999999999997,-0.17999999999999972,925,2835,2765,-271
2017-04-09,4.166666666666667,4.2,0.10000000000000053,-0.10000000000000053,4.233333333333333,4.3,0.09999999999999964,-0.09999999999999964,4.133333333333333,4.2,0.10000000000000053,0.0,4.166666666666667,4.2,0.10000000000000053,0.10000000000000053,567,1009,839,-485
