Date,FLR_Open_average,FLR_Open_max,FLR_Open_volatility,FLR_Open_change%,FLR_High_average,FLR_High_max,FLR_High_volatility,FLR_High_change%,FLR_Low_average,FLR_Low_max,FLR_Low_volatility,FLR_Low_change%,FLR_Close_average,FLR_Close_max,FLR_Close_volatility,FLR_Close_change%,FLR_Volume_average,FLR_Volume_max,FLR_Volume_volatility,FLR_Volume_change%
2016-01-03,45.47333333333333,47.6,4.090000000000003,-6.4904362776703275,46.00333333333333,48.11,4.479999999999997,-8.647403685092119,44.510000000000005,46.67,5.149999999999999,-10.246433203631637,44.93833333333333,47.71,5.880000000000003,-12.324460280863555,2016151,3113257,1805195,89.21985617317567
2016-01-10,42.075,43.11,2.4200000000000017,-4.100872024510964,42.660000000000004,43.24,1.1499999999999986,-1.3592688071244394,41.22,41.68,0.990000000000002,-2.375239923224573,42.025,42.4,0.7299999999999969,-1.0613207547169712,2305592,2694738,551509,-0.12614542092588035
2016-01-17,41.8,42.55,2.059999999999995,0.49598488427017884,42.54,43.52,1.8900000000000006,0.6091846298031819,41.018,42.12,2.6400000000000006,3.141875306823763,41.768,42.89,1.7800000000000011,2.866164683021617,2085937,2823181,1235975,-4.963058271524233
2016-01-24,43.64,44.52,1.5800000000000054,3.6795528644620528,44.394,44.96,1.0200000000000031,2.090433992274487,43.094,43.6,1.1700000000000017,2.7574829130332352,43.992,44.89,1.9699999999999989,1.4094112298249544,1727870,2217156,796395,27.04680650183126
2016-01-31,44.13,44.74,1.1700000000000017,1.2603116406966022,45.17,46.33,1.9899999999999949,-0.5383580080753587,43.21,44.38,2.1799999999999997,-3.299725022914752,43.980000000000004,44.94,2.1599999999999966,-2.5068368277119446,1854671,2599206,1340041,28.9311087070475
2016-02-07,42.2425,43.17,1.6600000000000037,-1.1559330030667656,43.3675,43.88,1.5700000000000003,0.6652902041752675,41.985,42.7,1.6400000000000006,-0.8987701040681233,42.8125,43.64,1.8999999999999986,1.112140871177025,1478121,1996711,895144,1.7401128485476718
2016-02-14,45.102,46.76,4.119999999999997,4.110207768744354,46.482,47.6,2.4299999999999997,5.3796767766216504,44.76,46.03,3.6200000000000045,5.046814341173786,46.052,47.0,2.009999999999998,4.467659479884414,2391028,4264746,2576376,10.997256612578122
2016-02-21,46.172000000000004,46.74,1.6200000000000045,0.38659793814432925,46.75,47.46,1.2899999999999991,-0.5100956429330391,45.688,46.4,1.5799999999999983,0.04345936549325515,46.214,46.81,0.8000000000000043,-0.06511829824180841,1346901,1699902,743664,27.003654180491562
2016-02-28,48.218,49.0,2.4399999999999977,5.240549828178689,49.492,51.78,3.5900000000000034,7.4496783565055065,47.84,48.69,2.3699999999999974,5.116580310880823,49.244,51.76,4.0,8.375209380234507,1651688,2917855,1829795,168.17041339632004
2016-03-06,50.882,51.3,1.0399999999999991,-0.4483430799220212,51.434,52.0,1.5600000000000023,0.5997291545753575,50.06,50.71,1.7800000000000011,0.6750049632717956,50.836,51.7,1.8599999999999994,1.3526759458929718,2042821,3203195,1827664,-57.05753162077239
