Date,FLR_Open_average,FLR_Open_max,FLR_Open_volatility,FLR_Open_change,FLR_High_average,FLR_High_max,FLR_High_volatility,FLR_High_change,FLR_Low_average,FLR_Low_max,FLR_Low_volatility,FLR_Low_change,FLR_Close_average,FLR_Close_max,FLR_Close_volatility,FLR_Close_change,FLR_Volume_average,FLR_Volume_max,FLR_Volume_volatility,FLR_Volume_change
2016-01-03,45.47333333333333,47.6,4.090000000000003,-3.020000000000003,46.00333333333333,48.11,4.479999999999997,-4.1299999999999955,44.510000000000005,46.67,5.149999999999999,-4.739999999999995,44.93833333333333,47.71,5.880000000000003,-5.880000000000003,2016151,3113257,1805195,1467945
2016-01-10,42.075,43.11,2.4200000000000017,-1.740000000000002,42.660000000000004,43.24,1.1499999999999986,-0.5799999999999983,41.22,41.68,0.990000000000002,-0.990000000000002,42.025,42.4,0.7299999999999969,-0.44999999999999574,2305592,2694738,551509,-2707
2016-01-17,41.8,42.55,2.059999999999995,0.20999999999999375,42.54,43.52,1.8900000000000006,0.259999999999998,41.018,42.12,2.6400000000000006,1.2800000000000011,41.768,42.89,1.7800000000000011,1.1799999999999997,2085937,2823181,1235975,-93231
2016-01-24,43.64,44.52,1.5800000000000054,1.5800000000000054,44.394,44.96,1.0200000000000031,0.9200000000000017,43.094,43.6,1.1700000000000017,1.1700000000000017,43.992,44.89,1.9699999999999989,0.6199999999999974,1727870,2217156,796395,407934
2016-01-31,44.13,44.74,1.1700000000000017,0.5499999999999972,45.17,46.33,1.9899999999999949,-0.23999999999999488,43.21,44.38,2.1799999999999997,-1.4399999999999977,43.980000000000004,44.94,2.1599999999999966,-1.1000000000000014,1854671,2599206,1340041,466929
2016-02-07,42.2425,43.17,1.6600000000000037,-0.490000000000002,43.3675,43.88,1.5700000000000003,0.28999999999999915,41.985,42.7,1.6400000000000006,-0.38000000000000256,42.8125,43.64,1.8999999999999986,0.480000000000004,1478121,1996711,895144,24274
2016-02-14,45.102,46.76,4.119999999999997,1.8200000000000003,46.482,47.6,2.4299999999999997,2.4299999999999997,44.76,46.03,3.6200000000000045,2.210000000000001,46.052,47.0,2.009999999999998,2.009999999999998,2391028,4264746,2576376,199470
2016-02-21,46.172000000000004,46.74,1.6200000000000045,0.17999999999999972,46.75,47.46,1.2899999999999991,-0.23999999999999488,45.688,46.4,1.5799999999999983,0.01999999999999602,46.214,46.81,0.8000000000000043,-0.030000000000001137,1346901,1699902,743664,361435
2016-02-28,48.218,49.0,2.4399999999999977,2.4399999999999977,49.492,51.78,3.5900000000000034,3.5900000000000034,47.84,48.69,2.3699999999999974,2.3699999999999974,49.244,51.76,4.0,4.0,1651688,2917855,1829795,1829795
2016-03-06,50.882,51.3,1.0399999999999991,-0.22999999999999687,51.434,52.0,1.5600000000000023,0.3100000000000023,50.06,50.71,1.7800000000000011,0.3400000000000034,50.836,51.7,1.8599999999999994,0.6900000000000048,2042821,3203195,1827664,-1827664
2016-03-13,52.966,55.0,4.0,3.8999999999999986,53.97,55.48,4.239999999999995,4.119999999999997,52.660000000000004,54.66,4.1399999999999935,4.0,53.732,55.21,4.060000000000002,3.759999999999998,1718258,2884447,2093777,90263
2016-03-20,54.3725,54.83,1.1000000000000014,-0.07000000000000028,54.82,55.44,1.2899999999999991,-0.8499999999999943,53.88,54.5,1.1499999999999986,-0.8900000000000006,54.3525,55.25,1.3699999999999974,-1.3699999999999974,1192097,1416558,525838,-458844
2016-03-27,53.708,54.48,1.4799999999999969,0.0799999999999983,54.104,54.77,1.1799999999999997,-0.13000000000000256,52.912,53.77,1.5900000000000034,-0.6699999999999946,53.63,54.36,1.769999999999996,-1.3999999999999986,1525141,2179647,863944,-77447
2016-04-03,51.748,52.12,0.759999999999998,-0.5399999999999991,52.205999999999996,52.65,0.9699999999999989,-0.5,51.274,51.89,1.1000000000000014,-0.509999999999998,51.512,52.05,1.009999999999998,-0.6599999999999966,1207256,1876517,1170584,-535456
2016-04-10,52.544000000000004,53.27,1.6500000000000057,0.4000000000000057,53.214,53.62,0.7100000000000009,-0.09000000000000341,52.172,52.8,1.3599999999999994,-0.12000000000000455,52.826,53.16,0.5499999999999972,-0.060000000000002274,1556028,2024951,715907,19310
2016-04-17,53.568,54.0,0.8900000000000006,0.8900000000000006,54.008,54.6,1.0,0.44999999999999574,53.176,53.84,0.990000000000002,0.3200000000000003,53.626,54.28,1.1400000000000006,-0.21000000000000085,1336522,1787227,940147,-538453
2016-04-24,54.448,55.1,1.6400000000000006,1.2199999999999989,55.196,55.69,1.0700000000000003,0.4000000000000057,54.046,54.51,1.0499999999999972,0.509999999999998,54.786,55.52,1.240000000000002,0.4899999999999949,980762,1116199,196043,-25596
2016-05-01,53.26,54.82,3.8200000000000003,-2.8599999999999994,54.036,55.29,3.4299999999999997,-3.270000000000003,52.682,54.11,3.75,-2.6699999999999946,53.372,54.99,3.8100000000000023,-3.8100000000000023,2162346,4370718,3220917,-105597
2016-05-08,51.396,51.91,1.509999999999998,-1.240000000000002,51.946,52.26,0.7899999999999991,-0.6000000000000014,50.81,51.48,1.4699999999999989,-1.0899999999999963,51.182,51.8,1.759999999999998,-0.6499999999999986,1385040,1844195,781035,-404468
2016-05-15,50.082,51.13,1.8500000000000014,-1.2000000000000028,50.55,51.52,1.7700000000000031,-1.2600000000000051,49.646,50.45,1.490000000000002,-0.970000000000006,50.026,50.6,1.2199999999999989,-0.4299999999999997,1099831,1234548,437987,135717
2016-05-22,51.7275,52.85,2.4299999999999997,1.8999999999999986,52.52,53.13,1.8500000000000014,1.4600000000000009,51.455,52.29,2.229999999999997,2.229999999999997,52.28,52.78,1.75,1.6799999999999997,1454075,1872882,757183,-482888
2016-05-29,51.752,52.78,3.6200000000000045,0.2700000000000031,52.782000000000004,53.25,0.9399999999999977,-0.10000000000000142,51.484,52.46,3.3000000000000043,0.10999999999999943,52.598,53.1,0.9200000000000017,0.3200000000000003,1194479,1751999,1013794,-774706
2016-06-05,52.98,53.74,1.9400000000000048,-1.3500000000000014,53.232,54.11,2.0,-1.4399999999999977,52.504,53.6,2.75,-2.25,52.769999999999996,54.04,3.1300000000000026,-2.520000000000003,887570,1189674,482273,482273
2016-06-12,50.85,51.69,1.4699999999999989,1.0700000000000003,51.316,51.87,0.9899999999999949,0.75,50.466,51.51,1.8099999999999952,1.509999999999998,50.884,51.57,1.0499999999999972,1.0499999999999972,989124,1352336,612290,-550584
2016-06-19,50.786,52.36,4.460000000000001,-3.6799999999999997,51.246,52.98,4.8799999999999955,-3.5799999999999983,49.838,52.31,6.510000000000005,-5.160000000000004,50.146,52.98,6.839999999999996,-5.189999999999998,1334663,2619655,2014639,1814537
2016-06-26,48.16,49.33,2.460000000000001,2.460000000000001,48.955,50.29,2.979999999999997,2.979999999999997,47.644999999999996,48.88,2.440000000000005,2.440000000000005,48.5,49.28,2.3500000000000014,2.3100000000000023,1984996,3125551,1929342,-953541
2016-07-03,49.922,51.97,3.6400000000000006,3.1999999999999957,50.676,52.57,3.6199999999999974,3.6199999999999974,49.714,51.97,4.060000000000002,4.060000000000002,50.386,52.04,3.269999999999996,3.269999999999996,1096496,1589147,903174,-903174
2016-07-10,53.19,53.58,0.9600000000000009,0.23000000000000398,53.432,53.83,0.7299999999999969,-0.14999999999999858,52.718,53.18,0.75,0.14000000000000057,53.06,53.2,0.3200000000000003,-0.19999999999999574,869164,1191767,506913,-273469
2016-07-17,52.886,53.38,1.1099999999999994,-0.6399999999999935,53.358,54.2,1.4000000000000057,-0.25,52.488,53.12,1.0799999999999983,-0.6600000000000037,52.972,53.44,0.8999999999999986,-0.1700000000000017,795990,955153,282928,31484
2016-07-24,53.45,53.72,0.9099999999999966,0.7100000000000009,53.882,54.45,0.8900000000000006,0.18999999999999773,53.012,53.59,0.9600000000000009,-0.10000000000000142,53.552,53.97,0.9299999999999997,-0.490000000000002,1083351,1466568,860420,860420
2016-07-31,52.164,52.89,2.3999999999999986,-0.9200000000000017,52.814,53.44,1.4099999999999966,-0.19999999999999574,51.698,52.44,2.3499999999999943,-0.730000000000004,52.43,52.94,1.3999999999999986,-1.3000000000000043,1385506,2665561,1887659,201373
2016-08-07,51.882,52.18,0.6000000000000014,-0.10999999999999943,52.356,52.5,0.39000000000000057,0.07000000000000028,51.51,51.83,0.7199999999999989,0.00999999999999801,51.86,52.02,0.6100000000000065,0.030000000000001137,959791,1271777,608981,-442262
2016-08-14,52.03,52.34,0.6800000000000068,0.3500000000000014,52.408,52.87,0.9099999999999966,0.4299999999999997,51.646,51.98,0.7399999999999949,0.7100000000000009,52.205999999999996,52.56,0.9000000000000057,0.7100000000000009,1091343,1440755,777965,-606259
2016-08-21,52.922,53.17,0.37000000000000455,0.05000000000000426,53.426,53.71,0.6600000000000037,-0.15000000000000568,52.736000000000004,52.86,0.18999999999999773,0.07000000000000028,53.036,53.3,0.4199999999999946,-0.21999999999999886,778115,953489,282347,-282347
2016-08-28,52.277499999999996,53.01,1.1099999999999994,-0.9600000000000009,52.5575,53.26,1.0700000000000003,-1.0700000000000003,51.655,52.48,1.5,-0.6999999999999957,52.04,52.59,1.0600000000000023,-0.45000000000000284,792105,1002334,386123,-34357
2016-09-04,50.918,52.12,3.0999999999999943,-3.0999999999999943,51.46,52.27,1.6900000000000048,-1.6900000000000048,50.296,51.09,2.1200000000000045,-2.0700000000000003,50.708,51.58,2.1799999999999997,-0.9799999999999969,1256198,1545096,753634,-31040
2016-09-11,49.208,49.61,0.769999999999996,-0.5,49.612,50.08,1.0700000000000003,-0.519999999999996,48.872,49.3,0.8099999999999952,-0.39000000000000057,49.199999999999996,49.58,0.9600000000000009,-0.10999999999999943,1058494,1270406,459121,-118669
2016-09-18,49.516,50.11,1.1899999999999977,-0.7000000000000028,49.856,50.28,0.8599999999999994,-0.269999999999996,48.928000000000004,49.66,1.1699999999999946,0.35999999999999943,49.284,50.2,1.6600000000000037,0.6000000000000014,923178,1370983,867063,-867063
2016-09-25,50.25,51.15,2.1099999999999994,2.1099999999999994,50.81,51.56,2.3000000000000043,1.8900000000000006,49.9,50.75,1.8900000000000006,1.4200000000000017,50.458,51.32,2.0700000000000003,1.2299999999999969,820663,926643,322534,191969
