Date,SNE_Open_average,SNE_Open_max,SNE_Open_volatility,SNE_Open_change,SNE_High_average,SNE_High_max,SNE_High_volatility,SNE_High_change,SNE_Low_average,SNE_Low_max,SNE_Low_volatility,SNE_Low_change,SNE_Close_average,SNE_Close_max,SNE_Close_volatility,SNE_Close_change,SNE_Volume_average,SNE_Volume_max,SNE_Volume_volatility,SNE_Volume_change
2016-01-03,24.051666666666666,24.91,1.5399999999999991,-1.0799999999999983,24.291666666666668,25.72,2.299999999999997,-1.379999999999999,23.608333333333334,24.91,1.9200000000000017,-1.3200000000000003,23.91,25.47,2.469999999999999,-1.370000000000001,2936176,5280861,3411286,-89702
2016-01-10,22.5125,23.14,1.5600000000000023,-1.5,22.6,23.23,1.5399999999999991,-1.3999999999999986,22.0,22.55,1.3399999999999999,-1.3399999999999999,22.27,22.85,1.4100000000000001,-1.4100000000000001,2276314,3010675,1348653,-398512
2016-01-17,21.438,22.71,1.8200000000000003,-1.4499999999999993,21.78,22.77,1.4699999999999989,-1.3099999999999987,21.084,21.96,1.8000000000000007,-0.870000000000001,21.456,22.21,1.1700000000000017,-1.0800000000000018,1810416,2711934,1534181,-992445
2016-01-24,21.626,23.24,2.979999999999997,2.3999999999999986,22.204,24.48,3.990000000000002,2.039999999999999,21.42,22.97,3.0700000000000003,2.169999999999998,21.95,23.88,3.59,2.0799999999999983,2339321,5517032,4777176,830372
2016-01-31,22.032,22.36,0.9499999999999993,-0.9499999999999993,22.202,22.7,1.2399999999999984,-1.2399999999999984,21.652,22.24,1.3699999999999974,-1.3699999999999974,21.886,22.39,1.1900000000000013,-1.1900000000000013,1631177,2828981,1848271,-1283741
2016-02-07,20.445,20.65,0.3200000000000003,-0.10000000000000142,20.884999999999998,21.27,0.6900000000000013,-0.030000000000001137,20.3275,20.61,0.5,-0.23000000000000043,20.655,20.82,0.5599999999999987,0.07000000000000028,1605136,3052328,2088480,-1891433
2016-02-14,22.08,22.56,1.0299999999999976,0.6999999999999993,22.216,22.56,0.9199999999999982,0.8000000000000007,21.902,22.21,0.8800000000000026,0.8800000000000026,22.05,22.31,0.7399999999999984,0.7399999999999984,852089,1274287,725895,-725895
2016-02-21,21.34,21.7,0.5799999999999983,-0.41999999999999815,21.580000000000002,21.92,0.5700000000000003,-0.490000000000002,21.196,21.5,0.5300000000000011,-0.39000000000000057,21.388,21.54,0.41999999999999815,-0.39000000000000057,1275761,2366442,1695733,-9106
2016-02-28,22.148,22.81,1.5199999999999996,1.5199999999999996,22.484,23.37,1.6600000000000001,1.6600000000000001,22.092,22.79,1.5500000000000007,1.5500000000000007,22.374,23.22,1.6099999999999994,1.6099999999999994,2334559,5248319,4175547,969719
2016-03-06,23.894,24.5,1.5399999999999991,1.5399999999999991,24.002,24.63,1.629999999999999,1.629999999999999,23.506,24.43,2.009999999999998,2.009999999999998,23.718,24.61,2.1499999999999986,2.1199999999999974,1539615,2479182,1680057,-678696
2016-03-13,25.57,26.32,1.879999999999999,1.879999999999999,25.82,26.49,1.9499999999999993,1.9499999999999993,25.464,26.16,1.8200000000000003,1.8200000000000003,25.77,26.47,1.9499999999999993,1.9499999999999993,1380442,2838872,2178646,297282
2016-03-20,25.7075,26.04,0.8699999999999974,-0.3200000000000003,25.8875,26.29,0.8000000000000007,-0.4499999999999993,25.4825,25.96,0.9400000000000013,-0.5500000000000007,25.7125,26.26,0.7900000000000027,-0.7100000000000009,829169,860557,43788,64
2016-03-27,25.524,25.8,1.0300000000000011,0.030000000000001137,25.792,26.16,1.2199999999999989,-0.28999999999999915,25.387999999999998,25.72,1.2699999999999996,0.07000000000000028,25.64,26.16,1.2399999999999984,-0.5500000000000007,1192068,2136251,1676306,972489
2016-04-03,26.198,27.43,1.7300000000000004,1.629999999999999,26.308,27.52,1.7300000000000004,1.5199999999999996,25.84,26.97,1.7999999999999972,1.2799999999999976,25.976,26.98,1.6799999999999997,1.2899999999999991,2055924,4076867,3097257,-1613513
2016-04-10,27.14,27.99,2.469999999999999,-2.469999999999999,27.5,28.12,1.4299999999999997,-1.3599999999999994,26.976,27.8,2.3500000000000014,-2.1700000000000017,27.364,28.1,1.620000000000001,-1.4899999999999984,1934911,2942041,1791568,568705
2016-04-17,26.97,27.94,2.3200000000000003,-1.3299999999999983,27.076,28.17,2.450000000000003,-1.2800000000000011,26.504,27.77,2.3099999999999987,-1.1899999999999977,26.686,27.92,2.2200000000000024,-1.0500000000000007,2023924,2935458,1748446,313313
2016-04-24,25.330000000000002,25.92,1.5300000000000011,-0.7200000000000024,25.448,26.26,1.8500000000000014,-0.8099999999999987,24.716,25.57,1.620000000000001,-0.9499999999999993,24.892,25.77,1.6699999999999982,-1.0500000000000007,1512753,2256863,1534549,519640
2016-05-01,24.066000000000003,24.53,0.8599999999999994,-0.370000000000001,24.178,24.55,0.6099999999999994,-0.3200000000000003,23.762,23.92,0.3000000000000007,-0.08000000000000185,23.95,24.12,0.2699999999999996,-0.19000000000000128,2077180,3336854,2601997,-222730
2016-05-08,25.682,26.55,2.030000000000001,1.7100000000000009,25.816,26.67,1.8900000000000006,1.6699999999999982,25.34,26.14,1.6999999999999993,1.6999999999999993,25.53,26.36,1.8000000000000007,1.5899999999999999,1995418,3034123,1899550,361849
2016-05-15,26.328,26.74,0.629999999999999,0.1700000000000017,26.528,27.06,0.8200000000000003,0.129999999999999,26.194,26.64,0.7699999999999996,0.36999999999999744,26.3,26.78,0.8599999999999994,0.34999999999999787,1005365,1686542,1153511,-858184
2016-05-22,27.7475,28.04,1.0899999999999999,1.0500000000000007,28.0925,28.11,0.030000000000001137,-0.020000000000003126,27.55,27.9,1.1199999999999974,1.1199999999999974,27.9525,28.05,0.21000000000000085,0.17999999999999972,1943377,3613317,3015509,-3015509
